Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
AirHelp-OSP/bifrost,community,0.3.0,2026-07-15,2026-05-06,39,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4K,6,0
Airtel-Cloud-Platform/airtelcloud,community,1.2.3,2026-08-21,2026-05-13,2,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,1.4K,17,8
aisia-foundation/aisia,community,6.12.96,2026-08-18,2026-06-30,5,,,✅,,,,✅,,,386,0,326,0,0,0,0,1,712,,1.0K,88,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,857,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,729,4,8
aiven/aiven,partner,4.61.0,2026-07-30,2020-09-24,24,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,16.7M,164,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,1081,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.3K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,997,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,3.0K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,808,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,51.2K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1803,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.7K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,181,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,39.3K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1278,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.7K,1,0
akamai/akamai,partner,10.4.0,2026-07-29,2020-08-13,25,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,13.9M,76,0
akamai/guardicore-segmentation,community,0.3.0,2026-06-10,2026-05-01,74,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,519,3,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,829,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.2K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,160,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,9.9K,15,0
akeyless-community/akeyless,community,2.0.4,2026-08-10,2021-03-31,13,,,✅,,,,✅,,,172,0,23,0,0,0,0,0,195,,9.1M,80,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,901,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,509,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,3.0K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1354,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.7K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1417,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.0K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1761,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.7K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1747,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.2K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1752,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.0K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,179,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,360,2,0
akuity/akp,community,0.14.0,2026-07-21,2022-12-11,33,,,,✅,,✅,,,,11,0,7,0,0,0,0,12,18,,429.2K,95,0
al-bashkir/freeipa,community,5.4.2,2026-05-11,2026-02-26,104,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,4.5K,5,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1335,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.7M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1353,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1741,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.2K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,423,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,899,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1251,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,19.7K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,1076,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.9K,2,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,2026-03-19,153,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,250,3,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,2026-03-09,119,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.4K,11,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1892,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,181,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,321,2,0
alchemaxinc/balena,community,2.0.4,2026-08-23,2026-04-12,0,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,2.4K,36,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,1034,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.4K,2,0
alec-pinson/appviewx,community,1.1.1,2026-07-08,2026-07-08,46,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,689,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,422,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,2.3K,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2189,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.2K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1663,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,67.4K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1663,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,67.4K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1735,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,589.8K,6,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,1125,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.9K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,2050,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,293.1K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,974,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,684.3K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1238,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.3K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,563,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.8K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,810,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,818,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,320,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,224,1,8
alexdlukens-canonical/terrasquid,community,0.0.4,2026-07-30,2026-06-15,24,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,59,3,0
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,215,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,141.1K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,251,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,300,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,588,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,597,2,0
alexey-mylnikov/passwork,community,0.1.3,2026-07-06,2026-06-02,48,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,229,4,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1206,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1811,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.1K,5,0
alexgoller/illumio-core,community,2.1.0,2026-08-08,2026-08-07,15,,,✅,,,,✅,,,26,0,45,0,0,0,0,7,71,,27,4,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1896,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,373.2K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1665,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1791,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.9K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1760,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.9K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1738,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,2026-03-24,130,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,688,2,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,799,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,2.0K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1553,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,74.6K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1676,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,5.0K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,378,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,1.3K,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1876,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,5.1K,2,1
alikor/godaddy,community,0.3.3,2026-04-19,2026-04-08,126,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,1.4K,6,0
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,644,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,19.2K,25,0
alis-exchange/alis,community,2.0.0-beta5,2026-08-14,2024-04-26,9,,,,✅,,✅,,,,7,0,2,0,0,0,3,1,12,,67.7K,52,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,849,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.7K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1886,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.4K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1412,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.6K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,205,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,69.9K,96,77
aliyun/alicloud,partner,2.0.0-beta3,2026-08-19,2020-08-12,4,,,✅,,,,✅,,,"1,175",0,775,0,0,0,2,3,"1,952",,66.1M,243,147
alkiranet/alkira,partner,1.5.1,2026-07-07,2021-02-04,47,,,✅,,,,✅,,,71,0,42,0,0,0,0,47,113,,500.0K,50,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1318,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,2.2K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,858,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.7K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,2058,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,2105,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,101.4K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1891,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.5K,1,0
AllQuietApp/allquiet,community,3.2.1,2026-08-13,2024-06-29,10,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,39.4K,72,0
AllYourBI/datahub,community,0.0.6,2026-04-10,2023-02-16,135,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,4.7K,6,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,688,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,4.7K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1552,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.3K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1889,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,203.3K,1,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1889,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,203.3K,1,0
Alpaca744/discord,community,0.1.3,2026-06-21,2026-06-21,63,,,,✅,,✅,,,,21,0,17,0,0,0,0,0,38,,188,4,0
alphagov/github,community,6.12.1-alphagov.1,2026-05-29,2026-05-29,86,,,✅,,,,✅,,,89,0,75,0,0,0,0,0,164,,2.0K,1,0
alserda-nl/autodns,community,0.1.2,2026-07-28,2026-07-24,26,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,281,3,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,1124,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.8K,2,0
altertable-ai/altertable,community,0.3.1,2026-07-16,2026-07-02,38,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,105,3,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1465,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.5K,4,0
Altinity/altinitycloud,community,0.7.5,2026-07-17,2023-12-05,37,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,58.8K,53,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,914,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,225.9K,12,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,914,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,225.9K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1846,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,2,0
altrsoftware/altr,community,1.2.0,2026-06-30,2025-09-05,54,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,1.3K,5,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,438,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1718,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.8K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,473,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.5M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,2021,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.7K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,924,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,942,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,487,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,508,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,11.0K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1634,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,50.4K,12,0
American-Cloud/americancloud,community,0.3.0,2026-07-27,2026-06-05,27,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,235,3,0
ametnes/ametnes,community,0.4.1,2026-08-17,2023-03-16,6,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,5.3K,5,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1853,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1226,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,182.4K,22,0
aminueza/minio,community,3.40.1,2026-08-04,2021-01-10,19,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,18.9M,122,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1867,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1619,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.8K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,807,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,873,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1719,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,20.2K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1724,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.3K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1950,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.7K,1,0
amrutp24/fireworks,community,0.3.1,2026-08-01,2026-07-11,22,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,48,4,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1881,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,14.3K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,863,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,747,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1481,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.8K,1,19
anapsix/semvers,community,0.8.0,2026-07-03,2024-09-01,51,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,689.5K,21,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1551,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.7K,2,0
AnasSahel/sailpoint-isc-community,community,3.2.0,2026-06-24,2025-09-10,60,,,,✅,,✅,,,,19,0,17,0,0,1,0,0,37,,9.0K,40,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1487,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,2.0K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,283,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,781,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1308,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,827,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1417,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.4K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1537,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.4K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1342,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,6.2K,4,0
andrefaria24/sailpoint-isc,community,1.1.2,2026-07-31,2026-07-31,23,,,,✅,,✅,,,,20,0,18,0,0,1,0,0,39,,24,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1305,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,14.5K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1306,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1309,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2179,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.6K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,762,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.5K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1669,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.5K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,931,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,16.2K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,664,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,45.9K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,932,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.7K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,710,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,15.7K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2168,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.2K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,2108,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,7.2K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2169,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.9K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1207,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,52.0K,11,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,2026-03-08,154,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.8K,5,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,171,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,145,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1771,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1685,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.9K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,912,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.9K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,779,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,723,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,810,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.6K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,690,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,766,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1670,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,223.2K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,755,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,5.7K,7,0
anecdotes-ai/anecdotes,community,1.0.0,2026-08-11,2026-08-11,12,,,,✅,,✅,,,,7,0,11,0,0,0,0,4,18,,3,1,0
anexia-it/anxcloud,partner,0.12.0,2026-08-18,2020-11-22,5,,,,✅,,✅,,,,17,0,17,0,0,0,0,1,34,,129.6K,40,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,490,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,553,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,1032,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,1032,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,1024,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,4.4K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,1025,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.2K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,606,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,6.0K,7,0
anhpngt/pgrole,community,0.2.0,2026-06-15,2024-11-21,69,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,22.3K,17,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,342,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,453,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,286,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1747,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.0K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,387,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1321,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.9K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1685,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.0K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1423,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.8K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,445,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,1.2M,9,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,450,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,653,2,0
annowick/functions,community,0.0.7,2026-04-07,2026-04-05,138,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,1.1K,7,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,702,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,739,1,0
