Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
aiven/aiven,partner,4.60.0,2026-07-02,2020-09-24,24,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,16.0M,163,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,1053,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.2K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,969,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,3.0K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,780,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,48.0K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1775,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.6K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,153,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,32.5K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1250,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.7K,1,0
akamai/akamai,partner,10.3.0,2026-07-01,2020-08-13,25,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,12.6M,75,0
akamai/guardicore-segmentation,community,0.3.0,2026-06-10,2026-05-01,46,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,344,3,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,801,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.2K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,132,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,9.7K,15,0
akeyless-community/akeyless,community,2.0.3,2026-07-20,2021-03-31,6,,,✅,,,,✅,,,172,0,23,0,0,0,0,0,195,,8.8M,79,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,873,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,481,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.9K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1326,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.7K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1389,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.0K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1733,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.7K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1719,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.1K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1724,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,23.8K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,151,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,328,2,0
akuity/akp,community,0.14.0,2026-07-21,2022-12-11,5,,,,✅,,✅,,,,11,0,7,0,0,0,0,12,18,,361.8K,95,0
al-bashkir/freeipa,community,5.4.2,2026-05-11,2026-02-26,76,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,3.4K,5,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1307,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.7M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1325,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1713,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.1K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,395,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,852,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1223,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,18.8K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,1048,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.0K,2,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,2026-03-19,125,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,224,3,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,2026-03-09,91,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.2K,11,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1864,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,153,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,233,2,0
alchemaxinc/balena,community,1.0.23,2026-07-19,2026-04-12,7,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,2.1K,21,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,1006,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.2K,2,0
alec-pinson/appviewx,community,1.1.1,2026-07-08,2026-07-08,18,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,97,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,394,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,2.2K,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2161,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.2K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1635,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,54.9K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1707,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,588.8K,6,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,2022-05-23,24,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,65.5M,26,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,1097,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.9K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,2022,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,292.5K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,946,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,684.1K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1210,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.3K,1,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1210,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.3K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,535,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.8K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,782,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,798,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,292,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,200,1,8
alexdlukens-canonical/terrasquid,community,0.0.3,2026-07-09,2026-06-15,17,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,29,2,0
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,187,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,130.5K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,223,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,264,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,560,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,569,2,0
alexey-mylnikov/passwork,community,0.1.3,2026-07-06,2026-06-02,20,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,167,4,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1178,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1783,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.0K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1868,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,372.2K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1637,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1763,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.8K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1732,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.7K,11,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,2026-03-24,102,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,586,2,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,771,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,2.0K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1525,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,72.8K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1648,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,5.0K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,350,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,1.2K,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1848,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,5.0K,2,1
alikor/godaddy,community,0.3.3,2026-04-19,2026-04-08,98,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,1.2K,6,0
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,616,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,18.8K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,464,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,61.2K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,821,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.6K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1858,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.4K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1384,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.5K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,177,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,65.4K,93,77
aliyun/alicloud,partner,1.286.0,2026-07-24,2020-08-12,2,,,✅,,,,✅,,,"1,161",0,764,0,0,0,0,3,"1,925",,65.2M,237,147
alkiranet/alkira,partner,1.5.1,2026-07-07,2021-02-04,19,,,✅,,,,✅,,,71,0,42,0,0,0,0,47,113,,465.6K,50,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1290,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,2.2K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,830,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.6K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,2030,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,2077,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,98.3K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1863,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.5K,1,0
AllQuietApp/allquiet,community,3.0.2,2026-06-09,2024-06-29,47,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,34.4K,66,0
AllYourBI/datahub,community,0.0.6,2026-04-10,2023-02-16,107,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,4.5K,6,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,660,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,4.5K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1524,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.2K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1861,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,203.2K,1,0
Alpaca744/discord,community,0.1.3,2026-06-21,2026-06-21,35,,,,✅,,✅,,,,21,0,17,0,0,0,0,0,38,,97,4,0
alphagov/github,community,6.12.1-alphagov.1,2026-05-29,2026-05-29,58,,,✅,,,,✅,,,89,0,75,0,0,0,0,0,164,,1.6K,1,0
alserda-nl/autodns,community,0.1.0,2026-07-24,2026-07-24,2,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,0,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,1096,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.7K,2,0
altertable-ai/altertable,community,0.3.1,2026-07-16,2026-07-02,10,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,41,3,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1437,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.5K,4,0
Altinity/altinitycloud,community,0.7.5,2026-07-17,2023-12-05,9,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,54.2K,53,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,886,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,225.4K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1818,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,2,0
altrsoftware/altr,community,1.2.0,2026-06-30,2025-09-05,26,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,1.2K,5,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,410,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1690,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.5K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,445,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.3M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1993,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.7K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,896,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,914,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,473,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,480,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,10.8K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1606,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,49.9K,12,0
American-Cloud/americancloud,community,0.2.0,2026-06-06,2026-06-05,50,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,187,2,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1209,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,5.3K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1825,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1198,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,177.5K,22,0
aminueza/minio,community,3.38.5,2026-07-19,2021-01-10,7,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,18.0M,118,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1839,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1591,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.8K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,779,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,853,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1691,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,20.2K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1696,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.2K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1922,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.7K,1,0
amrutp24/fireworks,community,0.2.0,2026-07-11,2026-07-11,15,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,15,3,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1853,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,14.2K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,835,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,729,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1453,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.8K,1,19
anapsix/semvers,community,0.8.0,2026-07-03,2024-09-01,23,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,587.5K,21,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1523,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.7K,2,0
AnasSahel/sailpoint-isc-community,community,3.2.0,2026-06-24,2025-09-10,32,,,,✅,,✅,,,,19,0,17,0,0,1,0,0,37,,8.3K,40,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1459,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,2.0K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,255,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,720,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1280,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,813,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1389,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.3K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1509,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.3K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1314,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,6.1K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1277,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.9K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1278,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1281,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2151,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.5K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,734,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.4K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1641,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.2K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,903,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,16.0K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,636,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,45.2K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,904,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.6K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,682,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,14.8K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2140,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.2K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,2080,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,7.2K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2141,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.9K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1179,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,51.8K,11,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,2026-03-08,126,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.8K,5,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,143,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,124,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1743,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1923,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1657,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.6K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,884,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.9K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,751,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,703,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,782,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.6K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,662,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,733,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1642,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,222.8K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,727,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,5.4K,7,0
anexia-it/anxcloud,partner,0.11.1,2026-07-17,2020-11-22,9,,,,✅,,✅,,,,17,0,15,0,0,0,0,1,32,,125.6K,38,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,462,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,525,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,1004,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,996,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,4.4K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,997,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.0K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,578,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,6.0K,7,0
anhpngt/pgrole,community,0.2.0,2026-06-15,2024-11-21,41,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,16.6K,17,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,314,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,425,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,258,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1719,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.0K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,359,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.0K,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1293,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.8K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1657,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.0K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1395,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.8K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,417,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,1.1M,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1708,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.5K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,422,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,621,2,0
annowick/functions,community,0.0.7,2026-04-07,2026-04-05,110,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,1.1K,7,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,674,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,718,1,0
ans-group/ecloud,community,2.19.0,2026-07-06,2020-07-24,20,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,73.5K,63,0
ans-group/loadbalancer,community,1.6.0,2026-07-06,2021-08-18,20,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,5.6K,8,0
ans-group/safedns,community,1.7.0,2026-07-06,2020-07-24,20,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,17.8K,10,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1515,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.7M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,503,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,3.6K,5,0
ansible/aap,official,1.5.0,2026-04-28,2024-05-01,89,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,330.3K,9,0
ansible/ansible,partner,1.5.0,2026-06-30,2023-03-20,26,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,2.9M,6,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1360,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,5.0K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1627,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.3K,1,0
