Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1215,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.6K,1,0
akamai/akamai,partner,10.2.0,2026-05-13,2020-08-13,39,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,11.6M,74,0
akamai/guardicore-segmentation,community,0.3.0,2026-06-10,2026-05-01,11,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,230,3,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,766,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.1K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,97,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,9.2K,15,0
akeyless-community/akeyless,community,2.0.2,2026-06-18,2021-03-31,3,,,✅,,,,✅,,,161,0,23,0,0,0,0,0,184,,8.4M,78,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,838,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,446,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.7K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1291,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.5K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1354,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.9K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1698,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.6K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1684,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.0K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1689,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,23.2K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,116,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,235,2,0
akuity/akp,community,0.12.0,2026-06-01,2022-12-11,20,,,,✅,,✅,,,,9,0,7,0,0,0,0,9,16,,318.6K,93,0
al-bashkir/freeipa,community,5.4.2,2026-05-11,2026-02-26,41,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,2.4K,5,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1272,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.6M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1290,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1678,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.0K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,360,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,748,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1188,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,17.8K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,1013,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.0K,2,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,2026-03-19,90,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,176,3,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,2026-03-09,56,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,925,11,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1829,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,118,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,152,2,0
alchemaxinc/balena,community,1.0.17,2026-06-21,2026-04-12,0,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,1.5K,15,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,971,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.6K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,359,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,1.9K,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2126,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.2K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1600,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,44.0K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1672,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,587.1K,6,0
alekc/kubectl,community,2.4.1,2026-06-01,2022-05-23,20,,,✅,,,,✅,,,2,0,5,1,0,0,0,0,8,,60.4M,24,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,1062,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.8K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,1987,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,291.9K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,911,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,683.8K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1175,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.2K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,500,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.5K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,747,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,747,1,0
alexdlukens-canonical/terrasquid,community,0.0.2,2026-06-15,2026-06-15,6,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,2,1,0
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,152,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,89.8K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,188,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,214,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,525,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,476,2,0
alexey-mylnikov/passwork,community,0.1.2,2026-06-03,2026-06-02,18,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,61,3,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1143,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1748,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.9K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1833,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,370.3K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1602,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1728,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.5K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1697,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.2K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1675,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,2026-03-24,67,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,423,2,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,736,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.8K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1490,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,70.5K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1613,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.9K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,315,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,1.1K,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1813,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,5.0K,2,1
alikor/godaddy,community,0.3.3,2026-04-19,2026-04-08,63,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,928,6,0
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,581,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,18.0K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,429,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,53.0K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,786,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.5K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1823,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.3K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1349,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.4K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,142,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,59.2K,93,77
aliyun/alicloud,partner,1.282.0,2026-06-17,2020-08-12,4,,,✅,,,,✅,,,"1,143",0,744,0,0,0,0,2,"1,887",,62.5M,233,147
alkiranet/alkira,partner,1.5.0,2026-06-05,2021-02-04,16,,,✅,,,,✅,,,69,0,41,0,0,0,0,46,110,,430.9K,49,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1255,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,2.1K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,795,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.6K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,1995,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,2042,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,92.1K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1828,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.4K,1,0
AllQuietApp/allquiet,community,3.0.2,2026-06-09,2024-06-29,12,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,29.3K,66,0
AllYourBI/datahub,community,0.0.6,2026-04-10,2023-02-16,72,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,4.2K,6,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,625,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,4.0K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1489,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.0K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1826,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,203.1K,1,0
alphagov/github,community,6.12.1-alphagov.1,2026-05-29,2026-05-29,23,,,✅,,,,✅,,,89,0,75,0,0,0,0,0,164,,505,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,1061,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.7K,2,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1402,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.4K,4,0
Altinity/altinitycloud,community,0.7.2,2026-06-16,2023-12-05,5,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,49.6K,50,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,851,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,224.6K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1783,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,2,0
altrsoftware/altr,community,1.1.1,2025-10-15,2025-09-05,249,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,1.0K,4,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,375,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1655,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.1K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,410,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1958,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.7K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,861,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,879,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,447,1,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,879,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,447,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,445,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,10.1K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1571,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,48.7K,12,0
American-Cloud/americancloud,community,0.2.0,2026-06-06,2026-06-05,15,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,68,2,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1174,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,5.1K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1790,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1163,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,171.6K,22,0
aminueza/minio,community,3.38.1,2026-06-11,2021-01-10,10,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,17.0M,114,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1804,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1556,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.7K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,744,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,798,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1656,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,20.1K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1661,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.2K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1887,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.6K,1,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1818,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,14.1K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,800,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,674,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1418,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.8K,1,19
anapsix/semvers,community,0.7.1,2025-03-15,2024-09-01,463,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,493.1K,20,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1488,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.6K,2,0
AnasSahel/sailpoint-isc-community,community,3.1.0,2026-06-10,2025-09-10,11,,,,✅,,✅,,,,19,0,17,0,0,1,0,0,37,,5.3K,39,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1424,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.9K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,220,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,618,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1245,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,787,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1354,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.2K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1474,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.3K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1279,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,6.0K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1242,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.8K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1243,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1246,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.4K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2116,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.4K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,699,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.1K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1606,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.8K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,868,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.3K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,601,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,44.3K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,869,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.4K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,647,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,13.2K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2105,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.1K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,2045,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,7.1K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2106,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.9K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1144,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,51.2K,11,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,2026-03-08,91,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.5K,5,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,94,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1708,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.9K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1888,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1622,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.0K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,849,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.8K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,716,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,662,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,747,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.5K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,627,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,659,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1607,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,222.2K,2,0
anexia-it/anxcloud,partner,0.11.0,2026-05-04,2020-11-22,48,,,,✅,,✅,,,,17,0,15,0,0,0,0,1,32,,121.2K,37,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,427,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,427,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,969,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,961,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,4.2K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,962,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.5K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,543,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,5.6K,7,0
anhpngt/pgrole,community,0.2.0,2026-06-15,2024-11-21,6,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,11.8K,17,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,279,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,352,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,223,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,998,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1684,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.9K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,324,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.7K,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1258,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.6K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1622,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.9K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1360,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.6K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,382,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,1.1M,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1673,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.4K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,387,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,556,2,0
annowick/functions,community,0.0.7,2026-04-07,2026-04-05,75,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,840,7,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,639,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,632,1,0
ans-group/ecloud,community,2.18.2,2026-06-09,2020-07-24,12,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,70.7K,62,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,179,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,5.4K,7,0
ans-group/safedns,community,1.6.0,2026-04-20,2020-07-24,62,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,15.4K,9,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1480,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.4M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,468,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,3.5K,5,0
ansible/aap,official,1.5.0,2026-04-28,2024-05-01,54,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,263.7K,9,0
ansible/ansible,partner,1.4.0,2026-03-03,2023-03-20,110,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.6M,5,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1325,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.8K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1592,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.3K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,912,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,61.1K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,783,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.7K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1690,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.5K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1938,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
antonbabenko/openai,community,0.2.0,2023-08-18,2023-08-04,1038,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.6K,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,328,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,232,1,0
Antrakos/restapi,community,0.2.1,2025-12-24,2025-12-23,179,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,450,3,0
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,1263,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.4K,1,0
Apcela/sdwan,community,0.2.2,2022-05-02,2022-05-02,1511,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,15.0K,5,0
apecloud/kbcloud,community,2.2.0,2026-05-14,2026-04-09,38,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,351,4,0
aperigault/awx,community,0.10.0,2022-04-22,2022-04-22,1521,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,65.0K,1,0
aperigault/tss,community,1.0.7,2022-09-28,2022-09-28,1362,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,102.3K,3,0
