Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
airbytehq/airbyte,partner,0.13.0,2025-06-13,,229,,,,✅,,✅,,,,591,0,592,0,0,0,0,0,"1,183",,5.1M,39,0
tailscale/tailscale,community,0.25.0,2026-01-06,,23,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.0M,24,0
opentelekomcloud/opentelekomcloud,community,1.36.57,2026-01-22,,6,,,✅,,,,✅,,,313,0,168,0,0,0,0,1,481,,4.9M,184,56
coralogix/coralogix,partner,3.0.1,2025-11-21,,68,,,✅,,,,✅,,,32,0,29,0,0,0,0,4,61,,4.9M,200,0
Venafi/venafi,partner,0.23.1,2025-10-06,,114,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,4.8M,33,3
iterative/iterative,partner,0.11.20,2023-11-07,,814,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.7M,112,1
paultyng/unifi,community,0.41.0,2023-03-10,,1056,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.7M,59,0
loafoe/htpasswd,community,1.5.0,2025-09-17,,133,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6M,22,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1706,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.6M,11,0
ionos-cloud/ionoscloud,partner,6.7.22,2026-01-16,,12,,,✅,,,,✅,,,73,0,82,0,0,0,0,0,155,,4.5M,151,25
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1386,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5M,2,0
loafoe/ssh,community,2.7.0,2024-02-07,,721,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.3M,21,0
logzio/logzio,partner,1.26.0,2025-11-04,,85,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.3M,47,0
outscale/outscale,partner,1.3.2,2026-01-28,,0,,,✅,,,,✅,,,55,0,83,0,0,0,0,0,138,,4.3M,22,2
Kaginari/mongodb,community,0.1.7,2022-11-01,,1184,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.2M,16,0
vmware/wavefront,partner,5.1.0,2023-11-10,,810,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.2M,30,0
RedisLabs/rediscloud,partner,2.10.2,2026-01-27,,1,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.1M,59,0
selectel/selectel,community,7.5.0,2026-01-28,,0,,,✅,,,,✅,,,50,0,22,0,0,0,0,3,72,,4.1M,58,0
splunk/splunk,partner,1.4.33,2026-01-07,,21,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,4.1M,48,0
siderolabs/talos,partner,0.10.1,2026-01-19,,9,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,4.1M,46,0
pablovarela/slack,community,1.2.2,2023-04-14,,1020,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,4.0M,61,1
AviatrixSystems/aviatrix,partner,8.2.0,2025-12-22,,37,,,✅,,,,✅,,,139,0,25,0,0,0,0,10,164,,4.0M,67,16
fmontezuma/restapi,community,1.14.1,2020-09-24,,1952,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0M,1,0
smutel/netbox,community,8.0.2,2025-09-14,,136,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,3.8M,33,0
hashicorp/ad,official,0.5.0,2024-03-28,,671,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.8M,9,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1347,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,3.8M,2,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,959,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.7M,100,0
megaport/megaport,community,1.4.7,2026-01-15,,13,,,,✅,,✅,,,,7,0,5,0,0,0,0,15,12,,3.7M,69,0
vk-cs/vkcs,community,0.14.0,2025-12-30,,29,,,✅,,,,✅,,,78,0,54,0,0,0,0,5,132,,3.7M,56,20
cycloidio/cycloid,community,0.0.24,2025-12-02,,57,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.7M,24,0
bangau1/mysql,community,1.10.4,2021-05-07,,1728,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.6M,1,0
imperva/incapsula,community,3.37.1,2026-01-25,,3,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,3.6M,111,11
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1177,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,10,0
CheckPointSW/checkpoint,partner,2.12.0,2025-11-10,,79,,,✅,,,,✅,,,249,0,203,0,0,0,0,0,452,,3.6M,27,0
Mongey/kafka-connect,community,0.4.3,2025-01-29,,364,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,8,0
instaclustr/instaclustr,partner,2.1.48,2026-01-28,,0,,,✅,,,,✅,,,46,0,71,0,0,0,0,0,117,,3.5M,318,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,988,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5M,3,0
datastax/astra,partner,2.4.1,2026-01-07,,21,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,3.5M,93,0
bouk/ejson,community,1.2.3,2022-05-27,,1342,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5M,9,0
denouche/awx,community,0.29.1,2024-12-14,,410,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
AthenZ/athenz,community,1.0.49,2025-10-06,,114,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,3.4M,140,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1778,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.4M,7,0
k-yomo/algolia,community,0.6.2,2025-09-03,,147,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.4M,41,0
camptocamp/jwt,community,1.1.2,2023-10-12,,839,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.4M,6,0
nutanix/nutanix,partner,2.4.0,2026-01-08,,20,,,✅,,,,✅,,,123,0,172,0,0,0,0,1,295,,3.3M,38,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,651,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.3M,5,0
ClickHouse/clickhouse,partner,3.9.0-alpha1,2026-01-14,,14,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,3.3M,98,0
tenstad/remote,community,0.2.1,2025-08-02,,180,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2M,15,0
devops-rob/terracurl,community,2.2.0,2026-01-14,,14,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,3.2M,12,0
temporalio/temporalcloud,partner,1.1.2,2025-12-17,,42,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,3.2M,28,0
mrolla/circleci,community,0.6.1,2021-10-26,,1555,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.2M,5,0
ucloud/ucloud,community,1.39.1,2024-04-24,,644,,,✅,,,,✅,,,47,0,33,0,0,0,0,0,80,,3.2M,41,16
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1064,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.2M,18,0
aptible/aptible,community,0.9.19,2025-12-22,,37,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,47,0
cyralinc/cyral,community,4.16.3,2025-03-10,,324,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
sullivtr/graphql,community,2.6.1,2025-04-15,,288,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1M,20,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,804,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
citrix/citrixadc,partner,2.1.0,2025-12-17,,42,,,✅,,,,✅,,,764,0,5,0,0,0,0,0,769,,3.1M,53,64
dmachard/http-client,community,0.9.0,2025-12-20,,39,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,11,0
zscaler/zpa,partner,4.3.8,2026-01-23,,5,,,✅,,,,✅,,,67,0,67,0,0,0,0,4,134,,3.0M,140,38
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1196,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
CiscoDevNet/mso,partner,1.7.0,2025-12-09,,50,,,✅,,,,✅,,,66,0,64,0,0,0,0,0,130,,2.9M,36,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1219,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
honeycombio/honeycombio,partner,0.45.0,2026-01-06,,22,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,2.8M,69,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1457,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
port-labs/port-labs,community,2.19.3,2026-01-26,,2,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,2.8M,153,0
maxlaverse/bitwarden,community,0.17.1,2026-01-22,,7,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.8M,40,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,266,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8M,13,0
community-terraform-providers/ignition,community,2.6.0,2025-12-24,,36,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,2.7M,23,0
rancher/rke,partner,1.7.5,2025-04-14,,289,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,2.7M,38,0
checkly/checkly,partner,1.17.2,2026-01-28,,1,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,2.7M,77,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1270,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7M,3,0
nordcloud/pagerduty,community,4.1.2,2024-02-27,,701,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
CiscoDevNet/intersight,partner,1.0.74,2025-12-04,,55,,,✅,,,,✅,,,422,0,"1,148",0,0,0,0,0,"1,570",,2.7M,81,115
brainly/redshift,community,1.1.0,2023-01-31,,1093,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.6M,19,0
gxben/template,community,2.2.0-m1,2021-11-22,,1528,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1275,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.6M,13,0
StileEducation/stile,community,0.0.25,2025-12-01,,59,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6M,12,0
lukasaron/stripe,community,3.4.1,2025-11-14,,75,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,2.6M,66,0
josh-silvas/awx,community,1.7.5,2025-06-05,,237,,,,✅,,✅,,,,50,0,21,0,0,0,0,0,71,,2.6M,38,0
disc/pritunl,community,0.7.0,2026-01-07,,21,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,38,0
timescale/timescale,partner,2.8.0,2026-01-23,,5,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,2.5M,45,0
Sander0542/nginxproxymanager,community,1.2.2,2025-08-15,,166,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,43,6
vmware/vmc,partner,1.15.6,2025-12-01,,58,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,26,0
isometry/deepmerge,community,1.2.1,2025-12-01,,58,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,2.4M,19,0
littlejo/cilium,community,0.3.2,2025-07-02,,210,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
chainguard-dev/helm,community,0.0.12,2026-01-14,,14,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3M,10,0
cockroachdb/cockroach,partner,1.17.0,2025-12-05,,55,,,,✅,,✅,,,,27,0,9,0,0,0,0,1,36,,2.3M,47,0
terraform-lxd/lxd,community,2.6.1,2025-11-19,,70,,,✅,,,,✅,,,22,0,7,0,0,0,0,1,29,,2.3M,22,0
tchupp/env,community,0.0.2,2021-05-27,,1707,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,2,0
magodo/restful,community,0.25.1,2025-12-15,,44,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,2.3M,34,0
BetterStackHQ/better-uptime,partner,0.20.6,2026-01-23,,5,,,✅,,,,✅,,,31,0,7,0,0,0,0,0,38,,2.3M,92,0
disaster37/kibana,community,8.5.3,2023-10-02,,849,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.2M,18,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,,666,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.2M,34,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,1926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,2,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1595,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
isobit/util,community,0.0.4,2024-08-19,,527,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2M,5,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,173,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.2M,2,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,601,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.1M,26,0
turbot/turbot,partner,1.13.1,2026-01-29,,0,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.1M,23,0
jfrog/project,partner,1.9.5,2025-09-17,,134,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,2.1M,45,0
wgebis/mailgun,community,0.8.1,2025-11-04,,85,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.1M,19,0
taiidani/jenkins,community,0.11.0,2025-08-29,,152,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.0M,15,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1379,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.0M,6,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1524,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.0M,4,0
warpstreamlabs/warpstream,community,2.3.12,2026-01-26,,2,,,,✅,,✅,,,,11,0,9,0,0,0,0,0,20,,2.0M,65,0
equinix/metal,partner,3.3.0,2022-07-06,,1302,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.0M,20,0
spring-media/pingdom,community,1.21.3,2025-06-17,,225,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0M,4,0
poseidon/ct,community,0.14.0,2025-11-04,,86,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.0M,13,0
bdwyertech/chef,community,0.3.17,2024-07-15,,562,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,1.9M,18,0
TiVo/splunk-itsi,community,2.2.4,2025-10-29,,91,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,1.9M,86,0
vmware/vra7,partner,3.0.15,2024-06-17,,590,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,,601,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.9M,14,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,,979,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
gmichels/adguard,community,1.6.2,2025-05-27,,246,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,32,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1201,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.8M,8,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1229,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.8M,4,0
ansible/ansible,community,1.3.0,2024-05-07,,631,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.8M,4,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1099,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,,42,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.8M,8,0
spring-media/awsmt,community,2.5.1,2025-09-04,,146,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,55,0
hashicorp/azurestack,official,1.0.0,2022-07-14,,1295,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.8M,13,9
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1379,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.7M,1,0
metio/k8s,community,2026.1.19,2026-01-19,,10,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.7M,56,408
site24x7/site24x7,partner,2.0.4,2026-01-29,,0,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,1.7M,109,0
SAP-cloud-infrastructure/sci,community,2.2.1,2025-06-24,,218,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,2,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2014,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
ggsood/kibana,community,1.0.5,2021-05-24,,1710,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
scastria/apigee,community,0.1.53,2023-09-15,,866,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.7M,53,3
rework-space-com/freeipa,community,5.2.2,2026-01-05,,23,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,1.7M,27,0
doitintl/doit,community,0.26.0,2025-12-04,,55,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.7M,22,0
Unleash/unleash,community,3.1.11,2025-10-29,,91,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,1.7M,31,0
civo/civo,partner,1.1.7,2025-09-14,,136,,,✅,,,,✅,,,15,0,19,0,0,0,0,0,34,,1.6M,78,6
splunk/synthetics,partner,2.0.17,2025-12-09,,50,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,1.6M,29,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,576,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
ovh/mimirtool,community,1.0.0,2025-10-01,,120,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.6M,10,0
microsoft/msgraph,partner,0.3.0,2025-12-25,,35,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,1.5M,3,3
fourplusone/jira,community,0.1.20,2023-01-05,,1119,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.5M,7,0
innovationnorway/git,community,0.1.3,2020-07-04,,2034,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
onelogin/onelogin,partner,0.11.2,2025-10-20,,100,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.5M,59,0
iwarapter/jwks,community,0.1.0,2023-08-12,,900,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.5M,5,0
BunnyWay/bunnynet,community,0.11.6,2026-01-15,,13,,,,✅,,✅,,,,22,0,9,0,0,0,0,0,31,,1.5M,55,0
huaweicloud/hcs,community,2.4.23,2026-01-28,,1,,,✅,,,,✅,,,181,0,77,0,0,0,0,1,258,,1.5M,31,42
nullstone-io/dockerless,partner,0.1.3,2025-12-18,,41,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5M,3,0
alabuel/config,community,0.2.8,2022-12-27,,1129,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
joneshf/openwrt,community,0.0.20,2023-04-09,,1026,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1650,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
CiscoDevNet/ise,partner,0.2.15,2026-01-26,,2,,,,✅,,✅,,,,63,0,41,0,0,0,0,3,104,,1.4M,31,7
3lvia/elvid,community,2.1.1,2024-09-25,,490,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
buddy/buddy,partner,1.40.0,2026-01-27,,1,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,55,0
jeremmfr/junos,community,2.16.0,2025-12-15,,45,,,✅,,,,✅,,,139,0,12,0,0,2,0,0,153,,1.4M,72,0
sbercloud-terraform/sbercloud,community,1.12.15,2025-12-03,,57,,,✅,,,,✅,,,207,0,153,0,0,0,0,1,360,,1.4M,42,49
toowoxx/packer,community,0.17.2,2025-09-01,,149,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.3M,33,0
serverscom/serverscom,community,0.5.3,2025-12-08,,51,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.3M,20,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,870,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3M,4,0
harvester/harvester,community,1.7.0,2025-12-24,,36,,,✅,,,,✅,,,13,0,12,0,0,0,0,0,25,,1.3M,22,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,216,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.3M,12,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1528,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.3M,3,0
philips-labs/kong,community,6.630.0,2021-10-08,,1573,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.3M,4,0
gessnerfl/instana,community,3.0.0,2025-07-08,,204,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,321,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3M,2,0
martian-cloud/tharsis,community,0.15.1,2026-01-28,,0,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.3M,26,0
segmentio/segment,community,1.6.1,2025-11-18,,71,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.2M,31,0
fgouteroux/loki,community,1.0.2,2026-01-23,,5,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.2M,12,0
signalsciences/sigsci,partner,3.7.1,2025-10-21,,99,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.2M,60,0
timeweb-cloud/timeweb-cloud,community,1.6.9,2026-01-19,,9,,,✅,,,,✅,,,34,0,20,0,0,0,0,0,54,,1.2M,63,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1339,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2M,3,0
browningluke/opnsense,community,0.16.1,2025-11-20,,70,,,,✅,,✅,,,,28,0,24,0,0,0,0,0,52,,1.2M,21,8
prodvana/prodvana,community,0.1.25,2024-07-03,,574,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
CiscoDevNet/iosxe,partner,0.15.0,2025-12-22,,37,,,,✅,,✅,,,,120,0,117,0,0,2,0,6,239,,1.2M,37,22
go-gitea/gitea,community,0.7.0,2025-06-18,,224,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,1.2M,5,0
cloudscale-ch/cloudscale,partner,5.0.1,2025-12-12,,47,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,1.2M,20,0
techBeck03/guacamole,community,1.4.1,2023-01-20,,1104,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.2M,10,0
mehulgohil/curl2,community,1.6.1,2023-06-05,,968,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.2M,12,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,290,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.2M,13,0
usaafko/vmmanager6,community,0.0.34,2024-03-26,,673,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1M,25,0
SvenHamers/oauth,community,1.6.7,2023-02-13,,1080,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.1M,7,0
logicmonitor/logicmonitor,partner,2.0.28,2026-01-08,,20,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.1M,33,0
shencan/aliyun,community,0.0.6,2025-08-26,,155,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1M,5,0
jfrog/xray,partner,3.1.5,2025-12-11,,48,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.1M,83,12
userclouds/userclouds,community,0.1.8,2024-09-11,,504,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.1M,10,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,9,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.1M,16,0
scylladb/scylladbcloud,community,1.9.0,2026-01-08,,20,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,1.1M,16,0
camptocamp/puppetca,community,2.0.0,2023-10-30,,821,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1M,3,0
Keeper-Security/secretsmanager,partner,1.1.7,2025-09-19,,132,,,✅,,,,✅,,,19,0,23,0,0,0,0,0,42,,1.1M,10,0
Trois-Six/sendgrid,community,0.2.1,2022-02-04,,1454,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.1M,9,0
cbsinteractive/azurerm,community,2.55.0,2021-04-03,,1762,,,✅,,,,✅,,,563,0,188,0,0,0,0,7,751,,1.1M,3,76
sonatype-nexus-community/sonatypeiq,community,0.12.1,2025-10-24,,96,,,,✅,,✅,,,,14,0,8,0,0,0,0,0,22,,1.1M,19,0
ContentSquare/random,community,3.1.0,2021-01-29,,1825,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
fgouteroux/mimir,community,1.0.10,2026-01-23,,5,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,1.1M,37,0
SamuZad/googleworkspace,community,0.11.1,2025-11-24,,65,,,✅,,,,✅,,,14,0,15,0,0,0,0,1,29,,1.1M,18,0
rootlyhq/rootly,community,5.4.1,2026-01-27,,1,,,✅,,,,✅,,,199,0,49,0,0,0,0,0,248,,1.0M,246,2
Backblaze/b2,partner,0.12.0,2025-12-04,,55,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,1.0M,23,0
dbt-labs/dbtcloud,community,1.7.0,2026-01-21,,7,,,✅,,,,✅,,,48,0,36,0,0,0,0,5,84,,1.0M,74,0
granular-oss/credstash,community,0.7.2,2025-07-23,,189,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.0M,10,0
canonical/maas,community,2.7.1,2026-01-23,,6,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,1.0M,13,0
