Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
al-bashkir/freeipa,community,5.2.4,2026-02-26,2026-02-26,3,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,5,1,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1160,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1178,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,967,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1566,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.5K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,248,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,284,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1076,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,14.3K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,901,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.5K,2,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1717,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,6,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,12,2,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,859,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.8K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,247,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,779,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2014,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1488,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,27.7K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1560,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,578.6K,6,0
alekc/kubectl,community,2.1.3,2024-11-06,2022-05-23,480,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,43.7M,16,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,950,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,1875,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,289.8K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,799,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,682.3K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1063,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.1K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,388,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,1.3K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,635,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,568,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,145,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,66,1,8
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,40,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,11.3K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,76,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,69,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,413,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,231,2,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1031,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.1K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1636,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.1K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1721,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,364.7K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1490,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1616,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.3K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1585,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.3K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1563,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,624,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.2K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1378,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,65.3K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1501,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.6K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,203,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,493,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1701,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,4.7K,2,1
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,469,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,14.3K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,317,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,30.2K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,674,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.0K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1711,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.0K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1237,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.8K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,30,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,40.7K,86,77
aliyun/alicloud,partner,1.271.0,2026-02-11,2020-08-12,18,,,✅,,,,✅,,,"1,110",0,734,0,0,0,0,2,"1,844",,50.4M,221,146
alkiranet/alkira,partner,1.4.3,2026-02-23,2021-02-04,6,,,✅,,,,✅,,,66,0,39,0,0,0,0,44,105,,326.6K,47,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1143,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.7K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,683,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.2K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,1883,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,1930,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,82.3K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1716,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.3K,1,0
AllQuietApp/allquiet,community,2.8.4,2026-01-02,2024-06-29,58,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,10.3K,55,0
AllYourBI/datahub,community,0.0.4,2025-09-15,2023-02-16,167,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.8K,4,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,513,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,2.6K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1377,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.1K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1714,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,202.7K,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,949,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.4K,2,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1290,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.3K,4,0
Altinity/altinitycloud,community,0.5.2,2026-02-17,2023-12-05,12,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,34.7K,45,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,739,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,222.1K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1671,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,2,0
altrsoftware/altr,community,1.1.1,2025-10-15,2025-09-05,137,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,340,4,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,263,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,733,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1543,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,18.7K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,298,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8M,13,0
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,749,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,767,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,376,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,333,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,7.5K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1459,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,44.8K,12,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1062,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,4.3K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1678,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.0K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1051,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,157.5K,22,0
aminueza/minio,community,3.24.0,2026-02-27,2021-01-10,2,,,✅,,,,✅,,,36,0,7,0,0,0,0,0,43,,13.6M,94,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1692,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1444,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,632,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,600,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1544,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,19.9K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1549,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.0K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1775,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.4K,1,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1706,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,13.8K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,688,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,537,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1306,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.6K,1,19
anapsix/semvers,community,0.7.1,2025-03-15,2024-09-01,351,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,267.3K,20,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1376,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.3K,2,0
AnasSahel/sailpoint-isc-community,community,2.2.1,2026-02-19,2025-09-10,10,,,,✅,,✅,,,,10,0,9,0,0,0,0,0,19,,826,25,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1312,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.8K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,108,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,257,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1133,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,702,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1242,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.4K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1362,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.1K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1167,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.5K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1130,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.0K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1131,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1134,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.1K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2004,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.2K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,587,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.4K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1494,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.5K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,756,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12.5K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,489,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,40.0K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,757,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.2K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,535,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,9.9K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,1993,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,690.9K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,1933,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,6.7K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,1994,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.7K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1032,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.7K,11,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1596,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1776,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1510,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.9K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,737,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.4K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,604,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,492,1,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,604,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,492,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,635,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.0K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,515,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,330,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1495,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,220.5K,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1495,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,220.5K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,580,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,3.6K,7,0
anexia-it/anxcloud,partner,0.9.0,2026-02-10,2020-11-22,19,,,,✅,,✅,,,,17,0,14,0,0,0,0,1,31,,105.3K,33,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,315,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,193,2,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,849,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,3.6K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,850,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.3K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,431,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,4.8K,7,0
anhpngt/pgrole,community,0.0.14,2026-02-06,2024-11-21,23,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5.4K,12,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,167,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,161,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,111,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,221,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1572,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.5K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,212,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,580,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1146,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.8K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1510,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.3K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1248,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.0K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,270,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,806.0K,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1561,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.1K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,275,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,253,2,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,527,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,390,1,0
ans-group/ecloud,community,2.18.1,2026-02-20,2020-07-24,9,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,61.0K,61,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,67,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,4.3K,7,0
ans-group/safedns,community,1.5.0,2025-12-24,2020-07-24,67,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,11.7K,8,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1368,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,356,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,2.9K,5,0
ansible/aap,official,1.4.0,2025-11-19,2024-05-01,102,,,,✅,,✅,,,,5,0,5,0,0,2,0,0,12,,148.2K,8,0
ansible/ansible,community,1.3.0,2024-05-07,2023-03-20,663,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.9M,4,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1213,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.3K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1480,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.1K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,800,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43.6K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,671,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.2K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1578,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.3K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1826,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
antonbabenko/openai,community,0.2.0,2023-08-18,2023-08-04,926,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.3K,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,216,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,101,1,0
Antrakos/restapi,community,0.2.1,2025-12-24,2025-12-23,67,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,151,3,0
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,1151,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.2K,1,0
Apcela/sdwan,community,0.2.2,2022-05-02,2022-05-02,1399,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,14.4K,5,0
aperigault/awx,community,0.10.0,2022-04-22,2022-04-22,1409,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,61.8K,1,0
aperigault/awx,community,0.10.0,2022-04-22,2022-04-22,1409,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,61.8K,1,0
aperigault/tss,community,1.0.7,2022-09-28,2022-09-28,1250,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,97.8K,3,0
apolloclark/tss,community,1.0.6,2021-04-14,2021-04-14,1782,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Apollorion/github,community,4.23.0,2021-12-03,2021-11-01,1549,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,11.3K,3,0
Apollorion/rotating,community,1.0.0,2023-06-24,2023-06-24,981,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
aponchaut/securden,community,0.1.0,2025-12-16,2025-12-16,75,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,54,1,0
apono-io/apono,community,1.8.8,2026-02-11,2023-05-11,18,,,,✅,,✅,,,,9,0,7,0,0,0,0,3,16,,99.4K,29,2
apparentlymart/alloc,community,0.1.0,2025-11-18,2025-11-18,103,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,195,1,0
apparentlymart/assume,community,0.2.1,2025-11-21,2024-03-11,100,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,235.7K,4,0
apparentlymart/bash,community,0.2.0,2024-03-10,2024-03-10,721,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,22.6K,1,0
apparentlymart/hcl,community,0.1.1,2024-12-07,2024-03-10,449,,,,✅,,✅,,,,0,0,0,0,0,0,4,2,4,,1.6K,2,0
apparentlymart/javascript,community,0.0.1,2020-07-10,2020-07-10,2060,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,167.1K,1,0
apparentlymart/memory,community,0.1.1,2025-11-28,2025-04-15,93,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,183,2,0
apparentlymart/testing,community,0.0.2,2020-06-04,2020-05-21,2096,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,175.9K,2,0
appclacks/appclacks,community,0.11.0,2024-07-21,2022-12-26,588,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,7.1K,11,0
appgate/appgatesdp,community,1.23.1,2026-02-26,2021-04-21,3,,,✅,,,,✅,,,35,0,21,0,0,0,0,5,56,,129.7K,68,0
appkins-org/ironic,community,0.6.1,2025-03-10,2023-11-20,356,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.7K,5,0
appkins-org/synology,community,0.0.1,2024-04-18,2024-04-18,682,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,553,1,0
appkins/docker,community,3.0.4,2024-04-14,2024-04-14,686,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,866,2,0
appkins/pbkdf2,community,0.2.7,2024-04-18,2024-04-18,682,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,752,2,0
appsandwich/permit,community,0.0.2,2025-11-21,2025-11-21,100,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,112,2,0
AppViewX/appviewx,partner,1.0.9,2025-11-21,2022-09-26,100,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,14.8K,11,0
apsara-stack/apsarastack,community,1.0.66,2025-03-04,2021-05-26,362,,,✅,,,,✅,,,127,0,87,0,0,0,0,0,214,,80.2K,68,22
aptible/aptible,community,0.9.22,2026-02-27,2020-07-31,2,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,50,0
aquasecurity/aquasec,partner,0.14.0,2026-02-02,2021-04-01,27,,,✅,,,,✅,,,35,0,37,0,0,0,0,0,72,,217.8K,51,0
aquicore/igsentry,community,0.11.6,2023-09-26,2023-09-25,887,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,2.5K,4,0
arangodb-managed/oasis,community,2.1.12,2023-05-25,2022-06-22,1011,,,✅,,,,✅,,,16,0,10,0,0,0,0,3,26,,39.2K,16,0
aravindc/proxmox,community,2.9.15,2024-02-13,2024-02-13,747,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,850,1,0
arbourd/ockam,community,0.71.0,2022-08-29,2022-04-04,1280,,,,,,,,,,1,0,0,0,0,0,0,0,1,,4.7K,20,0
