Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
outscale/outscale,partner-premier,1.6.0,2026-05-06,,14,,,,✅,,✅,,,,55,0,84,0,0,0,0,1,139,,5.6M,28,2
vultr/vultr,partner,2.31.2,2026-05-12,,8,,,✅,✅,,,,✅,,51,0,42,0,0,0,0,0,93,,5.5M,67,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,833,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.4M,29,0
exoscale/exoscale,partner,0.69.2,2026-05-05,,15,,,✅,,,,✅,,,31,0,25,0,0,0,0,4,56,,5.4M,81,0
dome9/dome9,partner,1.40.4,2025-10-30,,203,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.4M,61,0
opentelekomcloud/opentelekomcloud,community,1.36.66,2026-05-21,,0,,,✅,,,,✅,,,321,0,180,0,0,0,0,1,501,,5.2M,193,55
loafoe/htpasswd,community,2.1.0,2026-03-18,,63,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,5.2M,25,0
aaronfeng/aws,community,3.29.6,2021-02-20,,1915,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
devops-rob/terracurl,community,2.3.0,2026-04-30,,20,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,5.1M,13,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1498,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.1M,2,0
loafoe/ssh,community,2.7.0,2024-02-07,,834,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.9M,21,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1818,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.8M,11,0
iterative/iterative,partner,0.11.20,2023-11-07,,926,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
paultyng/unifi,community,0.41.0,2023-03-10,,1168,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.7M,59,0
ionos-cloud/ionoscloud,partner-premier,6.7.29,2026-05-19,,2,,,✅,,,,✅,,,73,0,88,0,0,0,0,0,161,,4.7M,158,25
Kaginari/mongodb,community,0.1.7,2022-11-01,,1296,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.7M,16,0
logzio/logzio,partner,1.27.0,2026-02-19,,90,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.6M,48,0
RedisLabs/rediscloud,partner,2.15.0,2026-04-28,,22,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.6M,68,0
siderolabs/talos,partner-premier,0.12.0-alpha.1,2026-05-19,,1,,,✅,,,,✅,,,7,0,9,5,0,0,0,2,21,,4.6M,51,0
splunk/splunk,partner,1.5.1,2026-04-17,,33,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,4.5M,53,0
cycloidio/cycloid,community,0.6.0,2026-05-05,,15,,,✅,,,,✅,,,18,0,12,0,0,0,0,0,30,,4.5M,41,0
temporalio/temporalcloud,partner,1.3.0,2026-03-18,,63,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,4.5M,31,0
AviatrixSystems/aviatrix,partner,9.0.0,2026-05-13,,8,,,✅,,,,✅,,,141,0,27,0,0,0,0,7,168,,4.5M,70,15
isometry/deepmerge,community,1.2.3,2026-04-18,,32,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,4.4M,20,0
pablovarela/slack,community,1.2.2,2023-04-14,,1132,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,4.4M,61,1
ovh/mimirtool,community,1.0.0,2025-10-01,,232,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4M,10,0
ClickHouse/clickhouse,partner,3.15.0-alpha2,2026-05-19,,1,,,,✅,,✅,,,,11,0,5,0,0,0,0,0,16,,4.4M,109,0
hashicorp/ad,official,0.5.0,2024-03-28,,783,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,4.3M,9,0
fmontezuma/restapi,community,1.14.1,2020-09-24,,2064,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.3M,1,0
vmware/wavefront,partner,5.1.0,2023-11-10,,923,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.3M,30,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,285,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,4.2M,2,0
selectel/selectel,community,7.8.0,2026-05-19,,1,,,✅,,,,✅,,,53,0,22,0,0,0,0,3,75,,4.1M,66,0
AthenZ/athenz,community,1.0.50,2026-04-13,,37,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,4.1M,142,0
smutel/netbox,community,8.0.2,2025-09-14,,248,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,4.1M,33,0
datastax/astra,partner,2.4.2,2026-02-04,,105,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,4.0M,94,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,1071,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.0M,100,0
imperva/incapsula,community,3.38.2,2026-05-04,,17,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,3.9M,114,11
nutanix/nutanix,partner,2.4.2,2026-04-15,,36,,,✅,,,,✅,,,127,0,181,0,0,0,0,1,308,,3.9M,41,0
Mongey/kafka-connect,community,0.5.0,2026-05-07,,13,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9M,9,0
instaclustr/instaclustr,partner,2.1.73,2026-05-18,,3,,,✅,,,,✅,,,46,0,72,0,0,0,0,0,118,,3.9M,343,0
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1289,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8M,10,0
vk-cs/vkcs,community,0.15.0,2026-05-05,,15,,,✅,,,,✅,,,80,0,58,0,0,0,0,5,138,,3.8M,58,20
splunk/synthetics,partner,2.0.17,2025-12-09,,162,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,3.8M,29,0
megaport/megaport,community,1.9.0,2026-05-21,,0,,,,✅,,✅,,,,12,0,8,0,0,0,0,15,20,,3.8M,76,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1100,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7M,3,0
CheckPointSW/checkpoint,partner,3.0.0,2026-04-09,,42,,,✅,,,,✅,,,250,0,204,0,0,0,0,0,454,,3.7M,28,0
chainguard-dev/helm,community,0.0.22,2026-05-13,,7,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.6M,20,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1176,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.6M,18,0
bouk/ejson,community,1.2.3,2022-05-27,,1454,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6M,9,0
zscaler/zpa,partner,4.4.3,2026-04-07,,43,,,✅,,,,✅,,,70,0,70,0,0,0,0,4,140,,3.5M,146,39
denouche/awx,community,0.29.1,2024-12-14,,522,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1890,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5M,7,0
k-yomo/algolia,community,0.6.2,2025-09-03,,259,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.5M,41,0
dmachard/http-client,community,0.9.0,2025-12-20,,151,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.5M,11,0
mrolla/circleci,community,0.6.1,2021-10-26,,1667,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.4M,5,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,763,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.4M,5,0
honeycombio/honeycombio,partner,0.49.0,2026-05-01,,19,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,3.4M,75,0
tenstad/remote,community,0.2.1,2025-08-02,,292,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.4M,15,0
sullivtr/graphql,community,2.6.1,2025-04-15,,400,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.4M,20,0
microsoft/msgraph,partner,0.3.0,2025-12-25,,147,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,3.3M,3,3
citrix/citrixadc,partner,2.2.0,2026-05-02,,19,,,✅,,,,✅,,,767,0,733,0,0,0,0,0,"1,500",,3.2M,58,73
jfrog/project,partner,1.9.6,2026-03-18,,64,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,3.2M,46,0
aptible/aptible,community,0.10.0,2026-05-04,,16,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,53,0
lukasaron/stripe,community,3.4.1,2025-11-14,,188,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.2M,66,0
ucloud/ucloud,community,1.39.5,2026-05-14,,7,,,,✅,,✅,,,,47,0,34,0,0,0,0,0,81,,3.2M,45,16
port-labs/port-labs,community,2.21.10,2026-05-05,,16,,,✅,,,,✅,,,16,0,1,0,0,0,0,0,17,,3.2M,174,0
magodo/restful,community,0.25.2,2026-03-26,,56,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,3.2M,35,0
cyralinc/cyral,community,4.16.3,2025-03-10,,437,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,,57,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,3.1M,27,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,916,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,378,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,13,0
nullstone-io/dockerless,partner,0.1.3,2025-12-18,,153,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.0M,3,0
rancher/rke,partner,1.7.5,2025-04-14,,401,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.0M,38,0
StileEducation/stile,community,0.0.25,2025-12-01,,171,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0M,12,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1309,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
CiscoDevNet/mso,partner,2.0.0,2026-04-17,,33,,,✅,,,,✅,,,74,0,72,0,0,0,0,0,146,,2.9M,37,0
checkly/checkly,partner,1.23.0,2026-05-15,,6,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,2.9M,84,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,,779,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.9M,34,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1331,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
maxlaverse/bitwarden,community,0.17.6,2026-04-03,,48,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.9M,44,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1569,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
ivoronin/macaddress,community,0.3.2,2022-08-07,,1382,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
brainly/redshift,community,1.1.0,2023-01-31,,1205,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.8M,19,0
isobit/util,community,0.1.0,2026-05-06,,14,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1387,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.7M,13,0
CiscoDevNet/intersight,partner,1.0.78,2026-04-21,,30,,,✅,,,,✅,,,332,0,"1,155",0,0,0,0,0,"1,487",,2.7M,86,116
cockroachdb/cockroach,partner,1.20.0,2026-04-23,,27,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,2.7M,50,0
nordcloud/pagerduty,community,4.1.2,2024-02-27,,814,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
fgouteroux/mimir,community,1.0.12,2026-05-05,,15,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,2.7M,39,0
timescale/timescale,partner,2.13.2,2026-05-12,,9,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.7M,55,0
gxben/template,community,2.2.0-m1,2021-11-22,,1640,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
josh-silvas/awx,community,1.8.0,2026-03-29,,52,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.6M,41,0
disc/pritunl,community,0.8.2,2026-05-04,,17,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,44,0
BetterStackHQ/better-uptime,partner,0.20.17,2026-05-13,,7,,,✅,,,,✅,,,32,0,8,0,0,0,0,0,40,,2.6M,103,0
poseidon/ct,community,0.14.0,2025-11-04,,198,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5M,13,0
tchupp/env,community,0.0.2,2021-05-27,,1819,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.5M,2,0
spring-media/pingdom,community,1.21.3,2025-06-17,,337,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4M,4,0
Sander0542/nginxproxymanager,community,1.3.0,2026-05-17,,3,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,44,6
vmware/vmc,partner,1.15.8,2026-03-24,,57,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,28,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,2038,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4M,2,0
BunnyWay/bunnynet,community,0.14.2,2026-05-19,,2,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,2.4M,65,0
civo/civo,partner,1.2.5,2026-05-12,,8,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,2.4M,82,7
terraform-lxd/lxd,community,2.7.1,2026-05-12,,9,,,✅,,,,✅,,,24,0,9,0,0,0,0,1,33,,2.4M,25,0
warpstreamlabs/warpstream,community,2.7.7,2026-05-19,,2,,,,✅,,✅,,,,13,0,11,0,0,0,0,0,24,,2.4M,77,0
littlejo/cilium,community,0.3.2,2025-07-02,,322,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
ansible/ansible,partner,1.4.0,2026-03-03,,78,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.4M,5,0
coder/coderd,partner,0.0.16,2026-03-20,,62,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,2.3M,15,0
disaster37/kibana,community,8.5.3,2023-10-02,,962,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.3M,18,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1491,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.3M,6,0
wgebis/mailgun,community,0.9.0,2026-01-31,,109,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.2M,20,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1636,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.2M,4,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1707,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
Unleash/unleash,community,3.4.0,2026-05-18,,3,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,2.2M,35,0
turbot/turbot,partner,1.13.3,2026-05-04,,16,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.2M,24,0
taiidani/jenkins,community,0.11.0,2025-08-29,,264,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.2M,15,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,713,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
slok/dataprocessor,community,0.4.0,2022-08-11,,1379,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,2.2M,4,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,,714,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.2M,14,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,,154,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2M,8,0
doitintl/doit,community,1.3.4,2026-04-17,,33,,,,✅,,✅,,,,9,0,39,0,0,0,0,2,48,,2.1M,30,0
spring-media/awsmt,community,2.5.1,2025-09-04,,258,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.1M,55,0
equinix/metal,partner,3.3.0,2022-07-06,,1414,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.1M,20,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1341,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.1M,4,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1492,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0M,1,0
TiVo/splunk-itsi,community,2.2.6,2026-05-06,,14,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,88,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1314,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.0M,8,0
bdwyertech/chef,community,0.3.18,2026-02-27,,82,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,1.9M,19,0
vmware/vra7,partner,3.0.15,2024-06-17,,702,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
site24x7/site24x7,partner,2.0.5,2026-03-09,,73,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,1.9M,110,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1091,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
gmichels/adguard,community,1.7.0,2026-04-14,,36,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,33,0
metio/k8s,community,2026.5.18,2026-05-18,,2,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.8M,65,408
hashicorp/azurestack,official,1.0.0,2022-07-14,,1407,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.8M,13,9
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1211,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
rework-space-com/freeipa,community,5.4.0,2026-05-11,,9,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,1.8M,31,0
scastria/apigee,community,0.1.53,2023-09-15,,978,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.8M,53,3
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2126,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
wundergraph/cosmo,community,0.5.2,2025-08-20,,274,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,1.7M,10,0
SAP-cloud-infrastructure/sci,community,2.3.0,2026-02-12,,97,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,3,0
ggsood/kibana,community,1.0.5,2021-05-24,,1823,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1451,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.7M,3,0
fourplusone/jira,community,0.1.20,2023-01-05,,1231,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.7M,7,0
chronosphereio/chronosphere,community,1.27.0,2026-05-05,,15,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.7M,31,0
iwarapter/jwks,community,0.1.0,2023-08-12,,1012,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.6M,5,0
fgouteroux/loki,community,1.0.2,2026-01-23,,118,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.6M,12,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,433,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.6M,2,0
alabuel/config,community,0.2.8,2022-12-27,,1241,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.6M,16,0
incident-io/incident,partner,5.38.0,2026-05-20,,0,,,,✅,,✅,,,,18,0,13,0,0,0,0,0,31,,1.6M,106,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,688,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,121,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.6M,16,0
ko-build/ko,community,0.0.21,2026-01-22,,119,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.5M,16,0
Kong/konnect,community,3.17.0,2026-05-20,,1,,,,✅,,✅,,,,214,0,12,0,0,0,0,0,226,,1.5M,64,0
onelogin/onelogin,partner,0.11.2,2025-10-20,,212,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.5M,59,0
innovationnorway/git,community,0.1.3,2020-07-04,,2146,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
jfrog/xray,partner,3.1.9,2026-04-08,,43,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.5M,87,12
martian-cloud/tharsis,community,0.15.1,2026-01-28,,112,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.5M,26,0
dbt-labs/dbtcloud,community,1.10.4,2026-05-13,,8,,,✅,,,,✅,,,56,0,39,0,0,0,0,5,95,,1.5M,81,0
huaweicloud/hcs,community,2.4.25,2026-04-16,,34,,,✅,,,,✅,,,184,0,77,0,0,0,0,1,261,,1.5M,33,43
harvester/harvester,community,1.8.0,2026-04-24,,27,,,✅,,,,✅,,,14,0,13,0,0,0,0,0,27,,1.5M,31,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1762,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
joneshf/openwrt,community,0.0.20,2023-04-09,,1138,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
signalsciences/sigsci,partner,3.8.0,2026-02-24,,86,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.5M,61,0
CiscoDevNet/ise,partner,0.3.2,2026-05-13,,7,,,,✅,,✅,,,,66,0,44,0,0,0,0,3,110,,1.5M,36,8
Keeper-Security/secretsmanager,partner,1.3.0,2026-04-24,,26,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,1.5M,12,0
shencan/aliyun,community,0.0.6,2025-08-26,,268,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4M,5,0
Infisical/infisical,community,0.16.25,2026-05-18,,2,,,,✅,,✅,,,,91,0,8,1,0,0,0,0,100,,1.4M,137,14
philips-labs/kong,community,6.630.0,2021-10-08,,1685,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.4M,4,0
jeremmfr/junos,community,2.19.0,2026-05-11,,10,,,✅,,,,✅,,,140,0,17,0,0,2,0,0,159,,1.4M,75,0
3lvia/elvid,community,2.1.2,2026-04-09,,41,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,19,0
rootlyhq/rootly,community,5.15.1,2026-05-13,,8,,,✅,,,,✅,,,216,0,66,0,0,0,0,0,282,,1.4M,266,2
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,982,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,4,0
sbercloud-terraform/sbercloud,community,1.12.17,2026-04-21,,29,,,✅,,,,✅,,,207,0,153,0,0,0,0,1,360,,1.4M,44,49
buddy/buddy,partner,1.43.1,2026-04-29,,22,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,59,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,328,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.4M,12,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1640,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4M,3,0
toowoxx/packer,community,0.17.2,2025-09-01,,261,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,33,0
segmentio/segment,community,1.6.1,2025-11-18,,183,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.4M,31,0
serverscom/serverscom,community,0.5.8,2026-04-23,,27,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.3M,25,0
kota65535/unarchive,community,1.0.0,2024-06-29,,690,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3M,7,0
go-gitea/gitea,community,0.7.0,2025-06-18,,336,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,1.3M,5,0
datolabs-io/backstage,community,3.3.0,2025-08-15,,279,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,1.3M,5,0
gessnerfl/instana,community,3.0.0,2025-07-08,,316,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
logicmonitor/logicmonitor,partner,2.0.33,2026-05-11,,10,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.3M,38,0
sonatype-nexus-community/sonatypeiq,community,1.0.1,2026-05-05,,16,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,1.3M,21,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,402,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.3M,13,0
techBeck03/guacamole,community,1.4.1,2023-01-20,,1216,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.2M,10,0
timeweb-cloud/timeweb-cloud,community,1.6.16,2026-05-08,,13,,,✅,,,,✅,,,35,0,21,0,0,0,0,0,56,,1.2M,68,0
browningluke/opnsense,community,0.19.0,2026-05-15,,6,,,,✅,,✅,,,,37,0,35,0,0,0,0,0,72,,1.2M,24,9
SvenHamers/oauth,community,1.6.7,2023-02-13,,1192,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.2M,7,0
CiscoDevNet/iosxe,partner-premier,0.18.0,2026-05-13,,7,,,,✅,,✅,,,,132,0,129,0,0,2,0,6,263,,1.2M,40,23
microsoft/fabric,partner,1.10.0,2026-05-07,,13,,,,✅,,✅,,,,59,0,116,2,0,0,1,10,178,,1.2M,24,2
prodvana/prodvana,community,0.1.25,2024-07-03,,686,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
cloudscale-ch/cloudscale,partner,5.1.0,2026-05-05,,16,,,✅,,,,✅,,,14,0,14,0,0,0,0,0,28,,1.2M,22,0
mehulgohil/curl2,community,1.6.1,2023-06-05,,1081,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.2M,12,0
camptocamp/puppetca,community,2.0.0,2023-10-30,,934,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2M,3,0
