Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,789,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.9K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,397,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.4K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1242,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.4K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1305,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.7K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1649,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.5K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1635,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.6K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1640,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,22.5K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,67,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,119,2,0
akuity/akp,community,0.10.2,2026-04-24,2022-12-11,9,,,,✅,,✅,,,,6,0,7,0,0,0,0,7,13,,266.9K,89,0
al-bashkir/freeipa,community,5.2.4,2026-02-26,2026-02-26,66,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,1.1K,1,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1223,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.6M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1241,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1629,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.8K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,311,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,454,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1139,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,16.4K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,964,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.5K,2,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,2026-03-19,41,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,71,3,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,2026-03-09,7,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,479,11,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1780,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,69,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,65,2,0
alchemaxinc/balena,community,1.0.10,2026-05-03,2026-04-12,0,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,731,8,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,922,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.1K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,310,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,1.3K,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2077,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.1K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1623,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,583.9K,6,0
alekc/kubectl,community,2.2.0,2026-04-01,2022-05-23,32,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,53.9M,20,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,1013,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,1938,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,290.9K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,862,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,682.9K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1126,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.1K,1,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1126,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.1K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,451,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.0K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,698,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,637,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,208,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,121,1,8
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,103,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,50.1K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,139,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,142,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,476,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,356,2,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1094,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1699,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.4K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1784,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,368.1K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1553,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1679,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.8K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1648,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.2K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1626,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,2026-03-24,18,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,144,2,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,687,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.5K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1441,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,68.0K,2,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1441,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,68.0K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1564,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.7K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,266,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,752,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1764,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,4.8K,2,1
alikor/godaddy,community,0.3.3,2026-04-19,2026-04-08,14,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,342,6,0
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,532,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,15.6K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,380,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,41.4K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,737,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.2K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1774,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.2K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1300,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.0K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,93,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,49.0K,91,77
aliyun/alicloud,partner,1.277.0,2026-04-27,2020-08-12,6,,,✅,,,,✅,,,"1,126",0,735,0,0,0,0,2,"1,861",,52.0M,228,147
alkiranet/alkira,partner,1.4.4,2026-03-12,2021-02-04,52,,,✅,,,,✅,,,66,0,39,0,0,0,0,45,105,,371.0K,48,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1206,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,2.0K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,746,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.3K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,1946,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,1993,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,88.4K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1779,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.3K,1,0
AllQuietApp/allquiet,community,2.9.3,2026-04-07,2024-06-29,26,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,19.2K,60,0
AllYourBI/datahub,community,0.0.6,2026-04-10,2023-02-16,23,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,3.4K,6,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,576,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,3.3K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1440,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.5K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1777,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,202.8K,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,1012,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.5K,2,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1353,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.3K,4,0
Altinity/altinitycloud,community,0.6.1,2026-04-11,2023-12-05,22,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,42.3K,47,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,802,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,223.1K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1734,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6K,2,0
altrsoftware/altr,community,1.1.1,2025-10-15,2025-09-05,200,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,663,4,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,326,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.0K,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1606,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,19.5K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,361,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.0M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1909,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.6K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,830,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,411,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,396,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,8.7K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1522,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,46.7K,12,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1125,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,4.6K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1741,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.0K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1114,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,164.0K,22,0
aminueza/minio,community,3.33.1,2026-04-20,2021-01-10,13,,,✅,,,,✅,,,57,0,44,0,0,0,0,0,101,,15.7M,105,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1755,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1507,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.5K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,695,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,676,1,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1612,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.1K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1838,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.4K,1,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1769,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,13.9K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,751,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,610,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1369,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.7K,1,19
anapsix/semvers,community,0.7.1,2025-03-15,2024-09-01,414,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,390.7K,20,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1439,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.5K,2,0
AnasSahel/sailpoint-isc-community,community,2.4.4,2026-04-27,2025-09-10,6,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,3.2K,35,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1375,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.8K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,171,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,418,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1196,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,736,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1305,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.7K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1425,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.2K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1230,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.7K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1193,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.5K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1194,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1197,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.3K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2067,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.3K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,650,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.8K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1557,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.9K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,819,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,13.5K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,552,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,42.1K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,820,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.6K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,598,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,11.2K,18,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,598,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,11.2K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2056,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.0K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,1996,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,6.8K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2057,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.8K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1095,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,50.4K,11,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,2026-03-08,42,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,714,5,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,59,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1659,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1839,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1573,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.7K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,800,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.6K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,667,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,554,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,698,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.2K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,578,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,461,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1558,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,221.1K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,643,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,4.2K,7,0
anexia-it/anxcloud,partner,0.10.2,2026-04-21,2020-11-22,12,,,,✅,,✅,,,,17,0,15,0,0,0,0,1,32,,114.7K,36,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,378,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,314,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,920,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,912,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,3.9K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,913,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.1K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,494,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,5.2K,7,0
anhpngt/pgrole,community,0.1.3,2026-04-15,2024-11-21,18,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,8.5K,16,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,230,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,264,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,174,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,562,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1635,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.7K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,275,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.1K,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1209,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.2K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1573,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.5K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1311,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.3K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,333,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,1.0M,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1624,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.3K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,338,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,360,2,0
annowick/functions,community,0.0.7,2026-04-07,2026-04-05,26,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,284,7,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,590,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,486,1,0
ans-group/ecloud,community,2.18.1,2026-02-20,2020-07-24,72,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,64.4K,61,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,130,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,4.7K,7,0
ans-group/safedns,community,1.6.0,2026-04-20,2020-07-24,13,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,13.2K,9,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1431,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.1M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,419,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,3.1K,5,0
ansible/aap,official,1.5.0,2026-04-28,2024-05-01,5,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,202.5K,9,0
ansible/ansible,partner,1.4.0,2026-03-03,2023-03-20,61,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.3M,5,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1276,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.5K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1543,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.2K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,863,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,52.1K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,734,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.5K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1641,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.3K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1889,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
antonbabenko/openai,community,0.2.0,2023-08-18,2023-08-04,989,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.5K,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,279,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,168,1,0
Antrakos/restapi,community,0.2.1,2025-12-24,2025-12-23,130,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,303,3,0
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,1214,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.3K,1,0
Apcela/sdwan,community,0.2.2,2022-05-02,2022-05-02,1462,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,14.7K,5,0
apecloud/kbcloud,community,2.2.0-beta.0,2026-04-09,2026-04-09,24,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,44,1,0
aperigault/awx,community,0.10.0,2022-04-22,2022-04-22,1472,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,63.3K,1,0
aperigault/tss,community,1.0.7,2022-09-28,2022-09-28,1313,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,99.7K,3,0
apolloclark/tss,community,1.0.6,2021-04-14,2021-04-14,1845,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Apollorion/github,community,4.23.0,2021-12-03,2021-11-01,1612,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,11.4K,3,0
Apollorion/rotating,community,1.0.0,2023-06-24,2023-06-24,1044,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.1K,1,0
aponchaut/securden,community,0.1.0,2025-12-16,2025-12-16,138,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,119,1,0
apono-io/apono,community,1.9.1,2026-04-13,2023-05-11,20,,,,✅,,✅,,,,9,0,7,0,0,0,0,3,16,,128.9K,32,2
apparentlymart/alloc,community,0.1.0,2025-11-18,2025-11-18,166,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,569,1,0
apparentlymart/assume,community,0.2.1,2025-11-21,2024-03-11,163,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,315.1K,4,0
apparentlymart/bash,community,0.2.0,2024-03-10,2024-03-10,784,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,24.3K,1,0
apparentlymart/hcl,community,0.1.1,2024-12-07,2024-03-10,512,,,,✅,,✅,,,,0,0,0,0,0,0,4,2,4,,2.5K,2,0
