Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1586,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.4K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1591,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.9K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,18,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,10,2,0
akuity/akp,community,0.9.21,2026-02-28,2022-12-11,15,,,,✅,,✅,,,,5,0,6,0,0,0,0,6,11,,211.8K,84,0
al-bashkir/freeipa,community,5.2.4,2026-02-26,2026-02-26,17,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,40,1,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1174,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1192,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,971,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1580,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.5K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,262,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,292,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1090,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,14.6K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,915,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.8K,2,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.16,2026-03-09,2026-03-09,6,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,23,8,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1731,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,20,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,16,2,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,873,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.8K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,261,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,805,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2028,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1502,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,28.4K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1574,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,579.5K,6,0
alekc/kubectl,community,2.1.5,2026-03-12,2022-05-23,3,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,44.8M,18,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,964,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,1889,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,290.0K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,813,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,682.3K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1077,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.1K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,402,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,1.4K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,649,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,572,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,159,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,70,1,8
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,54,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,15.9K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,90,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,79,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,427,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,241,2,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1045,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1650,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.2K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1735,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,365.2K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1504,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1630,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.3K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1599,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.4K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1577,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,638,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.2K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1392,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,66.2K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1515,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.6K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,217,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,507,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1715,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,4.7K,2,1
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,483,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,14.4K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,331,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,31.6K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,688,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.0K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1725,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.0K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1251,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.8K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,44,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,41.4K,87,77
aliyun/alicloud,partner,1.273.0,2026-03-13,2020-08-12,2,,,✅,,,,✅,,,"1,114",0,734,0,0,0,0,2,"1,848",,50.6M,224,146
alkiranet/alkira,partner,1.4.4,2026-03-12,2021-02-04,3,,,✅,,,,✅,,,66,0,39,0,0,0,0,45,105,,331.2K,48,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1157,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.7K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,697,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.2K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,1897,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,1944,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,82.7K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1730,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.3K,1,0
AllQuietApp/allquiet,community,2.9.0,2026-03-05,2024-06-29,10,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,11.0K,57,0
AllYourBI/datahub,community,0.0.4,2025-09-15,2023-02-16,181,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.9K,4,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,527,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,2.6K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1391,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.1K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1728,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,202.7K,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,963,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.4K,2,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1304,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.3K,4,0
Altinity/altinitycloud,community,0.5.2,2026-02-17,2023-12-05,26,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,35.3K,45,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,753,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,222.2K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1685,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,2,0
altrsoftware/altr,community,1.1.1,2025-10-15,2025-09-05,151,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,362,4,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,277,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,790,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1557,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,18.8K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,312,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8M,13,0
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,763,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,781,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,379,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,347,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,7.6K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1473,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,45.1K,12,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1076,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,4.3K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1692,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.0K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1065,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,158.5K,22,0
aminueza/minio,community,3.28.1,2026-03-12,2021-01-10,3,,,✅,,,,✅,,,56,0,29,0,0,0,0,0,85,,14.0M,99,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1706,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1458,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,646,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,606,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1558,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,19.9K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1563,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.0K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1789,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.4K,1,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1720,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,13.8K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,702,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,543,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1320,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.6K,1,19
anapsix/semvers,community,0.7.1,2025-03-15,2024-09-01,365,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,288.2K,20,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1390,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.3K,2,0
AnasSahel/sailpoint-isc-community,community,2.2.1,2026-02-19,2025-09-10,24,,,,✅,,✅,,,,10,0,9,0,0,0,0,0,19,,1.2K,25,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1326,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.8K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,122,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,267,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1147,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,707,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1256,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.4K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1376,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.2K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1181,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.5K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1144,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.2K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1145,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1148,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.1K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2018,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.2K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,601,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.5K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1508,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.6K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,770,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12.5K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,503,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,40.2K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,771,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.2K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,549,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,10.1K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2007,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.0K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,1947,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,6.7K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2008,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.7K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1046,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.7K,11,0
andrewCluey/azurefoundry,community,0.1.1,2026-03-10,2026-03-08,5,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,16,2,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1610,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1790,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1524,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.0K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,751,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.4K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,618,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,499,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,649,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.0K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,529,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,336,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1509,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,220.5K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,594,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,3.7K,7,0
anexia-it/anxcloud,partner,0.9.0,2026-02-10,2020-11-22,33,,,,✅,,✅,,,,17,0,14,0,0,0,0,1,31,,106.2K,33,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,329,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,203,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,871,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,863,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,3.6K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,864,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.4K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,445,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,4.9K,7,0
anhpngt/pgrole,community,0.0.14,2026-02-06,2024-11-21,37,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5.6K,12,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,181,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,171,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,125,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,239,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1586,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.5K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,226,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,606,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1160,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.8K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1524,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.3K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1262,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.0K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,284,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,882.7K,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1575,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.2K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,289,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,259,2,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,541,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,397,1,0
ans-group/ecloud,community,2.18.1,2026-02-20,2020-07-24,23,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,61.2K,61,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,81,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,4.4K,7,0
ans-group/safedns,community,1.5.0,2025-12-24,2020-07-24,81,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,11.9K,8,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1382,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.7M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,370,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,2.9K,5,0
ansible/aap,official,1.4.0,2025-11-19,2024-05-01,116,,,,✅,,✅,,,,5,0,5,0,0,2,0,0,12,,157.1K,8,0
ansible/ansible,partner,1.4.0,2026-03-03,2023-03-20,12,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.0M,5,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1227,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.3K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1494,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.1K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,814,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,44.5K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,685,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.2K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1592,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.3K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1840,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
antonbabenko/openai,community,0.2.0,2023-08-18,2023-08-04,940,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.4K,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,230,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,107,1,0
Antrakos/restapi,community,0.2.1,2025-12-24,2025-12-23,81,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,158,3,0
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,1165,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.2K,1,0
Apcela/sdwan,community,0.2.2,2022-05-02,2022-05-02,1413,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,14.4K,5,0
aperigault/awx,community,0.10.0,2022-04-22,2022-04-22,1423,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,62.0K,1,0
aperigault/tss,community,1.0.7,2022-09-28,2022-09-28,1264,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,98.0K,3,0
apolloclark/tss,community,1.0.6,2021-04-14,2021-04-14,1796,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Apollorion/github,community,4.23.0,2021-12-03,2021-11-01,1563,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,11.3K,3,0
Apollorion/github,community,4.23.0,2021-12-03,2021-11-01,1563,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,11.3K,3,0
Apollorion/rotating,community,1.0.0,2023-06-24,2023-06-24,995,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
aponchaut/securden,community,0.1.0,2025-12-16,2025-12-16,89,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,60,1,0
apono-io/apono,community,1.8.8,2026-02-11,2023-05-11,32,,,,✅,,✅,,,,9,0,7,0,0,0,0,3,16,,101.7K,29,2
apparentlymart/alloc,community,0.1.0,2025-11-18,2025-11-18,117,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,188,1,0
apparentlymart/assume,community,0.2.1,2025-11-21,2024-03-11,114,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,247.9K,4,0
apparentlymart/bash,community,0.2.0,2024-03-10,2024-03-10,735,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,23.0K,1,0
apparentlymart/hcl,community,0.1.1,2024-12-07,2024-03-10,463,,,,✅,,✅,,,,0,0,0,0,0,0,4,2,4,,1.7K,2,0
apparentlymart/javascript,community,0.0.1,2020-07-10,2020-07-10,2074,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,167.9K,1,0
apparentlymart/memory,community,0.1.1,2025-11-28,2025-04-15,107,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,191,2,0
apparentlymart/testing,community,0.0.2,2020-06-04,2020-05-21,2110,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,176.1K,2,0
appchoose/postgresql,community,1.17.2,2022-11-07,2022-11-07,1224,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.1K,1,0
appclacks/appclacks,community,0.11.0,2024-07-21,2022-12-26,602,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,7.2K,11,0
appgate/appgatesdp,community,1.23.1,2026-02-26,2021-04-21,17,,,✅,,,,✅,,,35,0,21,0,0,0,0,5,56,,131.8K,68,0
appkins-org/ironic,community,0.6.1,2025-03-10,2023-11-20,370,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.7K,5,0
appkins-org/synology,community,0.0.1,2024-04-18,2024-04-18,696,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,559,1,0
appkins/docker,community,3.0.4,2024-04-14,2024-04-14,700,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,872,2,0
appkins/pbkdf2,community,0.2.7,2024-04-18,2024-04-18,696,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,758,2,0
appsandwich/permit,community,0.0.2,2025-11-21,2025-11-21,114,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,118,2,0
AppViewX/appviewx,partner,1.0.9,2025-11-21,2022-09-26,114,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,15.3K,11,0
