Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
ContentSquare/zookeeper,community,0.1.2,2022-04-06,,1436,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,278",3,0
camptocamp/geoserver,community,0.0.25,2025-05-12,,303,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"67,165",25,0
umisora/stripe,community,1.3.8,2023-10-05,,889,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"67,046",9,0
imperva/dsfhub,community,1.4.0,2025-12-03,,98,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"66,816",62,0
zededa/zedcloud,partner,2.7.0-RC,2026-03-04,,7,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,"66,773",53,0
elsudano/vmworkstation,community,2.0.1,2025-06-11,,273,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"66,670",16,0
kionsoftware/kion,partner,0.3.32,2026-02-23,,16,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,"66,514",33,0
sleuth-io/sleuth,community,0.7.1,2025-07-22,,233,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"66,505",41,0
davidkl97/airflow,community,0.1.0,2024-11-29,,467,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"66,241",1,0
algolia/pingdom,community,1.1.5,2022-05-23,,1388,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"66,104",2,0
elct9620/lambdalabs,community,0.8.1,2025-08-30,,194,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"66,035",13,0
DrFaust92/mapbox,community,0.5.0,2025-12-08,,94,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"65,809",9,0
Placidina/shell,community,2.0.0,2021-03-26,,1811,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"65,598",1,0
dariusbakunas/appid,community,1.2.2,2021-09-13,,1640,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,"65,372",28,0
Gage-Technologies/gigo,community,0.1.0,2023-01-31,,1135,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"65,198",1,0
hashicorp/tfmigrate,official,2.0.0-rc1,2026-01-23,,48,,,,✅,,✅,,,,8,0,0,0,0,0,1,0,9,,"64,886",17,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,,1982,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"64,855",2,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,,796,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"64,569",2,0
chrismilson/lazy,community,0.1.2,2023-10-05,,888,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"64,553",3,0
pomerium/pomerium,community,0.32.0,2026-01-20,,50,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,"64,283",24,0
splunk/splunkconfig,partner,1.7.4,2024-08-16,,572,,,✅,,,,✅,,,2,0,12,0,0,0,0,6,14,,"64,119",19,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,,1665,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"64,025",1,0
zentralopensource/zentral,partner,0.1.73,2026-02-12,,27,,,,✅,,✅,,,,50,0,37,0,0,0,0,0,87,,"63,985",75,0
nuonco/nuon,community,0.21.2,2024-09-23,,534,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,"63,823",80,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,,1364,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"63,270",7,0
iherbllc/git,community,0.0.4,2022-08-25,,1294,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"63,238",1,0
devans10/ovm,community,1.0.2,2020-09-14,,2004,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"62,877",33,0
greg-gajda/po,community,1.0.0,2020-08-12,,2037,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"62,718",1,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,,709,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"62,641",54,0
render-oss/render,partner,1.8.0,2025-11-20,,111,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,"62,609",25,0
transloadit/transloadit,partner,0.7.0,2023-03-07,,1100,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"62,583",6,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,,565,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,"62,571",28,0
SepehrImanian/haproxy,community,0.0.7,2023-09-04,,919,,,,✅,,✅,,,,13,0,14,0,0,0,0,0,27,,"62,548",7,0
germanbrew/hetznerdns,community,3.5.0,2025-10-24,,138,,,,✅,,✅,,,,3,0,3,0,0,0,1,2,7,,"62,411",38,0
n3integration/godaddy,community,1.9.1,2022-12-31,,1167,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"62,405",4,1
kiwicom/misc,community,0.0.5,2024-04-17,,693,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"62,386",5,0
doximity/defectdojo,community,0.0.13,2023-03-30,,1077,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"62,385",14,0
refaktory/minio,community,0.1.0,2021-09-19,,1634,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"62,315",1,0
splunk/victorops,partner,0.1.4,2021-05-18,,1758,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"62,084",7,0
aperigault/awx,community,0.10.0,2022-04-22,,1419,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"61,951",1,0
simple-machines/anaml-operations,community,0.0.72,2023-10-24,,869,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"61,888",32,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,,139,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"61,429",22,0
bartoszj/cassandra,community,1.0.8,2020-10-09,,1979,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"61,376",6,0
ans-group/ecloud,community,2.18.1,2026-02-20,,19,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,"61,170",61,0
nttcom/ecl,partner,2.12.2,2026-01-22,,49,,,✅,,,,✅,,,44,0,38,0,0,0,0,0,82,,"61,163",31,0
igal-s/gitfile,community,1.0.0,2020-09-29,,1989,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"61,127",1,0
terraform-provider-gpg/gpg,community,0.2.0,2024-09-19,,539,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"61,034",5,0
replit/spinnaker,community,1.0.8,2022-11-08,,1219,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"60,921",1,0
runecalico/restapi,community,1.18.1,2023-01-05,,1161,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"60,893",5,0
acroca/imgix,community,2.0.6,2022-07-05,,1346,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"60,831",1,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,,15,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"60,505",29,0
grafana/schemas,partner,0.2.0,2023-07-17,,968,,,,✅,,✅,,,,0,0,32,0,0,0,0,0,32,,"60,471",2,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,,797,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"60,274",4,0
defreng/vaultsecure,community,0.1.1,2022-04-10,,1431,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"60,111",5,0
kota65535/alternator,community,0.2.1,2023-11-28,,835,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"59,602",12,0
RevelSystems/config-service,community,0.1.4,2022-09-05,,1283,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,525",4,0
latitudesh/latitudesh,partner,2.9.3,2026-03-09,,2,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"59,464",66,0
pubg/msgraph,community,0.2.4,2025-10-01,,162,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"59,291",16,3
articulate/ohdear,community,3.0.3,2026-03-02,,9,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"59,070",27,0
flovouin/metabase,community,0.14.1,2026-02-03,,36,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,"58,986",20,0
czmirek/script,community,0.1.2,2021-02-08,,1857,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"58,971",2,0
hanneshayashi/gdrive,community,1.1.0,2023-10-30,,863,,,✅,,,,✅,,,15,0,8,0,0,0,0,1,23,,"58,902",10,0
ashleybill/confluent-schema-registry,community,0.2.0,2023-05-30,,1016,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"58,792",2,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,,1043,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"58,209",1,0
cludden/get,community,0.1.2,2023-03-11,,1097,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"57,869",3,0
rossumai/aws,community,4.5.0-1,2022-03-17,,1455,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"57,745",1,150
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,,760,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"57,262",2,0
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,,1118,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"57,157",4,21
jeffwecan/pypi,community,0.0.12,2023-06-05,,1010,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"57,004",12,0
jjacobelli/jwk,community,1.1.9,2025-12-02,,99,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"56,968",10,0
bgpat/dnsimple,community,0.5.6,2025-05-16,,299,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"56,866",4,0
ownercoder/ssh,community,1.0.1,2024-01-19,,782,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"56,796",1,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,,1486,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"56,670",4,0
geNAZt/kubectl,community,1.15.0,2022-07-04,,1347,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"56,395",1,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,,1590,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"55,911",2,0
terraform-community-providers/linear,community,0.3.3,2025-11-12,,119,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"55,752",18,0
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,,783,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,354",1,0
bgpat/travis,community,1.5.4,2023-08-05,,950,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"55,225",14,0
GlobalFishingWatch/gfw,community,1.0.12,2026-03-09,,2,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"55,210",75,0
manicminer/azuread,community,12.1.0,2021-10-04,,1619,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"54,952",12,12
grulicht/pwpush,community,0.1.2,2025-11-02,,129,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"54,883",3,0
shipa-corp/shipa,partner,0.0.18,2022-10-13,,1245,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"54,867",18,0
hmhco/ldap,community,0.5.4,2023-05-22,,1024,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"54,702",1,0
hoophq/hoop,community,0.0.19,2026-01-08,,62,,,,✅,,✅,,,,7,0,0,0,0,0,0,2,7,,"54,658",20,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,,975,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"54,504",50,0
tabular-io/tabular,community,0.0.27,2024-08-29,,559,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"54,324",26,0
myklst/st-alicloud,community,0.22.0,2026-01-26,,45,,,,✅,,✅,,,,17,0,5,0,0,0,0,0,22,,"54,129",45,0
preved911/helm,community,2.8.4,2023-01-27,,1139,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"53,899",4,0
GtheSheep/tableau,community,0.1.0,2025-03-01,,375,,,,✅,,✅,,,,10,0,15,0,0,0,0,0,25,,"53,823",24,0
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,,600,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,"53,799",5,0
keyva/tss,community,1.1.0,2022-09-30,,1258,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"53,736",2,0
chopnico/device42,community,0.3.28,2022-03-31,,1441,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"53,686",27,0
pingidentity/pingfederate,partner,1.7.0,2026-02-04,,35,,,,✅,,✅,,,,90,0,42,0,0,0,0,2,132,,"53,652",33,0
pavel-snyk/snyk,community,1.0.0-rc7,2026-02-25,,15,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,"53,556",18,0
trustgrid/tg,community,2.1.0,2026-01-16,,54,,,✅,,,,✅,,,44,0,16,0,0,0,0,0,60,,"53,527",74,0
GtheSheep/lightdash,community,0.0.18,2025-04-23,,322,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"53,507",11,0
Parallels/parallels-desktop,community,0.7.1,2026-01-23,,47,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"53,502",33,0
AegirHealth/netlify,community,0.6.12,2020-12-20,,1907,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"53,321",12,0
foundational-solutions/minio,community,0.1.0,2021-08-30,,1654,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"53,320",6,0
ubie-oss/lightdash,community,0.14.0,2026-02-27,,13,,,,✅,,✅,,,,8,0,17,0,0,0,1,0,26,,"53,283",51,0
wallarm/wallarm,community,1.9.0,2026-03-06,,5,,,✅,,,,✅,,,43,0,2,0,0,0,0,1,45,,"53,269",22,4
change-engine/slack-token,community,0.1.4,2024-05-28,,652,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"53,063",5,0
johanlundberg92/ad,community,0.1.3,2024-08-09,,579,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"53,015",2,0
saltydogtechnology/awsenvsecretlayer,community,1.0.6,2025-09-08,,184,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"52,918",14,0
XenitAB/pal,community,0.2.5,2021-11-23,,1569,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"52,723",5,0
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,,1829,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"52,520",3,0
rymancl/dotcommonitor,community,1.0.0,2022-01-24,,1507,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"52,489",23,6
Scalingo/scalingo,community,2.7.1,2026-02-06,,33,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"52,399",20,0
metio/migadu,community,2026.3.5,2026-03-05,,7,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"52,391",120,0
davidji99/rollbar,community,1.5.1,2021-07-04,,1711,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"52,251",18,0
change-engine/slack-app,community,0.1.2,2024-09-27,,530,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"52,015",3,0
at-k/onelogin-1,community,0.4.2,2023-03-12,,1095,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,"51,971",4,0
streamkap-com/streamkap,partner,3.0.0-beta.5,2026-03-06,,5,,,,✅,,✅,,,,52,0,5,0,0,0,0,0,57,,"51,959",46,0
jfrog/mission-control,partner,1.1.0,2024-10-17,,510,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"51,677",4,0
azurenoops/azurenoopsutils,community,1.0.4,2023-02-01,,1134,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"51,658",1,1
vmware/hcx,partner,0.5.1,2025-01-15,,420,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"51,521",2,0
pilat/rustack,community,1.1.7,2023-12-12,,820,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,"51,496",31,0
labd/hive,community,0.3.2,2026-02-23,,16,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"51,417",10,0
Zenduty/zenduty,community,1.0.6,2025-09-03,,189,,,✅,,,,✅,,,24,0,16,0,0,0,0,0,40,,"51,399",23,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,,1381,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"51,380",1,0
massdriver-cloud/massdriver,community,1.3.4,2026-01-26,,44,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"51,369",18,0
isometry/faws,community,5.84.2,2025-02-10,,394,,,✅,,,,✅,,,"1,477",0,593,7,0,0,3,8,"2,080",,"51,238",1,238
pubg/bluechip,community,1.15.1,2025-12-02,,100,,,,✅,,✅,,,,19,0,40,0,0,0,0,0,59,,"51,214",40,0
mildred/null,community,1.1.0,2020-07-31,,2049,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"51,043",1,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,,1382,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,"50,787",15,0
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,,1883,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"50,692",11,0
geektheripper/jwt,community,1.1.4,2023-12-27,,805,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"50,686",2,0
sergsoloviev/vscale,community,0.0.3,2021-05-02,,1774,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"50,665",2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,,286,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"50,610",16,0
contabo/contabo,community,0.1.32,2025-05-07,,308,,,✅,,,,✅,,,9,0,9,0,0,0,0,2,18,,"50,467",27,0
gomorpheus/morpheus,community,0.14.1,2026-02-19,,20,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,"50,455",28,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,,965,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"50,195",15,0
nparfait/appstream,community,1.0.14,2021-07-09,,1707,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"49,810",6,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,,1042,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,699",11,0
timgchile/imgix,community,1.0.0,2022-03-03,,1469,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"49,455",9,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,,1655,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,353",2,0
julienlevasseur/uname,community,0.3.0,2026-01-27,,43,,,✅,,,,✅,,,0,0,1,0,0,0,5,0,6,,"49,226",8,0
Serviceware/vaultkeycloak,community,0.7.4,2025-03-21,,355,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"49,225",13,0
Bottomline-Technologies-CloudOps/fwautomation,community,1.3.27,2024-04-29,,681,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"48,992",25,0
conradludgate/spotify,community,0.2.7,2021-11-13,,1579,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"48,987",18,0
jianyuan/openai,community,0.4.0,2025-12-08,,94,,,,✅,,✅,,,,15,0,15,0,0,0,2,0,32,,"48,805",8,0
hanneshayashi/ad,community,0.5.4,2022-11-01,,1227,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"48,802",5,0
labd/contentful,community,5.10.0,2026-02-20,,19,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"48,745",25,0
snakeice/hash-sum,community,1.0.0,2022-05-19,,1392,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"48,629",4,0
atlantis-eeveebank/sumologic-cse,community,0.6.1,2021-11-23,,1569,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"48,571",21,0
infracost/infracost,partner,0.0.9,2021-08-06,,1678,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,"48,395",9,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,,991,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"48,346",2,0
ibm-hyper-protect/hpcr,community,1.5.10,2026-03-10,,1,,,✅,✅,,,,✅,,8,0,4,0,0,0,0,0,12,,"48,244",83,0
home-devops/nginxproxymanager,community,1.1.3,2025-02-27,,377,,,,✅,,✅,,,,4,0,16,0,0,0,0,0,20,,"48,151",7,0
pauldn-wttj/meilisearch,community,0.2.1,2024-08-26,,562,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"48,149",6,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,,1406,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"47,934",1,0
healx/circleci,community,0.8.2,2022-11-16,,1211,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"47,748",4,0
XenitAB/git,community,0.0.7,2025-08-05,,218,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"47,569",7,0
eddb7/gitlab,community,3.6.21,2021-09-02,,1651,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"47,378",21,0
toowoxx/zerossl,community,0.1.1,2022-04-27,,1414,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"47,122",2,0
chronark/fauna,community,0.5.3,2022-08-01,,1318,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"46,939",24,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,,1930,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"46,901",29,1
wangjiaxi90/scaffolding,community,0.0.20,2021-10-20,,1603,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"46,856",18,0
bizflycloud/bizflycloud,community,0.3.8,2026-01-26,,44,,,✅,,,,✅,,,37,0,23,0,0,0,0,0,60,,"46,598",52,10
ZobairQ/mysql,community,1.20.1,2023-11-17,,846,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"46,589",6,0
pubg/fox,community,1.4.1,2022-05-19,,1392,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"46,541",16,0
milosbackonja/1password,community,1.1.0,2020-10-21,,1967,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,"46,510",1,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,,948,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"46,492",14,1
nicarl/postgresql,community,1.18.0-beta.2,2022-10-24,,1235,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"46,447",4,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,,527,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,"46,383",34,0
snyk-terraform-assets/snyk,partner,0.0.5,2023-07-17,,968,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"46,325",5,0
public-cloud-wl/googleworkspace,community,0.0.12,2026-03-04,,7,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"46,306",6,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,,849,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"46,215",2,0
tidbcloud/tidbcloud,partner,0.4.10,2026-03-09,,2,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,"46,169",26,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,,1224,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"46,080",9,0
dell/objectscale,partner,1.0.0,2026-01-30,,40,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,"45,537",1,7
instana/instana,official,6.2.0,2026-03-09,,3,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,"45,291",32,0
embracesbs/keycloak,community,4.3.6,2023-07-05,,980,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"45,175",2,0
vngcloud/vngcloud,community,1.3.9,2026-03-10,,1,,,✅,,,,✅,,,34,0,13,0,0,0,0,0,47,,"45,152",44,8
amcsplatform/customercontrol,community,1.1.2,2022-03-03,,1469,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"45,040",12,0
BESTSELLER/servicenow-data,community,0.7.0,2025-12-05,,96,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"44,907",13,0
infrahq/infra,partner,0.3.0,2023-01-17,,1149,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"44,900",3,0
deltastreaminc/platform,community,1.9.2,2026-02-25,,14,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"44,824",65,0
XenitAB/azuredevops,community,0.5.0,2021-09-02,,1651,,,✅,,,,✅,,,52,0,14,0,0,0,0,1,66,,"44,789",6,0
opaas-cloud/borgwarehouse,community,1.4.8,2026-03-02,,9,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"44,706",47,0
eiqops/restapi,community,1.15.1,2021-03-24,,1813,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"44,661",1,0
bgpat/shellescape,community,1.0.0,2024-05-05,,675,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"44,564",5,0
microsoft/power-platform,partner,4.1.0,2026-01-26,,44,,,,✅,,✅,,,,22,0,24,0,0,0,0,11,46,,"44,562",26,3
hookdeck/hookdeck,community,2.2.1,2026-01-30,,40,,,,✅,,✅,,,,6,0,3,0,0,0,0,6,9,,"44,308",25,0
jbg/postgresql,community,1.19.0,2023-03-15,,1092,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"44,251",1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,,810,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"44,157",3,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,,1316,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"44,137",4,0
statuspal/statuspal,community,0.3.2,2025-01-03,,432,,,,✅,,✅,,,,3,0,3,0,0,0,1,0,7,,"44,063",17,0
CleverTap/zoom,community,1.0.9,2021-10-01,,1623,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"44,023",9,0
BESTSELLER/netbox,community,0.4.2,2025-11-25,,106,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"43,992",9,0
poroping/fortios,community,3.2.1,2024-06-03,,646,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,"43,856",23,33
philips-labs/cloudfoundry,community,1.0.0,2024-02-09,,761,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,"43,841",18,0
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,,1433,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,"43,789",7,0
polytomic/polytomic,community,1.3.4,2026-03-10,,2,,,,✅,,✅,,,,205,0,201,0,0,0,0,0,406,,"43,734",66,7
