Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,782,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.8K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,390,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.2K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1235,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1298,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.7K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1642,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.5K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1628,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.4K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1633,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,22.0K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,60,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,37,2,0
akuity/akp,community,0.10.2,2026-04-24,2022-12-11,2,,,,✅,,✅,,,,6,0,7,0,0,0,0,7,13,,239.7K,89,0
al-bashkir/freeipa,community,5.2.4,2026-02-26,2026-02-26,59,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,592,1,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1216,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1234,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,989,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1622,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.7K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,304,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,339,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1132,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,15.5K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,957,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,14.7K,2,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,2026-03-19,34,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,23,3,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.16,2026-03-09,2026-03-09,48,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,156,8,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1773,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,62,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,32,2,0
alchemaxinc/balena,community,1.0.9,2026-04-26,2026-04-12,0,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,241,7,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,915,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.9K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,303,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,967,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2070,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1544,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,31.1K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1616,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,581.6K,6,0
alekc/kubectl,community,2.2.0,2026-04-01,2022-05-23,25,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,49.6M,20,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,1006,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,1931,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,290.4K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,855,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,682.5K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1119,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.1K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,444,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,1.7K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,691,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,594,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,201,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,88,1,8
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,96,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,32.6K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,132,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,105,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,469,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,271,2,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1087,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1692,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.2K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1777,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,366.7K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1546,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1672,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.5K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1641,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.7K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1619,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,2026-03-24,11,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,43,2,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,680,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.3K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1434,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,67.2K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1557,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.6K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,259,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,591,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1757,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,4.7K,2,1
alikor/godaddy,community,0.3.3,2026-04-19,2026-04-08,7,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,80,6,0
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,525,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,14.7K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,373,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,36.0K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,730,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.1K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1767,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.1K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1293,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.9K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,86,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,44.1K,91,77
aliyun/alicloud,partner,1.276.0,2026-04-17,2020-08-12,9,,,✅,,,,✅,,,"1,119",0,735,0,0,0,0,2,"1,854",,51.4M,227,147
alkiranet/alkira,partner,1.4.4,2026-03-12,2021-02-04,45,,,✅,,,,✅,,,66,0,39,0,0,0,0,45,105,,350.6K,48,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1199,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.9K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,739,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.3K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,1939,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,1986,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,85.5K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1772,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.3K,1,0
AllQuietApp/allquiet,community,2.9.3,2026-04-07,2024-06-29,19,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,14.5K,60,0
AllYourBI/datahub,community,0.0.6,2026-04-10,2023-02-16,16,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,3.0K,6,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,569,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,2.7K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1433,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.2K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1770,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,202.8K,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,1005,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.4K,2,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,1005,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.4K,2,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1346,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.3K,4,0
Altinity/altinitycloud,community,0.6.1,2026-04-11,2023-12-05,15,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,38.4K,47,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,795,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,222.5K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1727,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,2,0
altrsoftware/altr,community,1.1.1,2025-10-15,2025-09-05,193,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,476,4,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,319,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,860,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1599,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,19.2K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,354,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.9M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1902,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.5K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,805,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,823,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,391,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,389,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,8.0K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1515,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,45.8K,12,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1118,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,4.4K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1734,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.0K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1107,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,161.1K,22,0
aminueza/minio,community,3.33.1,2026-04-20,2021-01-10,6,,,✅,,,,✅,,,57,0,44,0,0,0,0,0,101,,15.0M,105,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1748,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1500,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.4K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,688,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,627,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1600,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,19.9K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1605,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.0K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1831,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.4K,1,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1762,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,13.9K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,744,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,563,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1362,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.7K,1,19
anapsix/semvers,community,0.7.1,2025-03-15,2024-09-01,407,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,343.0K,20,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1432,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.4K,2,0
AnasSahel/sailpoint-isc-community,community,2.4.1,2026-04-13,2025-09-10,13,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,1.7K,32,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1368,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.8K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,164,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,323,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1189,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,718,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1298,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.5K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1418,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.2K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1223,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.6K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1186,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.4K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1187,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1190,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2060,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.3K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,643,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.5K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1550,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.7K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,812,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12.8K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,545,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,41.0K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,813,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.3K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,591,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,10.4K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2049,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.0K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,1989,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,6.7K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2050,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.7K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1088,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.9K,11,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,2026-03-08,35,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,373,5,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,52,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,34,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1652,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1832,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1566,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.3K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,793,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.4K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,660,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,511,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,691,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.1K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,571,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,370,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1551,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,220.7K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,636,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,3.9K,7,0
anexia-it/anxcloud,partner,0.10.2,2026-04-21,2020-11-22,5,,,,✅,,✅,,,,17,0,15,0,0,0,0,1,32,,110.3K,36,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,371,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,233,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,913,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,905,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,3.7K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,906,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.5K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,487,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,5.0K,7,0
anhpngt/pgrole,community,0.1.3,2026-04-15,2024-11-21,11,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,6.9K,16,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,223,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,206,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,167,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,349,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1628,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.5K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,268,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,769,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1202,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.9K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1566,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.3K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1304,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.1K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,326,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,979.5K,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1617,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.2K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,331,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,278,2,0
annowick/functions,community,0.0.7,2026-04-07,2026-04-05,19,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,49,7,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,583,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,429,1,0
ans-group/ecloud,community,2.18.1,2026-02-20,2020-07-24,65,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,62.1K,61,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,123,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,4.4K,7,0
ans-group/safedns,community,1.6.0,2026-04-20,2020-07-24,6,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,12.6K,9,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1424,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,412,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,2.9K,5,0
ansible/aap,official,1.4.0,2025-11-19,2024-05-01,158,,,,✅,,✅,,,,5,0,5,0,0,2,0,0,12,,180.8K,8,0
ansible/ansible,partner,1.4.0,2026-03-03,2023-03-20,54,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.1M,5,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1269,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.4K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1536,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.1K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,48.3K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,727,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.3K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1634,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.3K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1882,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
antonbabenko/openai,community,0.2.0,2023-08-18,2023-08-04,982,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.4K,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,272,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,125,1,0
Antrakos/restapi,community,0.2.1,2025-12-24,2025-12-23,123,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,183,3,0
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,1207,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.2K,1,0
Apcela/sdwan,community,0.2.2,2022-05-02,2022-05-02,1455,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,14.5K,5,0
apecloud/kbcloud,community,2.2.0-beta.0,2026-04-09,2026-04-09,17,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6,1,0
aperigault/awx,community,0.10.0,2022-04-22,2022-04-22,1465,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,62.8K,1,0
aperigault/tss,community,1.0.7,2022-09-28,2022-09-28,1306,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,99.1K,3,0
apolloclark/tss,community,1.0.6,2021-04-14,2021-04-14,1838,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Apollorion/github,community,4.23.0,2021-12-03,2021-11-01,1605,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,11.3K,3,0
Apollorion/rotating,community,1.0.0,2023-06-24,2023-06-24,1037,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
aponchaut/securden,community,0.1.0,2025-12-16,2025-12-16,131,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,76,1,0
apono-io/apono,community,1.9.1,2026-04-13,2023-05-11,13,,,,✅,,✅,,,,9,0,7,0,0,0,0,3,16,,114.2K,32,2
apparentlymart/alloc,community,0.1.0,2025-11-18,2025-11-18,159,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,529,1,0
apparentlymart/assume,community,0.2.1,2025-11-21,2024-03-11,156,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,284.7K,4,0
apparentlymart/bash,community,0.2.0,2024-03-10,2024-03-10,777,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,23.7K,1,0
apparentlymart/hcl,community,0.1.1,2024-12-07,2024-03-10,505,,,,✅,,✅,,,,0,0,0,0,0,0,4,2,4,,2.0K,2,0
