Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,,63,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.3M,56,0
temporalio/temporalcloud,partner,1.6.0,2026-07-09,,27,,,,✅,,✅,,,,15,0,12,0,0,0,0,0,27,,6.1M,34,0
ClickHouse/clickhouse,partner,3.23.0,2026-07-31,,5,,,,✅,,✅,,,,23,0,12,0,0,0,0,0,35,,6.0M,125,3
DrFaust92/bitbucket,community,2.52.0,2026-07-20,,16,,,✅,,,,✅,,,27,0,16,0,0,0,0,0,43,,5.9M,63,0
UpCloudLtd/upcloud,partner,5.42.0,2026-07-29,,8,,,✅,,,,✅,,,45,0,16,1,0,0,0,3,62,,5.9M,122,9
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,405,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.9M,31,0
loafoe/htpasswd,community,2.1.0,2026-03-18,,140,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,5.8M,25,0
twilio/twilio,community,0.18.46,2024-06-07,,790,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8M,65,0
vultr/vultr,partner,2.32.0,2026-07-14,,22,,,✅,✅,,,,✅,,51,0,42,0,0,0,0,0,93,,5.8M,68,0
outscale/outscale,partner-premier,1.7.0,2026-07-15,,21,,,,✅,,✅,,,,56,0,85,0,0,0,0,1,141,,5.8M,29,2
microsoft/msgraph,partner,0.4.0,2026-07-16,,21,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,5.8M,4,3
cycloidio/cycloid,community,0.10.1,2026-07-29,,8,,,✅,,,,✅,,,27,0,18,0,0,0,0,1,45,,5.6M,55,0
opentelekomcloud/opentelekomcloud,community,1.37.3,2026-07-31,,5,,,✅,,,,✅,,,329,0,188,0,0,0,0,1,517,,5.6M,201,56
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1575,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.6M,2,0
exoscale/exoscale,partner,0.70.0,2026-07-17,,19,,,✅,,,,✅,,,38,0,25,0,0,0,0,4,63,,5.5M,83,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,910,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.5M,29,0
ovh/mimirtool,community,1.0.0,2025-10-01,,309,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.5M,10,0
dome9/dome9,partner,1.40.4,2025-10-30,,279,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.4M,61,0
ionos-cloud/ionoscloud,partner-premier,6.7.34,2026-07-24,,12,,,✅,,,,✅,,,74,0,93,0,4,0,0,2,171,,5.4M,163,26
nullstone-io/dockerless,partner,0.1.3,2025-12-18,,230,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.4M,3,0
Kaginari/mongodb,community,0.1.7,2022-11-01,,1373,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.3M,16,0
RedisLabs/rediscloud,partner,2.18.1,2026-07-17,,19,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,5.2M,73,0
aaronfeng/aws,community,3.29.6,2021-02-20,,1992,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
siderolabs/talos,partner-premier,0.12.0-alpha.5,2026-06-25,,41,,,✅,,,,✅,,,7,0,9,5,0,0,0,2,21,,5.0M,55,0
pablovarela/slack,community,1.2.2,2023-04-14,,1209,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,5.0M,61,1
datastax/astra,partner,2.4.2,2026-02-04,,182,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,5.0M,94,0
splunk/splunk,partner,1.5.3,2026-06-16,,50,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,5.0M,55,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1895,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.9M,11,0
AviatrixSystems/aviatrix,partner,10.0.0,2026-07-28,,8,,,✅,,,,✅,,,141,0,27,0,0,0,0,6,168,,4.9M,73,15
AthenZ/athenz,community,1.0.52,2026-06-04,,63,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,4.9M,145,0
hashicorp/ad,official,0.5.0,2024-03-28,,860,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,4.8M,9,0
paultyng/unifi,community,0.41.0,2023-03-10,,1245,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.8M,59,0
iterative/iterative,partner,0.11.20,2023-11-07,,1003,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
logzio/logzio,partner,1.27.0,2026-02-19,,167,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.7M,48,0
nutanix/nutanix,partner,2.4.3-beta1,2026-05-27,,71,,,✅,,,,✅,,,127,0,181,0,0,0,0,1,308,,4.6M,43,0
fmontezuma/restapi,community,1.14.1,2020-09-24,,2141,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.6M,1,0
Mongey/kafka-connect,community,0.5.0,2026-05-07,,90,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4M,9,0
imperva/incapsula,community,3.39.0,2026-07-26,,11,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,4.4M,116,11
vmware/wavefront,partner,5.1.0,2023-11-10,,999,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.3M,30,0
slok/dataprocessor,community,0.4.0,2022-08-11,,1456,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,4.3M,4,0
smutel/netbox,community,8.0.3,2026-07-29,,8,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,4.3M,34,0
zscaler/zpa,partner,4.4.10,2026-07-27,,9,,,✅,,,,✅,,,71,0,71,0,0,0,0,4,142,,4.3M,153,40
instaclustr/instaclustr,partner,2.1.92,2026-07-30,,6,,,✅,,,,✅,,,58,0,95,0,0,0,0,0,153,,4.2M,362,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,1148,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.2M,100,0
selectel/selectel,community,8.2.4,2026-07-31,,5,,,✅,,,,✅,,,56,0,24,0,0,0,0,3,80,,4.2M,74,0
magodo/restful,community,0.25.2,2026-03-26,,133,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,4.2M,35,0
honeycombio/honeycombio,partner,0.53.0,2026-07-30,,6,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,4.2M,80,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1253,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.1M,18,0
StileEducation/stile,community,0.0.25,2025-12-01,,248,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0M,12,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1177,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0M,3,0
chainguard-dev/helm,community,0.0.28,2026-06-29,,38,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.0M,26,0
jfrog/project,partner,1.9.8,2026-07-24,,12,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,4.0M,48,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,,134,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,4.0M,27,0
vk-cs/vkcs,community,0.17.1,2026-07-24,,13,,,✅,,,,✅,,,82,0,63,0,0,0,0,5,145,,3.9M,61,20
dmachard/http-client,community,0.9.0,2025-12-20,,228,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.9M,11,0
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1366,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9M,10,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,,856,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,3.9M,34,0
civo/civo,partner,1.3.0,2026-07-27,,9,,,✅,,,,✅,,,20,0,24,0,0,0,0,0,44,,3.9M,84,7
megaport/megaport,community,1.13.0,2026-07-30,,6,,,,✅,,✅,,,,12,0,9,0,0,0,0,15,21,,3.8M,83,0
bouk/ejson,community,1.2.3,2022-05-27,,1531,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.8M,9,0
CheckPointSW/checkpoint,partner,3.2.0,2026-06-15,,51,,,✅,,,,✅,,,370,0,364,0,0,0,0,0,734,,3.7M,30,0
bangau1/mysql,community,1.10.4,2021-05-07,,1917,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7M,1,0
mrolla/circleci,community,0.6.1,2021-10-26,,1744,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.7M,5,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,840,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.7M,5,0
k-yomo/algolia,community,0.6.2,2025-09-03,,336,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.6M,41,0
sullivtr/graphql,community,2.6.1,2025-04-15,,477,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6M,20,0
port-labs/port-labs,community,2.22.0,2026-06-30,,37,,,✅,,,,✅,,,16,0,1,0,0,0,0,0,17,,3.6M,175,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1967,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6M,7,0
denouche/awx,community,0.29.1,2024-12-14,,599,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.6M,48,0
tenstad/remote,community,0.2.1,2025-08-02,,369,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5M,15,0
lukasaron/stripe,community,3.4.1,2025-11-14,,265,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.5M,66,0
BunnyWay/bunnynet,community,0.16.0,2026-07-30,,7,,,,✅,,✅,,,,24,0,9,0,0,0,0,0,33,,3.4M,70,0
terraform-lxd/lxd,community,3.0.2,2026-06-29,,37,,,✅,,,,✅,,,23,0,9,0,0,0,0,2,32,,3.4M,27,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,455,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.4M,13,0
citrix/citrixadc,partner,2.3.0,2026-07-28,,9,,,✅,,,,✅,,,972,0,849,0,0,0,0,0,"1,821",,3.4M,61,82
coder/coderd,partner,0.0.22,2026-07-13,,23,,,,✅,,✅,,,,12,0,4,0,0,0,0,0,16,,3.3M,21,0
aptible/aptible,community,0.10.2,2026-06-17,,49,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.3M,55,0
rancher/rke,partner,1.7.5,2025-04-14,,478,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.3M,38,0
ucloud/ucloud,community,1.39.5,2026-05-14,,84,,,,✅,,✅,,,,47,0,34,0,0,0,0,0,81,,3.2M,45,16
ko-build/ko,community,0.0.21,2026-01-22,,196,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.2M,16,0
cyralinc/cyral,community,4.16.3,2025-03-10,,513,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
cockroachdb/cockroach,partner,1.22.0,2026-07-16,,20,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,3.2M,53,0
checkly/checkly,partner,1.27.0,2026-07-23,,13,,,✅,,,,✅,,,26,0,1,0,0,0,0,0,27,,3.1M,88,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,993,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
ansible/ansible,partner,1.5.0,2026-06-30,,36,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,3.1M,6,0
fgouteroux/mimir,community,1.0.13,2026-07-28,,9,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,3.1M,40,0
brainly/redshift,community,1.1.0,2023-01-31,,1282,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.1M,19,0
BetterStackHQ/better-uptime,partner,0.21.11,2026-07-31,,5,,,✅,,,,✅,,,32,0,9,0,0,0,0,0,41,,3.0M,118,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1385,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
poseidon/ct,community,0.14.0,2025-11-04,,275,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.9M,13,0
CiscoDevNet/mso,partner,2.0.0,2026-04-17,,110,,,✅,,,,✅,,,74,0,72,0,0,0,0,0,146,,2.9M,37,0
maxlaverse/bitwarden,community,0.17.6,2026-04-03,,125,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.9M,44,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1408,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
spring-media/pingdom,community,1.21.3,2025-06-17,,414,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8M,4,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1464,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.8M,13,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1459,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1646,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
timescale/timescale,partner,2.13.3,2026-06-17,,49,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.8M,56,0
isobit/util,community,0.1.0,2026-05-06,,91,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
incident-io/incident,partner,5.46.0,2026-07-30,,6,,,,✅,,✅,,,,18,0,13,0,0,0,0,0,31,,2.8M,118,0
chronosphereio/chronosphere,community,1.33.0,2026-07-13,,23,,,,✅,,✅,,,,45,0,3,0,0,0,0,0,48,,2.7M,37,0
CiscoDevNet/intersight,partner,1.0.78,2026-04-21,,107,,,✅,,,,✅,,,332,0,"1,155",0,0,0,0,0,"1,487",,2.7M,86,116
russellcardullo/pingdom,community,1.1.3,2020-10-20,,2115,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7M,2,0
nordcloud/pagerduty,community,4.1.2,2024-02-27,,891,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
Kong/konnect,community,3.20.0,2026-07-06,,31,,,,✅,,✅,,,,219,0,12,0,0,0,0,0,231,,2.7M,68,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1568,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.7M,6,0
wundergraph/cosmo,community,0.5.2,2025-08-20,,350,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,2.7M,10,0
tchupp/env,community,0.0.2,2021-05-27,,1896,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.7M,2,0
josh-silvas/awx,community,1.8.0,2026-03-29,,129,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.7M,41,0
gxben/template,community,2.2.0-m1,2021-11-22,,1717,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
disc/pritunl,community,0.8.4,2026-07-24,,12,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,46,0
Unleash/unleash,community,3.4.2,2026-07-29,,7,,,,✅,,✅,,,,13,0,8,0,0,0,0,0,21,,2.6M,37,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1713,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.5M,4,0
DrFaust92/confluent-schema-registry,community,1.1.0,2026-06-30,,37,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.5M,10,0
warpstreamlabs/warpstream,community,2.7.11,2026-07-30,,6,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,2.5M,81,0
lord-kyron/phpipam,community,1.7.0,2026-07-21,,15,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.5M,15,0
disaster37/kibana,community,8.5.3,2023-10-02,,1039,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5M,18,0
Sander0542/nginxproxymanager,community,1.4.0,2026-07-10,,26,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.5M,45,6
wgebis/mailgun,community,0.10.0,2026-06-05,,62,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.4M,21,0
vmware/vmc,partner,1.15.8,2026-03-24,,134,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,28,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1568,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4M,1,0
taiidani/jenkins,community,0.11.0,2025-08-29,,341,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.4M,15,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1418,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.4M,4,0
littlejo/cilium,community,0.3.2,2025-07-02,,399,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
spring-media/awsmt,community,2.5.21,2026-08-01,,5,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.3M,74,0
doitintl/doit,community,1.6.0,2026-07-30,,6,,,,✅,,✅,,,,18,0,62,0,0,0,0,3,80,,2.3M,33,0
turbot/turbot,partner,1.13.3,2026-05-04,,93,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.2M,24,0
datolabs-io/backstage,community,3.3.0,2025-08-15,,356,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,2.2M,5,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1784,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1528,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2M,3,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1391,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.2M,8,0
kota65535/unarchive,community,1.0.0,2024-06-29,,767,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2M,7,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,790,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
dbt-labs/dbtcloud,community,1.12.4,2026-07-17,,19,,,✅,,,,✅,,,57,0,39,0,0,0,0,5,96,,2.1M,87,0
rootlyhq/rootly,community,5.18.1,2026-07-31,,6,,,✅,,,,✅,,,226,0,68,0,0,0,0,0,294,,2.1M,273,2
microsoft/fabric,partner,1.12.0,2026-07-08,,28,,,,✅,,✅,,,,62,0,122,2,0,0,1,10,187,,2.1M,26,2
shencan/aliyun,community,0.0.6,2025-08-26,,344,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.1M,5,0
equinix/metal,partner,3.3.0,2022-07-06,,1491,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.1M,20,0
OJFord/wireguard,community,0.4.0,2025-06-27,,404,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.1M,16,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,198,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,2.1M,16,0
Infisical/infisical,community,0.19.6,2026-07-23,,13,,,,✅,,✅,,,,103,0,14,1,0,0,0,0,118,,2.1M,156,15
site24x7/site24x7,partner,2.0.8,2026-07-21,,15,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,2.1M,113,0
jfrog/xray,partner,3.1.11,2026-07-14,,22,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,2.1M,89,12
TiVo/splunk-itsi,community,2.2.6,2026-05-06,,91,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,88,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,510,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.0M,2,0
fgouteroux/loki,community,1.0.2,2026-01-23,,195,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.0M,12,0
bdwyertech/chef,community,0.3.19,2026-06-16,,50,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,2.0M,20,0
metio/k8s,community,2026.7.27,2026-07-27,,9,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.9M,69,408
vmware/vra7,partner,3.0.15,2024-06-17,,779,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
gmichels/adguard,community,1.7.0,2026-04-14,,113,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,33,0
Keeper-Security/secretsmanager,partner,1.3.0,2026-04-24,,103,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,1.9M,12,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1168,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.9M,25,0
hashicorp/azurestack,official,1.0.0,2022-07-14,,1484,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.8M,13,9
iwarapter/jwks,community,0.2.0,2026-07-30,,7,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.8M,7,0
rework-space-com/freeipa,community,5.5.0,2026-07-04,,32,,,✅,,,,✅,,,29,0,10,0,0,0,0,0,39,,1.8M,32,0
scastria/apigee,community,0.1.53,2023-09-15,,1055,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.8M,53,3
fourplusone/jira,community,0.1.20,2023-01-05,,1308,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.8M,7,0
signalsciences/sigsci,partner,3.8.1,2026-06-17,,49,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.8M,62,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1288,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2203,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.8M,3,1
alabuel/config,community,0.2.8,2022-12-27,,1318,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.7M,16,0
SAP-cloud-infrastructure/sci,community,2.5.0,2026-07-31,,5,,,✅,,,,✅,,,17,0,5,0,0,0,0,0,22,,1.7M,5,0
ggsood/kibana,community,1.0.5,2021-05-24,,1900,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
martian-cloud/tharsis,community,0.16.3,2026-06-30,,36,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.7M,31,0
harvester/harvester,community,1.9.0-rc3,2026-07-22,,15,,,✅,,,,✅,,,16,0,15,0,0,0,0,0,31,,1.6M,42,0
onelogin/onelogin,partner,0.12.2,2026-07-28,,8,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.6M,61,0
PrefectHQ/prefect,partner,3.4.1,2026-07-30,,6,,,,✅,,✅,,,,27,0,20,0,0,0,0,4,47,,1.6M,117,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,765,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
innovationnorway/git,community,0.1.3,2020-07-04,,2223,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
philips-labs/kong,community,6.630.0,2021-10-08,,1762,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.5M,4,0
huaweicloud/hcs,community,2.4.27,2026-07-06,,31,,,✅,,,,✅,,,184,0,77,0,0,0,0,1,261,,1.5M,35,43
hashicorp-forge/enos,community,0.6.6,2026-06-11,,55,,,,✅,,✅,,,,14,0,3,0,0,0,0,0,17,,1.5M,15,0
segmentio/segment,community,1.6.1,2025-11-18,,260,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.5M,31,0
logicmonitor/logicmonitor,partner,2.1.3,2026-07-30,,6,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,1.5M,44,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1839,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
CiscoDevNet/ise,partner,0.3.4,2026-06-25,,41,,,,✅,,✅,,,,66,0,44,0,0,0,0,3,110,,1.5M,38,8
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,1059,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
joneshf/openwrt,community,0.0.20,2023-04-09,,1215,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
jeremmfr/junos,community,2.19.0,2026-05-11,,87,,,✅,,,,✅,,,140,0,17,0,0,2,0,0,159,,1.5M,75,0
pingidentity/pingone,partner,1.21.0,2026-07-17,,19,,,,✅,,✅,,,,100,0,69,0,0,0,0,5,169,,1.5M,91,7
sbercloud-terraform/sbercloud,community,1.12.20,2026-07-22,,14,,,✅,,,,✅,,,223,0,166,0,0,0,0,1,389,,1.5M,51,50
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,405,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.5M,12,0
go-gitea/gitea,community,0.8.1,2026-07-29,,8,,,✅,,,,✅,,,27,0,26,0,0,0,0,0,53,,1.5M,6,0
vantage-sh/vantage,partner,0.3.14,2026-07-30,,6,,,,✅,,✅,,,,29,0,32,0,0,0,0,0,61,,1.4M,95,0
buddy/buddy,partner,1.44.1,2026-07-31,,6,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,61,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1717,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4M,3,0
3lvia/elvid,community,2.2.0,2026-05-28,,70,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
cloudfoundry/cloudfoundry,community,1.16.0,2026-06-23,,44,,,,✅,,✅,,,,25,0,42,0,17,0,0,0,84,,1.4M,19,0
mkdev-me/openai,community,2.3.0,2026-06-09,,57,,,✅,,,,✅,,,32,0,54,0,0,0,0,0,86,,1.4M,20,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,479,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.4M,13,0
sonatype-nexus-community/sonatypeiq,community,1.0.1,2026-05-05,,92,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,1.4M,21,0
toowoxx/packer,community,0.18.1,2026-06-16,,51,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,36,0
serverscom/serverscom,community,0.6.0,2026-06-25,,41,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.4M,26,0
northwood-labs/corefunc,community,2.3.0,2026-06-16,,50,,,✅,,,,✅,,,0,0,49,0,0,0,49,0,98,,1.4M,17,0
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,,1299,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,1.3M,10,0
