Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
airbytehq/airbyte,partner,1.0.0-rc3,2026-02-04,,0,,,,✅,,✅,,,,649,0,650,0,0,0,0,0,"1,299",,5.1M,41,0
coralogix/coralogix,partner,3.0.1,2025-11-21,,75,,,✅,,,,✅,,,32,0,29,0,0,0,0,4,61,,5.0M,200,0
opentelekomcloud/opentelekomcloud,community,1.36.57,2026-01-22,,13,,,✅,,,,✅,,,313,0,168,0,0,0,0,1,481,,4.9M,184,56
Venafi/venafi,partner,0.23.1,2025-10-06,,121,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,4.9M,33,3
iterative/iterative,partner,0.11.20,2023-11-07,,821,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.7M,112,1
paultyng/unifi,community,0.41.0,2023-03-10,,1063,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.7M,59,0
loafoe/htpasswd,community,1.5.0,2025-09-17,,140,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.7M,22,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1713,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.6M,11,0
ionos-cloud/ionoscloud,partner,6.7.22,2026-01-16,,19,,,✅,,,,✅,,,73,0,82,0,0,0,0,0,155,,4.6M,151,25
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1393,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5M,2,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1354,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,4.5M,2,0
loafoe/ssh,community,2.7.0,2024-02-07,,728,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4M,21,0
outscale/outscale,partner,1.3.2,2026-01-28,,7,,,✅,,,,✅,,,55,0,83,0,0,0,0,0,138,,4.3M,22,2
logzio/logzio,partner,1.26.0,2025-11-04,,92,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.3M,47,0
Kaginari/mongodb,community,0.1.7,2022-11-01,,1191,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.2M,16,0
vmware/wavefront,partner,5.1.0,2023-11-10,,817,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.2M,30,0
RedisLabs/rediscloud,partner,2.10.4,2026-01-30,,5,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.1M,61,0
siderolabs/talos,partner,0.10.1,2026-01-19,,16,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,4.1M,46,0
splunk/splunk,partner,1.4.34,2026-01-29,,6,,,✅,,,,✅,,,26,0,0,0,0,0,0,0,26,,4.1M,49,0
selectel/selectel,community,7.5.3,2026-02-02,,2,,,✅,,,,✅,,,50,0,22,0,0,0,0,3,72,,4.1M,61,0
AviatrixSystems/aviatrix,partner,8.2.0,2025-12-22,,44,,,✅,,,,✅,,,139,0,25,0,0,0,0,10,164,,4.0M,67,16
fmontezuma/restapi,community,1.14.1,2020-09-24,,1959,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0M,1,0
hashicorp/ad,official,0.5.0,2024-03-28,,678,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.8M,9,0
smutel/netbox,community,8.0.2,2025-09-14,,143,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,3.8M,33,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,966,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.8M,100,0
megaport/megaport,community,1.4.7,2026-01-15,,20,,,,✅,,✅,,,,7,0,5,0,0,0,0,15,12,,3.7M,69,0
cycloidio/cycloid,community,0.0.24,2025-12-02,,64,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.7M,24,0
vk-cs/vkcs,community,0.14.0,2025-12-30,,36,,,✅,,,,✅,,,78,0,54,0,0,0,0,5,132,,3.7M,56,20
bangau1/mysql,community,1.10.4,2021-05-07,,1735,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.6M,1,0
imperva/incapsula,community,3.37.1,2026-01-25,,10,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,3.6M,111,11
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1184,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,10,0
CheckPointSW/checkpoint,partner,2.12.0,2025-11-10,,86,,,✅,,,,✅,,,249,0,203,0,0,0,0,0,452,,3.6M,27,0
Mongey/kafka-connect,community,0.4.3,2025-01-29,,371,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,8,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,995,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5M,3,0
instaclustr/instaclustr,partner,2.1.48,2026-01-28,,7,,,✅,,,,✅,,,46,0,71,0,0,0,0,0,117,,3.5M,318,0
camptocamp/jwt,community,1.1.2,2023-10-12,,846,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.5M,6,0
datastax/astra,partner,2.4.2,2026-02-04,,0,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,3.5M,94,0
AthenZ/athenz,community,1.0.49,2025-10-06,,121,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,3.5M,140,0
bouk/ejson,community,1.2.3,2022-05-27,,1349,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5M,9,0
denouche/awx,community,0.29.1,2024-12-14,,417,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1785,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.4M,7,0
k-yomo/algolia,community,0.6.2,2025-09-03,,154,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.4M,41,0
nutanix/nutanix,partner,2.4.0,2026-01-08,,27,,,✅,,,,✅,,,123,0,172,0,0,0,0,1,295,,3.4M,38,0
devops-rob/terracurl,community,2.2.0,2026-01-14,,21,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,3.3M,12,0
ClickHouse/clickhouse,partner,3.10.0-alpha1,2026-01-30,,5,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,3.3M,99,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,658,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.3M,5,0
temporalio/temporalcloud,partner,1.2.0,2026-01-29,,6,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,3.3M,29,0
tenstad/remote,community,0.2.1,2025-08-02,,187,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3M,15,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1071,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.2M,18,0
ucloud/ucloud,community,1.39.2,2026-02-02,,3,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,3.2M,42,16
aptible/aptible,community,0.9.19,2025-12-22,,44,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,47,0
cyralinc/cyral,community,4.16.3,2025-03-10,,331,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
sullivtr/graphql,community,2.6.1,2025-04-15,,295,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1M,20,0
citrix/citrixadc,partner,2.1.0,2025-12-17,,49,,,✅,,,,✅,,,764,0,5,0,0,0,0,0,769,,3.1M,53,64
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,811,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
dmachard/http-client,community,0.9.0,2025-12-20,,46,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,11,0
zscaler/zpa,partner,4.3.81,2026-02-05,,0,,,✅,,,,✅,,,67,0,67,0,0,0,0,4,134,,3.0M,141,38
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1203,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
CiscoDevNet/mso,partner,1.7.0,2025-12-09,,57,,,✅,,,,✅,,,66,0,64,0,0,0,0,0,130,,2.9M,36,0
honeycombio/honeycombio,partner,0.45.0,2026-01-06,,29,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,2.9M,69,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1226,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1464,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
port-labs/port-labs,community,2.19.4,2026-02-03,,1,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,2.8M,154,0
maxlaverse/bitwarden,community,0.17.2,2026-02-04,,1,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.8M,41,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,273,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8M,13,0
community-terraform-providers/ignition,community,2.6.0,2025-12-24,,43,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,2.7M,23,0
rancher/rke,partner,1.7.5,2025-04-14,,296,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,2.7M,38,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1277,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7M,3,0
checkly/checkly,partner,1.17.2,2026-01-28,,8,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,2.7M,77,0
nordcloud/pagerduty,community,4.1.2,2024-02-27,,708,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
CiscoDevNet/intersight,partner,1.0.74,2025-12-04,,62,,,✅,,,,✅,,,422,0,"1,148",0,0,0,0,0,"1,570",,2.7M,81,115
brainly/redshift,community,1.1.0,2023-01-31,,1100,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.6M,19,0
gxben/template,community,2.2.0-m1,2021-11-22,,1535,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1282,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.6M,13,0
lukasaron/stripe,community,3.4.1,2025-11-14,,82,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,2.6M,66,0
lukasaron/stripe,community,3.4.1,2025-11-14,,82,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,2.6M,66,0
StileEducation/stile,community,0.0.25,2025-12-01,,66,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6M,12,0
josh-silvas/awx,community,1.7.5,2025-06-05,,244,,,,✅,,✅,,,,50,0,21,0,0,0,0,0,71,,2.6M,38,0
disc/pritunl,community,0.7.0,2026-01-07,,28,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,38,0
timescale/timescale,partner,2.8.0,2026-01-23,,12,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,2.5M,45,0
chainguard-dev/helm,community,0.0.13,2026-02-02,,2,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5M,11,0
isometry/deepmerge,community,1.2.1,2025-12-01,,65,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,2.4M,19,0
Sander0542/nginxproxymanager,community,1.2.2,2025-08-15,,173,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,43,6
vmware/vmc,partner,1.15.6,2025-12-01,,65,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,26,0
littlejo/cilium,community,0.3.2,2025-07-02,,217,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
cockroachdb/cockroach,partner,1.17.0,2025-12-05,,62,,,,✅,,✅,,,,27,0,9,0,0,0,0,1,36,,2.3M,47,0
magodo/restful,community,0.25.1,2025-12-15,,51,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,2.3M,34,0
terraform-lxd/lxd,community,2.6.1,2025-11-19,,77,,,✅,,,,✅,,,22,0,7,0,0,0,0,1,29,,2.3M,22,0
tchupp/env,community,0.0.2,2021-05-27,,1714,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,2,0
BetterStackHQ/better-uptime,partner,0.20.8,2026-02-04,,0,,,✅,,,,✅,,,31,0,7,0,0,0,0,0,38,,2.3M,94,0
isobit/util,community,0.0.4,2024-08-19,,534,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3M,5,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,180,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.3M,2,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,,673,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.3M,34,0
disaster37/kibana,community,8.5.3,2023-10-02,,857,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.2M,18,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,1933,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,2,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1602,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,608,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.1M,26,0
turbot/turbot,partner,1.13.1,2026-01-29,,7,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.1M,23,0
jfrog/project,partner,1.9.5,2025-09-17,,141,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,2.1M,45,0
wgebis/mailgun,community,0.9.0,2026-01-31,,4,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.1M,20,0
taiidani/jenkins,community,0.11.0,2025-08-29,,159,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.0M,15,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1386,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.0M,6,0
spring-media/pingdom,community,1.21.3,2025-06-17,,232,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0M,4,0
poseidon/ct,community,0.14.0,2025-11-04,,93,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.0M,13,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1531,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.0M,4,0
equinix/metal,partner,3.3.0,2022-07-06,,1309,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.0M,20,0
warpstreamlabs/warpstream,community,2.5.0,2026-02-03,,1,,,,✅,,✅,,,,12,0,10,0,0,0,0,0,22,,2.0M,70,0
bdwyertech/chef,community,0.3.17,2024-07-15,,569,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,1.9M,18,0
TiVo/splunk-itsi,community,2.2.4,2025-10-29,,98,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,1.9M,86,0
vmware/vra7,partner,3.0.15,2024-06-17,,597,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,,608,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.9M,14,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,,986,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
gmichels/adguard,community,1.6.2,2025-05-27,,253,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,32,0
ansible/ansible,community,1.3.0,2024-05-07,,638,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.8M,4,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1236,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.8M,4,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1208,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.8M,8,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,,49,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.8M,8,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1106,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
spring-media/awsmt,community,2.5.1,2025-09-04,,153,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,55,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1386,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.8M,1,0
hashicorp/azurestack,official,1.0.0,2022-07-14,,1302,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.8M,13,9
metio/k8s,community,2026.1.19,2026-01-19,,17,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.7M,56,408
site24x7/site24x7,partner,2.0.4,2026-01-29,,7,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,1.7M,109,0
splunk/synthetics,partner,2.0.17,2025-12-09,,57,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,1.7M,29,0
Unleash/unleash,community,3.1.11,2025-10-29,,98,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,1.7M,31,0
SAP-cloud-infrastructure/sci,community,2.2.1,2025-06-24,,225,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,2,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2021,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
scastria/apigee,community,0.1.53,2023-09-15,,873,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.7M,53,3
ggsood/kibana,community,1.0.5,2021-05-24,,1717,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
rework-space-com/freeipa,community,5.2.2,2026-01-05,,30,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,1.7M,27,0
doitintl/doit,community,0.26.0,2025-12-04,,62,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.7M,22,0
civo/civo,partner,1.1.7,2025-09-14,,143,,,✅,,,,✅,,,15,0,19,0,0,0,0,0,34,,1.6M,78,6
microsoft/msgraph,partner,0.3.0,2025-12-25,,42,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,1.6M,3,3
ovh/mimirtool,community,1.0.0,2025-10-01,,127,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.6M,10,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,583,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
fourplusone/jira,community,0.1.20,2023-01-05,,1126,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.5M,7,0
BunnyWay/bunnynet,community,0.12.1,2026-02-04,,0,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,1.5M,57,0
innovationnorway/git,community,0.1.3,2020-07-04,,2041,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
nullstone-io/dockerless,partner,0.1.3,2025-12-18,,48,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5M,3,0
onelogin/onelogin,partner,0.11.2,2025-10-20,,107,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.5M,59,0
iwarapter/jwks,community,0.1.0,2023-08-12,,907,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.5M,5,0
alabuel/config,community,0.2.8,2022-12-27,,1136,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
huaweicloud/hcs,community,2.4.23,2026-01-28,,8,,,✅,,,,✅,,,181,0,77,0,0,0,0,1,258,,1.5M,31,42
joneshf/openwrt,community,0.0.20,2023-04-09,,1033,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1657,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
CiscoDevNet/ise,partner,0.2.15,2026-01-26,,9,,,,✅,,✅,,,,63,0,41,0,0,0,0,3,104,,1.4M,31,7
3lvia/elvid,community,2.1.1,2024-09-25,,497,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
buddy/buddy,partner,1.40.0,2026-01-27,,8,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,55,0
jeremmfr/junos,community,2.16.0,2025-12-15,,52,,,✅,,,,✅,,,139,0,12,0,0,2,0,0,153,,1.4M,72,0
sbercloud-terraform/sbercloud,community,1.12.15,2025-12-03,,64,,,✅,,,,✅,,,207,0,153,0,0,0,0,1,360,,1.4M,42,49
toowoxx/packer,community,0.17.2,2025-09-01,,156,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,33,0
serverscom/serverscom,community,0.5.3,2025-12-08,,58,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.3M,20,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,877,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3M,4,0
harvester/harvester,community,1.7.0,2025-12-24,,43,,,✅,,,,✅,,,13,0,12,0,0,0,0,0,25,,1.3M,22,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,223,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.3M,12,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1535,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.3M,3,0
philips-labs/kong,community,6.630.0,2021-10-08,,1580,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.3M,4,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,328,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3M,2,0
martian-cloud/tharsis,community,0.15.1,2026-01-28,,7,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.3M,26,0
gessnerfl/instana,community,3.0.0,2025-07-08,,211,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
segmentio/segment,community,1.6.1,2025-11-18,,78,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.3M,31,0
fgouteroux/loki,community,1.0.2,2026-01-23,,12,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.2M,12,0
signalsciences/sigsci,partner,3.7.1,2025-10-21,,106,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.2M,60,0
timeweb-cloud/timeweb-cloud,community,1.6.10,2026-02-03,,1,,,✅,,,,✅,,,34,0,20,0,0,0,0,0,54,,1.2M,64,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1346,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2M,3,0
browningluke/opnsense,community,0.16.1,2025-11-20,,77,,,,✅,,✅,,,,28,0,24,0,0,0,0,0,52,,1.2M,21,8
prodvana/prodvana,community,0.1.25,2024-07-03,,581,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
go-gitea/gitea,community,0.7.0,2025-06-18,,231,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,1.2M,5,0
CiscoDevNet/iosxe,partner,0.15.0,2025-12-22,,44,,,,✅,,✅,,,,120,0,117,0,0,2,0,6,239,,1.2M,37,22
cloudscale-ch/cloudscale,partner,5.0.1,2025-12-12,,54,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,1.2M,20,0
techBeck03/guacamole,community,1.4.1,2023-01-20,,1111,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.2M,10,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,297,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.2M,13,0
mehulgohil/curl2,community,1.6.1,2023-06-05,,975,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.2M,12,0
usaafko/vmmanager6,community,0.0.34,2024-03-26,,680,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1M,25,0
logicmonitor/logicmonitor,partner,2.0.28,2026-01-08,,27,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.1M,33,0
shencan/aliyun,community,0.0.6,2025-08-26,,162,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1M,5,0
SvenHamers/oauth,community,1.6.7,2023-02-13,,1087,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.1M,7,0
jfrog/xray,partner,3.1.5,2025-12-11,,55,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.1M,83,12
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,16,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.1M,16,0
userclouds/userclouds,community,0.1.8,2024-09-11,,511,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.1M,10,0
camptocamp/puppetca,community,2.0.0,2023-10-30,,828,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1M,3,0
scylladb/scylladbcloud,community,1.9.0,2026-01-08,,27,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,1.1M,16,0
Keeper-Security/secretsmanager,partner,1.1.7,2025-09-19,,139,,,✅,,,,✅,,,19,0,23,0,0,0,0,0,42,,1.1M,10,0
sonatype-nexus-community/sonatypeiq,community,0.12.1,2025-10-24,,103,,,,✅,,✅,,,,14,0,8,0,0,0,0,0,22,,1.1M,19,0
Trois-Six/sendgrid,community,0.2.1,2022-02-04,,1461,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.1M,9,0
fgouteroux/mimir,community,1.0.10,2026-01-23,,12,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,1.1M,37,0
cbsinteractive/azurerm,community,2.55.0,2021-04-03,,1769,,,✅,,,,✅,,,563,0,188,0,0,0,0,7,751,,1.1M,3,76
ContentSquare/random,community,3.1.0,2021-01-29,,1832,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
SamuZad/googleworkspace,community,0.11.1,2025-11-24,,72,,,✅,,,,✅,,,14,0,15,0,0,0,0,1,29,,1.1M,18,0
rootlyhq/rootly,community,5.5.1,2026-01-29,,6,,,✅,,,,✅,,,199,0,49,0,0,0,0,0,248,,1.0M,248,2
dbt-labs/dbtcloud,community,1.7.0,2026-01-21,,14,,,✅,,,,✅,,,48,0,36,0,0,0,0,5,84,,1.0M,74,0
Backblaze/b2,partner,0.12.0,2025-12-04,,62,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,1.0M,23,0
granular-oss/credstash,community,0.7.2,2025-07-23,,196,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.0M,10,0
canonical/maas,community,2.7.2,2026-01-30,,5,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,1.0M,14,0
codecutout/powerbi,community,1.4.1,2022-01-14,,1482,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,1.0M,7,0
Infisical/infisical,community,0.16.3,2026-02-02,,2,,,,✅,,✅,,,,87,0,7,1,0,0,0,0,95,,1.0M,115,14
