Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
fortinetdev/fortios,partner,1.26.1,2026-09-17,,6,,,✅,,,,✅,,,751,0,232,0,0,0,0,7,983,,6.9M,59,48
opentelekomcloud/opentelekomcloud,community,1.37.8,2026-09-10,,13,,,✅,,,,✅,,,332,0,193,0,0,0,0,1,525,,6.6M,206,56
airbytehq/airbyte,partner,1.3.0,2026-08-11,,44,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.6M,57,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,965,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.6M,2,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,918,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.5M,43,54
davidji99/herokux,community,1.4.7,2025-08-15,,405,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
cycloidio/cycloid,community,0.10.6,2026-09-02,,21,,,✅,,,,✅,,,29,0,21,0,0,0,0,2,50,,6.3M,59,0
RedisLabs/rediscloud,partner,2.19.1,2026-09-03,,21,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,6.2M,75,0
loafoe/htpasswd,community,2.1.0,2026-03-18,,190,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,6.2M,25,0
DrFaust92/bitbucket,community,2.52.0,2026-07-20,,66,,,✅,,,,✅,,,27,0,16,0,0,0,0,0,43,,6.1M,63,0
twilio/twilio,community,0.18.46,2024-06-07,,839,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.0M,65,0
UpCloudLtd/upcloud,partner,5.44.1,2026-09-11,,13,,,✅,,,,✅,,,46,0,16,1,0,0,0,3,63,,6.0M,126,9
vultr/vultr,partner,2.32.0,2026-07-14,,71,,,✅,✅,,,,✅,,51,0,42,0,0,0,0,0,93,,5.9M,68,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,454,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.9M,31,0
outscale/outscale,partner-premier,1.8.0,2026-08-12,,42,,,,✅,,✅,,,,56,0,85,0,0,0,0,1,141,,5.9M,30,2
ionos-cloud/ionoscloud,partner-premier,6.7.37,2026-09-09,,15,,,✅,,,,✅,,,75,0,98,0,6,0,0,3,179,,5.8M,166,27
datastax/astra,partner,2.4.2,2026-02-04,,231,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,5.8M,94,0
slok/dataprocessor,community,0.4.0,2022-08-11,,1505,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,5.8M,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1625,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.7M,2,0
exoscale/exoscale,partner,0.72.0,2026-09-14,,9,,,✅,,,,✅,,,40,0,25,0,0,0,0,5,65,,5.6M,85,0
Kaginari/mongodb,community,1.0.1,2026-09-21,,3,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.6M,18,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,959,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.6M,29,0
rootlyhq/rootly,community,5.22.0,2026-09-22,,1,,,✅,,,,✅,,,234,0,69,0,0,0,0,0,303,,5.5M,280,2
ovh/mimirtool,community,1.0.0,2025-10-01,,358,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.5M,10,0
dome9/dome9,partner,1.40.4,2025-10-30,,329,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.5M,61,0
siderolabs/talos,partner-premier,0.12.0,2026-09-21,,2,,,✅,,,,✅,,,7,0,9,5,0,0,0,2,21,,5.4M,58,0
zscaler/zpa,partner,4.4.11,2026-08-18,,36,,,✅,,,,✅,,,71,0,71,0,0,0,0,4,142,,5.3M,154,40
AthenZ/athenz,community,1.0.53,2026-09-11,,12,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,5.3M,147,0
pablovarela/slack,community,1.2.2,2023-04-14,,1259,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,5.3M,61,1
civo/civo,partner,1.3.2,2026-08-31,,24,,,✅,,,,✅,,,20,0,24,0,0,0,0,0,44,,5.3M,86,7
incident-io/incident,partner,7.2.1,2026-09-24,,0,,,,✅,,✅,,,,33,0,32,0,0,0,0,1,65,,5.2M,145,0
splunk/splunk,partner,1.5.6,2026-09-22,,1,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,5.2M,58,0
AviatrixSystems/aviatrix,partner,10.1.0,2026-09-17,,6,,,✅,,,,✅,,,139,0,28,0,0,0,0,6,167,,5.2M,75,14
hashicorp/ad,official,0.5.0,2024-03-28,,909,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,5.1M,9,0
aaronfeng/aws,community,3.29.6,2021-02-20,,2041,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1944,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,5.0M,11,0
Mongey/kafka-connect,community,0.5.0,2026-05-07,,139,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9M,9,0
nutanix/nutanix,partner,2.4.3-beta1,2026-05-27,,120,,,✅,,,,✅,,,127,0,181,0,0,0,0,1,308,,4.9M,43,0
paultyng/unifi,community,0.41.0,2023-03-10,,1294,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.8M,59,0
iterative/iterative,partner,0.11.20,2023-11-07,,1052,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
honeycombio/honeycombio,partner,0.54.0,2026-09-15,,8,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,4.8M,81,0
fmontezuma/restapi,community,1.14.1,2020-09-24,,2190,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.7M,1,0
logzio/logzio,partner,1.28.2,2026-09-14,,9,,,✅,,,,✅,,,22,0,19,0,0,0,0,2,41,,4.7M,49,0
magodo/restful,community,0.25.2,2026-03-26,,182,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,4.7M,35,0
StileEducation/stile,community,0.0.25,2025-12-01,,297,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6M,12,0
imperva/incapsula,community,3.40.0,2026-09-15,,8,,,✅,,,,✅,,,58,0,6,0,0,0,0,0,64,,4.5M,120,12
smutel/netbox,community,8.0.3,2026-07-29,,57,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,4.4M,34,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,,183,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,4.4M,27,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1302,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.4M,18,0
vmware/wavefront,partner,5.1.0,2023-11-10,,1049,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.4M,30,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,1198,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.3M,100,0
jfrog/project,partner,1.9.9,2026-08-24,,31,,,,✅,,✅,,,,8,0,0,0,0,0,0,2,8,,4.3M,49,0
instaclustr/instaclustr,partner,2.1.107,2026-09-17,,7,,,✅,,,,✅,,,63,0,104,0,0,0,0,0,167,,4.3M,367,0
selectel/selectel,community,8.4.2,2026-09-22,,1,,,✅,,,,✅,,,56,0,24,0,0,0,0,3,80,,4.2M,77,0
devoteamgcloud/looker,community,0.4.2-rc2,2026-08-26,,29,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,4.2M,35,0
dmachard/http-client,community,0.9.0,2025-12-20,,277,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.2M,11,0
chainguard-dev/helm,community,0.0.36,2026-09-21,,3,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.1M,34,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1226,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.1M,3,0
ko-build/ko,community,0.0.21,2026-01-22,,245,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.1M,16,0
vk-cs/vkcs,community,0.17.3,2026-09-08,,16,,,✅,,,,✅,,,82,0,63,0,0,0,0,7,145,,4.0M,63,20
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1415,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0M,10,0
bouk/ejson,community,1.2.3,2022-05-27,,1581,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.9M,9,0
port-labs/port-labs,community,2.27.0,2026-09-22,,2,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,3.9M,186,0
megaport/megaport,community,1.18.3,2026-09-24,,0,,,,✅,,✅,,,,12,0,9,0,0,0,0,15,21,,3.9M,98,0
chronosphereio/chronosphere,community,1.37.0,2026-09-23,,0,,,,✅,,✅,,,,47,0,3,0,0,0,0,0,50,,3.9M,41,0
mrolla/circleci,community,0.6.1,2021-10-26,,1793,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.8M,5,0
sullivtr/graphql,community,2.6.2,2026-08-05,,49,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.8M,21,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,889,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.8M,5,0
CheckPointSW/checkpoint,partner,3.4.0,2026-09-16,,7,,,✅,,,,✅,,,395,0,384,0,0,0,0,0,779,,3.8M,33,0
terraform-lxd/lxd,community,3.1.0,2026-09-15,,9,,,✅,,,,✅,,,26,0,11,0,0,0,0,2,37,,3.7M,28,0
bangau1/mysql,community,1.10.4,2021-05-07,,1966,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7M,1,0
k-yomo/algolia,community,0.6.2,2025-09-03,,385,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.7M,41,0
lukasaron/stripe,community,3.4.1,2025-11-14,,314,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.7M,66,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,2016,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6M,7,0
denouche/awx,community,0.29.1,2024-12-14,,648,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.6M,48,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,504,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.6M,13,0
tenstad/remote,community,0.2.1,2025-08-02,,418,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6M,15,0
BunnyWay/bunnynet,community,0.19.1,2026-09-24,,0,,,,✅,,✅,,,,24,0,9,0,0,2,0,0,35,,3.5M,76,0
citrix/citrixadc,partner,3.0.1,2026-09-15,,9,,,✅,,,,✅,,,"1,000",0,876,0,0,0,0,0,"1,876",,3.5M,65,80
ansible/ansible,partner,1.5.0,2026-06-30,,85,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,3.5M,6,0
coder/coderd,partner,0.0.27,2026-09-22,,2,,,,✅,,✅,,,,15,0,4,0,0,0,0,0,19,,3.4M,26,5
cockroachdb/cockroach,partner,1.23.1,2026-09-16,,8,,,,✅,,✅,,,,30,0,9,0,0,0,0,2,39,,3.4M,55,0
rancher/rke,partner,1.7.5,2025-04-14,,527,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.4M,38,0
Kong/konnect,community,3.23.0,2026-09-18,,6,,,,✅,,✅,,,,253,0,13,0,0,0,0,0,266,,3.4M,71,0
aptible/aptible,community,0.10.3,2026-09-15,,8,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.3M,56,0
checkly/checkly,partner,1.29.0,2026-09-08,,16,,,✅,,,,✅,,,26,0,1,0,0,0,0,0,27,,3.3M,90,0
ucloud/ucloud,community,1.45.0,2026-09-24,,0,,,,✅,,✅,,,,53,0,35,0,0,0,0,0,88,,3.3M,52,16
BetterStackHQ/better-uptime,partner,0.22.2,2026-09-17,,7,,,✅,,,,✅,,,33,0,10,0,0,0,0,0,43,,3.2M,124,0
fgouteroux/mimir,community,1.1.0,2026-08-11,,44,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,3.2M,41,0
cyralinc/cyral,community,4.16.3,2025-03-10,,563,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
brainly/redshift,community,1.1.0,2023-01-31,,1331,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.2M,19,0
poseidon/ct,community,0.14.0,2025-11-04,,324,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,13,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,1042,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
spring-media/pingdom,community,1.21.3,2025-06-17,,463,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1M,4,0
maxlaverse/bitwarden,community,0.20.0,2026-09-21,,3,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,3.0M,47,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1435,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
CiscoDevNet/mso,partner,3.0.0,2026-09-07,,17,,,✅,,,,✅,,,86,0,84,0,0,0,0,0,170,,2.9M,38,0
timescale/timescale,partner,2.14.1,2026-09-04,,20,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.9M,58,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1514,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.9M,13,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1457,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1508,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,2164,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8M,2,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1695,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1617,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.8M,6,0
isobit/util,community,0.1.0,2026-05-06,,140,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
Unleash/unleash,community,3.4.4,2026-09-18,,5,,,,✅,,✅,,,,13,0,8,0,0,0,0,0,21,,2.8M,39,0
shencan/aliyun,community,0.0.6,2025-08-26,,394,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.8M,5,0
wundergraph/cosmo,community,0.5.3,2026-08-06,,49,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,2.8M,11,0
datolabs-io/backstage,community,3.3.0,2025-08-15,,405,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,2.8M,5,0
tchupp/env,community,0.0.2,2021-05-27,,1945,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8M,2,0
CiscoDevNet/intersight,partner,1.0.79,2026-08-05,,50,,,✅,,,,✅,,,344,0,"1,196",0,0,0,0,0,"1,540",,2.8M,87,116
kota65535/unarchive,community,1.0.0,2024-06-29,,816,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.7M,7,0
nordcloud/pagerduty,community,4.1.2,2024-02-27,,940,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
Infisical/infisical,community,0.19.33,2026-09-21,,2,,,,✅,,✅,,,,113,0,16,1,0,0,0,0,130,,2.7M,173,18
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1618,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7M,1,0
josh-silvas/awx,community,1.10.1,2026-09-18,,6,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.7M,44,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1762,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.7M,4,0
disc/pritunl,community,0.8.8,2026-09-23,,0,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,50,0
microsoft/fabric,partner,1.14.0,2026-09-17,,6,,,,✅,,✅,,,,66,0,126,2,0,0,1,10,195,,2.6M,29,2
gxben/template,community,2.2.0-m1,2021-11-22,,1766,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
lord-kyron/phpipam,community,1.7.0,2026-07-21,,64,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.6M,15,0
DrFaust92/confluent-schema-registry,community,1.1.0,2026-06-30,,86,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.6M,10,0
wgebis/mailgun,community,0.10.0,2026-06-05,,111,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.6M,21,0
warpstreamlabs/warpstream,community,2.7.14,2026-08-27,,27,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,2.6M,84,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1577,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5M,3,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1467,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5M,4,0
dbt-labs/dbtcloud,community,1.12.9,2026-09-23,,1,,,✅,,,,✅,,,57,0,41,0,0,0,0,5,98,,2.5M,92,0
disaster37/kibana,community,8.5.3,2023-10-02,,1088,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5M,18,0
Sander0542/nginxproxymanager,community,1.4.0,2026-07-10,,75,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.5M,45,6
taiidani/jenkins,community,0.12.0,2026-09-16,,7,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.4M,16,0
vmware/vmc,partner,1.15.10,2026-09-10,,13,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,31,0
spring-media/awsmt,community,2.5.42,2026-09-15,,9,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.4M,95,0
OJFord/wireguard,community,0.4.1+2,2026-08-07,,48,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.4M,19,0
jfrog/xray,partner,3.1.13,2026-08-22,,33,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,2.4M,91,12
littlejo/cilium,community,0.3.2,2025-07-02,,448,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,247,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,2.4M,16,0
doitintl/doit,community,1.9.0,2026-09-17,,7,,,,✅,,✅,,,,17,0,72,0,0,0,0,4,89,,2.3M,36,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1440,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.3M,8,0
turbot/turbot,partner,1.14.1,2026-08-25,,30,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.3M,27,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1833,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
site24x7/site24x7,partner,2.1.0,2026-09-14,,9,,,✅,,,,✅,,,41,0,20,0,0,0,0,0,61,,2.2M,115,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,839,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,559,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2M,2,0
equinix/metal,partner,3.3.0,2022-07-06,,1540,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.1M,20,0
fgouteroux/loki,community,1.1.0,2026-08-25,,29,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.1M,13,0
Keeper-Security/secretsmanager,partner,1.4.0,2026-08-26,,28,,,✅,,,,✅,,,24,0,29,25,0,0,0,0,78,,2.1M,13,0
TiVo/splunk-itsi,community,2.2.6,2026-05-06,,140,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,88,0
opalsecurity/opal,partner,3.7.3,2026-09-18,,5,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,2.0M,78,0
signalsciences/sigsci,partner,3.8.1,2026-06-17,,98,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,2.0M,62,0
sonatype-nexus-community/sonatypeiq,community,1.0.2,2026-09-09,,14,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,2.0M,22,0
iwarapter/jwks,community,0.2.0,2026-07-30,,56,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.0M,7,0
bdwyertech/chef,community,0.3.19,2026-06-16,,99,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,2.0M,20,0
metio/k8s,community,2026.8.31,2026-08-31,,23,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,2.0M,72,408
vmware/vra7,partner,3.0.15,2024-06-17,,828,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
gmichels/adguard,community,1.7.0,2026-04-14,,162,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,33,0
fourplusone/jira,community,0.1.20,2023-01-05,,1357,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.9M,7,0
PrefectHQ/prefect,partner,3.4.2,2026-08-24,,30,,,,✅,,✅,,,,27,0,20,0,0,0,0,4,47,,1.9M,118,0
scastria/apigee,community,0.1.53,2023-09-15,,1105,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.9M,53,3
hashicorp/azurestack,official,1.0.0,2022-07-14,,1533,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.9M,13,9
rework-space-com/freeipa,community,5.5.0,2026-07-04,,82,,,✅,,,,✅,,,29,0,10,0,0,0,0,0,39,,1.9M,32,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1217,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.9M,25,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2252,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.8M,3,1
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1338,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
alabuel/config,community,0.2.8,2022-12-27,,1367,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.8M,16,0
martian-cloud/tharsis,community,0.16.4-alpha.1,2026-09-17,,6,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.8M,32,0
cloudfoundry/cloudfoundry,community,1.18.0,2026-09-08,,16,,,,✅,,✅,,,,25,0,42,0,17,0,0,0,84,,1.8M,21,0
harvester/harvester,community,1.9.1-rc2,2026-09-23,,1,,,✅,,,,✅,,,16,0,15,0,0,0,0,0,31,,1.8M,51,0
SAP-cloud-infrastructure/sci,community,2.5.0,2026-07-31,,54,,,✅,,,,✅,,,17,0,5,0,0,0,0,0,22,,1.7M,5,0
vantage-sh/vantage,partner,0.3.21,2026-09-18,,6,,,,✅,,✅,,,,31,0,33,0,0,0,0,0,64,,1.7M,101,0
ggsood/kibana,community,1.0.5,2021-05-24,,1949,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
mkdev-me/openai,community,2.3.0,2026-06-09,,106,,,✅,,,,✅,,,32,0,54,0,0,0,0,0,86,,1.7M,20,0
hashicorp-forge/enos,community,0.6.6,2026-06-11,,104,,,,✅,,✅,,,,14,0,3,0,0,0,0,0,17,,1.6M,15,0
pingidentity/pingone,partner,1.22.0,2026-09-14,,9,,,,✅,,✅,,,,100,0,69,0,0,0,0,5,169,,1.6M,94,7
onelogin/onelogin,partner,1.6.0,2026-09-18,,5,,,✅,,,,✅,,,16,0,4,0,0,0,0,2,20,,1.6M,75,0
Scalr/scalr,community,3.19.0,2026-08-21,,34,,,✅,,,,✅,,,37,0,33,0,0,0,0,0,70,,1.6M,78,0
segmentio/segment,community,1.6.1,2025-11-18,,309,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.6M,31,0
northwood-labs/corefunc,community,2.3.0,2026-06-16,,99,,,✅,,,,✅,,,0,0,49,0,0,0,49,0,98,,1.6M,17,0
logicmonitor/logicmonitor,partner,2.1.5,2026-09-09,,15,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,1.6M,46,0
philips-labs/kong,community,6.630.0,2021-10-08,,1811,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.6M,4,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,814,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
huaweicloud/hcs,community,2.4.28,2026-09-04,,20,,,✅,,,,✅,,,184,0,77,0,0,0,0,1,261,,1.5M,36,43
go-gitea/gitea,community,0.8.1,2026-07-29,,57,,,✅,,,,✅,,,27,0,26,0,0,0,0,0,53,,1.5M,6,0
SamuZad/googleworkspace,community,0.12.0,2026-08-29,,25,,,✅,,,,✅,,,15,0,15,0,0,0,0,1,30,,1.5M,23,0
CiscoDevNet/ise,partner,0.5.0,2026-09-16,,8,,,,✅,,✅,,,,69,0,47,0,0,0,0,3,116,,1.5M,41,8
innovationnorway/git,community,0.1.3,2020-07-04,,2272,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,1108,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
jeremmfr/junos,community,2.20.0,2026-08-17,,38,,,,✅,,✅,,,,140,0,17,0,0,2,0,0,159,,1.5M,76,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1888,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,,1348,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,1.5M,10,0
sbercloud-terraform/sbercloud,community,1.13.0,2026-09-11,,12,,,✅,,,,✅,,,224,0,168,0,0,0,0,1,392,,1.5M,52,50
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,455,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.5M,12,0
joneshf/openwrt,community,0.0.20,2023-04-09,,1264,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,528,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.5M,13,0
nfagerlund/bombnull,community,4.3.0,2026-06-30,,86,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,1.5M,2,0
CrowdStrike/crowdstrike,partner,0.0.88,2026-09-20,,4,,,,✅,,✅,,,,68,0,36,0,0,0,0,1,104,,1.5M,89,16
