Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
akamai/akamai,partner,10.2.0,2026-05-13,2020-08-13,46,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,11.7M,74,0
akamai/guardicore-segmentation,community,0.3.0,2026-06-10,2026-05-01,18,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,239,3,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,773,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.1K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,104,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,9.2K,15,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,104,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,9.2K,15,0
akeyless-community/akeyless,community,2.0.2,2026-06-18,2021-03-31,10,,,✅,,,,✅,,,161,0,23,0,0,0,0,0,184,,8.4M,78,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,845,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,453,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.7K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1298,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.5K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1361,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.9K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1705,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.6K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1691,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.0K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1696,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,23.2K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,123,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,236,2,0
akuity/akp,community,0.12.0,2026-06-01,2022-12-11,27,,,,✅,,✅,,,,9,0,7,0,0,0,0,9,16,,322.4K,93,0
al-bashkir/freeipa,community,5.4.2,2026-05-11,2026-02-26,48,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,2.5K,5,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1279,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.6M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1297,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1685,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.0K,1,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1195,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,17.9K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,1020,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.1K,2,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,2026-03-19,97,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,180,3,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,2026-03-09,63,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,948,11,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,125,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,163,2,0
alchemaxinc/balena,community,1.0.18,2026-06-28,2026-04-12,0,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,1.6K,16,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,978,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.6K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,366,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,2.0K,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2133,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.2K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1607,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,45.1K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1679,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,587.3K,6,0
alekc/kubectl,community,3.0.0-beta2,2026-06-22,2022-05-23,6,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,61.0M,25,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,1069,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.8K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,1994,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,291.9K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,918,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,683.8K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1182,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.2K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,507,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.5K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,754,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,750,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,264,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,169,1,8
alexdlukens-canonical/terrasquid,community,0.0.2,2026-06-15,2026-06-15,13,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,5,1,0
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,159,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,95.4K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,195,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,215,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,532,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,477,2,0
alexey-mylnikov/passwork,community,0.1.2,2026-06-03,2026-06-02,25,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,62,3,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1150,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1755,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.9K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1840,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,370.5K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1609,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1735,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.5K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1704,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.3K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1682,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,2026-03-24,74,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,431,2,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,743,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.8K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1497,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,70.7K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1620,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.9K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,322,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,1.1K,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1820,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,5.0K,2,1
alikor/godaddy,community,0.3.3,2026-04-19,2026-04-08,70,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,941,6,0
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,588,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,18.0K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,436,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,53.7K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,793,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.5K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1830,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.3K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1356,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.4K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,149,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,59.7K,93,77
aliyun/alicloud,partner,1.282.0,2026-06-17,2020-08-12,11,,,✅,,,,✅,,,"1,143",0,744,0,0,0,0,2,"1,887",,62.6M,233,147
alkiranet/alkira,partner,1.5.0,2026-06-05,2021-02-04,23,,,✅,,,,✅,,,69,0,41,0,0,0,0,46,110,,434.1K,49,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1262,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,2.1K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,802,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.6K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,2002,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,2049,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,93.2K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1835,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.4K,1,0
AllQuietApp/allquiet,community,3.0.2,2026-06-09,2024-06-29,19,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,29.5K,66,0
AllYourBI/datahub,community,0.0.6,2026-04-10,2023-02-16,79,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,4.2K,6,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,632,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,4.0K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1496,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.0K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1833,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,203.1K,1,0
Alpaca744/discord,community,0.1.3,2026-06-21,2026-06-21,7,,,,✅,,✅,,,,21,0,17,0,0,0,0,0,38,,33,4,0
alphagov/github,community,6.12.1-alphagov.1,2026-05-29,2026-05-29,30,,,✅,,,,✅,,,89,0,75,0,0,0,0,0,164,,626,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,1068,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.7K,2,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1409,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.4K,4,0
Altinity/altinitycloud,community,0.7.2,2026-06-16,2023-12-05,12,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,49.9K,50,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,858,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,224.6K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1790,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,2,0
altrsoftware/altr,community,1.1.1,2025-10-15,2025-09-05,256,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,1.0K,4,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,382,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1662,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.1K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,417,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1965,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.7K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,868,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,886,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,449,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,452,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,10.2K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1578,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,48.8K,12,0
American-Cloud/americancloud,community,0.2.0,2026-06-06,2026-06-05,22,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,79,2,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1181,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,5.1K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1797,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1170,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,172.0K,22,0
aminueza/minio,community,3.38.1,2026-06-11,2021-01-10,17,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,17.1M,114,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1811,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1563,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.7K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,751,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,801,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1663,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,20.1K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1668,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.2K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1894,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.6K,1,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1825,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,14.2K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,807,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,677,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1425,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.8K,1,19
anapsix/semvers,community,0.7.1,2025-03-15,2024-09-01,470,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,502.1K,20,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1495,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.6K,2,0
AnasSahel/sailpoint-isc-community,community,3.2.0,2026-06-24,2025-09-10,4,,,,✅,,✅,,,,19,0,17,0,0,1,0,0,37,,5.3K,40,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1431,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.9K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,227,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,627,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1252,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,789,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1361,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.2K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1481,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.3K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1286,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,6.0K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1249,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.8K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1250,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1253,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.4K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2123,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.4K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,706,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.1K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1613,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.8K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,875,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.4K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,608,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,44.3K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,876,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.4K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,654,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,13.3K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2112,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.1K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,2052,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,7.1K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2113,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.9K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1151,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,51.2K,11,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,2026-03-08,98,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.5K,5,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,115,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,97,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1715,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.9K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1895,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1629,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.1K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,856,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.8K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,723,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,665,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,754,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.5K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,634,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,664,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1614,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,222.3K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,699,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,4.9K,7,0
anexia-it/anxcloud,partner,0.11.0,2026-05-04,2020-11-22,55,,,,✅,,✅,,,,17,0,15,0,0,0,0,1,32,,121.6K,37,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,434,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,432,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,976,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,968,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,4.3K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,969,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.5K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,550,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,5.6K,7,0
anhpngt/pgrole,community,0.2.0,2026-06-15,2024-11-21,13,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,12.4K,17,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,286,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,357,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,230,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1691,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.9K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,331,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.8K,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1265,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.6K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1629,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.9K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1367,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.6K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,389,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,1.1M,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1680,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.4K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,394,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,557,2,0
annowick/functions,community,0.0.7,2026-04-07,2026-04-05,82,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,855,7,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,646,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,635,1,0
ans-group/ecloud,community,2.18.2,2026-06-09,2020-07-24,19,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,70.9K,62,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,186,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,5.4K,7,0
ans-group/safedns,community,1.6.0,2026-04-20,2020-07-24,69,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,15.7K,9,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1487,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.5M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,475,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,3.5K,5,0
ansible/aap,official,1.5.0,2026-04-28,2024-05-01,61,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,270.9K,9,0
ansible/ansible,partner,1.4.0,2026-03-03,2023-03-20,117,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.6M,5,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1332,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.8K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1599,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.3K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,62.7K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,790,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.7K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1697,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.5K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1945,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
antonbabenko/openai,community,0.2.0,2023-08-18,2023-08-04,1045,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.6K,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,335,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,233,1,0
Antrakos/restapi,community,0.2.1,2025-12-24,2025-12-23,186,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,451,3,0
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,1270,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.4K,1,0
Apcela/sdwan,community,0.2.2,2022-05-02,2022-05-02,1518,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,15.0K,5,0
apecloud/kbcloud,community,2.2.0,2026-05-14,2026-04-09,45,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,360,4,0
aperigault/awx,community,0.10.0,2022-04-22,2022-04-22,1528,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,65.0K,1,0
