Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
UpCloudLtd/upcloud,partner,5.40.0,2026-06-30,,1,,,✅,,,,✅,,,44,0,15,1,0,0,0,3,60,,5.8M,120,9
twilio/twilio,community,0.18.46,2024-06-07,,754,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7M,65,0
outscale/outscale,partner-premier,1.6.0,2026-05-06,,55,,,,✅,,✅,,,,55,0,84,0,0,0,0,1,139,,5.7M,28,2
loafoe/ssh,community,2.7.0,2024-02-07,,875,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.7M,21,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,326,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,5.6M,2,0
vultr/vultr,partner,2.31.2,2026-05-12,,49,,,✅,✅,,,,✅,,51,0,42,0,0,0,0,0,93,,5.6M,67,0
loafoe/htpasswd,community,2.1.0,2026-03-18,,105,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,5.6M,25,0
opentelekomcloud/opentelekomcloud,community,1.36.70,2026-06-25,,6,,,✅,,,,✅,,,324,0,180,0,0,0,0,1,504,,5.5M,197,56
exoscale/exoscale,partner,0.69.3,2026-06-11,,19,,,✅,,,,✅,,,32,0,25,0,0,0,0,4,57,,5.5M,82,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,874,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.5M,29,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1540,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.5M,2,0
ovh/mimirtool,community,1.0.0,2025-10-01,,273,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.4M,10,0
temporalio/temporalcloud,partner,1.5.0,2026-05-29,,32,,,,✅,,✅,,,,15,0,12,0,0,0,0,0,27,,5.4M,33,0
dome9/dome9,partner,1.40.4,2025-10-30,,244,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.4M,61,0
splunk/synthetics,partner,2.2.0,2026-06-19,,11,,,✅,,,,✅,,,11,0,15,0,0,0,0,0,26,,5.4M,31,0
ClickHouse/clickhouse,partner,3.17.3,2026-06-12,,18,,,,✅,,✅,,,,14,0,8,0,0,0,0,0,22,,5.4M,115,0
aaronfeng/aws,community,3.29.6,2021-02-20,,1956,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
cycloidio/cycloid,community,0.8.0,2026-06-30,,0,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.1M,52,0
ionos-cloud/ionoscloud,partner-premier,6.7.32,2026-06-30,,0,,,✅,,,,✅,,,74,0,93,0,4,0,0,2,171,,5.1M,161,26
Kaginari/mongodb,community,0.1.7,2022-11-01,,1337,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.0M,16,0
RedisLabs/rediscloud,partner,2.17.1,2026-06-16,,15,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.9M,71,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1859,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.9M,11,0
microsoft/msgraph,partner,0.3.0,2025-12-25,,188,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,4.8M,3,3
siderolabs/talos,partner-premier,0.12.0-alpha.5,2026-06-25,,6,,,✅,,,,✅,,,7,0,9,5,0,0,0,2,21,,4.8M,55,0
splunk/splunk,partner,1.5.3,2026-06-16,,14,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,4.8M,55,0
pablovarela/slack,community,1.2.2,2023-04-14,,1173,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,4.8M,61,1
iterative/iterative,partner,0.11.20,2023-11-07,,967,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
paultyng/unifi,community,0.41.0,2023-03-10,,1209,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.8M,59,0
AviatrixSystems/aviatrix,partner,9.0.10,2026-06-22,,8,,,✅,,,,✅,,,141,0,27,0,0,0,0,6,168,,4.8M,72,15
logzio/logzio,partner,1.27.0,2026-02-19,,131,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.7M,48,0
hashicorp/ad,official,0.5.0,2024-03-28,,824,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,4.6M,9,0
AthenZ/athenz,community,1.0.52,2026-06-04,,27,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,4.6M,145,0
fmontezuma/restapi,community,1.14.1,2020-09-24,,2105,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.5M,1,0
datastax/astra,partner,2.4.2,2026-02-04,,146,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,4.4M,94,0
nullstone-io/dockerless,partner,0.1.3,2025-12-18,,194,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.4M,3,0
nutanix/nutanix,partner,2.4.3-beta1,2026-05-27,,35,,,✅,,,,✅,,,127,0,181,0,0,0,0,1,308,,4.4M,43,0
vmware/wavefront,partner,5.1.0,2023-11-10,,964,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.3M,30,0
smutel/netbox,community,8.0.2,2025-09-14,,289,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,4.2M,33,0
imperva/incapsula,community,3.38.3,2026-06-01,,29,,,✅,,,,✅,,,54,0,6,0,0,0,0,0,60,,4.2M,115,11
selectel/selectel,community,8.1.0,2026-06-04,,26,,,✅,,,,✅,,,55,0,24,0,0,0,0,3,79,,4.2M,70,0
instaclustr/instaclustr,partner,2.1.86,2026-07-01,,0,,,✅,,,,✅,,,55,0,91,0,0,0,0,0,146,,4.2M,356,0
Mongey/kafka-connect,community,0.5.0,2026-05-07,,54,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.1M,9,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,1112,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.1M,100,0
zscaler/zpa,partner,4.4.6,2026-06-30,,0,,,✅,,,,✅,,,71,0,71,0,0,0,0,4,142,,4.0M,149,40
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1217,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.0M,18,0
chainguard-dev/helm,community,0.0.28,2026-06-29,,2,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.9M,26,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1141,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9M,3,0
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1330,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9M,10,0
vk-cs/vkcs,community,0.17.0,2026-06-25,,6,,,✅,,,,✅,,,82,0,63,0,0,0,0,5,145,,3.9M,60,20
honeycombio/honeycombio,partner,0.51.0,2026-06-11,,19,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,3.8M,77,0
megaport/megaport,community,1.10.1,2026-06-11,,20,,,,✅,,✅,,,,12,0,8,0,0,0,0,15,20,,3.8M,79,0
magodo/restful,community,0.25.2,2026-03-26,,97,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,3.8M,35,0
dmachard/http-client,community,0.9.0,2025-12-20,,192,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.8M,11,0
bouk/ejson,community,1.2.3,2022-05-27,,1495,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.8M,9,0
CheckPointSW/checkpoint,partner,3.2.0,2026-06-15,,15,,,✅,,,,✅,,,370,0,364,0,0,0,0,0,734,,3.7M,30,0
bangau1/mysql,community,1.10.4,2021-05-07,,1881,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7M,1,0
jfrog/project,partner,1.9.6,2026-03-18,,105,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,3.7M,46,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,,98,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,3.6M,27,0
mrolla/circleci,community,0.6.1,2021-10-26,,1708,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.6M,5,0
k-yomo/algolia,community,0.6.2,2025-09-03,,300,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.6M,41,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1931,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6M,7,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,804,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.6M,5,0
denouche/awx,community,0.29.1,2024-12-14,,563,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.6M,48,0
sullivtr/graphql,community,2.6.1,2025-04-15,,441,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5M,20,0
StileEducation/stile,community,0.0.25,2025-12-01,,212,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5M,12,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,,820,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,3.5M,34,0
port-labs/port-labs,community,2.22.0,2026-06-30,,1,,,✅,,,,✅,,,16,0,1,0,0,0,0,0,17,,3.5M,175,0
tenstad/remote,community,0.2.1,2025-08-02,,333,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.4M,15,0
slok/dataprocessor,community,0.4.0,2022-08-11,,1420,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,3.4M,4,0
lukasaron/stripe,community,3.4.1,2025-11-14,,229,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.4M,66,0
citrix/citrixadc,partner,2.2.1,2026-07-01,,0,,,✅,,,,✅,,,783,0,748,0,0,0,0,0,"1,531",,3.3M,59,75
alxrem/jsonnet,community,2.5.0,2025-05-07,,419,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.3M,13,0
civo/civo,partner,1.2.5,2026-05-12,,49,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,3.3M,82,7
aptible/aptible,community,0.10.2,2026-06-17,,13,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.3M,55,0
ucloud/ucloud,community,1.39.5,2026-05-14,,48,,,,✅,,✅,,,,47,0,34,0,0,0,0,0,81,,3.2M,45,16
cyralinc/cyral,community,4.16.3,2025-03-10,,478,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
rancher/rke,partner,1.7.5,2025-04-14,,442,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.1M,38,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,957,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
BunnyWay/bunnynet,community,0.15.1,2026-06-22,,8,,,,✅,,✅,,,,24,0,9,0,0,0,0,0,33,,3.1M,68,0
checkly/checkly,partner,1.25.0,2026-06-08,,22,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,3.1M,86,0
coder/coderd,partner,0.0.20,2026-07-01,,0,,,,✅,,✅,,,,12,0,4,0,0,0,0,0,16,,3.0M,19,0
cockroachdb/cockroach,partner,1.21.1,2026-05-29,,32,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,3.0M,52,0
brainly/redshift,community,1.1.0,2023-01-31,,1246,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.0M,19,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1350,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
fgouteroux/mimir,community,1.0.12,2026-05-05,,56,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,2.9M,39,0
CiscoDevNet/mso,partner,2.0.0,2026-04-17,,74,,,✅,,,,✅,,,74,0,72,0,0,0,0,0,146,,2.9M,37,0
maxlaverse/bitwarden,community,0.17.6,2026-04-03,,89,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.9M,44,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1372,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1610,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
ivoronin/macaddress,community,0.3.2,2022-08-07,,1423,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
isobit/util,community,0.1.0,2026-05-06,,55,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
BetterStackHQ/better-uptime,partner,0.21.4,2026-06-29,,1,,,✅,,,,✅,,,32,0,9,0,0,0,0,0,41,,2.8M,111,0
ansible/ansible,partner,1.5.0,2026-06-30,,0,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,2.8M,6,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1428,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.8M,13,0
poseidon/ct,community,0.14.0,2025-11-04,,239,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8M,13,0
timescale/timescale,partner,2.13.3,2026-06-17,,13,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.8M,56,0
CiscoDevNet/intersight,partner,1.0.78,2026-04-21,,71,,,✅,,,,✅,,,332,0,"1,155",0,0,0,0,0,"1,487",,2.7M,86,116
spring-media/pingdom,community,1.21.3,2025-06-17,,378,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7M,4,0
nordcloud/pagerduty,community,4.1.2,2024-02-27,,855,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
josh-silvas/awx,community,1.8.0,2026-03-29,,94,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.6M,41,0
gxben/template,community,2.2.0-m1,2021-11-22,,1681,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
disc/pritunl,community,0.8.2,2026-05-04,,58,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,44,0
terraform-lxd/lxd,community,3.0.2,2026-06-29,,1,,,✅,,,,✅,,,23,0,9,0,0,0,0,2,32,,2.6M,27,0
tchupp/env,community,0.0.2,2021-05-27,,1860,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.6M,2,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,2079,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6M,2,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1532,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.5M,6,0
Sander0542/nginxproxymanager,community,1.3.0,2026-05-17,,44,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,44,6
wundergraph/cosmo,community,0.5.2,2025-08-20,,315,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,2.4M,10,0
warpstreamlabs/warpstream,community,2.7.9,2026-06-17,,13,,,,✅,,✅,,,,13,0,11,0,0,0,0,0,24,,2.4M,79,0
vmware/vmc,partner,1.15.8,2026-03-24,,98,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,28,0
DrFaust92/confluent-schema-registry,community,1.1.0,2026-06-30,,1,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.4M,10,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1677,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.4M,4,0
disaster37/kibana,community,8.5.3,2023-10-02,,1003,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.4M,18,0
Unleash/unleash,community,3.4.1,2026-05-21,,40,,,,✅,,✅,,,,13,0,8,0,0,0,0,0,21,,2.4M,36,0
wgebis/mailgun,community,0.10.0,2026-06-05,,26,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.4M,21,0
littlejo/cilium,community,0.3.2,2025-07-02,,363,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,,755,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.3M,14,0
chronosphereio/chronosphere,community,1.31.0,2026-06-22,,8,,,,✅,,✅,,,,44,0,3,0,0,0,0,0,47,,2.3M,35,0
taiidani/jenkins,community,0.11.0,2025-08-29,,305,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.3M,15,0
ko-build/ko,community,0.0.21,2026-01-22,,160,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.3M,16,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1533,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2M,1,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1382,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2M,4,0
spring-media/awsmt,community,2.5.7,2026-07-01,,0,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.2M,60,0
turbot/turbot,partner,1.13.3,2026-05-04,,58,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.2M,24,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1748,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,754,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
Kong/konnect,community,3.19.0,2026-06-26,,4,,,,✅,,✅,,,,215,0,12,0,0,0,0,0,227,,2.2M,67,0
doitintl/doit,community,1.5.0,2026-06-15,,16,,,,✅,,✅,,,,17,0,60,0,0,0,0,3,77,,2.2M,32,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1355,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.1M,8,0
equinix/metal,partner,3.3.0,2022-07-06,,1455,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.1M,20,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1492,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.1M,3,0
incident-io/incident,partner,5.40.0,2026-06-19,,12,,,,✅,,✅,,,,18,0,13,0,0,0,0,0,31,,2.0M,109,0
TiVo/splunk-itsi,community,2.2.6,2026-05-06,,55,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,88,0
site24x7/site24x7,partner,2.0.7,2026-06-23,,8,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,2.0M,112,0
bdwyertech/chef,community,0.3.19,2026-06-16,,14,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,2.0M,20,0
vmware/vra7,partner,3.0.15,2024-06-17,,743,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,162,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.9M,16,0
OJFord/wireguard,community,0.4.0,2025-06-27,,368,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.9M,16,0
metio/k8s,community,2026.6.22,2026-06-22,,8,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.9M,67,408
gmichels/adguard,community,1.7.0,2026-04-14,,77,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,33,0
dbt-labs/dbtcloud,community,1.12.3,2026-06-29,,2,,,✅,,,,✅,,,57,0,39,0,0,0,0,5,96,,1.9M,86,0
jfrog/xray,partner,3.1.10,2026-06-09,,21,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.9M,88,12
rootlyhq/rootly,community,5.16.1,2026-06-12,,18,,,✅,,,,✅,,,216,0,67,0,0,0,0,0,283,,1.9M,268,2
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,474,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,2,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1132,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.9M,25,0
shencan/aliyun,community,0.0.6,2025-08-26,,309,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.9M,5,0
fgouteroux/loki,community,1.0.2,2026-01-23,,159,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.8M,12,0
datolabs-io/backstage,community,3.3.0,2025-08-15,,320,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,1.8M,5,0
hashicorp/azurestack,official,1.0.0,2022-07-14,,1448,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.8M,13,9
Infisical/infisical,community,0.16.35,2026-06-26,,4,,,,✅,,✅,,,,100,0,13,1,0,0,0,0,114,,1.8M,147,15
rework-space-com/freeipa,community,5.4.0,2026-05-11,,50,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,1.8M,31,0
scastria/apigee,community,0.1.53,2023-09-15,,1019,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.8M,53,3
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1253,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
kota65535/unarchive,community,1.0.0,2024-06-29,,731,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.8M,7,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2167,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.8M,3,1
fourplusone/jira,community,0.1.20,2023-01-05,,1272,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.8M,7,0
iwarapter/jwks,community,0.1.0,2023-08-12,,1053,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.7M,5,0
SAP-cloud-infrastructure/sci,community,2.3.0,2026-02-12,,138,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,3,0
microsoft/fabric,partner,1.11.0,2026-06-09,,21,,,,✅,,✅,,,,61,0,120,2,0,0,1,10,184,,1.7M,25,2
Keeper-Security/secretsmanager,partner,1.3.0,2026-04-24,,67,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,1.7M,12,0
ggsood/kibana,community,1.0.5,2021-05-24,,1864,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
signalsciences/sigsci,partner,3.8.1,2026-06-17,,13,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.7M,62,0
alabuel/config,community,0.2.8,2022-12-27,,1282,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.7M,16,0
martian-cloud/tharsis,community,0.16.3,2026-06-30,,0,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.6M,31,0
harvester/harvester,community,1.8.1,2026-06-29,,2,,,✅,,,,✅,,,14,0,13,0,0,0,0,0,27,,1.6M,36,0
onelogin/onelogin,partner,0.12.1,2026-05-27,,34,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.6M,60,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,729,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
innovationnorway/git,community,0.1.3,2020-07-04,,2187,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
huaweicloud/hcs,community,2.4.26,2026-06-08,,23,,,✅,,,,✅,,,184,0,77,0,0,0,0,1,261,,1.5M,34,43
nrkno/lastpass,community,0.5.3,2021-07-23,,1803,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
philips-labs/kong,community,6.630.0,2021-10-08,,1726,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.5M,4,0
joneshf/openwrt,community,0.0.20,2023-04-09,,1179,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
CiscoDevNet/ise,partner,0.3.4,2026-06-25,,5,,,,✅,,✅,,,,66,0,44,0,0,0,0,3,110,,1.5M,38,8
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,1023,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
jeremmfr/junos,community,2.19.0,2026-05-11,,51,,,✅,,,,✅,,,140,0,17,0,0,2,0,0,159,,1.5M,75,0
sbercloud-terraform/sbercloud,community,1.12.19,2026-06-11,,19,,,✅,,,,✅,,,223,0,166,0,0,0,0,1,389,,1.4M,47,50
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,369,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.4M,12,0
segmentio/segment,community,1.6.1,2025-11-18,,224,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.4M,31,0
buddy/buddy,partner,1.43.1,2026-04-29,,63,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,59,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1681,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4M,3,0
3lvia/elvid,community,2.2.0,2026-05-28,,34,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
go-gitea/gitea,community,0.7.0,2025-06-18,,377,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,1.4M,5,0
logicmonitor/logicmonitor,partner,2.1.1,2026-06-25,,6,,,✅,,,,✅,,,16,0,15,0,0,0,0,0,31,,1.4M,42,0
toowoxx/packer,community,0.18.1,2026-06-16,,15,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,36,0
hashicorp-forge/enos,community,0.6.6,2026-06-11,,19,,,,✅,,✅,,,,14,0,3,0,0,0,0,0,17,,1.4M,15,0
serverscom/serverscom,community,0.6.0,2026-06-25,,5,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.4M,26,0
pingidentity/pingone,partner,1.20.0,2026-05-20,,41,,,,✅,,✅,,,,100,0,69,0,0,0,0,5,169,,1.3M,89,7
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,443,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.3M,13,0
sonatype-nexus-community/sonatypeiq,community,1.0.1,2026-05-05,,57,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,1.3M,21,0
PrefectHQ/prefect,partner,3.4.0,2026-06-25,,5,,,,✅,,✅,,,,27,0,20,0,0,0,0,4,47,,1.3M,116,0
vantage-sh/vantage,partner,0.3.8,2026-05-19,,42,,,,✅,,✅,,,,26,0,28,0,0,0,0,0,54,,1.3M,89,2
gessnerfl/instana,community,3.0.0,2025-07-08,,357,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
techBeck03/guacamole,community,1.4.1,2023-01-20,,1257,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.3M,10,0
browningluke/opnsense,community,0.24.0,2026-06-16,,15,,,,✅,,✅,,,,46,0,44,1,0,0,0,0,91,,1.3M,31,11
SvenHamers/oauth,community,1.6.7,2023-02-13,,1233,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.3M,7,0
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,,1263,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,1.3M,10,0
