Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,32,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,16,2,0
akuity/akp,community,0.9.21,2026-02-28,2022-12-11,29,,,,✅,,✅,,,,5,0,6,0,0,0,0,6,11,,221.0K,84,0
al-bashkir/freeipa,community,5.2.4,2026-02-26,2026-02-26,31,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,177,1,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1188,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1206,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,975,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1594,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.6K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,276,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,306,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1104,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,14.9K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,929,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,14.0K,2,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,2026-03-19,6,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6,3,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.16,2026-03-09,2026-03-09,20,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,60,8,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1745,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,34,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,20,2,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,887,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.8K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,275,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,831,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2042,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1588,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,579.6K,6,0
alekc/kubectl,community,2.1.6,2026-03-19,2022-05-23,10,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,46.4M,19,0
alekc/kubectl,community,2.1.6,2026-03-19,2022-05-23,10,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,46.4M,19,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,978,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,1903,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,290.1K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,827,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,682.3K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1091,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.1K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,416,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,1.5K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,663,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,580,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,173,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,76,1,8
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,68,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,20.9K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,104,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,85,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,441,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,247,2,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1059,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1664,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.2K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1749,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,365.7K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1518,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1644,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.4K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1613,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.4K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1591,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
alexpekurovsky/confluence,community,1.0.5,2026-03-24,2026-03-24,5,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16,1,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,652,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.2K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1406,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,66.7K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1529,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.6K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,231,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,521,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1729,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,4.7K,2,1
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,497,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,14.5K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,345,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,32.8K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,702,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.1K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1739,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.1K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1265,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.8K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,58,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,41.9K,87,77
aliyun/alicloud,partner,1.273.0,2026-03-13,2020-08-12,16,,,✅,,,,✅,,,"1,114",0,734,0,0,0,0,2,"1,848",,50.9M,224,146
alkiranet/alkira,partner,1.4.4,2026-03-12,2021-02-04,17,,,✅,,,,✅,,,66,0,39,0,0,0,0,45,105,,337.8K,48,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1171,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.9K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,711,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.2K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,1911,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,1958,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,83.0K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1744,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.3K,1,0
AllQuietApp/allquiet,community,2.9.1,2026-03-24,2024-06-29,5,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,11.9K,58,0
AllYourBI/datahub,community,0.0.4,2025-09-15,2023-02-16,195,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.9K,4,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,541,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,2.6K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1405,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.2K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1742,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,202.8K,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,977,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.4K,2,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1318,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.3K,4,0
Altinity/altinitycloud,community,0.5.2,2026-02-17,2023-12-05,40,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,36.1K,45,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,767,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,222.3K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1699,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,2,0
altrsoftware/altr,community,1.1.1,2025-10-15,2025-09-05,165,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,381,4,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,291,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,803,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1571,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,18.9K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,326,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.9M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1874,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.5K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,777,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,795,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,383,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,361,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,7.7K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1487,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,45.4K,12,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1090,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,4.3K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1706,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.0K,1,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1706,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.0K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1079,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,159.5K,22,0
aminueza/minio,community,3.28.1,2026-03-12,2021-01-10,17,,,✅,,,,✅,,,56,0,29,0,0,0,0,0,85,,14.4M,99,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1720,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1472,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,660,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,614,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1572,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,19.9K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1577,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.0K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1803,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.4K,1,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1734,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,13.8K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,716,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,549,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1334,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.6K,1,19
anapsix/semvers,community,0.7.1,2025-03-15,2024-09-01,379,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,308.9K,20,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1404,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.3K,2,0
AnasSahel/sailpoint-isc-community,community,2.3.2,2026-03-17,2025-09-10,12,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,1.3K,28,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1340,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.8K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,136,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,285,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1161,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,711,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1270,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.4K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1390,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.2K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1195,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.5K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1158,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.3K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1159,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1162,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2032,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.2K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,615,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.5K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1522,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.6K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,784,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12.6K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,517,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,40.3K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,785,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.2K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,563,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,10.1K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2021,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.0K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,1961,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,6.7K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2022,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.7K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1060,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.8K,11,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,2026-03-08,7,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,105,5,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,24,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1624,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1804,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1538,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.1K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,765,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.4K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,632,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,505,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,663,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.0K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,543,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,350,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1523,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,220.5K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,608,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,3.7K,7,0
anexia-it/anxcloud,partner,0.9.0,2026-02-10,2020-11-22,47,,,,✅,,✅,,,,17,0,14,0,0,0,0,1,31,,107.3K,33,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,343,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,213,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,885,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,877,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,3.7K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,878,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.4K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,459,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,4.9K,7,0
anhpngt/pgrole,community,0.0.14,2026-02-06,2024-11-21,51,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,6.0K,12,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,195,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,181,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,139,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,257,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1600,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.5K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,240,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,632,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1174,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.8K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1538,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.3K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1276,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.0K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,298,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,908.2K,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1589,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.2K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,303,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,261,2,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,555,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,403,1,0
ans-group/ecloud,community,2.18.1,2026-02-20,2020-07-24,37,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,61.5K,61,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,95,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,4.4K,7,0
ans-group/safedns,community,1.5.0,2025-12-24,2020-07-24,95,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,12.1K,8,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1396,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,384,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,2.9K,5,0
ansible/aap,official,1.4.0,2025-11-19,2024-05-01,130,,,,✅,,✅,,,,5,0,5,0,0,2,0,0,12,,165.5K,8,0
ansible/ansible,partner,1.4.0,2026-03-03,2023-03-20,26,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.0M,5,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1241,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.3K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1508,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.1K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,828,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,45.5K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,699,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.2K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1606,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.3K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1854,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
antonbabenko/openai,community,0.2.0,2023-08-18,2023-08-04,954,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.4K,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,244,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,113,1,0
Antrakos/restapi,community,0.2.1,2025-12-24,2025-12-23,95,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,160,3,0
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,1179,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.2K,1,0
Apcela/sdwan,community,0.2.2,2022-05-02,2022-05-02,1427,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,14.4K,5,0
aperigault/awx,community,0.10.0,2022-04-22,2022-04-22,1437,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,62.5K,1,0
aperigault/tss,community,1.0.7,2022-09-28,2022-09-28,1278,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,98.6K,3,0
apolloclark/tss,community,1.0.6,2021-04-14,2021-04-14,1810,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Apollorion/github,community,4.23.0,2021-12-03,2021-11-01,1577,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,11.3K,3,0
Apollorion/rotating,community,1.0.0,2023-06-24,2023-06-24,1009,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
aponchaut/securden,community,0.1.0,2025-12-16,2025-12-16,103,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,64,1,0
apono-io/apono,community,1.8.9,2026-03-25,2023-05-11,4,,,,✅,,✅,,,,9,0,7,0,0,0,0,3,16,,103.5K,30,2
apparentlymart/alloc,community,0.1.0,2025-11-18,2025-11-18,131,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,506,1,0
apparentlymart/assume,community,0.2.1,2025-11-21,2024-03-11,128,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,261.7K,4,0
apparentlymart/bash,community,0.2.0,2024-03-10,2024-03-10,749,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,23.2K,1,0
apparentlymart/hcl,community,0.1.1,2024-12-07,2024-03-10,477,,,,✅,,✅,,,,0,0,0,0,0,0,4,2,4,,1.7K,2,0
apparentlymart/javascript,community,0.0.1,2020-07-10,2020-07-10,2088,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,171.2K,1,0
apparentlymart/memory,community,0.1.1,2025-11-28,2025-04-15,121,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,323,2,0
apparentlymart/testing,community,0.0.2,2020-06-04,2020-05-21,2124,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,176.2K,2,0
appchoose/postgresql,community,1.17.2,2022-11-07,2022-11-07,1238,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.1K,1,0
appclacks/appclacks,community,0.11.0,2024-07-21,2022-12-26,616,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,7.2K,11,0
appgate/appgatesdp,community,1.23.1,2026-02-26,2021-04-21,31,,,✅,,,,✅,,,35,0,21,0,0,0,0,5,56,,136.3K,68,0
appkins-org/ironic,community,0.6.1,2025-03-10,2023-11-20,384,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.7K,5,0
appkins-org/synology,community,0.0.1,2024-04-18,2024-04-18,710,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,565,1,0
appkins/docker,community,3.0.4,2024-04-14,2024-04-14,714,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,884,2,0
appkins/pbkdf2,community,0.2.7,2024-04-18,2024-04-18,710,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,769,2,0
appsandwich/permit,community,0.0.2,2025-11-21,2025-11-21,128,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,124,2,0
