Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
nullstone-io/dockerless,partner,0.1.4,2026-08-12,,22,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.5M,4,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,944,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.5M,2,0
airbytehq/airbyte,partner,1.3.0,2026-08-11,,23,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.5M,57,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,897,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.5M,43,54
davidji99/herokux,community,1.4.7,2025-08-15,,384,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
opentelekomcloud/opentelekomcloud,community,1.37.7,2026-08-27,,6,,,✅,,,,✅,,,331,0,191,0,0,0,0,1,522,,6.2M,205,56
cycloidio/cycloid,community,0.10.6,2026-09-02,,0,,,✅,,,,✅,,,29,0,21,0,0,0,0,2,50,,6.1M,59,0
loafoe/htpasswd,community,2.1.0,2026-03-18,,169,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,6.1M,25,0
DrFaust92/bitbucket,community,2.52.0,2026-07-20,,45,,,✅,,,,✅,,,27,0,16,0,0,0,0,0,43,,6.0M,63,0
UpCloudLtd/upcloud,partner,5.44.0,2026-08-31,,2,,,✅,,,,✅,,,46,0,16,1,0,0,0,3,63,,6.0M,125,9
twilio/twilio,community,0.18.46,2024-06-07,,818,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9M,65,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,433,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.9M,31,0
vultr/vultr,partner,2.32.0,2026-07-14,,50,,,✅,✅,,,,✅,,51,0,42,0,0,0,0,0,93,,5.9M,68,0
outscale/outscale,partner-premier,1.8.0,2026-08-12,,21,,,,✅,,✅,,,,56,0,85,0,0,0,0,1,141,,5.8M,30,2
RedisLabs/rediscloud,partner,2.19.1,2026-09-03,,0,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,5.7M,75,0
ionos-cloud/ionoscloud,partner-premier,6.7.36,2026-08-26,,8,,,✅,,,,✅,,,75,0,98,0,5,0,0,3,178,,5.7M,165,27
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1604,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.7M,2,0
datastax/astra,partner,2.4.2,2026-02-04,,210,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,5.6M,94,0
exoscale/exoscale,partner,0.71.0,2026-08-31,,2,,,✅,,,,✅,,,39,0,25,0,0,0,0,5,64,,5.6M,84,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,938,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.5M,29,0
Kaginari/mongodb,community,0.1.7,2022-11-01,,1401,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.5M,16,0
ovh/mimirtool,community,1.0.0,2025-10-01,,337,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.5M,10,0
dome9/dome9,partner,1.40.4,2025-10-30,,308,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.5M,61,0
slok/dataprocessor,community,0.4.0,2022-08-11,,1484,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,5.4M,4,0
siderolabs/talos,partner-premier,0.12.0-beta.0,2026-08-25,,8,,,✅,,,,✅,,,7,0,9,5,0,0,0,2,21,,5.3M,56,0
pablovarela/slack,community,1.2.2,2023-04-14,,1238,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,5.2M,61,1
AthenZ/athenz,community,1.0.52,2026-06-04,,91,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,5.2M,145,0
splunk/splunk,partner,1.5.4,2026-08-11,,22,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,5.1M,56,0
AviatrixSystems/aviatrix,partner,10.0.1,2026-08-13,,20,,,✅,,,,✅,,,141,0,27,0,0,0,0,6,168,,5.1M,74,15
aaronfeng/aws,community,3.29.6,2021-02-20,,2020,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
hashicorp/ad,official,0.5.0,2024-03-28,,888,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,5.1M,9,0
zscaler/zpa,partner,4.4.11,2026-08-18,,15,,,✅,,,,✅,,,71,0,71,0,0,0,0,4,142,,5.0M,154,40
civo/civo,partner,1.3.2,2026-08-31,,3,,,✅,,,,✅,,,20,0,24,0,0,0,0,0,44,,5.0M,86,7
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1923,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,5.0M,11,0
nutanix/nutanix,partner,2.4.3-beta1,2026-05-27,,99,,,✅,,,,✅,,,127,0,181,0,0,0,0,1,308,,4.8M,43,0
paultyng/unifi,community,0.41.0,2023-03-10,,1273,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.8M,59,0
iterative/iterative,partner,0.11.20,2023-11-07,,1031,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
Mongey/kafka-connect,community,0.5.0,2026-05-07,,118,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8M,9,0
logzio/logzio,partner,1.27.0,2026-02-19,,196,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.7M,48,0
fmontezuma/restapi,community,1.14.1,2020-09-24,,2169,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.7M,1,0
honeycombio/honeycombio,partner,0.53.0,2026-07-30,,34,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,4.6M,80,0
incident-io/incident,partner,6.11.0,2026-09-02,,0,,,,✅,,✅,,,,25,0,20,0,0,0,0,0,45,,4.6M,137,0
magodo/restful,community,0.25.2,2026-03-26,,161,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,4.5M,35,0
imperva/incapsula,community,3.39.3,2026-08-19,,15,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,4.5M,119,11
StileEducation/stile,community,0.0.25,2025-12-01,,276,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5M,12,0
smutel/netbox,community,8.0.3,2026-07-29,,36,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,4.4M,34,0
vmware/wavefront,partner,5.1.0,2023-11-10,,1028,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.4M,30,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,,162,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,4.3M,27,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,1176,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.3M,100,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1281,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.3M,18,0
instaclustr/instaclustr,partner,2.1.96,2026-08-12,,21,,,✅,,,,✅,,,58,0,95,0,0,0,0,0,153,,4.3M,366,0
jfrog/project,partner,1.9.9,2026-08-24,,10,,,,✅,,✅,,,,8,0,0,0,0,0,0,2,8,,4.2M,49,0
selectel/selectel,community,8.3.1,2026-08-13,,21,,,✅,,,,✅,,,56,0,24,0,0,0,0,3,80,,4.2M,76,0
devoteamgcloud/looker,community,0.4.2-rc2,2026-08-26,,8,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,4.2M,35,0
dmachard/http-client,community,0.9.0,2025-12-20,,256,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.1M,11,0
chainguard-dev/helm,community,0.0.32,2026-08-31,,3,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.1M,30,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1205,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.1M,3,0
rootlyhq/rootly,community,5.20.1,2026-08-20,,14,,,✅,,,,✅,,,229,0,69,0,0,0,0,0,298,,4.1M,277,2
vk-cs/vkcs,community,0.17.2,2026-09-01,,2,,,✅,,,,✅,,,82,0,63,0,0,0,0,7,145,,4.0M,62,20
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1394,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0M,10,0
bouk/ejson,community,1.2.3,2022-05-27,,1559,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.9M,9,0
megaport/megaport,community,1.14.0,2026-08-27,,6,,,,✅,,✅,,,,12,0,9,0,0,0,0,15,21,,3.9M,87,0
port-labs/port-labs,community,2.25.0,2026-09-01,,1,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,3.8M,180,0
ko-build/ko,community,0.0.21,2026-01-22,,224,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.8M,16,0
mrolla/circleci,community,0.6.1,2021-10-26,,1772,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.8M,5,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,868,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.8M,5,0
CheckPointSW/checkpoint,partner,3.3.1,2026-09-01,,2,,,✅,,,,✅,,,395,0,384,0,0,0,0,0,779,,3.8M,32,0
sullivtr/graphql,community,2.6.2,2026-08-05,,28,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.8M,21,0
terraform-lxd/lxd,community,3.0.2,2026-06-29,,65,,,✅,,,,✅,,,23,0,9,0,0,0,0,2,32,,3.7M,27,0
bangau1/mysql,community,1.10.4,2021-05-07,,1945,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7M,1,0
k-yomo/algolia,community,0.6.2,2025-09-03,,364,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.7M,41,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1995,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6M,7,0
lukasaron/stripe,community,3.4.1,2025-11-14,,293,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.6M,66,0
denouche/awx,community,0.29.1,2024-12-14,,627,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.6M,48,0
chronosphereio/chronosphere,community,1.36.0,2026-09-01,,1,,,,✅,,✅,,,,46,0,3,0,0,0,0,0,49,,3.6M,40,0
tenstad/remote,community,0.2.1,2025-08-02,,397,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6M,15,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,483,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.6M,13,0
BunnyWay/bunnynet,community,0.18.2,2026-08-26,,8,,,,✅,,✅,,,,24,0,9,0,0,2,0,0,35,,3.5M,74,0
citrix/citrixadc,partner,2.3.2,2026-08-25,,9,,,✅,,,,✅,,,972,0,849,0,0,0,0,0,"1,821",,3.5M,63,82
coder/coderd,partner,0.0.25,2026-08-31,,3,,,,✅,,✅,,,,15,0,4,0,0,0,0,0,19,,3.4M,24,5
rancher/rke,partner,1.7.5,2025-04-14,,506,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.4M,38,0
ansible/ansible,partner,1.5.0,2026-06-30,,64,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,3.4M,6,0
cockroachdb/cockroach,partner,1.22.0,2026-07-16,,48,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,3.4M,53,0
aptible/aptible,community,0.10.2,2026-06-17,,77,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.3M,55,0
ucloud/ucloud,community,1.39.6,2026-08-10,,24,,,,✅,,✅,,,,48,0,35,0,0,0,0,0,83,,3.3M,46,16
checkly/checkly,partner,1.27.0,2026-07-23,,42,,,✅,,,,✅,,,26,0,1,0,0,0,0,0,27,,3.2M,88,0
Kong/konnect,community,3.22.0,2026-08-26,,8,,,,✅,,✅,,,,228,0,12,0,0,0,0,0,240,,3.2M,70,0
cyralinc/cyral,community,4.16.3,2025-03-10,,542,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
BetterStackHQ/better-uptime,partner,0.21.14,2026-09-02,,0,,,✅,,,,✅,,,32,0,9,0,0,0,0,0,41,,3.2M,121,0
fgouteroux/mimir,community,1.1.0,2026-08-11,,23,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,3.2M,41,0
brainly/redshift,community,1.1.0,2023-01-31,,1310,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.1M,19,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,1021,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
poseidon/ct,community,0.14.0,2025-11-04,,303,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,13,0
spring-media/pingdom,community,1.21.3,2025-06-17,,442,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0M,4,0
maxlaverse/bitwarden,community,0.18.0,2026-08-03,,31,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,3.0M,45,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1414,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
CiscoDevNet/mso,partner,2.0.0,2026-04-17,,139,,,✅,,,,✅,,,74,0,72,0,0,0,0,0,146,,2.9M,37,0
timescale/timescale,partner,2.13.3,2026-06-17,,77,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.9M,56,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1492,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.9M,13,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1436,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1487,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1674,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
isobit/util,community,0.1.0,2026-05-06,,119,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,2143,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8M,2,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1596,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.8M,6,0
wundergraph/cosmo,community,0.5.3,2026-08-06,,28,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,2.8M,11,0
CiscoDevNet/intersight,partner,1.0.79,2026-08-05,,29,,,✅,,,,✅,,,344,0,"1,196",0,0,0,0,0,"1,540",,2.7M,87,116
tchupp/env,community,0.0.2,2021-05-27,,1924,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.7M,2,0
Unleash/unleash,community,3.4.3,2026-08-07,,27,,,,✅,,✅,,,,13,0,8,0,0,0,0,0,21,,2.7M,38,0
nordcloud/pagerduty,community,4.1.2,2024-02-27,,919,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
josh-silvas/awx,community,1.8.0,2026-03-29,,158,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.7M,41,0
datolabs-io/backstage,community,3.3.0,2025-08-15,,384,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,2.6M,5,0
disc/pritunl,community,0.8.5,2026-08-11,,22,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,47,0
gxben/template,community,2.2.0-m1,2021-11-22,,1745,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1741,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.6M,4,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1597,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6M,1,0
lord-kyron/phpipam,community,1.7.0,2026-07-21,,43,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.6M,15,0
DrFaust92/confluent-schema-registry,community,1.1.0,2026-06-30,,65,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.6M,10,0
kota65535/unarchive,community,1.0.0,2024-06-29,,795,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6M,7,0
wgebis/mailgun,community,0.10.0,2026-06-05,,90,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.5M,21,0
warpstreamlabs/warpstream,community,2.7.14,2026-08-27,,6,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,2.5M,84,0
Infisical/infisical,community,0.19.30,2026-09-02,,0,,,,✅,,✅,,,,112,0,16,1,0,0,0,0,129,,2.5M,170,18
microsoft/fabric,partner,1.13.0,2026-08-17,,17,,,,✅,,✅,,,,62,0,122,2,0,0,1,10,187,,2.5M,28,2
disaster37/kibana,community,8.5.3,2023-10-02,,1067,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5M,18,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1446,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5M,4,0
shencan/aliyun,community,0.0.6,2025-08-26,,373,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5M,5,0
Sander0542/nginxproxymanager,community,1.4.0,2026-07-10,,54,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.5M,45,6
bpedman/jsonschema,community,0.2.1,2022-05-31,,1556,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.4M,3,0
taiidani/jenkins,community,0.11.0,2025-08-29,,369,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.4M,15,0
vmware/vmc,partner,1.15.9,2026-08-17,,16,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,29,0
dbt-labs/dbtcloud,community,1.12.5,2026-08-06,,28,,,✅,,,,✅,,,57,0,39,0,0,0,0,5,96,,2.4M,88,0
spring-media/awsmt,community,2.5.35,2026-09-03,,0,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.4M,88,0
littlejo/cilium,community,0.3.2,2025-07-02,,427,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
doitintl/doit,community,1.7.0,2026-08-12,,22,,,,✅,,✅,,,,18,0,66,0,0,0,0,3,84,,2.3M,34,0
OJFord/wireguard,community,0.4.1+2,2026-08-07,,27,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.3M,19,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,226,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,2.3M,16,0
turbot/turbot,partner,1.14.1,2026-08-25,,9,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.3M,27,0
jfrog/xray,partner,3.1.13,2026-08-22,,12,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,2.3M,91,12
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1419,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.3M,8,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,818,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
site24x7/site24x7,partner,2.0.8,2026-07-21,,44,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,2.2M,113,0
equinix/metal,partner,3.3.0,2022-07-06,,1519,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.1M,20,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,538,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.1M,2,0
fgouteroux/loki,community,2.0.0,2026-08-25,,8,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.1M,14,0
TiVo/splunk-itsi,community,2.2.6,2026-05-06,,119,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,88,0
Keeper-Security/secretsmanager,partner,1.4.0,2026-08-26,,7,,,✅,,,,✅,,,24,0,29,25,0,0,0,0,78,,2.0M,13,0
bdwyertech/chef,community,0.3.19,2026-06-16,,78,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,2.0M,20,0
signalsciences/sigsci,partner,3.8.1,2026-06-17,,77,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.9M,62,0
iwarapter/jwks,community,0.2.0,2026-07-30,,35,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.9M,7,0
metio/k8s,community,2026.8.31,2026-08-31,,2,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.9M,72,408
vmware/vra7,partner,3.0.15,2024-06-17,,807,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
gmichels/adguard,community,1.7.0,2026-04-14,,141,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,33,0
fourplusone/jira,community,0.1.20,2023-01-05,,1336,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.9M,7,0
scastria/apigee,community,0.1.53,2023-09-15,,1084,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.9M,53,3
hashicorp/azurestack,official,1.0.0,2022-07-14,,1512,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.9M,13,9
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1196,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.9M,25,0
rework-space-com/freeipa,community,5.5.0,2026-07-04,,61,,,✅,,,,✅,,,29,0,10,0,0,0,0,0,39,,1.8M,32,0
sonatype-nexus-community/sonatypeiq,community,1.0.1,2026-05-05,,121,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,1.8M,21,0
PrefectHQ/prefect,partner,3.4.2,2026-08-24,,9,,,,✅,,✅,,,,27,0,20,0,0,0,0,4,47,,1.8M,118,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2231,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.8M,3,1
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1317,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
alabuel/config,community,0.2.8,2022-12-27,,1346,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.8M,16,0
martian-cloud/tharsis,community,0.16.3,2026-06-30,,64,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.7M,31,0
harvester/harvester,community,1.9.0-rc7,2026-09-01,,2,,,✅,,,,✅,,,16,0,15,0,0,0,0,0,31,,1.7M,48,0
SAP-cloud-infrastructure/sci,community,2.5.0,2026-07-31,,33,,,✅,,,,✅,,,17,0,5,0,0,0,0,0,22,,1.7M,5,0
ggsood/kibana,community,1.0.5,2021-05-24,,1928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
cloudfoundry/cloudfoundry,community,1.17.0,2026-08-13,,21,,,,✅,,✅,,,,25,0,42,0,17,0,0,0,84,,1.7M,20,0
mkdev-me/openai,community,2.3.0,2026-06-09,,85,,,✅,,,,✅,,,32,0,54,0,0,0,0,0,86,,1.6M,20,0
vantage-sh/vantage,partner,0.3.17,2026-08-17,,16,,,,✅,,✅,,,,29,0,32,0,0,0,0,0,61,,1.6M,97,0
onelogin/onelogin,partner,1.5.0,2026-08-28,,5,,,✅,,,,✅,,,16,0,4,0,0,0,0,2,20,,1.6M,74,0
opalsecurity/opal,partner,3.6.4,2026-09-02,,1,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,1.6M,75,0
hashicorp-forge/enos,community,0.6.6,2026-06-11,,83,,,,✅,,✅,,,,14,0,3,0,0,0,0,0,17,,1.6M,15,0
segmentio/segment,community,1.6.1,2025-11-18,,288,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.6M,31,0
pingidentity/pingone,partner,1.21.1,2026-09-02,,0,,,,✅,,✅,,,,100,0,69,0,0,0,0,5,169,,1.6M,92,7
ddelnano/mikrotik,community,0.16.1,2024-07-02,,793,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
philips-labs/kong,community,6.630.0,2021-10-08,,1790,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.6M,4,0
logicmonitor/logicmonitor,partner,2.1.4,2026-08-21,,13,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,1.6M,45,0
huaweicloud/hcs,community,2.4.27,2026-07-06,,59,,,✅,,,,✅,,,184,0,77,0,0,0,0,1,261,,1.5M,35,43
innovationnorway/git,community,0.1.3,2020-07-04,,2251,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
CiscoDevNet/ise,partner,0.4.0,2026-08-13,,20,,,,✅,,✅,,,,66,0,44,0,0,0,0,3,110,,1.5M,39,8
northwood-labs/corefunc,community,2.3.0,2026-06-16,,78,,,✅,,,,✅,,,0,0,49,0,0,0,49,0,98,,1.5M,17,0
go-gitea/gitea,community,0.8.1,2026-07-29,,36,,,✅,,,,✅,,,27,0,26,0,0,0,0,0,53,,1.5M,6,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,1087,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1867,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
jeremmfr/junos,community,2.20.0,2026-08-17,,17,,,,✅,,✅,,,,140,0,17,0,0,2,0,0,159,,1.5M,76,0
sbercloud-terraform/sbercloud,community,1.12.20,2026-07-22,,42,,,✅,,,,✅,,,223,0,166,0,0,0,0,1,389,,1.5M,51,50
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,,1327,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,1.5M,10,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,433,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.5M,12,0
joneshf/openwrt,community,0.0.20,2023-04-09,,1243,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
SamuZad/googleworkspace,community,0.12.0,2026-08-29,,4,,,✅,,,,✅,,,15,0,15,0,0,0,0,1,30,,1.4M,23,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,507,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.4M,13,0
buddy/buddy,partner,1.48.0,2026-08-31,,3,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,65,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1745,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4M,3,0
3lvia/elvid,community,2.2.0,2026-05-28,,98,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
