Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
twilio/twilio,community,0.18.46,2024-06-07,,727,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7M,65,0
outscale/outscale,partner-premier,1.6.0,2026-05-06,,28,,,,✅,,✅,,,,55,0,84,0,0,0,0,1,139,,5.7M,28,2
vultr/vultr,partner,2.31.2,2026-05-12,,22,,,✅,✅,,,,✅,,51,0,42,0,0,0,0,0,93,,5.5M,67,0
devops-rob/terracurl,community,2.3.0,2026-04-30,,34,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,5.5M,13,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,847,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.4M,29,0
exoscale/exoscale,partner,0.69.2,2026-05-05,,29,,,✅,,,,✅,,,31,0,25,0,0,0,0,4,56,,5.4M,81,0
dome9/dome9,partner,1.40.4,2025-10-30,,217,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.4M,61,0
opentelekomcloud/opentelekomcloud,community,1.36.66,2026-05-21,,14,,,✅,,,,✅,,,321,0,180,0,0,0,0,1,501,,5.3M,193,55
loafoe/htpasswd,community,2.1.0,2026-03-18,,77,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,5.3M,25,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1513,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.2M,2,0
loafoe/ssh,community,2.7.0,2024-02-07,,848,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.2M,21,0
ovh/mimirtool,community,1.0.0,2025-10-01,,246,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.2M,10,0
aaronfeng/aws,community,3.29.6,2021-02-20,,1929,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
isometry/deepmerge,community,1.2.3,2026-04-18,,46,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,5.0M,20,0
temporalio/temporalcloud,partner,1.5.0,2026-05-29,,5,,,,✅,,✅,,,,15,0,12,0,0,0,0,0,27,,4.9M,33,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1832,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.8M,11,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,299,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,4.8M,2,0
Kaginari/mongodb,community,0.1.7,2022-11-01,,1310,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.8M,16,0
ClickHouse/clickhouse,partner,3.17.0,2026-06-02,,1,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,4.8M,112,0
ionos-cloud/ionoscloud,partner-premier,6.7.29,2026-05-19,,16,,,✅,,,,✅,,,73,0,88,0,0,0,0,0,161,,4.8M,158,25
iterative/iterative,partner,0.11.20,2023-11-07,,940,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
paultyng/unifi,community,0.41.0,2023-03-10,,1182,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.7M,59,0
cycloidio/cycloid,community,0.7.2,2026-05-28,,6,,,✅,,,,✅,,,18,0,12,0,0,0,0,0,30,,4.7M,46,0
RedisLabs/rediscloud,partner,2.16.1,2026-05-21,,13,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.7M,69,0
siderolabs/talos,partner-premier,0.12.0-alpha.1,2026-05-19,,15,,,✅,,,,✅,,,7,0,9,5,0,0,0,2,21,,4.7M,51,0
logzio/logzio,partner,1.27.0,2026-02-19,,104,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.7M,48,0
splunk/splunk,partner,1.5.1,2026-04-17,,47,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,4.7M,53,0
AviatrixSystems/aviatrix,partner,9.0.0,2026-05-13,,22,,,✅,,,,✅,,,141,0,27,0,0,0,0,7,168,,4.6M,70,15
pablovarela/slack,community,1.2.2,2023-04-14,,1146,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,4.6M,61,1
splunk/synthetics,partner,2.1.0,2026-05-28,,6,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,4.5M,30,0
hashicorp/ad,official,0.5.0,2024-03-28,,797,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,4.4M,9,0
fmontezuma/restapi,community,1.14.1,2020-09-24,,2078,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4M,1,0
AthenZ/athenz,community,1.0.52,2026-06-04,,0,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,4.3M,145,0
vmware/wavefront,partner,5.1.0,2023-11-10,,937,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.3M,30,0
datastax/astra,partner,2.4.2,2026-02-04,,119,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,4.2M,94,0
smutel/netbox,community,8.0.2,2025-09-14,,262,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,4.2M,33,0
selectel/selectel,community,8.0.1,2026-05-28,,6,,,✅,,,,✅,,,55,0,24,0,0,0,0,3,79,,4.2M,69,0
nutanix/nutanix,partner,2.4.3-beta1,2026-05-27,,8,,,✅,,,,✅,,,127,0,181,0,0,0,0,1,308,,4.1M,43,0
imperva/incapsula,community,3.38.3,2026-06-01,,2,,,✅,,,,✅,,,54,0,6,0,0,0,0,0,60,,4.1M,115,11
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,1085,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.0M,100,0
instaclustr/instaclustr,partner,2.1.76,2026-05-28,,7,,,✅,,,,✅,,,46,0,72,0,0,0,0,0,118,,4.0M,346,0
Mongey/kafka-connect,community,0.5.0,2026-05-07,,27,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0M,9,0
microsoft/msgraph,partner,0.3.0,2025-12-25,,161,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,4.0M,3,3
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1303,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8M,10,0
vk-cs/vkcs,community,0.16.0,2026-05-26,,9,,,✅,,,,✅,,,80,0,58,0,0,0,0,5,138,,3.8M,59,20
chainguard-dev/helm,community,0.0.24,2026-06-01,,3,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.8M,22,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1190,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.8M,18,0
megaport/megaport,community,1.9.1,2026-05-22,,13,,,,✅,,✅,,,,12,0,8,0,0,0,0,15,20,,3.8M,77,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1114,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8M,3,0
zscaler/zpa,partner,4.4.4,2026-05-21,,13,,,✅,,,,✅,,,70,0,70,0,0,0,0,4,140,,3.7M,147,39
CheckPointSW/checkpoint,partner,3.1.0,2026-06-02,,1,,,✅,,,,✅,,,251,0,205,0,0,0,0,0,456,,3.7M,29,0
bouk/ejson,community,1.2.3,2022-05-27,,1468,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.7M,9,0
bangau1/mysql,community,1.10.4,2021-05-07,,1854,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7M,1,0
dmachard/http-client,community,0.9.0,2025-12-20,,165,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.6M,11,0
honeycombio/honeycombio,partner,0.49.0,2026-05-01,,33,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,3.6M,75,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1904,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5M,7,0
k-yomo/algolia,community,0.6.2,2025-09-03,,273,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.5M,41,0
denouche/awx,community,0.29.1,2024-12-14,,536,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
nullstone-io/dockerless,partner,0.1.3,2025-12-18,,167,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.5M,3,0
mrolla/circleci,community,0.6.1,2021-10-26,,1681,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.5M,5,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,777,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.5M,5,0
sullivtr/graphql,community,2.6.1,2025-04-15,,414,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.4M,20,0
jfrog/project,partner,1.9.6,2026-03-18,,78,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,3.4M,46,0
magodo/restful,community,0.25.2,2026-03-26,,70,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,3.4M,35,0
tenstad/remote,community,0.2.1,2025-08-02,,306,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.4M,15,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,,71,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,3.3M,27,0
port-labs/port-labs,community,2.21.10,2026-05-05,,30,,,✅,,,,✅,,,16,0,1,0,0,0,0,0,17,,3.3M,174,0
lukasaron/stripe,community,3.4.1,2025-11-14,,202,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.3M,66,0
citrix/citrixadc,partner,2.2.0,2026-05-02,,33,,,✅,,,,✅,,,767,0,733,0,0,0,0,0,"1,500",,3.3M,58,73
aptible/aptible,community,0.10.0,2026-05-04,,30,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,53,0
ucloud/ucloud,community,1.39.5,2026-05-14,,21,,,,✅,,✅,,,,47,0,34,0,0,0,0,0,81,,3.2M,45,16
cyralinc/cyral,community,4.16.3,2025-03-10,,451,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
StileEducation/stile,community,0.0.25,2025-12-01,,185,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2M,12,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,392,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2M,13,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,,793,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,3.1M,34,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,930,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
rancher/rke,partner,1.7.5,2025-04-14,,415,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.0M,38,0
checkly/checkly,partner,1.24.0,2026-05-26,,9,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,3.0M,85,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1323,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
CiscoDevNet/mso,partner,2.0.0,2026-04-17,,47,,,✅,,,,✅,,,74,0,72,0,0,0,0,0,146,,2.9M,37,0
maxlaverse/bitwarden,community,0.17.6,2026-04-03,,62,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.9M,44,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1345,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
brainly/redshift,community,1.1.0,2023-01-31,,1219,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.9M,19,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1583,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
cockroachdb/cockroach,partner,1.21.1,2026-05-29,,5,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,2.8M,52,0
isobit/util,community,0.1.0,2026-05-06,,28,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1396,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
fgouteroux/mimir,community,1.0.12,2026-05-05,,29,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,2.8M,39,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1401,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.7M,13,0
CiscoDevNet/intersight,partner,1.0.78,2026-04-21,,44,,,✅,,,,✅,,,332,0,"1,155",0,0,0,0,0,"1,487",,2.7M,86,116
timescale/timescale,partner,2.13.2,2026-05-12,,23,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.7M,55,0
civo/civo,partner,1.2.5,2026-05-12,,22,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,2.7M,82,7
BunnyWay/bunnynet,community,0.14.2,2026-05-19,,16,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,2.7M,65,0
nordcloud/pagerduty,community,4.1.2,2024-02-27,,828,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
coder/coderd,partner,0.0.16,2026-03-20,,76,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,2.7M,15,0
BetterStackHQ/better-uptime,partner,0.21.0,2026-06-03,,0,,,✅,,,,✅,,,32,0,8,0,0,0,0,0,40,,2.7M,107,0
gxben/template,community,2.2.0-m1,2021-11-22,,1654,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
poseidon/ct,community,0.14.0,2025-11-04,,212,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6M,13,0
josh-silvas/awx,community,1.8.0,2026-03-29,,67,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.6M,41,0
slok/dataprocessor,community,0.4.0,2022-08-11,,1393,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,2.6M,4,0
disc/pritunl,community,0.8.2,2026-05-04,,31,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,44,0
ansible/ansible,partner,1.4.0,2026-03-03,,92,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.5M,5,0
tchupp/env,community,0.0.2,2021-05-27,,1833,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.5M,2,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,2052,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5M,2,0
Sander0542/nginxproxymanager,community,1.3.0,2026-05-17,,17,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,44,6
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1505,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.4M,6,0
vmware/vmc,partner,1.15.8,2026-03-24,,71,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,28,0
warpstreamlabs/warpstream,community,2.7.7,2026-05-19,,16,,,,✅,,✅,,,,13,0,11,0,0,0,0,0,24,,2.4M,77,0
terraform-lxd/lxd,community,2.7.1,2026-05-12,,23,,,✅,,,,✅,,,24,0,9,0,0,0,0,1,33,,2.4M,25,0
littlejo/cilium,community,0.3.2,2025-07-02,,336,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
disaster37/kibana,community,8.5.3,2023-10-02,,976,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.3M,18,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1650,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.3M,4,0
wgebis/mailgun,community,0.9.0,2026-01-31,,123,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.3M,20,0
Unleash/unleash,community,3.4.1,2026-05-21,,13,,,,✅,,✅,,,,13,0,8,0,0,0,0,0,21,,2.3M,36,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,,168,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,8,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,,728,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.2M,14,0
taiidani/jenkins,community,0.11.0,2025-08-29,,278,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.2M,15,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1721,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
turbot/turbot,partner,1.13.3,2026-05-04,,30,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.2M,24,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,727,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
spring-media/awsmt,community,2.5.1,2025-09-04,,272,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.2M,55,0
doitintl/doit,community,1.4.0,2026-05-21,,13,,,,✅,,✅,,,,14,0,47,0,0,0,0,3,61,,2.1M,31,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1506,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1M,1,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1355,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.1M,4,0
equinix/metal,partner,3.3.0,2022-07-06,,1428,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.1M,20,0
wundergraph/cosmo,community,0.5.2,2025-08-20,,288,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,2.0M,10,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1328,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.0M,8,0
TiVo/splunk-itsi,community,2.2.6,2026-05-06,,28,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,88,0
chronosphereio/chronosphere,community,1.28.0,2026-05-28,,6,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.0M,32,0
bdwyertech/chef,community,0.3.18,2026-02-27,,96,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,1.9M,19,0
site24x7/site24x7,partner,2.0.6,2026-06-03,,1,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,1.9M,111,0
vmware/vra7,partner,3.0.15,2024-06-17,,716,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
gmichels/adguard,community,1.7.0,2026-04-14,,50,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,33,0
metio/k8s,community,2026.5.18,2026-05-18,,17,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.9M,65,408
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1105,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1465,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.8M,3,0
incident-io/incident,partner,5.39.0,2026-06-02,,2,,,,✅,,✅,,,,18,0,13,0,0,0,0,0,31,,1.8M,108,0
hashicorp/azurestack,official,1.0.0,2022-07-14,,1421,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.8M,13,9
Kong/konnect,community,3.18.0,2026-06-02,,2,,,,✅,,✅,,,,215,0,12,0,0,0,0,0,227,,1.8M,65,0
ko-build/ko,community,0.0.21,2026-01-22,,133,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.8M,16,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1225,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
rework-space-com/freeipa,community,5.4.0,2026-05-11,,23,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,1.8M,31,0
scastria/apigee,community,0.1.53,2023-09-15,,992,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.8M,53,3
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2140,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
fgouteroux/loki,community,1.0.2,2026-01-23,,132,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.7M,12,0
SAP-cloud-infrastructure/sci,community,2.3.0,2026-02-12,,111,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,3,0
fourplusone/jira,community,0.1.20,2023-01-05,,1245,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.7M,7,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,135,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.7M,16,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,447,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.7M,2,0
ggsood/kibana,community,1.0.5,2021-05-24,,1837,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
iwarapter/jwks,community,0.1.0,2023-08-12,,1026,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.7M,5,0
jfrog/xray,partner,3.1.9,2026-04-08,,57,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.7M,87,12
dbt-labs/dbtcloud,community,1.11.1,2026-05-29,,6,,,✅,,,,✅,,,57,0,39,0,0,0,0,5,96,,1.6M,83,0
rootlyhq/rootly,community,5.16.0,2026-05-26,,8,,,✅,,,,✅,,,216,0,67,0,0,0,0,0,283,,1.6M,267,2
alabuel/config,community,0.2.8,2022-12-27,,1255,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.6M,16,0
Infisical/infisical,community,0.16.27,2026-06-04,,0,,,,✅,,✅,,,,99,0,8,1,0,0,0,0,108,,1.6M,139,14
ddelnano/mikrotik,community,0.16.1,2024-07-02,,702,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
signalsciences/sigsci,partner,3.8.0,2026-02-24,,100,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.6M,61,0
martian-cloud/tharsis,community,0.16.2,2026-05-28,,6,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.6M,29,0
Keeper-Security/secretsmanager,partner,1.3.0,2026-04-24,,40,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,1.6M,12,0
onelogin/onelogin,partner,0.12.1,2026-05-27,,7,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.6M,60,0
shencan/aliyun,community,0.0.6,2025-08-26,,282,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5M,5,0
harvester/harvester,community,1.8.0,2026-04-24,,41,,,✅,,,,✅,,,14,0,13,0,0,0,0,0,27,,1.5M,31,0
innovationnorway/git,community,0.1.3,2020-07-04,,2160,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
datolabs-io/backstage,community,3.3.0,2025-08-15,,293,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,1.5M,5,0
huaweicloud/hcs,community,2.4.25,2026-04-16,,48,,,✅,,,,✅,,,184,0,77,0,0,0,0,1,261,,1.5M,33,43
nrkno/lastpass,community,0.5.3,2021-07-23,,1776,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
kota65535/unarchive,community,1.0.0,2024-06-29,,704,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,7,0
joneshf/openwrt,community,0.0.20,2023-04-09,,1152,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
CiscoDevNet/ise,partner,0.3.2,2026-05-13,,21,,,,✅,,✅,,,,66,0,44,0,0,0,0,3,110,,1.5M,36,8
philips-labs/kong,community,6.630.0,2021-10-08,,1699,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.4M,4,0
jeremmfr/junos,community,2.19.0,2026-05-11,,24,,,✅,,,,✅,,,140,0,17,0,0,2,0,0,159,,1.4M,75,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,996,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,4,0
sbercloud-terraform/sbercloud,community,1.12.18,2026-05-25,,9,,,✅,,,,✅,,,217,0,166,0,0,0,0,1,383,,1.4M,46,50
3lvia/elvid,community,2.2.0,2026-05-28,,7,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1654,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4M,3,0
buddy/buddy,partner,1.43.1,2026-04-29,,36,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,59,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,342,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.4M,12,0
microsoft/fabric,partner,1.10.0,2026-05-07,,27,,,,✅,,✅,,,,59,0,116,2,0,0,1,10,178,,1.4M,24,2
segmentio/segment,community,1.6.1,2025-11-18,,197,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.4M,31,0
toowoxx/packer,community,0.17.2,2025-09-01,,275,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,33,0
go-gitea/gitea,community,0.7.0,2025-06-18,,350,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,1.4M,5,0
serverscom/serverscom,community,0.5.8,2026-04-23,,41,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.3M,25,0
logicmonitor/logicmonitor,partner,2.0.34,2026-06-02,,2,,,✅,,,,✅,,,16,0,15,0,0,0,0,0,31,,1.3M,39,0
sonatype-nexus-community/sonatypeiq,community,1.0.1,2026-05-05,,30,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,1.3M,21,0
gessnerfl/instana,community,3.0.0,2025-07-08,,330,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,416,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.3M,13,0
techBeck03/guacamole,community,1.4.1,2023-01-20,,1230,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.3M,10,0
OJFord/wireguard,community,0.4.0,2025-06-27,,341,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.3M,16,0
timeweb-cloud/timeweb-cloud,community,1.7.0,2026-06-03,,1,,,✅,,,,✅,,,35,0,21,0,0,0,0,0,56,,1.2M,69,0
browningluke/opnsense,community,0.19.0,2026-05-15,,20,,,,✅,,✅,,,,37,0,35,0,0,0,0,0,72,,1.2M,24,9
SvenHamers/oauth,community,1.6.7,2023-02-13,,1206,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.2M,7,0
CiscoDevNet/iosxe,partner-premier,0.18.0,2026-05-13,,21,,,,✅,,✅,,,,132,0,129,0,0,2,0,6,263,,1.2M,40,23
pingidentity/pingone,partner,1.20.0,2026-05-20,,14,,,,✅,,✅,,,,100,0,69,0,0,0,0,5,169,,1.2M,89,7
prodvana/prodvana,community,0.1.25,2024-07-03,,700,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
hashicorp-forge/enos,community,0.6.4,2026-05-29,,5,,,,✅,,✅,,,,14,0,3,0,0,0,0,0,17,,1.2M,13,0
