Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1593,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.4K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1598,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.9K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,25,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,15,2,0
akuity/akp,community,0.9.21,2026-02-28,2022-12-11,22,,,,✅,,✅,,,,5,0,6,0,0,0,0,6,11,,216.1K,84,0
al-bashkir/freeipa,community,5.2.4,2026-02-26,2026-02-26,24,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,85,1,0
alabuel/config,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1199,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,974,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1587,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.5K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,269,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,299,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1097,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,14.8K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,922,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.9K,2,0
alberto-rodriguez-zumi/gestioip,community,0.2.3,2026-03-19,2026-03-19,3,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,0,2,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.16,2026-03-09,2026-03-09,13,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,40,8,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1738,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,27,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,19,2,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,880,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.8K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,268,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,818,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2035,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1509,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,29.0K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1581,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,579.6K,6,0
alekc/kubectl,community,2.1.6,2026-03-19,2022-05-23,3,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,45.6M,19,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,971,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,1896,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,290.0K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,820,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,682.3K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1084,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.1K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,409,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,1.4K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,656,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,575,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,166,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,75,1,8
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,61,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,18.4K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,97,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,84,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,434,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,246,2,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1052,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1657,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.2K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1742,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,365.5K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1511,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1637,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.4K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1606,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.4K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1584,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,645,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.2K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1399,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,66.4K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1522,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.6K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,224,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,514,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1722,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,4.7K,2,1
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,490,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,14.4K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,338,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,32.2K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,695,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.0K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1732,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.1K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1258,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.8K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,51,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,41.6K,87,77
aliyun/alicloud,partner,1.273.0,2026-03-13,2020-08-12,9,,,✅,,,,✅,,,"1,114",0,734,0,0,0,0,2,"1,848",,50.8M,224,146
alkiranet/alkira,partner,1.4.4,2026-03-12,2021-02-04,10,,,✅,,,,✅,,,66,0,39,0,0,0,0,45,105,,334.6K,48,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1164,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.8K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,704,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.2K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,1904,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,1951,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,82.8K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1737,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.3K,1,0
AllQuietApp/allquiet,community,2.9.0,2026-03-05,2024-06-29,17,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,11.4K,57,0
AllYourBI/datahub,community,0.0.4,2025-09-15,2023-02-16,188,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.9K,4,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,534,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,2.6K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1398,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.1K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1735,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,202.8K,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,970,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.4K,2,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1311,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.3K,4,0
Altinity/altinitycloud,community,0.5.2,2026-02-17,2023-12-05,33,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,35.7K,45,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,760,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,222.3K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1692,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,2,0
altrsoftware/altr,community,1.1.1,2025-10-15,2025-09-05,158,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,372,4,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,284,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,801,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1564,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,18.8K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,319,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.9M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1867,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.5K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,770,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,788,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,381,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,354,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,7.6K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1480,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,45.2K,12,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1083,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,4.3K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1699,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.0K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1072,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,159.0K,22,0
aminueza/minio,community,3.28.1,2026-03-12,2021-01-10,10,,,✅,,,,✅,,,56,0,29,0,0,0,0,0,85,,14.2M,99,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1713,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1465,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,653,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,609,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1565,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,19.9K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1570,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.0K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1796,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.4K,1,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1727,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,13.8K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,709,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,546,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1327,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.6K,1,19
anapsix/semvers,community,0.7.1,2025-03-15,2024-09-01,372,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,299.4K,20,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1397,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.3K,2,0
AnasSahel/sailpoint-isc-community,community,2.3.2,2026-03-17,2025-09-10,5,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,1.3K,28,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1333,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.8K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,129,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,276,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1154,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,709,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1263,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.4K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1383,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.2K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1188,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.5K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1151,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.3K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1152,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1155,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2025,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.2K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,608,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.5K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1515,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.6K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,777,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12.5K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,510,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,40.2K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,778,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.2K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,556,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,10.1K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2014,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.0K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,1954,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,6.7K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2015,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.7K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1053,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.8K,11,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1053,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.8K,11,0
andrewCluey/azurefoundry,community,0.1.1,2026-03-10,2026-03-08,12,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,41,2,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,17,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1617,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1797,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1531,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.1K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,758,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.4K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,625,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,502,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,656,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.0K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,536,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,341,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1516,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,220.5K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,601,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,3.7K,7,0
anexia-it/anxcloud,partner,0.9.0,2026-02-10,2020-11-22,40,,,,✅,,✅,,,,17,0,14,0,0,0,0,1,31,,106.7K,33,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,336,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,208,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,878,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,870,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,3.6K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,871,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.4K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,452,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,4.9K,7,0
anhpngt/pgrole,community,0.0.14,2026-02-06,2024-11-21,44,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5.7K,12,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,188,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,176,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,132,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,248,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1593,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.5K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,233,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,619,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1167,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.8K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1531,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.3K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1269,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.0K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,291,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,899.4K,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1582,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.2K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,296,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,260,2,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,548,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,400,1,0
ans-group/ecloud,community,2.18.1,2026-02-20,2020-07-24,30,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,61.3K,61,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,88,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,4.4K,7,0
ans-group/safedns,community,1.5.0,2025-12-24,2020-07-24,88,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,12.0K,8,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1389,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.7M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,377,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,2.9K,5,0
ansible/aap,official,1.4.0,2025-11-19,2024-05-01,123,,,,✅,,✅,,,,5,0,5,0,0,2,0,0,12,,161.6K,8,0
ansible/ansible,partner,1.4.0,2026-03-03,2023-03-20,19,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.0M,5,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1234,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.3K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1501,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.1K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,821,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,44.9K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,692,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.2K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1599,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.3K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1847,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
antonbabenko/openai,community,0.2.0,2023-08-18,2023-08-04,947,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.4K,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,237,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,110,1,0
Antrakos/restapi,community,0.2.1,2025-12-24,2025-12-23,88,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,159,3,0
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,1172,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.2K,1,0
Apcela/sdwan,community,0.2.2,2022-05-02,2022-05-02,1420,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,14.4K,5,0
aperigault/awx,community,0.10.0,2022-04-22,2022-04-22,1430,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,62.0K,1,0
aperigault/tss,community,1.0.7,2022-09-28,2022-09-28,1271,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,98.1K,3,0
apolloclark/tss,community,1.0.6,2021-04-14,2021-04-14,1803,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Apollorion/rotating,community,1.0.0,2023-06-24,2023-06-24,1002,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
aponchaut/securden,community,0.1.0,2025-12-16,2025-12-16,96,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,63,1,0
apono-io/apono,community,1.8.8,2026-02-11,2023-05-11,39,,,,✅,,✅,,,,9,0,7,0,0,0,0,3,16,,102.7K,29,2
apparentlymart/alloc,community,0.1.0,2025-11-18,2025-11-18,124,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,430,1,0
apparentlymart/assume,community,0.2.1,2025-11-21,2024-03-11,121,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,255.4K,4,0
apparentlymart/bash,community,0.2.0,2024-03-10,2024-03-10,742,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,23.1K,1,0
apparentlymart/hcl,community,0.1.1,2024-12-07,2024-03-10,470,,,,✅,,✅,,,,0,0,0,0,0,0,4,2,4,,1.7K,2,0
apparentlymart/javascript,community,0.0.1,2020-07-10,2020-07-10,2081,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,169.5K,1,0
apparentlymart/memory,community,0.1.1,2025-11-28,2025-04-15,114,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,292,2,0
apparentlymart/testing,community,0.0.2,2020-06-04,2020-05-21,2117,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,176.2K,2,0
appchoose/postgresql,community,1.17.2,2022-11-07,2022-11-07,1231,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.1K,1,0
appclacks/appclacks,community,0.11.0,2024-07-21,2022-12-26,609,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,7.2K,11,0
appgate/appgatesdp,community,1.23.1,2026-02-26,2021-04-21,24,,,✅,,,,✅,,,35,0,21,0,0,0,0,5,56,,133.2K,68,0
appkins-org/ironic,community,0.6.1,2025-03-10,2023-11-20,377,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.7K,5,0
appkins-org/synology,community,0.0.1,2024-04-18,2024-04-18,703,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,562,1,0
appkins/docker,community,3.0.4,2024-04-14,2024-04-14,707,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,879,2,0
appkins/pbkdf2,community,0.2.7,2024-04-18,2024-04-18,703,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,768,2,0
appsandwich/permit,community,0.0.2,2025-11-21,2025-11-21,121,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,123,2,0
