Provider,Tier,Latest Version,Latest Version Published,Created At,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Total Features
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,,,✅,,,,✅,,,0,0,2,0,0,0,0,2
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,,,✅,,,,✅,,,95,0,17,0,0,0,0,112
AllQuietApp/allquiet,community,2.8.4,2026-01-02,2024-06-29,,,,✅,,✅,,,,13,13,7,0,0,0,0,33
AllYourBI/datahub,community,0.0.4,2025-09-15,2023-02-16,,,,✅,,✅,,,,3,3,1,0,0,0,0,7
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,,,✅,,,,✅,,,8,0,7,0,0,0,0,15
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,,,✅,,,,✅,,,2,0,4,0,0,0,0,6
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,,,✅,,,,✅,,,3,0,2,0,0,0,0,5
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,,,✅,,,,✅,,,3,0,2,0,0,0,0,5
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,,,✅,,,,✅,,,3,0,2,0,0,0,0,5
Altinity/altinitycloud,community,0.4.27,2025-11-26,2023-12-05,,,,✅,,✅,,,,7,7,10,0,0,0,0,24
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,,,✅,,,,✅,,,2,0,4,0,0,0,0,6
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
altrsoftware/altr,community,1.1.1,2025-10-15,2025-09-05,,,,✅,,✅,,,,8,8,8,0,0,0,0,24
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,,,✅,,,,✅,,,665,0,230,0,0,0,0,895
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,,,✅,,,,✅,,,665,0,230,0,0,0,0,895
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,,,✅,,,,✅,,,8,0,0,0,0,0,0,8
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,,,,✅,,✅,,,,3,3,0,0,0,0,0,6
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,,,✅,,,,✅,,,4,0,4,0,0,0,0,8
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,,,✅,,,,✅,,,0,0,2,0,0,0,0,2
aminueza/minio,community,3.13.0,2026-01-17,2021-01-10,,,✅,,,,✅,,,26,0,4,0,0,0,0,30
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,,,✅,,,,✅,,,6,0,0,0,0,0,0,6
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,,,✅,,,,✅,,,6,0,0,0,0,0,0,6
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,,,,✅,,✅,,,,1,1,1,0,0,0,1,4
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,,,✅,,,,✅,,,120,0,0,0,0,0,0,120
anapsix/semvers,community,0.7.1,2025-03-15,2024-09-01,,,,✅,,✅,,,,0,0,1,0,0,0,5,6
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,,,✅,,,,✅,,,11,0,11,0,0,0,0,22
AnasSahel/sailpoint-isc-community,community,1.0.2,2026-01-19,2025-09-10,,,,✅,,✅,,,,8,8,8,0,0,0,0,24
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,,,✅,,,,✅,,,10,0,1,0,0,0,0,11
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,,,✅,,,,✅,,,1,0,3,0,0,0,0,4
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,,,,✅,,✅,,,,6,6,4,0,0,0,0,16
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,,,✅,,,,✅,,,0,0,3,0,0,0,0,3
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,,,,✅,,✅,,,,1,1,1,0,0,0,1,4
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,,,,✅,,✅,,,,5,5,4,0,0,0,0,14
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,,,✅,,,,✅,,,20,0,0,0,0,0,0,20
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,,,✅,,,,✅,,,0,0,11,0,0,0,0,11
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,,,✅,,,,✅,,,6,0,3,0,0,0,0,9
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,,,,✅,,✅,,,,16,16,31,0,0,0,0,63
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,,,✅,,,,✅,,,10,0,5,0,0,0,0,15
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,,,,✅,,✅,,,,0,0,0,0,0,0,1,1
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,,,,✅,,✅,,,,6,6,1,0,0,0,0,13
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,,,✅,,,,✅,,,10,0,2,0,0,0,0,12
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,,,,✅,,✅,,,,12,12,1,0,0,0,0,25
anexia-it/anxcloud,partner,0.8.0-alpha,2025-12-17,2020-11-22,,,,✅,,✅,,,,17,17,14,0,0,0,0,48
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,,,,✅,,✅,,,,4,4,1,0,0,0,0,9
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,,,✅,,,,✅,,,14,0,12,0,0,0,0,26
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,,,,✅,,✅,,,,0,0,2,0,0,0,0,2
anhpngt/pgrole,community,0.0.13,2025-07-19,2024-11-21,,,,✅,,✅,,,,5,5,0,0,0,0,0,10
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,,,,✅,,✅,,,,0,0,0,0,0,0,4,4
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,,,✅,,,,✅,,,6,0,6,0,0,0,0,12
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,,,✅,,,,✅,,,12,0,4,0,0,0,0,16
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,,,✅,,,,✅,,,6,0,2,0,0,0,0,8
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,,,✅,,,,✅,,,19,0,8,0,0,0,0,27
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,,,,✅,,✅,,,,3,3,0,0,0,0,0,6
ans-group/ecloud,community,2.18.0,2025-12-24,2020-07-24,,,✅,,,,✅,,,32,0,41,0,0,0,0,73
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,,,✅,,,,✅,,,8,0,9,0,0,0,0,17
ans-group/safedns,community,1.5.0,2025-12-24,2020-07-24,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,,,✅,,,,✅,,,15,0,2,0,0,0,0,17
ansible/aap,official,1.4.0,2025-11-19,2024-05-01,,,,✅,,✅,,,,5,5,5,0,0,2,0,17
ansible/ansible,community,1.3.0,2024-05-07,2023-03-20,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,,,✅,,,,✅,,,1,0,6,0,0,0,0,7
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,,,✅,,,,✅,,,9,0,17,0,0,0,0,26
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,,,,✅,,✅,,,,1,1,2,0,0,0,0,4
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,,,✅,,,,✅,,,46,0,44,0,0,0,0,90
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
antonbabenko/openai,community,0.2.0,2023-08-18,2023-08-04,,,,✅,,✅,,,,4,4,0,0,0,0,0,8
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
Antrakos/restapi,community,0.2.1,2025-12-24,2025-12-23,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,,,✅,,,,✅,,,16,0,3,0,0,0,0,19
Apcela/sdwan,community,0.2.2,2022-05-02,2022-05-02,,,✅,,,,✅,,,6,0,8,0,0,0,0,14
aperigault/awx,community,0.10.0,2022-04-22,2022-04-22,,,✅,,,,✅,,,22,0,13,0,0,0,0,35
aperigault/tss,community,1.0.7,2022-09-28,2022-09-28,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
apolloclark/tss,community,1.0.6,2021-04-14,2021-04-14,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
Apollorion/github,community,4.23.0,2021-12-03,2021-11-01,,,✅,,,,✅,,,35,0,18,0,0,0,0,53
Apollorion/rotating,community,1.0.0,2023-06-24,2023-06-24,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
aponchaut/securden,community,0.1.0,2025-12-16,2025-12-16,,,,✅,,✅,,,,4,4,12,0,0,0,0,20
apono-io/apono,community,1.8.7,2025-10-26,2023-05-11,,,,✅,,✅,,,,9,9,7,0,0,0,0,25
apparentlymart/alloc,community,0.1.0,2025-11-18,2025-11-18,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
apparentlymart/assume,community,0.2.1,2025-11-21,2024-03-11,,,,✅,,✅,,,,0,0,0,0,0,0,6,6
apparentlymart/bash,community,0.2.0,2024-03-10,2024-03-10,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
apparentlymart/hcl,community,0.1.1,2024-12-07,2024-03-10,,,,✅,,✅,,,,0,0,0,0,0,0,4,4
apparentlymart/javascript,community,0.0.1,2020-07-10,2020-07-10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
apparentlymart/memory,community,0.1.1,2025-11-28,2025-04-15,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
apparentlymart/testing,community,0.0.2,2020-06-04,2020-05-21,,,✅,,,,✅,,,0,0,2,0,0,0,0,2
appchoose/postgresql,community,1.17.2,2022-11-07,2022-11-07,,,✅,,,,✅,,,11,0,0,0,0,0,0,11
appclacks/appclacks,community,0.11.0,2024-07-21,2022-12-26,,,,✅,,✅,,,,5,5,0,0,0,0,0,10
appgate/appgatesdp,community,1.23.0,2025-12-30,2021-04-21,,,✅,,,,✅,,,35,0,21,0,0,0,0,56
appkins-org/ironic,community,0.6.1,2025-03-10,2023-11-20,,,,✅,,✅,,,,4,4,1,0,0,0,0,9
appkins-org/synology,community,0.0.1,2024-04-18,2024-04-18,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
appkins/docker,community,3.0.4,2024-04-14,2024-04-14,,,✅,,,,✅,,,10,0,5,0,0,0,0,15
appkins/pbkdf2,community,0.2.7,2024-04-18,2024-04-18,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
appsandwich/permit,community,0.0.2,2025-11-21,2025-11-21,,,✅,,,,✅,,,6,0,0,0,0,0,0,6
AppViewX/appviewx,partner,1.0.9,2025-11-21,2022-09-26,,,✅,,,,✅,,,7,0,0,0,0,0,0,7
apsara-stack/apsarastack,community,1.0.66,2025-03-04,2021-05-26,,,✅,,,,✅,,,127,0,87,0,0,0,0,214
aptible/aptible,community,0.9.19,2025-12-22,2020-07-31,,,✅,,,,✅,,,7,0,3,0,0,0,0,10
aquasecurity/aquasec,partner,0.13.0,2026-01-15,2021-04-01,,,✅,,,,✅,,,35,0,37,0,0,0,0,72
aquicore/igsentry,community,0.11.6,2023-09-26,2023-09-25,,,✅,,,,✅,,,12,0,7,0,0,0,0,19
arangodb-managed/oasis,community,2.1.12,2023-05-25,2022-06-22,,,✅,,,,✅,,,16,0,10,0,0,0,0,26
aravindc/proxmox,community,2.9.15,2024-02-13,2024-02-13,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
arbourd/ockam,community,0.71.0,2022-08-29,2022-04-04,,,,,,,,,,1,0,0,0,0,0,0,1
archestra-ai/archestra,community,0.5.0,2026-01-06,2025-10-26,,,,✅,,✅,,,,16,16,7,0,0,0,0,39
Architect-IAD/arc,community,0.0.17,2025-09-22,2025-09-21,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
architect-team/http,community,3.0.0,2021-04-08,2021-04-08,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
arcpoint-ai/arcpoint,community,0.1.1,2025-11-06,2025-10-29,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
arctir/flightdeck,community,1.0.2,2024-11-19,2024-11-18,,,,✅,,✅,,,,10,10,3,0,0,0,0,23
ardroci/phantomplan,community,0.2.2,2025-01-10,2025-01-10,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
arena-ml/arenaml,community,0.0.2,2025-11-07,2025-11-07,,,,✅,,✅,,,,11,11,10,0,0,0,0,32
arexio/docker,community,0.0.2,2023-03-14,2023-03-14,,,✅,,,,✅,,,10,0,5,0,0,0,0,15
arexio/jira,community,0.0.23,2023-06-19,2023-02-03,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
argeas/ghfjdksl,community,0.2.14,2023-01-04,2023-01-04,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
argoproj-labs/argocd,community,7.12.5,2026-01-05,2020-08-24,,,✅,,,,✅,,,10,0,1,0,0,0,0,11
arielazem/vault,community,1.0.7,2022-09-21,2022-09-21,,,✅,,,,✅,,,115,0,26,0,0,0,0,141
arielb135/paragon,community,3.7.0,2025-08-12,2024-04-04,,,,✅,,✅,,,,9,9,7,0,0,0,0,25
ariga/atlas,partner,0.10.0,2025-11-07,2022-05-03,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
aristanetworks/cloudeos,partner,1.2.2,2024-04-10,2020-09-10,,,✅,,,,✅,,,9,0,0,0,0,0,0,9
aristanetworks/cloudvision,partner,0.1.6,2023-01-05,2022-04-04,,,✅,,,,✅,,,5,0,1,0,0,0,0,6
arjenvri/meraki,community,1.0.0,2024-01-19,2024-01-19,,,,✅,,✅,,,,42,42,15,0,0,0,0,99
ArjunDandagi/dummyprovider,community,0.2.2,2023-04-02,2023-04-02,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
arjunrajnetapp/instaclustr,community,2.0.1,2022-09-23,2022-09-20,,,✅,,,,✅,,,8,0,15,0,0,0,0,23
Arkaniad/keycloak,community,4.1.1,2022-12-27,2022-12-27,,,✅,,,,✅,,,74,0,15,0,0,0,0,89
arkiaconsulting/akc,community,1.1.3,2022-04-09,2020-09-15,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
arkiaconsulting/akcauth,community,1.3.2,2022-04-23,2021-12-27,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
arkiaconsulting/confluent-schema-registry,community,0.8.0,2021-08-28,2021-05-09,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
arl-sh/git,community,0.3.0,2022-02-02,2022-01-22,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
arldka/artifacthub,community,0.1.0,2023-08-12,2023-08-12,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
armagankaratosun/kkp,community,0.1.11,2025-09-28,2025-09-15,,,✅,,,,✅,,,5,0,7,0,0,0,0,12
armandocerna/awx,community,0.1.4,2024-03-14,2024-03-13,,,✅,,,,✅,,,28,0,15,0,0,0,0,43
ArmmanMechanics/scribble,community,0.0.8,2023-12-21,2023-11-24,,,,✅,,✅,,,,3,3,1,0,0,0,0,7
armorfret/awscreds,community,0.6.0,2022-11-12,2022-11-12,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
arnouthoebreckx/azuredevops,community,0.1.5,2024-07-16,2024-07-16,,,,✅,,✅,,,,91,91,28,0,0,0,0,210
arnouthoebreckx/synology,community,0.2.0,2023-05-06,2023-05-06,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
arnvid/appstream,community,2.0.0,2021-06-17,2020-06-15,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
aronserranomartin/xsoar,community,1.0.0,2025-12-10,2025-12-10,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
arqiva-tb/cloudinit,community,2.2.0,2022-12-12,2022-12-12,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
arqiva-tb/mysql,community,1.9.0,2022-12-08,2023-06-23,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
arqiva-tb/pagerduty,community,2.11.1,2023-08-21,2023-02-21,,,✅,,,,✅,,,41,0,21,0,0,0,0,62
arren-ru/lxd,community,1.4.0,2020-11-19,2020-08-18,,,✅,,,,✅,,,11,0,0,0,0,0,0,11
arslanbekov/sendgrid,community,2.0.12,2025-12-19,2025-06-04,,,✅,,,,✅,,,14,0,4,0,0,0,0,18
artemvang/git,community,0.1.2,2023-02-23,2023-02-22,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
artemvang/kubernetes,community,2.18.2,2023-02-27,2023-02-27,,,✅,,,,✅,,,78,0,24,0,0,0,0,102
artemvang/stripe,community,1.6.3,2023-02-08,2023-02-08,,,✅,,,,✅,,,9,0,0,0,0,0,0,9
arthurgustin/ssm,community,0.3.0,2025-04-08,2025-04-08,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
ArthurHlt/zipper,community,0.14.0,2021-02-18,2021-02-18,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
arthurpro/namecom,community,1.0.3,2024-08-12,2024-08-12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
articulate/ohdear,community,3.0.2,2025-10-08,2021-07-13,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
articulate/validation,community,0.0.4,2022-11-16,2021-06-30,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
artie-labs/artie,partner,2.3.12,2026-01-15,2024-08-22,,,,✅,,✅,,,,5,5,0,0,0,0,0,10
artificialinc/azurerm,community,4.17.0,2025-01-28,2024-08-09,,,,,,,,,,"1,073",0,366,2,0,0,2,"1,443"
artificialinc/azurerm,community,4.17.0,2025-01-28,2024-08-09,,,,,,,,,,"1,073",0,366,2,0,0,2,"1,443"
artificialinc/dockerhub,community,0.0.17,2023-04-04,2023-03-24,,,✅,,,,✅,,,4,0,1,0,0,0,0,5
artificialinc/restapi,community,1.19.0,2023-04-06,2023-04-06,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
ArtsiomAntropau/aws,community,3.74.1+emr-managed-scaling-policy,2022-04-25,2022-04-25,,,✅,,,,✅,,,911,0,320,0,0,0,0,"1,231"
arturkasperek/sonarqube,community,1.1.0,2025-09-25,2024-09-02,,,✅,,,,✅,,,28,0,15,0,0,0,0,43
artus-engineering/n8n,community,0.1.0,2025-11-06,2025-11-06,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
aruba/aoscx,partner,0.0.2-pre,2024-06-18,2023-01-20,,,✅,,,,✅,,,6,0,0,0,0,0,0,6
arup-group/sonarcloud,community,0.6.5,2025-04-28,2025-04-28,,,✅,,,,✅,,,11,0,10,0,0,0,0,21
arvancloud/arvan,community,0.6.4,2022-11-22,2022-04-17,,,✅,,,,✅,,,25,0,9,0,0,0,0,34
asalimod/opnsense,community,0.16.1,2025-11-15,2025-11-15,,,,✅,,✅,,,,28,28,24,0,0,0,0,80
aShevc/aws,community,1.0.0,2022-12-02,2022-12-02,,,✅,,,,✅,,,"1,104",0,424,0,0,0,0,"1,528"
aShevc/aws,community,1.0.0,2022-12-02,2022-12-02,,,✅,,,,✅,,,"1,104",0,424,0,0,0,0,"1,528"
ashishdhodria/stripe,community,1.1.2,2021-06-19,2021-06-09,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
ashishyd/hashicups,community,0.3.3,2023-03-12,2023-03-12,,,✅,,,,✅,,,1,0,3,0,0,0,0,4
ashleybill/confluent-schema-registry,community,0.2.0,2023-05-30,2022-11-07,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
AshleyJackson/instatus,community,0.1.5,2026-01-20,2026-01-20,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
ashsmith/bigcommerce,community,0.1.2,2021-04-16,2021-01-24,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
ashukv12/discourse,community,1.0.2,2021-06-09,2021-06-09,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
askoriy/ec,community,0.1.0,2020-11-06,2020-11-06,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
askrella/ssh,community,0.1.9,2025-02-21,2025-02-20,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
aslafy-z/vboxweb,community,0.1.0,2025-12-18,2025-12-18,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
aslubsky/hetzner-robot,community,1.0.0,2024-01-23,2024-01-23,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
assignar/fusionauth,community,0.0.3,2023-02-13,2023-01-24,,,✅,,,,✅,,,35,0,7,0,0,0,0,42
assistanz/stackbill,partner,0.1.0,2022-03-19,2022-03-19,,,✅,,,,✅,,,11,0,13,0,0,0,0,24
Assurity-Cloud/influxdb-v2,community,0.4.5,2023-02-01,2023-02-01,,,✅,,,,✅,,,3,0,2,0,0,0,0,5
astronomer/astro,partner,1.0.11,2025-12-22,2024-05-17,,,,✅,,✅,,,,11,11,19,0,0,0,0,41
at-k/onelogin-1,community,0.4.2,2023-03-12,2022-11-09,,,✅,,,,✅,,,11,0,2,0,0,0,0,13
at-k/test,community,0.0.1,2022-11-05,2022-11-05,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
at-wat/ucodecov,community,1.1.1,2025-02-18,2020-08-16,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
atanaspam/splunkacs,community,0.4.0,2023-02-12,2022-11-27,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
ATenderholt/python,community,0.9.2,2024-10-15,2024-05-28,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
AthenZ/athenz,community,1.0.49,2025-10-06,2021-10-27,,,✅,,,,✅,,,15,0,8,0,0,0,0,23
atlantis-eeveebank/aws,community,3.29.4,2021-05-07,2021-05-06,,,✅,,,,✅,,,683,0,234,0,0,0,0,917
atlantis-eeveebank/sigsci,community,0.1.0,2020-10-05,2020-10-05,,,✅,,,,✅,,,13,0,0,0,0,0,0,13
atlantis-eeveebank/sumologic-cse,community,0.6.1,2021-11-23,2021-09-10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
atlassian/atlassian-operations,community,2.0.0,2025-12-22,2024-12-10,,,,✅,,✅,,,,16,16,3,0,0,0,0,35
atobaum/pritunl,community,0.0.7,2023-01-02,2022-12-28,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
atollk/restapi,community,0.2.0,2025-12-13,2025-12-13,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
