Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
akamai/akamai,partner,10.2.0,2026-05-13,2020-08-13,11,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,10.8M,74,0
akamai/guardicore-segmentation,community,0.2.0,2026-05-14,2026-05-01,10,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,61,2,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,738,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,69,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,8.7K,15,0
akeyless-community/akeyless,community,2.0.1,2026-04-27,2021-03-31,27,,,✅,,,,✅,,,157,0,23,0,0,0,0,0,180,,8.1M,77,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,810,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.9K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,418,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.5K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1263,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.4K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1326,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.8K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1670,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.5K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1656,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.6K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1661,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,22.6K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,88,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,134,2,0
akuity/akp,community,0.11.2,2026-05-18,2022-12-11,6,,,,✅,,✅,,,,6,0,7,0,0,0,0,7,13,,278.0K,92,0
al-bashkir/freeipa,community,5.4.2,2026-05-11,2026-02-26,13,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,1.4K,5,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1244,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.6M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1262,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1650,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.9K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,332,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,478,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1160,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,16.7K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,985,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.9K,2,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,2026-03-19,62,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,83,3,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,2026-03-09,28,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,552,11,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1801,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,90,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,74,2,0
alchemaxinc/balena,community,1.0.13,2026-05-24,2026-04-12,0,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,812,11,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,943,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.2K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,331,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,1.3K,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2098,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.1K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1572,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,36.6K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1644,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,584.9K,6,0
alekc/kubectl,community,2.4.0,2026-05-19,2022-05-23,5,,,✅,,,,✅,,,2,0,5,1,0,0,0,0,8,,55.7M,23,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,1034,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,1959,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,291.1K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,883,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,683.0K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1147,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.2K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,472,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.1K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,719,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,648,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,229,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,126,1,8
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,124,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,57.0K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,160,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,157,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,497,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,373,2,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1115,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1720,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.5K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1805,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,368.7K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1574,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1700,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.9K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1669,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.3K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1647,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,2026-03-24,39,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,163,2,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,708,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.5K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1462,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,68.7K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1585,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.7K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,287,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,773,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1785,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,4.8K,2,1
alikor/godaddy,community,0.3.3,2026-04-19,2026-04-08,35,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,407,6,0
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,553,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,15.8K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,401,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,43.5K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,758,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.2K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1795,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.2K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1321,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.1K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,114,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,49.8K,92,77
aliyun/alicloud,partner,1.279.0,2026-05-22,2020-08-12,2,,,✅,,,,✅,,,"1,134",0,739,0,0,0,0,2,"1,873",,54.4M,230,147
alkiranet/alkira,partner,1.4.4,2026-03-12,2021-02-04,73,,,✅,,,,✅,,,66,0,39,0,0,0,0,45,105,,385.0K,48,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1227,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,2.0K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,767,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,1967,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,2014,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,88.9K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1800,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.3K,1,0
AllQuietApp/allquiet,community,3.0.0,2026-05-06,2024-06-29,18,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,20.7K,64,0
AllYourBI/datahub,community,0.0.6,2026-04-10,2023-02-16,44,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,3.5K,6,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,597,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,3.3K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1461,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.5K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1798,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,202.9K,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,1033,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.5K,2,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1374,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.4K,4,0
Altinity/altinitycloud,community,0.6.1,2026-04-11,2023-12-05,43,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,43.2K,47,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,823,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,223.2K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1755,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6K,2,0
altrsoftware/altr,community,1.1.1,2025-10-15,2025-09-05,221,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,693,4,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,347,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1627,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,19.6K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,382,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1930,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.6K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,833,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,851,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,419,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,417,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,8.8K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1543,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,46.9K,12,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1146,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,4.6K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1762,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.1K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1135,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,165.6K,22,0
aminueza/minio,community,3.37.0,2026-05-18,2021-01-10,6,,,✅,,,,✅,,,65,0,53,0,0,0,0,0,118,,16.1M,112,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1776,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1528,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.5K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,716,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,687,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1628,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,20.0K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1633,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.1K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1859,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.5K,1,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1790,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,14.0K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,772,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,619,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1390,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.7K,1,19
anapsix/semvers,community,0.7.1,2025-03-15,2024-09-01,435,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,418.1K,20,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1460,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.5K,2,0
AnasSahel/sailpoint-isc-community,community,2.4.4,2026-04-27,2025-09-10,27,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,3.4K,35,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1396,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.9K,1,5
andasv/anthropic-claude-managed-agents,community,0.4.0,2026-05-15,2026-05-15,9,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,3,1,0
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,192,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,445,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1217,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,743,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1326,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.7K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1446,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.2K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1251,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.8K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1214,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.6K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1215,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1218,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.3K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2088,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.3K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,671,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.8K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1578,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.0K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,840,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,13.7K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,573,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,42.4K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,841,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.7K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,619,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,11.6K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2077,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.0K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,2017,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,6.8K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2078,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.8K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1116,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,50.5K,11,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,2026-03-08,63,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,851,5,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,80,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,69,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1680,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.9K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1860,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1594,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.7K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,821,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.6K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,688,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,565,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,719,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.2K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,599,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,476,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1579,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,221.4K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,664,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,4.4K,7,0
anexia-it/anxcloud,partner,0.11.0,2026-05-04,2020-11-22,20,,,,✅,,✅,,,,17,0,15,0,0,0,0,1,32,,115.7K,37,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,399,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,329,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,941,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,933,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,3.9K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,934,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,515,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,5.3K,7,0
anhpngt/pgrole,community,0.1.3,2026-04-15,2024-11-21,39,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,9.4K,16,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,251,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,279,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,195,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,589,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1656,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.7K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,296,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.1K,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1230,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.2K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1594,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.5K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1332,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.3K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,354,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,1.1M,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1645,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.3K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,359,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,375,2,0
annowick/functions,community,0.0.7,2026-04-07,2026-04-05,47,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,329,7,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,611,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,495,1,0
ans-group/ecloud,community,2.18.1,2026-02-20,2020-07-24,93,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,64.9K,61,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,151,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,4.8K,7,0
ans-group/safedns,community,1.6.0,2026-04-20,2020-07-24,34,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,13.5K,9,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1452,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.2M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,440,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,3.1K,5,0
ansible/aap,official,1.5.0,2026-04-28,2024-05-01,26,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,217.1K,9,0
ansible/ansible,partner,1.4.0,2026-03-03,2023-03-20,82,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.4M,5,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1297,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.6K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1564,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.2K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,884,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,54.5K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,755,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.5K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1662,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.4K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1910,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
antonbabenko/openai,community,0.2.0,2023-08-18,2023-08-04,1010,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.5K,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,300,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,177,1,0
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,1235,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.3K,1,0
Apcela/sdwan,community,0.2.2,2022-05-02,2022-05-02,1483,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,14.7K,5,0
apecloud/kbcloud,community,2.2.0,2026-05-14,2026-04-09,10,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,77,4,0
aperigault/awx,community,0.10.0,2022-04-22,2022-04-22,1493,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,63.6K,1,0
aperigault/tss,community,1.0.7,2022-09-28,2022-09-28,1334,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,100.3K,3,0
apolloclark/tss,community,1.0.6,2021-04-14,2021-04-14,1866,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Apollorion/github,community,4.23.0,2021-12-03,2021-11-01,1633,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,11.5K,3,0
Apollorion/rotating,community,1.0.0,2023-06-24,2023-06-24,1065,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.1K,1,0
aponchaut/securden,community,0.1.0,2025-12-16,2025-12-16,159,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,128,1,0
