Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,880,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.2K,2,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1696,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,838,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.6K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,226,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,752,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,1993,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1467,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,26.6K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1539,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,577.5K,6,0
alekc/kubectl,community,2.1.3,2024-11-06,2022-05-23,459,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,42.2M,16,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,929,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,1854,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,289.5K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,778,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,682.2K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1042,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.1K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,367,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,1.2K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,614,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,561,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,124,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,58,1,8
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,19,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.6K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,55,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,52,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,392,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,216,2,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1010,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.1K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1615,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.1K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1700,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,363.9K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1469,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1595,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.3K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1564,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.2K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1542,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,603,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.2K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1357,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,64.6K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1480,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.6K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,182,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,478,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1680,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,4.7K,2,1
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,448,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,14.2K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,296,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,27.9K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,653,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,993,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1690,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.0K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1216,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.8K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,9,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,38.8K,84,77
aliyun/alicloud,partner,1.270.0,2026-02-03,2020-08-12,5,,,✅,,,,✅,,,"1,104",0,734,0,0,0,0,2,"1,838",,50.1M,220,147
alkiranet/alkira,partner,1.4.2,2026-01-05,2021-02-04,34,,,✅,,,,✅,,,66,0,39,0,0,0,0,43,105,,318.6K,46,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1122,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.6K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,662,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.2K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,1862,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,1909,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,81.2K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1695,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.2K,1,0
AllQuietApp/allquiet,community,2.8.4,2026-01-02,2024-06-29,37,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,8.7K,55,0
AllYourBI/datahub,community,0.0.4,2025-09-15,2023-02-16,146,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.7K,4,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,492,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,2.4K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1356,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.1K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1693,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,202.7K,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,928,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.4K,2,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1269,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.2K,4,0
Altinity/altinitycloud,community,0.4.27,2025-11-26,2023-12-05,74,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,32.9K,42,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,718,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,221.9K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1650,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,2,0
altrsoftware/altr,community,1.1.1,2025-10-15,2025-09-05,116,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,256,4,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,242,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,691,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1522,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,18.6K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,277,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1825,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.5K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,728,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,746,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,369,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,312,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,7.3K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1438,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,44.5K,12,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1041,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,4.2K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1657,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.9K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1030,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,155.9K,22,0
aminueza/minio,community,3.17.0,2026-01-31,2021-01-10,8,,,✅,,,,✅,,,28,0,6,0,0,0,0,0,34,,13.0M,86,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1671,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1423,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,611,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,593,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1523,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,19.8K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1528,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,191.9K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1754,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.3K,1,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1685,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,13.8K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,667,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,528,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1285,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.6K,1,19
anapsix/semvers,community,0.7.1,2025-03-15,2024-09-01,330,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,235.1K,20,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1355,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.3K,2,0
AnasSahel/sailpoint-isc-community,community,1.1.0,2026-01-21,2025-09-10,18,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,664,20,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1291,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.8K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,87,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,209,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,698,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1221,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.4K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1341,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.1K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1146,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.5K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1109,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.0K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1110,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1113,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.1K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,1983,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.2K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,566,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.4K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1473,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.5K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,735,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12.4K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,468,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,39.8K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,736,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.0K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,514,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,9.8K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,1972,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,690.9K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,1912,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,6.6K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,1973,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.7K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1011,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.6K,11,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1575,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1755,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1489,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.7K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,716,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.4K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,583,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,487,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,614,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,991,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,494,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,315,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1474,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,220.5K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,559,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,3.4K,7,0
anexia-it/anxcloud,partner,0.8.0-alpha,2025-12-17,2020-11-22,53,,,,✅,,✅,,,,17,0,14,0,0,0,0,1,31,,103.1K,32,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,294,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,174,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,836,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,828,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,3.6K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,829,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.2K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,410,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,4.8K,7,0
anhpngt/pgrole,community,0.0.14,2026-02-06,2024-11-21,2,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5.0K,12,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,146,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,146,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,90,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,202,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1551,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.5K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,191,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,457,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1125,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.7K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1489,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.2K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1227,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.0K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,249,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,752.5K,9,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,249,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,752.5K,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1540,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.1K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,254,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,206,2,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,506,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,365,1,0
ans-group/ecloud,community,2.18.0,2025-12-24,2020-07-24,46,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,60.7K,60,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,46,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,4.3K,7,0
ans-group/safedns,community,1.5.0,2025-12-24,2020-07-24,46,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,11.5K,8,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1347,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,335,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,2.8K,5,0
ansible/aap,official,1.4.0,2025-11-19,2024-05-01,81,,,,✅,,✅,,,,5,0,5,0,0,2,0,0,12,,137.8K,8,0
ansible/ansible,community,1.3.0,2024-05-07,2023-03-20,642,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.8M,4,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1192,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.2K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1459,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.1K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,779,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.5K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,650,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.2K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1557,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.2K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1805,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
antonbabenko/openai,community,0.2.0,2023-08-18,2023-08-04,905,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.3K,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,195,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,92,1,0
Antrakos/restapi,community,0.2.1,2025-12-24,2025-12-23,46,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,123,3,0
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,1130,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.2K,1,0
Apcela/sdwan,community,0.2.2,2022-05-02,2022-05-02,1378,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,14.3K,5,0
aperigault/awx,community,0.10.0,2022-04-22,2022-04-22,1388,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,61.4K,1,0
aperigault/tss,community,1.0.7,2022-09-28,2022-09-28,1229,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,97.1K,3,0
apolloclark/tss,community,1.0.6,2021-04-14,2021-04-14,1761,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Apollorion/github,community,4.23.0,2021-12-03,2021-11-01,1528,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,11.3K,3,0
Apollorion/rotating,community,1.0.0,2023-06-24,2023-06-24,960,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
aponchaut/securden,community,0.1.0,2025-12-16,2025-12-16,54,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,45,1,0
apono-io/apono,community,1.8.7,2025-10-26,2023-05-11,105,,,,✅,,✅,,,,9,0,7,0,0,0,0,3,16,,95.4K,28,2
apparentlymart/alloc,community,0.1.0,2025-11-18,2025-11-18,82,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,123,1,0
apparentlymart/assume,community,0.2.1,2025-11-21,2024-03-11,79,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,220.6K,4,0
apparentlymart/bash,community,0.2.0,2024-03-10,2024-03-10,700,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,21.9K,1,0
apparentlymart/hcl,community,0.1.1,2024-12-07,2024-03-10,428,,,,✅,,✅,,,,0,0,0,0,0,0,4,2,4,,1.5K,2,0
apparentlymart/javascript,community,0.0.1,2020-07-10,2020-07-10,2039,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,150.6K,1,0
apparentlymart/memory,community,0.1.1,2025-11-28,2025-04-15,72,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,165,2,0
apparentlymart/testing,community,0.0.2,2020-06-04,2020-05-21,2075,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,175.7K,2,0
appchoose/postgresql,community,1.17.2,2022-11-07,2022-11-07,1189,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.0K,1,0
appclacks/appclacks,community,0.11.0,2024-07-21,2022-12-26,567,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,7.1K,11,0
appgate/appgatesdp,community,1.23.0,2025-12-30,2021-04-21,40,,,✅,,,,✅,,,35,0,21,0,0,0,0,5,56,,127.6K,67,0
appkins-org/ironic,community,0.6.1,2025-03-10,2023-11-20,335,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.6K,5,0
appkins-org/synology,community,0.0.1,2024-04-18,2024-04-18,661,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,542,1,0
appkins/docker,community,3.0.4,2024-04-14,2024-04-14,665,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,854,2,0
appkins/pbkdf2,community,0.2.7,2024-04-18,2024-04-18,661,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,737,2,0
appsandwich/permit,community,0.0.2,2025-11-21,2025-11-21,79,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,97,2,0
AppViewX/appviewx,partner,1.0.9,2025-11-21,2022-09-26,79,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,14.2K,11,0
apsara-stack/apsarastack,community,1.0.66,2025-03-04,2021-05-26,341,,,✅,,,,✅,,,127,0,87,0,0,0,0,0,214,,79.0K,68,22
aptible/aptible,community,0.9.19,2025-12-22,2020-07-31,48,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,47,0
aquasecurity/aquasec,partner,0.14.0,2026-02-02,2021-04-01,6,,,✅,,,,✅,,,35,0,37,0,0,0,0,0,72,,213.2K,51,0
aquicore/igsentry,community,0.11.6,2023-09-26,2023-09-25,866,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,2.5K,4,0
arangodb-managed/oasis,community,2.1.12,2023-05-25,2022-06-22,990,,,✅,,,,✅,,,16,0,10,0,0,0,0,3,26,,38.7K,16,0
aravindc/proxmox,community,2.9.15,2024-02-13,2024-02-13,726,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,828,1,0
arbourd/ockam,community,0.71.0,2022-08-29,2022-04-04,1259,,,,,,,,,,1,0,0,0,0,0,0,0,1,,4.7K,20,0
archestra-ai/archestra,community,0.5.0,2026-01-06,2025-10-26,33,,,,✅,,✅,,,,16,0,7,0,0,0,0,0,23,,396,11,0
Architect-IAD/arc,community,0.0.17,2025-09-22,2025-09-21,139,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,704,11,0
architect-team/http,community,3.0.0,2021-04-08,2021-04-08,1767,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,73.8K,1,0
arcpoint-ai/arcpoint,community,0.1.1,2025-11-06,2025-10-29,94,,,✅,,,,✅,,,3,0,0,0,0,0,0,1,3,,83,2,1
arctir/flightdeck,community,1.0.2,2024-11-19,2024-11-18,446,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,260,2,0
ardroci/phantomplan,community,0.2.2,2025-01-10,2025-01-10,394,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,115,1,0
arena-ml/arenaml,community,0.0.2,2025-11-07,2025-11-07,93,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,74,1,0
