Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
airbytehq/airbyte,partner,1.3.0,2026-08-11,,21,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.5M,57,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,895,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.5M,43,54
nullstone-io/dockerless,partner,0.1.4,2026-08-12,,20,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.4M,4,0
davidji99/herokux,community,1.4.7,2025-08-15,,382,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
cycloidio/cycloid,community,0.10.5,2026-08-27,,5,,,✅,,,,✅,,,29,0,21,0,0,0,0,2,50,,6.1M,58,0
opentelekomcloud/opentelekomcloud,community,1.37.7,2026-08-27,,4,,,✅,,,,✅,,,331,0,191,0,0,0,0,1,522,,6.1M,205,56
loafoe/htpasswd,community,2.1.0,2026-03-18,,167,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,6.1M,25,0
DrFaust92/bitbucket,community,2.52.0,2026-07-20,,43,,,✅,,,,✅,,,27,0,16,0,0,0,0,0,43,,6.0M,63,0
UpCloudLtd/upcloud,partner,5.44.0,2026-08-31,,1,,,✅,,,,✅,,,46,0,16,1,0,0,0,3,63,,6.0M,125,9
twilio/twilio,community,0.18.46,2024-06-07,,816,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9M,65,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,431,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.9M,31,0
vultr/vultr,partner,2.32.0,2026-07-14,,48,,,✅,✅,,,,✅,,51,0,42,0,0,0,0,0,93,,5.9M,68,0
outscale/outscale,partner-premier,1.8.0,2026-08-12,,20,,,,✅,,✅,,,,56,0,85,0,0,0,0,1,141,,5.8M,30,2
ionos-cloud/ionoscloud,partner-premier,6.7.36,2026-08-26,,6,,,✅,,,,✅,,,75,0,98,0,5,0,0,3,178,,5.7M,165,27
RedisLabs/rediscloud,partner,2.19.0,2026-08-24,,8,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,5.7M,74,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1602,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.7M,2,0
exoscale/exoscale,partner,0.71.0,2026-08-31,,1,,,✅,,,,✅,,,39,0,25,0,0,0,0,5,64,,5.6M,84,0
datastax/astra,partner,2.4.2,2026-02-04,,208,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,5.6M,94,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,936,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.5M,29,0
Kaginari/mongodb,community,0.1.7,2022-11-01,,1399,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.5M,16,0
ovh/mimirtool,community,1.0.0,2025-10-01,,335,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.5M,10,0
dome9/dome9,partner,1.40.4,2025-10-30,,306,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.5M,61,0
slok/dataprocessor,community,0.4.0,2022-08-11,,1482,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,5.3M,4,0
siderolabs/talos,partner-premier,0.12.0-beta.0,2026-08-25,,7,,,✅,,,,✅,,,7,0,9,5,0,0,0,2,21,,5.3M,56,0
pablovarela/slack,community,1.2.2,2023-04-14,,1236,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,5.2M,61,1
AthenZ/athenz,community,1.0.52,2026-06-04,,89,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,5.2M,145,0
splunk/splunk,partner,1.5.4,2026-08-11,,20,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,5.1M,56,0
aaronfeng/aws,community,3.29.6,2021-02-20,,2018,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AviatrixSystems/aviatrix,partner,10.0.1,2026-08-13,,18,,,✅,,,,✅,,,141,0,27,0,0,0,0,6,168,,5.1M,74,15
hashicorp/ad,official,0.5.0,2024-03-28,,886,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,5.1M,9,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1921,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,5.0M,11,0
zscaler/zpa,partner,4.4.11,2026-08-18,,13,,,✅,,,,✅,,,71,0,71,0,0,0,0,4,142,,5.0M,154,40
civo/civo,partner,1.3.2,2026-08-31,,1,,,✅,,,,✅,,,20,0,24,0,0,0,0,0,44,,5.0M,86,7
nutanix/nutanix,partner,2.4.3-beta1,2026-05-27,,97,,,✅,,,,✅,,,127,0,181,0,0,0,0,1,308,,4.8M,43,0
paultyng/unifi,community,0.41.0,2023-03-10,,1271,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.8M,59,0
iterative/iterative,partner,0.11.20,2023-11-07,,1029,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
Mongey/kafka-connect,community,0.5.0,2026-05-07,,116,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8M,9,0
logzio/logzio,partner,1.27.0,2026-02-19,,194,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.7M,48,0
fmontezuma/restapi,community,1.14.1,2020-09-24,,2167,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.7M,1,0
honeycombio/honeycombio,partner,0.53.0,2026-07-30,,32,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,4.6M,80,0
magodo/restful,community,0.25.2,2026-03-26,,159,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,4.5M,35,0
incident-io/incident,partner,6.9.0,2026-08-28,,3,,,,✅,,✅,,,,23,0,18,0,0,0,0,0,41,,4.5M,135,0
imperva/incapsula,community,3.39.3,2026-08-19,,13,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,4.5M,119,11
StileEducation/stile,community,0.0.25,2025-12-01,,274,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4M,12,0
smutel/netbox,community,8.0.3,2026-07-29,,34,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,4.4M,34,0
vmware/wavefront,partner,5.1.0,2023-11-10,,1026,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.4M,30,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,1175,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.3M,100,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,,160,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,4.3M,27,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1279,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.3M,18,0
instaclustr/instaclustr,partner,2.1.96,2026-08-12,,19,,,✅,,,,✅,,,58,0,95,0,0,0,0,0,153,,4.3M,366,0
selectel/selectel,community,8.3.1,2026-08-13,,19,,,✅,,,,✅,,,56,0,24,0,0,0,0,3,80,,4.2M,76,0
jfrog/project,partner,1.9.9,2026-08-24,,8,,,,✅,,✅,,,,8,0,0,0,0,0,0,2,8,,4.2M,49,0
devoteamgcloud/looker,community,0.4.2-rc2,2026-08-26,,6,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,4.1M,35,0
chainguard-dev/helm,community,0.0.32,2026-08-31,,1,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.1M,30,0
dmachard/http-client,community,0.9.0,2025-12-20,,254,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.1M,11,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1203,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.1M,3,0
vk-cs/vkcs,community,0.17.2,2026-09-01,,0,,,✅,,,,✅,,,82,0,63,0,0,0,0,7,145,,4.0M,62,20
rootlyhq/rootly,community,5.20.1,2026-08-20,,12,,,✅,,,,✅,,,229,0,69,0,0,0,0,0,298,,4.0M,277,2
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1392,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0M,10,0
bouk/ejson,community,1.2.3,2022-05-27,,1558,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.9M,9,0
megaport/megaport,community,1.14.0,2026-08-27,,4,,,,✅,,✅,,,,12,0,9,0,0,0,0,15,21,,3.9M,87,0
port-labs/port-labs,community,2.25.0,2026-09-01,,0,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,3.8M,180,0
mrolla/circleci,community,0.6.1,2021-10-26,,1770,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.8M,5,0
CheckPointSW/checkpoint,partner,3.3.0,2026-08-05,,27,,,✅,,,,✅,,,395,0,384,0,0,0,0,0,779,,3.8M,31,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,866,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.8M,5,0
ko-build/ko,community,0.0.21,2026-01-22,,222,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.8M,16,0
sullivtr/graphql,community,2.6.2,2026-08-05,,26,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.8M,21,0
terraform-lxd/lxd,community,3.0.2,2026-06-29,,63,,,✅,,,,✅,,,23,0,9,0,0,0,0,2,32,,3.7M,27,0
bangau1/mysql,community,1.10.4,2021-05-07,,1943,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7M,1,0
k-yomo/algolia,community,0.6.2,2025-09-03,,362,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.7M,41,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1993,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6M,7,0
lukasaron/stripe,community,3.4.1,2025-11-14,,291,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.6M,66,0
denouche/awx,community,0.29.1,2024-12-14,,625,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.6M,48,0
tenstad/remote,community,0.2.1,2025-08-02,,395,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6M,15,0
chronosphereio/chronosphere,community,1.35.0,2026-08-25,,6,,,,✅,,✅,,,,45,0,3,0,0,0,0,0,48,,3.5M,39,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,481,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.5M,13,0
BunnyWay/bunnynet,community,0.18.2,2026-08-26,,6,,,,✅,,✅,,,,24,0,9,0,0,2,0,0,35,,3.5M,74,0
citrix/citrixadc,partner,2.3.2,2026-08-25,,7,,,✅,,,,✅,,,972,0,849,0,0,0,0,0,"1,821",,3.5M,63,82
coder/coderd,partner,0.0.25,2026-08-31,,1,,,,✅,,✅,,,,15,0,4,0,0,0,0,0,19,,3.4M,24,5
rancher/rke,partner,1.7.5,2025-04-14,,504,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.4M,38,0
ansible/ansible,partner,1.5.0,2026-06-30,,62,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,3.4M,6,0
cockroachdb/cockroach,partner,1.22.0,2026-07-16,,46,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,3.4M,53,0
aptible/aptible,community,0.10.2,2026-06-17,,75,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.3M,55,0
ucloud/ucloud,community,1.39.6,2026-08-10,,22,,,,✅,,✅,,,,48,0,35,0,0,0,0,0,83,,3.3M,46,16
checkly/checkly,partner,1.27.0,2026-07-23,,40,,,✅,,,,✅,,,26,0,1,0,0,0,0,0,27,,3.2M,88,0
cyralinc/cyral,community,4.16.3,2025-03-10,,540,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
Kong/konnect,community,3.22.0,2026-08-26,,6,,,,✅,,✅,,,,228,0,12,0,0,0,0,0,240,,3.2M,70,0
BetterStackHQ/better-uptime,partner,0.21.13,2026-08-14,,17,,,✅,,,,✅,,,32,0,9,0,0,0,0,0,41,,3.2M,120,0
fgouteroux/mimir,community,1.1.0,2026-08-11,,21,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,3.2M,41,0
brainly/redshift,community,1.1.0,2023-01-31,,1308,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.1M,19,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,1019,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
poseidon/ct,community,0.14.0,2025-11-04,,301,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,13,0
spring-media/pingdom,community,1.21.3,2025-06-17,,440,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0M,4,0
maxlaverse/bitwarden,community,0.18.0,2026-08-03,,29,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,3.0M,45,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1412,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
CiscoDevNet/mso,partner,2.0.0,2026-04-17,,137,,,✅,,,,✅,,,74,0,72,0,0,0,0,0,146,,2.9M,37,0
timescale/timescale,partner,2.13.3,2026-06-17,,75,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.9M,56,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1491,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.9M,13,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1434,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1485,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1672,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
isobit/util,community,0.1.0,2026-05-06,,117,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,2141,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8M,2,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1594,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.8M,6,0
wundergraph/cosmo,community,0.5.3,2026-08-06,,26,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,2.8M,11,0
CiscoDevNet/intersight,partner,1.0.79,2026-08-05,,27,,,✅,,,,✅,,,344,0,"1,196",0,0,0,0,0,"1,540",,2.7M,87,116
tchupp/env,community,0.0.2,2021-05-27,,1922,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.7M,2,0
Unleash/unleash,community,3.4.3,2026-08-07,,25,,,,✅,,✅,,,,13,0,8,0,0,0,0,0,21,,2.7M,38,0
nordcloud/pagerduty,community,4.1.2,2024-02-27,,917,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
josh-silvas/awx,community,1.8.0,2026-03-29,,156,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.7M,41,0
disc/pritunl,community,0.8.5,2026-08-11,,20,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,47,0
gxben/template,community,2.2.0-m1,2021-11-22,,1743,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
datolabs-io/backstage,community,3.3.0,2025-08-15,,382,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,2.6M,5,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1739,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.6M,4,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1595,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6M,1,0
lord-kyron/phpipam,community,1.7.0,2026-07-21,,41,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.6M,15,0
DrFaust92/confluent-schema-registry,community,1.1.0,2026-06-30,,63,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.6M,10,0
kota65535/unarchive,community,1.0.0,2024-06-29,,793,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5M,7,0
wgebis/mailgun,community,0.10.0,2026-06-05,,88,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.5M,21,0
warpstreamlabs/warpstream,community,2.7.14,2026-08-27,,4,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,2.5M,84,0
Infisical/infisical,community,0.19.29,2026-08-31,,1,,,,✅,,✅,,,,110,0,16,1,0,0,0,0,127,,2.5M,169,18
microsoft/fabric,partner,1.13.0,2026-08-17,,15,,,,✅,,✅,,,,62,0,122,2,0,0,1,10,187,,2.5M,28,2
disaster37/kibana,community,8.5.3,2023-10-02,,1065,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5M,18,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1444,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5M,4,0
Sander0542/nginxproxymanager,community,1.4.0,2026-07-10,,52,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.5M,45,6
shencan/aliyun,community,0.0.6,2025-08-26,,371,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4M,5,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1554,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.4M,3,0
taiidani/jenkins,community,0.11.0,2025-08-29,,367,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.4M,15,0
vmware/vmc,partner,1.15.9,2026-08-17,,14,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,29,0
dbt-labs/dbtcloud,community,1.12.5,2026-08-06,,26,,,✅,,,,✅,,,57,0,39,0,0,0,0,5,96,,2.4M,88,0
littlejo/cilium,community,0.3.2,2025-07-02,,426,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
spring-media/awsmt,community,2.5.34,2026-09-01,,0,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.4M,87,0
doitintl/doit,community,1.7.0,2026-08-12,,20,,,,✅,,✅,,,,18,0,66,0,0,0,0,3,84,,2.3M,34,0
turbot/turbot,partner,1.14.1,2026-08-25,,7,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.3M,27,0
OJFord/wireguard,community,0.4.1+2,2026-08-07,,25,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.3M,19,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,224,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,2.3M,16,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1417,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.3M,8,0
jfrog/xray,partner,3.1.13,2026-08-22,,10,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,2.3M,91,12
mumoshu/helmfile,community,0.14.1,2021-09-16,,1810,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,816,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
site24x7/site24x7,partner,2.0.8,2026-07-21,,42,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,2.2M,113,0
equinix/metal,partner,3.3.0,2022-07-06,,1517,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.1M,20,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,536,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.1M,2,0
fgouteroux/loki,community,2.0.0,2026-08-25,,6,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.1M,14,0
TiVo/splunk-itsi,community,2.2.6,2026-05-06,,117,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,88,0
Keeper-Security/secretsmanager,partner,1.4.0,2026-08-26,,5,,,✅,,,,✅,,,24,0,29,25,0,0,0,0,78,,2.0M,13,0
bdwyertech/chef,community,0.3.19,2026-06-16,,76,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,2.0M,20,0
signalsciences/sigsci,partner,3.8.1,2026-06-17,,75,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.9M,62,0
iwarapter/jwks,community,0.2.0,2026-07-30,,33,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.9M,7,0
metio/k8s,community,2026.8.31,2026-08-31,,0,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.9M,72,408
vmware/vra7,partner,3.0.15,2024-06-17,,805,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
gmichels/adguard,community,1.7.0,2026-04-14,,139,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,33,0
fourplusone/jira,community,0.1.20,2023-01-05,,1334,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.9M,7,0
scastria/apigee,community,0.1.53,2023-09-15,,1082,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.9M,53,3
hashicorp/azurestack,official,1.0.0,2022-07-14,,1510,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.9M,13,9
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1194,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.9M,25,0
rework-space-com/freeipa,community,5.5.0,2026-07-04,,59,,,✅,,,,✅,,,29,0,10,0,0,0,0,0,39,,1.8M,32,0
sonatype-nexus-community/sonatypeiq,community,1.0.1,2026-05-05,,119,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,1.8M,21,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2229,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.8M,3,1
PrefectHQ/prefect,partner,3.4.2,2026-08-24,,7,,,,✅,,✅,,,,27,0,20,0,0,0,0,4,47,,1.8M,118,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1315,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
alabuel/config,community,0.2.8,2022-12-27,,1344,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.8M,16,0
martian-cloud/tharsis,community,0.16.3,2026-06-30,,62,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.7M,31,0
harvester/harvester,community,1.9.0-rc7,2026-09-01,,0,,,✅,,,,✅,,,16,0,15,0,0,0,0,0,31,,1.7M,48,0
SAP-cloud-infrastructure/sci,community,2.5.0,2026-07-31,,31,,,✅,,,,✅,,,17,0,5,0,0,0,0,0,22,,1.7M,5,0
ggsood/kibana,community,1.0.5,2021-05-24,,1926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
cloudfoundry/cloudfoundry,community,1.17.0,2026-08-13,,19,,,,✅,,✅,,,,25,0,42,0,17,0,0,0,84,,1.6M,20,0
mkdev-me/openai,community,2.3.0,2026-06-09,,83,,,✅,,,,✅,,,32,0,54,0,0,0,0,0,86,,1.6M,20,0
vantage-sh/vantage,partner,0.3.17,2026-08-17,,14,,,,✅,,✅,,,,29,0,32,0,0,0,0,0,61,,1.6M,97,0
onelogin/onelogin,partner,1.5.0,2026-08-28,,3,,,✅,,,,✅,,,16,0,4,0,0,0,0,2,20,,1.6M,74,0
hashicorp-forge/enos,community,0.6.6,2026-06-11,,81,,,,✅,,✅,,,,14,0,3,0,0,0,0,0,17,,1.6M,15,0
segmentio/segment,community,1.6.1,2025-11-18,,286,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.6M,31,0
pingidentity/pingone,partner,1.21.0,2026-07-17,,45,,,,✅,,✅,,,,100,0,69,0,0,0,0,5,169,,1.6M,91,7
ddelnano/mikrotik,community,0.16.1,2024-07-02,,791,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
opalsecurity/opal,partner,3.6.0,2026-08-13,,19,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,1.6M,74,0
philips-labs/kong,community,6.630.0,2021-10-08,,1788,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.6M,4,0
logicmonitor/logicmonitor,partner,2.1.4,2026-08-21,,11,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,1.6M,45,0
huaweicloud/hcs,community,2.4.27,2026-07-06,,57,,,✅,,,,✅,,,184,0,77,0,0,0,0,1,261,,1.5M,35,43
innovationnorway/git,community,0.1.3,2020-07-04,,2250,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
CiscoDevNet/ise,partner,0.4.0,2026-08-13,,18,,,,✅,,✅,,,,66,0,44,0,0,0,0,3,110,,1.5M,39,8
northwood-labs/corefunc,community,2.3.0,2026-06-16,,76,,,✅,,,,✅,,,0,0,49,0,0,0,49,0,98,,1.5M,17,0
go-gitea/gitea,community,0.8.1,2026-07-29,,34,,,✅,,,,✅,,,27,0,26,0,0,0,0,0,53,,1.5M,6,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,1085,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1865,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
jeremmfr/junos,community,2.20.0,2026-08-17,,15,,,,✅,,✅,,,,140,0,17,0,0,2,0,0,159,,1.5M,76,0
sbercloud-terraform/sbercloud,community,1.12.20,2026-07-22,,40,,,✅,,,,✅,,,223,0,166,0,0,0,0,1,389,,1.5M,51,50
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,432,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.5M,12,0
joneshf/openwrt,community,0.0.20,2023-04-09,,1241,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,,1325,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,1.5M,10,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,505,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.4M,13,0
SamuZad/googleworkspace,community,0.12.0,2026-08-29,,2,,,✅,,,,✅,,,15,0,15,0,0,0,0,1,30,,1.4M,23,0
buddy/buddy,partner,1.48.0,2026-08-31,,1,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,65,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1743,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4M,3,0
3lvia/elvid,community,2.2.0,2026-05-28,,96,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
toowoxx/packer,community,0.18.1,2026-06-16,,77,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,36,0
