Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
akamai/guardicore-segmentation,community,0.2.0,2026-05-14,2026-05-01,24,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,186,2,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,752,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.1K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,83,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,9.0K,15,0
akeyless-community/akeyless,community,2.0.1,2026-04-27,2021-03-31,41,,,✅,,,,✅,,,157,0,23,0,0,0,0,0,180,,8.3M,77,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,824,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,432,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.7K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1277,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.5K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1340,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.9K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1684,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.6K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1670,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.9K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1675,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,23.0K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,102,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,197,2,0
akuity/akp,community,0.12.0,2026-06-01,2022-12-11,6,,,,✅,,✅,,,,9,0,7,0,0,0,0,9,16,,306.6K,93,0
al-bashkir/freeipa,community,5.4.2,2026-05-11,2026-02-26,27,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,2.2K,5,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1258,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.6M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1276,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1664,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.0K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,346,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,692,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1174,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,17.7K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,999,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.9K,2,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,2026-03-19,76,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,156,3,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,2026-03-09,42,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,819,11,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1815,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,104,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,138,2,0
alchemaxinc/balena,community,1.0.14,2026-05-31,2026-04-12,7,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,1.3K,12,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,957,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.4K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,345,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,1.7K,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2112,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.2K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1586,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,42.3K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1658,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,586.6K,6,0
alekc/kubectl,community,2.4.1,2026-06-01,2022-05-23,6,,,✅,,,,✅,,,2,0,5,1,0,0,0,0,8,,59.4M,24,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,1048,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.7K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,1973,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,291.7K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,897,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,683.6K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1161,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.2K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,486,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.4K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,733,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,717,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,243,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,157,1,8
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,138,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,78.3K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,174,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,198,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,511,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,438,2,0
alexey-mylnikov/passwork,community,0.1.2,2026-06-03,2026-06-02,4,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,24,3,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1129,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1734,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.8K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1819,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,369.9K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1588,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1714,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.3K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1683,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,24.9K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1661,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,2026-03-24,53,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,334,2,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,722,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.7K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1476,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,70.0K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1599,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.8K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,301,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,984,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1799,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,4.9K,2,1
alikor/godaddy,community,0.3.3,2026-04-19,2026-04-08,49,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,824,6,0
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,567,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,17.5K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,415,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,50.2K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,772,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.4K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1809,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.3K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1335,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.3K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,128,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,56.1K,93,77
aliyun/alicloud,partner,1.280.0,2026-06-01,2020-08-12,6,,,✅,,,,✅,,,"1,142",0,743,0,0,0,0,2,"1,885",,61.4M,231,147
alkiranet/alkira,partner,1.5.0,2026-06-05,2021-02-04,2,,,✅,,,,✅,,,69,0,41,0,0,0,0,46,110,,422.3K,49,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1241,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,2.1K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,781,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.5K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,1981,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,2028,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,90.3K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1814,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.4K,1,0
AllQuietApp/allquiet,community,3.0.0,2026-05-06,2024-06-29,32,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,26.9K,64,0
AllYourBI/datahub,community,0.0.6,2026-04-10,2023-02-16,58,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,4.0K,6,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,611,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,3.7K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1475,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.9K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1812,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,203.1K,1,0
alphagov/github,community,6.12.1-alphagov.1,2026-05-29,2026-05-29,9,,,✅,,,,✅,,,89,0,75,0,0,0,0,0,164,,384,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,1047,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.6K,2,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1388,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.4K,4,0
Altinity/altinitycloud,community,0.6.1,2026-04-11,2023-12-05,57,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,47.6K,47,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,837,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,224.2K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1769,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,2,0
altrsoftware/altr,community,1.1.1,2025-10-15,2025-09-05,235,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,924,4,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,361,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2K,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1641,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.0K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,396,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1944,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.6K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,847,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,865,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,439,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,431,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,9.7K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1557,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,48.1K,12,0
American-Cloud/americancloud,community,0.2.0,2026-06-06,2026-06-05,1,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,4,2,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1160,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,4.9K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1776,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.1K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1149,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,169.7K,22,0
aminueza/minio,community,3.38.0,2026-06-02,2021-01-10,5,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,16.8M,113,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1790,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1542,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,730,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,764,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1642,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,20.1K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1647,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.1K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1873,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.5K,1,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1804,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,14.1K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,786,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,654,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1404,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.7K,1,19
anapsix/semvers,community,0.7.1,2025-03-15,2024-09-01,449,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,471.9K,20,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1474,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.6K,2,0
AnasSahel/sailpoint-isc-community,community,2.4.4,2026-04-27,2025-09-10,41,,,,✅,,✅,,,,15,0,14,0,0,0,0,0,29,,4.5K,35,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1410,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.9K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,206,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,580,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1231,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,775,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1340,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.1K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1460,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.3K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1265,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.9K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1228,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.7K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1229,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1232,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.3K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2102,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.4K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,685,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.0K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1592,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.6K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,854,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.0K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,587,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,43.9K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,855,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.2K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,633,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,12.4K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2091,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.1K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,2031,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,7.0K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2092,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.9K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1130,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,50.8K,11,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,2026-03-08,77,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.4K,5,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,94,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,88,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1694,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.9K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1874,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1608,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.0K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,835,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.7K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,702,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,642,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,733,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.4K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,613,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,621,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1593,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,222.0K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,678,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,4.7K,7,0
anexia-it/anxcloud,partner,0.11.0,2026-05-04,2020-11-22,34,,,,✅,,✅,,,,17,0,15,0,0,0,0,1,32,,119.5K,37,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,413,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,392,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,955,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,947,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,4.2K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,948,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.3K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,529,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,5.5K,7,0
anhpngt/pgrole,community,0.1.3,2026-04-15,2024-11-21,53,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,11.0K,16,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,265,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,328,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,209,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,868,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1670,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.8K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,310,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.5K,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1244,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.5K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1608,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.8K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1346,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.5K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,368,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,1.1M,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1659,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.4K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,373,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,518,2,0
annowick/functions,community,0.0.7,2026-04-07,2026-04-05,61,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,732,7,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,625,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,570,1,0
ans-group/ecloud,community,2.18.1,2026-02-20,2020-07-24,107,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,68.9K,61,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,165,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,5.2K,7,0
ans-group/safedns,community,1.6.0,2026-04-20,2020-07-24,48,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,14.7K,9,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1466,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.4M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,454,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,3.4K,5,0
ansible/aap,official,1.5.0,2026-04-28,2024-05-01,40,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,250.1K,9,0
ansible/ansible,partner,1.4.0,2026-03-03,2023-03-20,96,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.5M,5,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1311,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.8K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1578,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.2K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,898,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,59.6K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,769,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.6K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1676,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.4K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1924,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,314,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,212,1,0
Antrakos/restapi,community,0.2.1,2025-12-24,2025-12-23,165,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,407,3,0
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,1249,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.4K,1,0
Apcela/sdwan,community,0.2.2,2022-05-02,2022-05-02,1497,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,14.9K,5,0
apecloud/kbcloud,community,2.2.0,2026-05-14,2026-04-09,24,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,294,4,0
aperigault/awx,community,0.10.0,2022-04-22,2022-04-22,1507,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,64.6K,1,0
aperigault/tss,community,1.0.7,2022-09-28,2022-09-28,1348,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,101.7K,3,0
aperigault/tss,community,1.0.7,2022-09-28,2022-09-28,1348,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,101.7K,3,0
apolloclark/tss,community,1.0.6,2021-04-14,2021-04-14,1880,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
Apollorion/github,community,4.23.0,2021-12-03,2021-11-01,1647,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,11.7K,3,0
