Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
AviatrixSystems/aviatrix,partner,2.19.2,,,0,,,✅,,,,✅,,,82,0,11,0,0,0,0,5,93,,4.0M,67,13
fmontezuma/restapi,community,1.14.1,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0M,1,0
smutel/netbox,community,4.0.0,,,0,,,✅,,,,✅,,,14,0,95,0,0,0,0,0,109,,3.8M,33,0
hashicorp/ad,official,0.4.4,,,0,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.8M,9,0
eddycharly/kops,community,1.21.4,,,0,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.7M,100,0
megaport/megaport,community,0.1.1,,,0,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,3.7M,69,0
vk-cs/vkcs,community,0.8.4,,,0,,,✅,,,,✅,,,70,0,45,0,0,0,0,2,115,,3.7M,56,16
cycloidio/cycloid,community,0.0.7,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,3.6M,24,0
bangau1/mysql,community,1.10.4,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.6M,1,0
terraform-provider-concourse/concourse,community,7.3.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,10,0
imperva/incapsula,community,3.2.1,,,0,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,3.6M,111,0
CheckPointSW/checkpoint,partner,1.6.0,,,0,,,✅,,,,✅,,,112,0,72,0,0,0,0,0,184,,3.6M,27,0
Mongey/kafka-connect,community,0.4.3,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,8,0
jeremmfr/iptables,community,1.2.1,,,0,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,3.6M,2,0
instaclustr/instaclustr,partner,2.1.33,,,0,,,✅,,,,✅,,,46,0,71,0,0,0,0,0,117,,3.5M,317,0
plukevdh/dmsnitch,community,0.1.4,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5M,3,0
bouk/ejson,community,1.1.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5M,9,0
denouche/awx,community,0.11.4,,,0,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,3.5M,48,0
datastax/astra,partner,2.4.0-beta,,,0,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,3.4M,93,0
AthenZ/athenz,community,1.0.10-e385e34,,,0,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,3.4M,140,0
banzaicloud/k8s,community,0.8.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4M,7,0
k-yomo/algolia,community,0.0.4,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.4M,41,0
camptocamp/jwt,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4M,6,0
nutanix/nutanix,partner,2.3.0,,,0,,,✅,,,,✅,,,114,0,161,0,0,0,0,0,275,,3.3M,38,0
MeilleursAgents/ansiblevault,community,3.0.0,,,0,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.3M,5,0
tenstad/remote,community,0.1.3,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2M,15,0
ClickHouse/clickhouse,partner,3.3.0,,,0,,,,✅,,✅,,,,4,4,2,0,0,0,0,0,10,,3.2M,98,0
devops-rob/terracurl,community,2.1.0,,,0,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,3.2M,12,0
temporalio/temporalcloud,partner,1.1.0,,,0,,,,✅,,✅,,,,13,13,11,0,0,0,0,0,37,,3.2M,28,0
ucloud/ucloud,community,1.35.1,,,0,,,✅,,,,✅,,,35,0,25,0,0,0,0,0,60,,3.2M,41,14
aptible/aptible,community,0.1.2,,,0,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,3.2M,47,0
cyralinc/cyral,community,2.3.0,,,0,,,✅,,,,✅,,,30,0,3,0,0,0,0,1,33,,3.2M,80,0
aidanmelen/snowsql,community,0.4.4,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.2M,18,0
sullivtr/graphql,community,2.6.1,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1M,20,0
gpsinsight/fusionauth,community,0.1.5,,,0,,,✅,,,,✅,,,12,0,1,0,0,0,0,0,13,,3.1M,101,0
citrix/citrixadc,partner,1.3.0,,,0,,,✅,,,,✅,,,112,0,0,0,0,0,0,0,112,,3.1M,53,20
dmachard/http-client,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,11,0
zscaler/zpa,partner,2.5.2,,,0,,,✅,,,,✅,,,24,0,32,0,0,0,0,1,56,,3.0M,140,23
Ferlab-Ste-Justine/minio,community,0.2.0,,,0,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
CiscoDevNet/mso,partner,1.2.2,,,0,,,✅,,,,✅,,,55,0,53,0,0,0,0,0,108,,2.9M,36,0
mumoshu/eksctl,community,0.11.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
honeycombio/honeycombio,partner,0.14.0,,,0,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,2.8M,69,0
figma/aws,community,3.69.0-figma.5,,,0,,,✅,,,,✅,,,848,0,289,0,0,0,0,4,"1,137",,2.8M,29,144
figma/aws,community,3.69.0-figma.5,,,0,,,✅,,,,✅,,,848,0,289,0,0,0,0,4,"1,137",,2.8M,29,144
port-labs/port-labs,community,0.10.0,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,2.8M,153,0
maxlaverse/bitwarden,community,0.13.0,,,0,,,✅,,,,✅,,,7,0,9,0,0,0,0,0,16,,2.8M,40,0
alxrem/jsonnet,community,2.4.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.7M,13,0
community-terraform-providers/ignition,community,2.1.0,,,0,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,2.7M,23,0
rancher/rke,partner,1.3.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,2.7M,38,0
checkly/checkly,partner,1.8.1,,,0,,,✅,,,,✅,,,11,0,1,0,0,0,0,0,12,,2.7M,76,0
nordcloud/pagerduty,community,3.0.3,,,0,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,2.7M,36,0
CiscoDevNet/intersight,partner,1.0.23,,,0,,,✅,,,,✅,,,309,0,787,0,0,0,0,0,"1,096",,2.7M,81,93
ivoronin/macaddress,community,0.2.2,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7M,3,0
gxben/template,community,2.2.0-m1,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
brainly/redshift,community,0.1.0,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.6M,19,0
Mongey/confluentcloud,community,0.0.9,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6M,13,0
StileEducation/stile,community,0.0.8,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6M,12,0
lukasaron/stripe,community,3.2.1,,,0,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,2.6M,66,0
josh-silvas/awx,community,1.3.0,,,0,,,,✅,,✅,,,,43,43,21,0,0,0,0,0,107,,2.6M,38,0
disc/pritunl,community,0.1.16,,,0,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.6M,38,0
timescale/timescale,partner,1.1.0,,,0,,,,✅,,✅,,,,1,1,3,0,0,0,0,0,5,,2.5M,45,0
Sander0542/nginxproxymanager,community,0.0.16,,,0,,,,✅,,✅,,,,1,1,9,0,0,0,0,0,11,,2.4M,43,0
vmware/vmc,partner,1.13.1,,,0,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,26,0
isometry/deepmerge,community,1.1.1,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,2.4M,19,0
littlejo/cilium,community,0.3.0,,,0,,,,✅,,✅,,,,6,6,1,0,0,0,0,0,13,,2.4M,34,0
chainguard-dev/helm,community,0.0.3,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,2.3M,10,0
chainguard-dev/helm,community,0.0.3,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,2.3M,10,0
cockroachdb/cockroach,partner,1.13.1,,,0,,,,✅,,✅,,,,23,23,6,0,0,0,0,1,52,,2.3M,47,0
terraform-lxd/lxd,community,2.6.1,,,0,,,✅,,,,✅,,,22,0,7,0,0,0,0,1,29,,2.3M,22,0
tchupp/env,community,0.0.2,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3M,2,0
BetterStackHQ/better-uptime,partner,0.3.10,,,0,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.3M,92,0
magodo/restful,community,0.8.0,,,0,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,2.3M,34,0
disaster37/kibana,community,7.12.10,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.2M,18,0
devoteamgcloud/looker,community,0.3.2-beta,,,0,,,✅,,,,✅,,,17,0,7,0,0,0,0,0,24,,2.2M,34,0
russellcardullo/pingdom,community,1.1.3,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,2,0
mumoshu/helmfile,community,0.13.4,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
isobit/util,community,0.0.2,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,2.2M,5,0
NetApp/netapp-gcp,partner,20.11.1,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.1M,26,0
turbot/turbot,partner,1.6.3,,,0,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,2.1M,22,0
Ferlab-Ste-Justine/patroni,community,0.1.0,,,0,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.1M,2,0
jfrog/project,partner,1.1.5,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1M,45,0
wgebis/mailgun,community,0.7.4,,,0,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,2.1M,19,0
taiidani/jenkins,community,0.9.3,,,0,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,2.0M,15,0
vexxhost/uptimerobot,community,0.6.0,,,0,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.0M,6,0
reinoudk/toggles,community,0.1.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0M,4,0
warpstreamlabs/warpstream,community,2.3.0,,,0,,,,✅,,✅,,,,11,11,9,0,0,0,0,0,31,,2.0M,65,0
equinix/metal,partner,3.2.0-alpha.5,,,0,,,✅,,,,✅,,,20,0,20,0,0,0,0,3,40,,2.0M,20,0
spring-media/pingdom,community,1.21.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0M,4,0
poseidon/ct,community,0.7.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.0M,13,0
bdwyertech/chef,community,0.3.17,,,0,,,,✅,,✅,,,,8,8,3,0,0,0,0,0,19,,1.9M,18,0
TiVo/splunk-itsi,community,2.2.3,,,0,,,,✅,,✅,,,,8,8,6,0,0,0,0,4,22,,1.9M,86,0
vmware/vra7,partner,3.0.10,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
lord-kyron/phpipam,community,1.2.8,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9M,14,0
circonus-labs/circonus,partner,0.12.8,,,0,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
gmichels/adguard,community,1.4.0,,,0,,,,✅,,✅,,,,5,5,5,0,0,0,0,0,15,,1.8M,32,0
timohirt/hetznerdns,community,1.0.7,,,0,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.8M,8,0
massdriver-cloud/jq,community,0.2.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.8M,4,0
andrei-funaru/vault-starter,community,0.0.8,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.8M,24,0
ansible/ansible,community,1.2.0,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.8M,4,0
DrFaust92/confluent-schema-registry,community,1.0.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.8M,8,0
spring-media/awsmt,community,1.12.1,,,0,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,1.8M,55,0
hashicorp/azurestack,official,0.6.0,,,0,,✅,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,1.8M,13,0
viktorradnai/bcrypt,community,0.1.2,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.7M,1,0
metio/k8s,community,2024.10.7,,,0,,,,✅,,✅,,,,0,0,"1,746",0,0,0,0,0,"1,746",,1.7M,56,408
site24x7/site24x7,partner,0.0.1-beta.11,,,0,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,1.7M,108,0
SAP-cloud-infrastructure/sci,community,2.2.0,,,0,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,2,0
terraform-provider-graylog/graylog,community,1.0.3-1,,,0,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
ggsood/kibana,community,0.0.6,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
scastria/apigee,community,0.1.50,,,0,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.7M,53,3
rework-space-com/freeipa,community,1.1.0,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.7M,27,0
doitintl/doit,community,0.9.0,,,0,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,1.7M,22,0
Unleash/unleash,community,1.0.1,,,0,,,,✅,,✅,,,,5,5,4,0,0,0,0,0,14,,1.7M,31,0
civo/civo,partner,1.0.38,,,0,,,✅,,,,✅,,,16,0,19,0,0,0,0,0,35,,1.6M,78,0
splunk/synthetics,partner,2.0.1,,,0,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,1.6M,29,0
ddelnano/mikrotik,community,0.16.1,,,0,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
ovh/mimirtool,community,0.1.7,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.5M,10,0
innovationnorway/git,community,0.1.2,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
fourplusone/jira,community,0.1.18,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5M,7,0
microsoft/msgraph,partner,0.3.0,,,0,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,1.5M,3,3
onelogin/onelogin,partner,0.5.4,,,0,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,1.5M,59,0
iwarapter/jwks,community,0.0.2,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,5,0
huaweicloud/hcs,community,2.3.1,,,0,,,✅,,,,✅,,,70,0,35,0,0,0,0,2,105,,1.5M,30,17
alabuel/config,community,0.2.8,,,0,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
BunnyWay/bunnynet,community,0.10.6,,,0,,,,✅,,✅,,,,22,22,9,0,0,0,0,0,53,,1.5M,55,0
joneshf/openwrt,community,0.0.3,,,0,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,1.5M,21,0
nrkno/lastpass,community,0.5.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
nullstone-io/dockerless,partner,0.1.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,1.5M,3,0
CiscoDevNet/ise,partner,0.2.13,,,0,,,,✅,,✅,,,,62,62,41,0,0,0,0,3,165,,1.4M,31,7
3lvia/elvid,community,1.9.3,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
buddy/buddy,partner,1.26.0,,,0,,,,✅,,✅,,,,17,17,26,0,0,0,0,0,60,,1.4M,55,0
jeremmfr/junos,community,1.11.0,,,0,,,✅,,,,✅,,,48,0,4,0,0,0,0,1,52,,1.4M,72,0
sbercloud-terraform/sbercloud,community,1.11.3,,,0,,,✅,,,,✅,,,115,0,55,0,0,0,0,1,170,,1.3M,42,40
toowoxx/packer,community,0.9.2,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.3M,33,0
serverscom/serverscom,community,0.4.1,,,0,,,✅,,,,✅,,,5,0,1,0,0,0,0,2,6,,1.3M,20,0
KirillMeleshko/restapi,community,1.17.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3M,4,0
DNSMadeEasy/dme,partner,1.0.7-rc.2,,,0,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.3M,12,0
harvester/harvester,community,0.2.9,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,1.3M,22,0
sl-cloud-platform/mssql,community,0.2.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3M,3,0
philips-labs/kong,community,5.521.2,,,0,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,1.3M,4,0
gessnerfl/instana,community,1.4.0,,,0,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,1.3M,41,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3M,2,0
martian-cloud/tharsis,community,0.1.0,,,0,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,1.3M,25,0
segmentio/segment,community,1.2.1,,,0,,,,✅,,✅,,,,16,16,10,0,0,0,0,0,42,,1.2M,31,0
fgouteroux/loki,community,1.0.2,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.2M,12,0
signalsciences/sigsci,partner,3.0.0,,,0,,,✅,,,,✅,,,20,0,1,0,0,0,0,2,21,,1.2M,60,0
timeweb-cloud/timeweb-cloud,community,1.6.8,,,0,,,✅,,,,✅,,,34,0,20,0,0,0,0,0,54,,1.2M,63,0
bpedman/jsonschema,community,0.2.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.2M,3,0
browningluke/opnsense,community,0.15.0,,,0,,,,✅,,✅,,,,28,28,24,0,0,0,0,0,80,,1.2M,21,8
prodvana/prodvana,community,0.1.23,,,0,,,,✅,,✅,,,,7,7,3,0,0,0,0,0,17,,1.2M,25,0
CiscoDevNet/iosxe,partner,0.3.0,,,0,,,,✅,,✅,,,,55,55,55,0,0,0,0,2,165,,1.2M,37,13
go-gitea/gitea,community,0.6.0,,,0,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.2M,5,0
cloudscale-ch/cloudscale,partner,2.3.0,,,0,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.2M,20,0
techBeck03/guacamole,community,1.2.1,,,0,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.2M,10,0
mehulgohil/curl2,community,1.6.0,,,0,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.2M,12,0
kristofferahl/healthchecksio,community,1.6.1,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.2M,13,0
usaafko/vmmanager6,community,0.0.24,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1M,25,0
SvenHamers/oauth,community,1.6.0,,,0,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.1M,7,0
logicmonitor/logicmonitor,partner,2.0.25,,,0,,,✅,,,,✅,,,12,0,11,0,0,0,0,0,23,,1.1M,33,0
shencan/aliyun,community,0.0.6,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,1.1M,5,0
userclouds/userclouds,community,0.0.0,,,0,,,,✅,,✅,,,,9,9,0,0,0,0,0,0,18,,1.1M,10,0
jfrog/xray,partner,1.9.7,,,0,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,1.1M,83,4
EfficientIP-Labs/solidserver,community,1.1.17,,,0,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,1.1M,16,0
scylladb/scylladbcloud,community,1.4.1,,,0,,,,✅,,✅,,,,4,4,2,0,0,0,0,0,10,,1.1M,16,0
camptocamp/puppetca,community,1.3.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1M,3,0
Keeper-Security/secretsmanager,partner,1.1.1,,,0,,,✅,,,,✅,,,18,0,20,0,0,0,0,0,38,,1.1M,10,0
Trois-Six/sendgrid,community,0.1.4,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.1M,9,0
cbsinteractive/azurerm,community,2.53.3,,,0,,,✅,,,,✅,,,563,0,188,0,0,0,0,7,751,,1.1M,3,76
sonatype-nexus-community/sonatypeiq,community,0.10.0,,,0,,,,✅,,✅,,,,10,10,8,0,0,0,0,0,28,,1.1M,19,0
ContentSquare/random,community,3.1.0,,,0,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
fgouteroux/mimir,community,1.0.8,,,0,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,1.1M,37,0
SamuZad/googleworkspace,community,0.8.0,,,0,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.1M,18,0
rootlyhq/rootly,community,4.3.12,,,0,,,✅,,,,✅,,,199,0,49,0,0,0,0,0,248,,1.0M,245,2
Backblaze/b2,partner,0.8.12,,,0,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,1.0M,23,0
canonical/maas,community,2.7.1,,,0,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,1.0M,13,0
granular-oss/credstash,community,0.5.2-alpha.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.0M,10,0
dbt-labs/dbtcloud,community,0.2.19,,,0,,,✅,,,,✅,,,24,0,22,0,0,0,0,4,46,,1.0M,74,0
codecutout/powerbi,community,1.3.0,,,0,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,1.0M,7,0
kestra-io/kestra,partner,0.20.1,,,0,,,✅,,,,✅,,,17,0,13,0,0,0,0,1,30,,1.0M,44,0
afresh-technologies/onepassword,community,1.0.0,,,0,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
OJFord/wireguard,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0M,16,0
DrFaust92/confluence,community,0.0.5,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"998,396",5,0
glueckkanja-gab/aztools,community,0.0.4-pre,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"994,102",5,0
Infisical/infisical,community,0.12.12,,,0,,,,✅,,✅,,,,26,26,5,1,0,0,0,0,58,,"993,259",111,0
platacard/temporal,community,0.1.0,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"990,969",15,0
doctolib/postgresql,community,2.22.1,,,0,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,"983,419",22,0
portainer/portainer,community,1.19.0,,,0,,,✅,,,,✅,,,75,0,0,0,0,0,0,0,75,,"980,038",43,0
yannh/statuspage,community,0.1.12,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"979,276",8,0
articulate/validation,community,0.0.3,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"972,362",3,0
opalsecurity/opal,partner,3.1.1,,,0,,,,✅,,✅,,,,19,19,43,0,0,0,0,0,81,,"964,907",66,0
LukeCarrier/merge,community,0.1.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"958,525",2,0
C2Devel/croccloud,community,4.14.0-CROC4,,,0,,,✅,,,,✅,,,51,0,39,0,0,0,0,0,90,,"957,730",23,7
kevholditch/kong,community,6.0.2,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"953,569",13,0
josenk/esxi,community,1.8.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"946,421",11,0
incident-io/incident,partner,1.3.1,,,0,,,,✅,,✅,,,,8,8,0,0,0,0,0,0,16,,"943,850",90,0
rewe-digital/sonarcloud,community,0.1.0,,,0,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"934,505",10,0
IvanOfThings/clickhouse,community,3.8.0,,,0,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"922,586",9,0
TakatoHano/mysql,community,1.1.0,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"917,662",11,0
schubergphilis/mcaf,community,0.2.0,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"901,212",10,0
jmatsu/slack,community,0.7.0,,,0,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"890,603",7,0
jmatsu/slack,community,0.7.0,,,0,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"890,603",7,0
volterraedge/volterra,partner,0.11.27,,,0,,,✅,,,,✅,,,94,0,6,0,0,0,0,0,100,,"886,630",67,0
daveadams/sshkey,community,0.1.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"882,360",3,0
scott-the-programmer/minikube,community,0.0.1-alpha-5,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"879,142",45,0
tehcyx/kind,community,0.0.14,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"879,034",20,0
l-with/mailcow,community,0.7.6,,,0,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"873,053",52,0
ekristen/pgp,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"872,951",4,0
awlsring/headscale,community,0.1.2,,,0,,,,✅,,✅,,,,5,5,8,0,0,0,0,0,18,,"872,596",15,0
pingidentity/pingone,partner,0.26.0,,,0,,,,✅,,✅,,,,76,76,48,0,0,0,0,1,200,,"865,430",74,6
MailRuCloudSolutions/mcs,community,0.4.3,,,0,,,✅,,,,✅,,,7,0,5,0,0,0,0,3,12,,"862,475",40,0
franckverrot/stripe,community,1.8.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"853,223",5,0
disaster37/elasticsearch,community,7.0.4,,,0,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"848,414",10,0
rhythmictech/errorcheck,community,2.0.4-rc3,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"845,139",2,0
Olivr/gpg,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"839,450",4,0
ko-build/ko,community,0.0.21,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"837,126",16,0
