Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,234,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,264,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1062,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,14.2K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,887,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.3K,2,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1703,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,845,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.6K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,233,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,765,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2000,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1474,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,26.9K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1546,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,578.2K,6,0
alekc/kubectl,community,2.1.3,2024-11-06,2022-05-23,466,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,42.7M,16,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,936,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,1861,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,289.6K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,785,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,682.2K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1049,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.1K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,374,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,1.2K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,621,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,564,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,131,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,61,1,8
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,131,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,61,1,8
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,26,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,6.4K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,62,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,59,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,399,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,221,2,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1017,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.1K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1622,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.1K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1707,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,364.2K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1476,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1602,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.3K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.2K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1549,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,610,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.2K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1364,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,65.0K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1487,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.6K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,189,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,485,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1687,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,4.7K,2,1
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,455,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,14.2K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,303,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,28.4K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,660,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.0K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1697,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.0K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1223,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.8K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,16,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,39.1K,86,77
aliyun/alicloud,partner,1.271.0,2026-02-11,2020-08-12,4,,,✅,,,,✅,,,"1,110",0,734,0,0,0,0,2,"1,844",,50.2M,221,146
alkiranet/alkira,partner,1.4.2,2026-01-05,2021-02-04,41,,,✅,,,,✅,,,66,0,39,0,0,0,0,43,105,,320.6K,46,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1129,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.6K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,669,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.2K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,1869,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,1916,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,81.8K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1702,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.2K,1,0
AllQuietApp/allquiet,community,2.8.4,2026-01-02,2024-06-29,44,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,8.9K,55,0
AllYourBI/datahub,community,0.0.4,2025-09-15,2023-02-16,153,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.7K,4,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,499,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,2.5K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1363,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.1K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1700,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,202.7K,1,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1700,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,202.7K,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,935,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.4K,2,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1276,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.2K,4,0
Altinity/altinitycloud,community,0.5.0,2026-02-10,2023-12-05,5,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,33.3K,43,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,725,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,222.0K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1657,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,2,0
altrsoftware/altr,community,1.1.1,2025-10-15,2025-09-05,123,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,265,4,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,249,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,702,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1529,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,18.6K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,284,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1832,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.5K,2,127
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1832,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.5K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,735,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,753,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,371,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,319,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,7.3K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1445,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,44.7K,12,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1048,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,4.2K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1664,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.9K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1037,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,156.6K,22,0
aminueza/minio,community,3.17.0,2026-01-31,2021-01-10,15,,,✅,,,,✅,,,28,0,6,0,0,0,0,0,34,,13.1M,86,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1678,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1430,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,618,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,596,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1530,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,19.9K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1535,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,191.9K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1761,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.3K,1,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1692,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,13.8K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,674,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,531,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1292,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.6K,1,19
anapsix/semvers,community,0.7.1,2025-03-15,2024-09-01,337,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,245.4K,20,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1362,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.3K,2,0
AnasSahel/sailpoint-isc-community,community,2.1.1,2026-02-13,2025-09-10,2,,,,✅,,✅,,,,10,0,9,0,0,0,0,0,19,,715,23,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1298,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.8K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,94,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,239,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,700,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1228,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.4K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1348,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.1K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1153,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.5K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1116,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.0K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1117,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1120,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.1K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,1990,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.2K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,573,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.4K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1480,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.5K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,742,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12.4K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,475,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,39.9K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,743,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.0K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,521,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,9.9K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,1979,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,690.9K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,1919,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,6.6K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,1980,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.7K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1018,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.6K,11,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1582,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1762,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1496,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.7K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,723,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.4K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,590,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,488,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,621,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,998,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,501,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,320,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1481,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,220.5K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,566,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,3.5K,7,0
anexia-it/anxcloud,partner,0.9.0,2026-02-10,2020-11-22,5,,,,✅,,✅,,,,17,0,14,0,0,0,0,1,31,,104.0K,33,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,301,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,183,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,843,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,835,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,3.6K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.3K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,417,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,4.8K,7,0
anhpngt/pgrole,community,0.0.14,2026-02-06,2024-11-21,9,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5.1K,12,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,153,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,151,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,97,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,211,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1558,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.5K,3,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1558,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.5K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,198,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,470,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1132,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.8K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1496,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.2K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1234,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.0K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,256,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,762.7K,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1547,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.1K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,261,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,211,2,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,513,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,370,1,0
ans-group/ecloud,community,2.18.0,2025-12-24,2020-07-24,53,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,60.9K,60,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,53,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,4.3K,7,0
ans-group/safedns,community,1.5.0,2025-12-24,2020-07-24,53,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,11.5K,8,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1354,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,342,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,2.8K,5,0
ansible/aap,official,1.4.0,2025-11-19,2024-05-01,88,,,,✅,,✅,,,,5,0,5,0,0,2,0,0,12,,140.6K,8,0
ansible/ansible,community,1.3.0,2024-05-07,2023-03-20,649,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.9M,4,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1199,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.2K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1466,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.1K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,786,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.7K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,657,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.2K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1564,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.2K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
antonbabenko/openai,community,0.2.0,2023-08-18,2023-08-04,912,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.3K,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,202,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,95,1,0
Antrakos/restapi,community,0.2.1,2025-12-24,2025-12-23,53,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,130,3,0
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,1137,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.2K,1,0
Apcela/sdwan,community,0.2.2,2022-05-02,2022-05-02,1385,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,14.3K,5,0
aperigault/tss,community,1.0.7,2022-09-28,2022-09-28,1236,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,97.3K,3,0
apolloclark/tss,community,1.0.6,2021-04-14,2021-04-14,1768,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Apollorion/github,community,4.23.0,2021-12-03,2021-11-01,1535,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,11.3K,3,0
Apollorion/rotating,community,1.0.0,2023-06-24,2023-06-24,967,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
aponchaut/securden,community,0.1.0,2025-12-16,2025-12-16,61,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,48,1,0
apono-io/apono,community,1.8.8,2026-02-11,2023-05-11,4,,,,✅,,✅,,,,9,0,7,0,0,0,0,3,16,,97.2K,29,2
apparentlymart/alloc,community,0.1.0,2025-11-18,2025-11-18,89,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,128,1,0
apparentlymart/assume,community,0.2.1,2025-11-21,2024-03-11,86,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,226.7K,4,0
apparentlymart/bash,community,0.2.0,2024-03-10,2024-03-10,707,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,22.1K,1,0
apparentlymart/hcl,community,0.1.1,2024-12-07,2024-03-10,435,,,,✅,,✅,,,,0,0,0,0,0,0,4,2,4,,1.6K,2,0
apparentlymart/javascript,community,0.0.1,2020-07-10,2020-07-10,2046,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,152.3K,1,0
apparentlymart/memory,community,0.1.1,2025-11-28,2025-04-15,79,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,170,2,0
apparentlymart/testing,community,0.0.2,2020-06-04,2020-05-21,2082,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,175.8K,2,0
appchoose/postgresql,community,1.17.2,2022-11-07,2022-11-07,1196,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.0K,1,0
appclacks/appclacks,community,0.11.0,2024-07-21,2022-12-26,574,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,7.1K,11,0
appgate/appgatesdp,community,1.23.0,2025-12-30,2021-04-21,47,,,✅,,,,✅,,,35,0,21,0,0,0,0,5,56,,127.9K,67,0
appkins-org/ironic,community,0.6.1,2025-03-10,2023-11-20,342,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.6K,5,0
appkins-org/synology,community,0.0.1,2024-04-18,2024-04-18,668,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,545,1,0
appkins/docker,community,3.0.4,2024-04-14,2024-04-14,672,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,859,2,0
appkins/pbkdf2,community,0.2.7,2024-04-18,2024-04-18,668,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,742,2,0
appsandwich/permit,community,0.0.2,2025-11-21,2025-11-21,86,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,102,2,0
AppViewX/appviewx,partner,1.0.9,2025-11-21,2022-09-26,86,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,14.5K,11,0
apsara-stack/apsarastack,community,1.0.66,2025-03-04,2021-05-26,348,,,✅,,,,✅,,,127,0,87,0,0,0,0,0,214,,79.1K,68,22
aptible/aptible,community,0.9.19,2025-12-22,2020-07-31,55,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,47,0
aquasecurity/aquasec,partner,0.14.0,2026-02-02,2021-04-01,13,,,✅,,,,✅,,,35,0,37,0,0,0,0,0,72,,214.8K,51,0
aquicore/igsentry,community,0.11.6,2023-09-26,2023-09-25,873,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,2.5K,4,0
arangodb-managed/oasis,community,2.1.12,2023-05-25,2022-06-22,997,,,✅,,,,✅,,,16,0,10,0,0,0,0,3,26,,38.8K,16,0
aravindc/proxmox,community,2.9.15,2024-02-13,2024-02-13,733,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,833,1,0
arbourd/ockam,community,0.71.0,2022-08-29,2022-04-04,1266,,,,,,,,,,1,0,0,0,0,0,0,0,1,,4.7K,20,0
archestra-ai/archestra,community,0.5.0,2026-01-06,2025-10-26,40,,,,✅,,✅,,,,16,0,7,0,0,0,0,0,23,,419,11,0
Architect-IAD/arc,community,0.0.17,2025-09-22,2025-09-21,146,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,727,11,0
architect-team/http,community,3.0.0,2021-04-08,2021-04-08,1774,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,73.8K,1,0
