Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,819,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.4M,29,0
camptocamp/jwt,community,1.1.2,2023-10-12,,937,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.4M,6,0
dome9/dome9,partner,1.40.4,2025-10-30,,189,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.4M,61,0
exoscale/exoscale,partner,0.69.2,2026-05-05,,1,,,✅,,,,✅,,,31,0,25,0,0,0,0,4,56,,5.4M,81,0
opentelekomcloud/opentelekomcloud,community,1.36.64,2026-04-23,,13,,,✅,,,,✅,,,319,0,180,0,0,0,0,1,499,,5.2M,191,55
loafoe/htpasswd,community,2.1.0,2026-03-18,,49,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,5.1M,25,0
aaronfeng/aws,community,3.29.6,2021-02-20,,1901,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1484,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.0M,2,0
devops-rob/terracurl,community,2.3.0,2026-04-30,,6,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,5.0M,13,0
loafoe/ssh,community,2.7.0,2024-02-07,,820,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.8M,21,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1804,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.8M,11,0
iterative/iterative,partner,0.11.20,2023-11-07,,912,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
paultyng/unifi,community,0.41.0,2023-03-10,,1154,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.7M,59,0
ionos-cloud/ionoscloud,partner-premier,6.7.28,2026-04-21,,15,,,✅,,,,✅,,,72,0,87,0,0,0,0,0,159,,4.7M,157,25
logzio/logzio,partner,1.27.0,2026-02-19,,76,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.6M,48,0
Kaginari/mongodb,community,0.1.7,2022-11-01,,1282,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.6M,16,0
RedisLabs/rediscloud,partner,2.15.0,2026-04-28,,8,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.6M,68,0
siderolabs/talos,partner-premier,0.11.0,2026-04-27,,9,,,✅,,,,✅,,,5,0,9,5,0,0,0,2,19,,4.5M,49,0
splunk/splunk,partner,1.5.1,2026-04-17,,19,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,4.5M,53,0
cycloidio/cycloid,community,0.6.0,2026-05-05,,1,,,✅,,,,✅,,,18,0,12,0,0,0,0,0,30,,4.5M,41,0
AviatrixSystems/aviatrix,partner,8.2.0,2025-12-22,,135,,,✅,,,,✅,,,139,0,25,0,0,0,0,10,164,,4.4M,67,16
pablovarela/slack,community,1.2.2,2023-04-14,,1118,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,4.4M,61,1
temporalio/temporalcloud,partner,1.3.0,2026-03-18,,49,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,4.3M,31,0
hashicorp/ad,official,0.5.0,2024-03-28,,769,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,4.3M,9,0
isometry/deepmerge,community,1.2.3,2026-04-18,,18,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,4.2M,20,0
fmontezuma/restapi,community,1.14.1,2020-09-24,,2050,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.2M,1,0
vmware/wavefront,partner,5.1.0,2023-11-10,,908,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.2M,30,0
ClickHouse/clickhouse,partner,3.14.0,2026-04-10,,26,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,4.2M,107,0
ovh/mimirtool,community,1.0.0,2025-10-01,,218,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.2M,10,0
selectel/selectel,community,7.6.0,2026-03-12,,55,,,✅,,,,✅,,,50,0,22,0,0,0,0,3,72,,4.1M,64,0
smutel/netbox,community,8.0.2,2025-09-14,,234,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,4.1M,33,0
AthenZ/athenz,community,1.0.50,2026-04-13,,23,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,4.0M,142,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,271,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,4.0M,2,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,1057,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.9M,100,0
datastax/astra,partner,2.4.2,2026-02-04,,91,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,3.9M,94,0
imperva/incapsula,community,3.38.2,2026-05-04,,3,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,3.9M,114,11
Mongey/kafka-connect,community,0.4.3,2025-01-29,,462,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9M,8,0
nutanix/nutanix,partner,2.4.2,2026-04-15,,21,,,✅,,,,✅,,,127,0,181,0,0,0,0,1,308,,3.8M,41,0
instaclustr/instaclustr,partner,2.1.71,2026-05-05,,1,,,✅,,,,✅,,,46,0,72,0,0,0,0,0,118,,3.8M,341,0
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1275,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8M,10,0
vk-cs/vkcs,community,0.15.0,2026-05-05,,1,,,✅,,,,✅,,,80,0,58,0,0,0,0,5,138,,3.8M,58,20
megaport/megaport,community,1.7.0,2026-04-30,,6,,,,✅,,✅,,,,9,0,7,0,0,0,0,15,16,,3.8M,74,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1086,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7M,3,0
CheckPointSW/checkpoint,partner,3.0.0,2026-04-09,,28,,,✅,,,,✅,,,250,0,204,0,0,0,0,0,454,,3.7M,28,0
bangau1/mysql,community,1.10.4,2021-05-07,,1826,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7M,1,0
chainguard-dev/helm,community,0.0.19,2026-04-28,,8,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.6M,17,0
bouk/ejson,community,1.2.3,2022-05-27,,1440,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6M,9,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1162,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.6M,18,0
splunk/synthetics,partner,2.0.17,2025-12-09,,148,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,3.6M,29,0
denouche/awx,community,0.29.1,2024-12-14,,508,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1876,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5M,7,0
k-yomo/algolia,community,0.6.2,2025-09-03,,245,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.5M,41,0
zscaler/zpa,partner,4.4.3,2026-04-07,,29,,,✅,,,,✅,,,70,0,70,0,0,0,0,4,140,,3.4M,146,39
dmachard/http-client,community,0.9.0,2025-12-20,,137,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.4M,11,0
mrolla/circleci,community,0.6.1,2021-10-26,,1653,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.4M,5,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,749,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.4M,5,0
sullivtr/graphql,community,2.6.1,2025-04-15,,386,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3M,20,0
honeycombio/honeycombio,partner,0.49.0,2026-05-01,,5,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,3.3M,75,0
citrix/citrixadc,partner,2.2.0,2026-05-02,,5,,,✅,,,,✅,,,767,0,733,0,0,0,0,0,"1,500",,3.2M,58,73
aptible/aptible,community,0.10.0,2026-05-04,,2,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,53,0
ucloud/ucloud,community,1.39.4,2026-04-14,,23,,,,✅,,✅,,,,47,0,34,0,0,0,0,0,81,,3.2M,44,16
lukasaron/stripe,community,3.4.1,2025-11-14,,174,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.2M,66,0
cyralinc/cyral,community,4.16.3,2025-03-10,,422,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
jfrog/project,partner,1.9.6,2026-03-18,,50,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,3.2M,46,0
port-labs/port-labs,community,10.1.1,2026-04-29,,8,,,✅,,,,✅,,,16,0,1,0,0,0,0,0,17,,3.2M,175,0
microsoft/msgraph,partner,0.3.0,2025-12-25,,133,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,3.1M,3,3
magodo/restful,community,0.25.2,2026-03-26,,42,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,3.1M,35,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,902,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,,43,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,3.1M,27,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,364,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.0M,13,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1294,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
rancher/rke,partner,1.7.5,2025-04-14,,387,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,2.9M,38,0
CiscoDevNet/mso,partner,2.0.0,2026-04-17,,19,,,✅,,,,✅,,,74,0,72,0,0,0,0,0,146,,2.9M,37,0
StileEducation/stile,community,0.0.25,2025-12-01,,157,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,12,0
checkly/checkly,partner,1.22.0,2026-04-21,,15,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,2.9M,83,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1317,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
maxlaverse/bitwarden,community,0.17.6,2026-04-03,,34,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.8M,44,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1555,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
nullstone-io/dockerless,partner,0.1.3,2025-12-18,,139,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,,765,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.8M,34,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1368,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
isobit/util,community,0.1.0,2026-05-06,,0,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
brainly/redshift,community,1.1.0,2023-01-31,,1191,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.8M,19,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1373,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.7M,13,0
CiscoDevNet/intersight,partner,1.0.78,2026-04-21,,16,,,✅,,,,✅,,,332,0,"1,155",0,0,0,0,0,"1,487",,2.7M,86,116
nordcloud/pagerduty,community,4.1.2,2024-02-27,,800,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
timescale/timescale,partner,2.11.1,2026-05-04,,2,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.6M,50,0
cockroachdb/cockroach,partner,1.20.0,2026-04-23,,13,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,2.6M,50,0
gxben/template,community,2.2.0-m1,2021-11-22,,1626,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
fgouteroux/mimir,community,1.0.12,2026-05-05,,1,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,2.6M,39,0
josh-silvas/awx,community,1.8.0,2026-03-29,,38,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.6M,41,0
disc/pritunl,community,0.8.2,2026-05-04,,3,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,44,0
BetterStackHQ/better-uptime,partner,0.20.16,2026-05-06,,0,,,✅,,,,✅,,,32,0,8,0,0,0,0,0,40,,2.5M,102,0
poseidon/ct,community,0.14.0,2025-11-04,,184,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5M,13,0
tchupp/env,community,0.0.2,2021-05-27,,1805,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.4M,2,0
Sander0542/nginxproxymanager,community,1.2.2,2025-08-15,,264,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,43,6
vmware/vmc,partner,1.15.8,2026-03-24,,43,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,28,0
spring-media/pingdom,community,1.21.3,2025-06-17,,323,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4M,4,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,2024,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4M,2,0
littlejo/cilium,community,0.3.2,2025-07-02,,308,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
terraform-lxd/lxd,community,2.7.0,2026-02-27,,68,,,✅,,,,✅,,,24,0,9,0,0,0,0,1,33,,2.4M,24,0
warpstreamlabs/warpstream,community,2.7.5,2026-04-07,,29,,,,✅,,✅,,,,12,0,10,0,0,0,0,0,22,,2.4M,75,0
disaster37/kibana,community,8.5.3,2023-10-02,,948,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.3M,18,0
ansible/ansible,partner,1.4.0,2026-03-03,,64,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.3M,5,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1477,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.3M,6,0
BunnyWay/bunnynet,community,0.14.0,2026-03-25,,43,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,2.3M,63,0
coder/coderd,partner,0.0.16,2026-03-20,,48,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,2.3M,15,0
civo/civo,partner,1.2.4,2026-05-06,,0,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,2.2M,81,7
wgebis/mailgun,community,0.9.0,2026-01-31,,95,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.2M,20,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1693,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1622,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.2M,4,0
turbot/turbot,partner,1.13.3,2026-05-04,,2,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.2M,24,0
Unleash/unleash,community,3.3.0,2026-05-05,,1,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,2.2M,34,0
taiidani/jenkins,community,0.11.0,2025-08-29,,250,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.2M,15,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,699,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,,700,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.1M,14,0
doitintl/doit,community,1.3.4,2026-04-17,,19,,,,✅,,✅,,,,9,0,39,0,0,0,0,2,48,,2.1M,30,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,,140,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.1M,8,0
equinix/metal,partner,3.3.0,2022-07-06,,1400,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.0M,20,0
spring-media/awsmt,community,2.5.1,2025-09-04,,244,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.0M,55,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1327,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.0M,4,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1477,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0M,1,0
slok/dataprocessor,community,0.4.0,2022-08-11,,1365,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,2.0M,4,0
TiVo/splunk-itsi,community,2.2.6,2026-05-06,,0,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,88,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1300,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.0M,8,0
bdwyertech/chef,community,0.3.18,2026-02-27,,68,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,1.9M,19,0
vmware/vra7,partner,3.0.15,2024-06-17,,688,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
site24x7/site24x7,partner,2.0.5,2026-03-09,,58,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,1.9M,110,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1077,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
gmichels/adguard,community,1.7.0,2026-04-14,,22,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,33,0
metio/k8s,community,2026.4.27,2026-04-27,,10,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.8M,64,408
hashicorp/azurestack,official,1.0.0,2022-07-14,,1393,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.8M,13,9
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1197,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
rework-space-com/freeipa,community,5.3.0,2026-04-30,,7,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,1.7M,30,0
scastria/apigee,community,0.1.53,2023-09-15,,964,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.7M,53,3
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2112,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
SAP-cloud-infrastructure/sci,community,2.3.0,2026-02-12,,83,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,3,0
ggsood/kibana,community,1.0.5,2021-05-24,,1809,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
fourplusone/jira,community,0.1.20,2023-01-05,,1217,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.7M,7,0
iwarapter/jwks,community,0.1.0,2023-08-12,,998,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.6M,5,0
wundergraph/cosmo,community,0.5.2,2025-08-20,,260,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,1.6M,10,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1437,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.6M,3,0
fgouteroux/loki,community,1.0.2,2026-01-23,,104,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.6M,12,0
alabuel/config,community,0.2.8,2022-12-27,,1227,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.6M,16,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,674,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,419,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.6M,2,0
chronosphereio/chronosphere,community,1.27.0,2026-05-05,,1,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5M,31,0
onelogin/onelogin,partner,0.11.2,2025-10-20,,198,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.5M,59,0
innovationnorway/git,community,0.1.3,2020-07-04,,2132,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,107,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.5M,16,0
huaweicloud/hcs,community,2.4.25,2026-04-16,,20,,,✅,,,,✅,,,184,0,77,0,0,0,0,1,261,,1.5M,33,43
martian-cloud/tharsis,community,0.15.1,2026-01-28,,98,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.5M,26,0
incident-io/incident,partner,5.35.2,2026-05-06,,1,,,,✅,,✅,,,,16,0,13,0,0,0,0,0,29,,1.5M,103,0
harvester/harvester,community,1.8.0,2026-04-24,,13,,,✅,,,,✅,,,14,0,13,0,0,0,0,0,27,,1.5M,31,0
joneshf/openwrt,community,0.0.20,2023-04-09,,1124,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1748,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
ko-build/ko,community,0.0.21,2026-01-22,,105,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.5M,16,0
jfrog/xray,partner,3.1.9,2026-04-08,,29,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.5M,87,12
Kong/konnect,community,3.15.0,2026-05-06,,1,,,,✅,,✅,,,,213,0,12,0,0,0,0,0,225,,1.5M,62,0
CiscoDevNet/ise,partner,0.3.0,2026-03-06,,61,,,,✅,,✅,,,,65,0,43,0,0,0,0,3,108,,1.5M,34,8
dbt-labs/dbtcloud,community,1.10.3,2026-05-07,,0,,,✅,,,,✅,,,56,0,39,0,0,0,0,5,95,,1.4M,80,0
signalsciences/sigsci,partner,3.8.0,2026-02-24,,72,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.4M,61,0
3lvia/elvid,community,2.1.2,2026-04-09,,27,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,19,0
philips-labs/kong,community,6.630.0,2021-10-08,,1671,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.4M,4,0
jeremmfr/junos,community,2.18.0,2026-04-05,,31,,,✅,,,,✅,,,140,0,17,0,0,2,0,0,159,,1.4M,74,0
Keeper-Security/secretsmanager,partner,1.3.0,2026-04-24,,12,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,1.4M,12,0
buddy/buddy,partner,1.43.1,2026-04-29,,8,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,59,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,968,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,4,0
shencan/aliyun,community,0.0.6,2025-08-26,,253,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4M,5,0
sbercloud-terraform/sbercloud,community,1.12.17,2026-04-21,,15,,,✅,,,,✅,,,207,0,153,0,0,0,0,1,360,,1.4M,44,49
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,314,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.4M,12,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1626,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4M,3,0
Infisical/infisical,community,0.16.21,2026-04-30,,6,,,,✅,,✅,,,,91,0,8,1,0,0,0,0,100,,1.4M,133,14
toowoxx/packer,community,0.17.2,2025-09-01,,247,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,33,0
rootlyhq/rootly,community,5.15.0,2026-05-07,,0,,,✅,,,,✅,,,216,0,66,0,0,0,0,0,282,,1.3M,265,2
segmentio/segment,community,1.6.1,2025-11-18,,169,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.3M,31,0
serverscom/serverscom,community,0.5.8,2026-04-23,,13,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.3M,25,0
go-gitea/gitea,community,0.7.0,2025-06-18,,322,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,1.3M,5,0
gessnerfl/instana,community,3.0.0,2025-07-08,,302,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
kota65535/unarchive,community,1.0.0,2024-06-29,,676,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3M,7,0
logicmonitor/logicmonitor,partner,2.0.32,2026-04-27,,10,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.3M,37,0
datolabs-io/backstage,community,3.3.0,2025-08-15,,265,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,1.3M,5,0
sonatype-nexus-community/sonatypeiq,community,1.0.1,2026-05-05,,1,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,1.3M,21,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,388,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.2M,13,0
techBeck03/guacamole,community,1.4.1,2023-01-20,,1202,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.2M,10,0
timeweb-cloud/timeweb-cloud,community,1.6.15,2026-04-24,,13,,,✅,,,,✅,,,35,0,21,0,0,0,0,0,56,,1.2M,67,0
browningluke/opnsense,community,0.18.0,2026-04-28,,8,,,,✅,,✅,,,,37,0,33,0,0,0,0,0,70,,1.2M,23,9
CiscoDevNet/iosxe,partner-premier,0.17.0,2026-04-20,,16,,,,✅,,✅,,,,123,0,120,0,0,2,0,6,245,,1.2M,39,22
SvenHamers/oauth,community,1.6.7,2023-02-13,,1178,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.2M,7,0
prodvana/prodvana,community,0.1.25,2024-07-03,,672,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
cloudscale-ch/cloudscale,partner,5.1.0,2026-05-05,,2,,,✅,,,,✅,,,14,0,14,0,0,0,0,0,28,,1.2M,22,0
mehulgohil/curl2,community,1.6.1,2023-06-05,,1067,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.2M,12,0
camptocamp/puppetca,community,2.0.0,2023-10-30,,919,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2M,3,0
Trois-Six/sendgrid,community,0.2.1,2022-02-04,,1553,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.2M,9,0
usaafko/vmmanager6,community,0.0.34,2024-03-26,,772,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2M,25,0
microsoft/fabric,partner,1.9.1,2026-04-09,,27,,,,✅,,✅,,,,56,0,110,1,0,0,1,10,168,,1.1M,23,2
