Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
dome9/dome9,partner,1.40.4,2025-10-30,,174,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
HPE/hpegl,partner,0.4.20,2026-03-02,,51,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.3M,52,3
airbytehq/airbyte,partner,1.1.3,2026-04-16,,6,,,,✅,,✅,,,,8,0,10,0,0,0,0,2,18,,5.3M,54,0
exoscale/exoscale,partner,0.68.0,2026-02-10,,71,,,✅,,,,✅,,,30,0,25,0,0,0,0,4,55,,5.3M,79,0
aaronfeng/aws,community,3.29.6,2021-02-20,,1887,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
opentelekomcloud/opentelekomcloud,community,1.36.63,2026-04-10,,12,,,✅,,,,✅,,,319,0,175,0,0,0,0,1,494,,5.0M,190,55
loafoe/htpasswd,community,2.1.0,2026-03-18,,35,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,4.9M,25,0
outscale/outscale,partner,1.6.0-rc.3,2026-04-15,,7,,,,✅,,✅,,,,55,0,84,0,0,0,0,1,139,,4.8M,26,2
iterative/iterative,partner,0.11.20,2023-11-07,,898,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
paultyng/unifi,community,0.41.0,2023-03-10,,1140,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.7M,59,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1470,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7M,2,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1790,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.7M,11,0
ionos-cloud/ionoscloud,partner,6.7.28,2026-04-21,,1,,,✅,,,,✅,,,72,0,87,0,0,0,0,0,159,,4.6M,157,25
loafoe/ssh,community,2.7.0,2024-02-07,,805,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.5M,21,0
Kaginari/mongodb,community,0.1.7,2022-11-01,,1268,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4M,16,0
siderolabs/talos,partner,0.11.0-beta.2,2026-04-02,,21,,,✅,,,,✅,,,5,0,9,5,0,0,0,2,19,,4.3M,48,0
logzio/logzio,partner,1.27.0,2026-02-19,,62,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.3M,48,0
camptocamp/jwt,community,1.1.2,2023-10-12,,923,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.3M,6,0
RedisLabs/rediscloud,partner,2.14.0,2026-04-01,,21,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,4.3M,67,0
splunk/splunk,partner,1.5.1,2026-04-17,,5,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,4.3M,53,0
vmware/wavefront,partner,5.1.0,2023-11-10,,894,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.2M,30,0
AviatrixSystems/aviatrix,partner,8.2.0,2025-12-22,,121,,,✅,,,,✅,,,139,0,25,0,0,0,0,10,164,,4.2M,67,16
pablovarela/slack,community,1.2.2,2023-04-14,,1104,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,4.2M,61,1
selectel/selectel,community,7.6.0,2026-03-12,,41,,,✅,,,,✅,,,50,0,22,0,0,0,0,3,72,,4.1M,64,0
fmontezuma/restapi,community,1.14.1,2020-09-24,,2036,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.1M,1,0
devops-rob/terracurl,community,2.2.0,2026-01-14,,98,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,4.1M,12,0
cycloidio/cycloid,community,0.5.5,2026-04-21,,1,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,4.0M,39,0
hashicorp/ad,official,0.5.0,2024-03-28,,755,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,4.0M,9,0
smutel/netbox,community,8.0.2,2025-09-14,,220,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,3.9M,33,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,1043,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.8M,100,0
temporalio/temporalcloud,partner,1.3.0,2026-03-18,,35,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,3.8M,31,0
megaport/megaport,community,1.6.0,2026-04-03,,19,,,,✅,,✅,,,,7,0,6,0,0,0,0,15,13,,3.7M,73,0
AthenZ/athenz,community,1.0.50,2026-04-13,,9,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,3.7M,142,0
imperva/incapsula,community,3.38.0,2026-02-25,,56,,,✅,,,,✅,,,55,0,6,0,0,0,0,0,61,,3.7M,112,11
vk-cs/vkcs,community,0.14.1,2026-03-11,,42,,,✅,,,,✅,,,78,0,54,0,0,0,0,5,132,,3.7M,57,20
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1261,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7M,10,0
Mongey/kafka-connect,community,0.4.3,2025-01-29,,448,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7M,8,0
datastax/astra,partner,2.4.2,2026-02-04,,77,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,3.7M,94,0
instaclustr/instaclustr,partner,2.1.68,2026-04-21,,1,,,✅,,,,✅,,,46,0,72,0,0,0,0,0,118,,3.7M,338,0
bangau1/mysql,community,1.10.4,2021-05-07,,1812,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.6M,1,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1072,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6M,3,0
ClickHouse/clickhouse,partner,3.14.0,2026-04-10,,12,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,3.6M,107,0
CheckPointSW/checkpoint,partner,3.0.0,2026-04-09,,14,,,✅,,,,✅,,,250,0,204,0,0,0,0,0,454,,3.6M,28,0
nutanix/nutanix,partner,2.4.2,2026-04-15,,7,,,✅,,,,✅,,,127,0,181,0,0,0,0,1,308,,3.5M,40,0
bouk/ejson,community,1.2.3,2022-05-27,,1426,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5M,9,0
denouche/awx,community,0.29.1,2024-12-14,,494,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,1862,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.4M,7,0
k-yomo/algolia,community,0.6.2,2025-09-03,,231,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.4M,41,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1148,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.4M,18,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,735,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.3M,5,0
tenstad/remote,community,0.2.1,2025-08-02,,264,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3M,15,0
mrolla/circleci,community,0.6.1,2021-10-26,,1639,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.3M,5,0
dmachard/http-client,community,0.9.0,2025-12-20,,123,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2M,11,0
sullivtr/graphql,community,2.6.1,2025-04-15,,372,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2M,20,0
aptible/aptible,community,0.9.22,2026-02-27,,55,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,50,0
ucloud/ucloud,community,1.39.4,2026-04-14,,9,,,,✅,,✅,,,,47,0,34,0,0,0,0,0,81,,3.2M,44,16
zscaler/zpa,partner,4.4.3,2026-04-07,,15,,,✅,,,,✅,,,70,0,70,0,0,0,0,4,140,,3.2M,146,39
cyralinc/cyral,community,4.16.3,2025-03-10,,408,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
citrix/citrixadc,partner,2.1.4,2026-03-26,,27,,,✅,,,,✅,,,767,0,7,0,0,0,0,0,774,,3.2M,57,64
isometry/deepmerge,community,1.2.3,2026-04-18,,4,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,3.1M,20,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,888,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
honeycombio/honeycombio,partner,0.47.1,2026-03-09,,44,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,3.0M,73,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,257,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.0M,2,0
lukasaron/stripe,community,3.4.1,2025-11-14,,160,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.0M,66,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1280,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
port-labs/port-labs,community,2.21.8,2026-04-19,,3,,,✅,,,,✅,,,16,0,1,0,0,0,0,0,17,,2.9M,173,0
CiscoDevNet/mso,partner,2.0.0,2026-04-17,,5,,,✅,,,,✅,,,74,0,72,0,0,0,0,0,146,,2.9M,37,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,350,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.9M,13,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1303,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
jfrog/project,partner,1.9.6,2026-03-18,,36,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,2.9M,46,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,,29,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,2.8M,27,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1541,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
maxlaverse/bitwarden,community,0.17.6,2026-04-03,,20,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.8M,44,0
rancher/rke,partner,1.7.5,2025-04-14,,373,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,2.8M,38,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1354,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
checkly/checkly,partner,1.22.0,2026-04-21,,1,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,2.8M,83,0
chainguard-dev/helm,community,0.0.17,2026-04-22,,0,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.8M,15,0
CiscoDevNet/intersight,partner,1.0.78,2026-04-21,,2,,,✅,,,,✅,,,332,0,"1,155",0,0,0,0,0,"1,487",,2.7M,86,116
nordcloud/pagerduty,community,4.1.2,2024-02-27,,786,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
brainly/redshift,community,1.1.0,2023-01-31,,1177,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.7M,19,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1359,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.7M,13,0
StileEducation/stile,community,0.0.25,2025-12-01,,143,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6M,12,0
gxben/template,community,2.2.0-m1,2021-11-22,,1612,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
timescale/timescale,partner,2.11.0,2026-04-16,,6,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.6M,49,0
josh-silvas/awx,community,1.8.0,2026-03-29,,24,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.6M,41,0
disc/pritunl,community,0.8.1,2026-03-24,,30,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,43,0
isobit/util,community,0.0.4,2024-08-19,,611,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6M,5,0
magodo/restful,community,0.25.2,2026-03-26,,28,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,2.5M,35,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,,751,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.5M,34,0
splunk/synthetics,partner,2.0.17,2025-12-09,,134,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,2.5M,29,0
cockroachdb/cockroach,partner,1.19.0,2026-04-15,,7,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,2.4M,49,0
Sander0542/nginxproxymanager,community,1.2.2,2025-08-15,,250,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.4M,43,6
vmware/vmc,partner,1.15.8,2026-03-24,,29,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,28,0
ovh/mimirtool,community,1.0.0,2025-10-01,,204,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.4M,10,0
BetterStackHQ/better-uptime,partner,0.20.13,2026-03-09,,44,,,✅,,,,✅,,,32,0,8,0,0,0,0,0,40,,2.4M,99,0
tchupp/env,community,0.0.2,2021-05-27,,1791,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.4M,2,0
littlejo/cilium,community,0.3.2,2025-07-02,,294,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
terraform-lxd/lxd,community,2.7.0,2026-02-27,,54,,,✅,,,,✅,,,24,0,9,0,0,0,0,1,33,,2.3M,24,0
disaster37/kibana,community,8.5.3,2023-10-02,,934,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.3M,18,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,2010,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3M,2,0
microsoft/msgraph,partner,0.3.0,2025-12-25,,119,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,2.2M,3,3
mumoshu/helmfile,community,0.14.1,2021-09-16,,1679,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
poseidon/ct,community,0.14.0,2025-11-04,,170,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2M,13,0
spring-media/pingdom,community,1.21.3,2025-06-17,,309,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,4,0
turbot/turbot,partner,1.13.1,2026-01-29,,84,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.2M,23,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,685,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
wgebis/mailgun,community,0.9.0,2026-01-31,,81,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.1M,20,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1463,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.1M,6,0
taiidani/jenkins,community,0.11.0,2025-08-29,,236,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.1M,15,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1608,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.1M,4,0
ansible/ansible,partner,1.4.0,2026-03-03,,50,,,✅,,,,✅,,,4,0,1,0,0,1,0,0,6,,2.0M,5,0
equinix/metal,partner,3.3.0,2022-07-06,,1386,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.0M,20,0
warpstreamlabs/warpstream,community,2.7.5,2026-04-07,,15,,,,✅,,✅,,,,12,0,10,0,0,0,0,0,22,,2.0M,75,0
Unleash/unleash,community,3.2.0,2026-03-10,,44,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,2.0M,33,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,,686,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.0M,14,0
nullstone-io/dockerless,partner,0.1.3,2025-12-18,,125,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0M,3,0
fgouteroux/mimir,community,1.0.11,2026-03-23,,30,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,2.0M,38,0
TiVo/splunk-itsi,community,2.2.4,2025-10-29,,175,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,86,0
bdwyertech/chef,community,0.3.18,2026-02-27,,54,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,1.9M,19,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,,126,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,8,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1313,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.9M,4,0
spring-media/awsmt,community,2.5.1,2025-09-04,,230,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,55,0
vmware/vra7,partner,3.0.15,2024-06-17,,674,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1286,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.9M,8,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1463,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9M,1,0
doitintl/doit,community,1.3.4,2026-04-17,,5,,,,✅,,✅,,,,9,0,39,0,0,0,0,2,48,,1.8M,30,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1063,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
civo/civo,partner,1.2.3,2026-04-09,,13,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,1.8M,80,7
BunnyWay/bunnynet,community,0.14.0,2026-03-25,,29,,,,✅,,✅,,,,23,0,9,0,0,0,0,0,32,,1.8M,63,0
gmichels/adguard,community,1.7.0,2026-04-14,,8,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,33,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1183,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
metio/k8s,community,2026.4.20,2026-04-20,,3,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.8M,63,408
site24x7/site24x7,partner,2.0.5,2026-03-09,,44,,,✅,,,,✅,,,39,0,14,0,0,0,0,0,53,,1.8M,110,0
hashicorp/azurestack,official,1.0.0,2022-07-14,,1379,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.8M,13,9
scastria/apigee,community,0.1.53,2023-09-15,,950,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.7M,53,3
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2098,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.7M,3,1
rework-space-com/freeipa,community,5.2.4,2026-03-23,,31,,,✅,,,,✅,,,25,0,9,0,0,0,0,0,34,,1.7M,29,0
SAP-cloud-infrastructure/sci,community,2.3.0,2026-02-12,,69,,,✅,,,,✅,,,21,0,10,0,0,0,0,0,31,,1.7M,3,0
ggsood/kibana,community,1.0.5,2021-05-24,,1794,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
fourplusone/jira,community,0.1.20,2023-01-05,,1203,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.6M,7,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,660,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
iwarapter/jwks,community,0.1.0,2023-08-12,,984,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.6M,5,0
alabuel/config,community,0.2.8,2022-12-27,,1213,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.5M,16,0
innovationnorway/git,community,0.1.3,2020-07-04,,2118,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
onelogin/onelogin,partner,0.11.2,2025-10-20,,184,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.5M,59,0
huaweicloud/hcs,community,2.4.25,2026-04-16,,6,,,✅,,,,✅,,,184,0,77,0,0,0,0,1,261,,1.5M,33,43
joneshf/openwrt,community,0.0.20,2023-04-09,,1110,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1734,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
CiscoDevNet/ise,partner,0.3.0,2026-03-06,,47,,,,✅,,✅,,,,65,0,43,0,0,0,0,3,108,,1.4M,34,8
martian-cloud/tharsis,community,0.15.1,2026-01-28,,84,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.4M,26,0
harvester/harvester,community,1.8.0-rc6,2026-04-16,,7,,,✅,,,,✅,,,14,0,13,0,0,0,0,0,27,,1.4M,29,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,405,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,2,0
3lvia/elvid,community,2.1.2,2026-04-09,,13,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,19,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1423,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.4M,3,0
jeremmfr/junos,community,2.18.0,2026-04-05,,17,,,✅,,,,✅,,,140,0,17,0,0,2,0,0,159,,1.4M,74,0
buddy/buddy,partner,1.42.1,2026-03-16,,37,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,58,0
sbercloud-terraform/sbercloud,community,1.12.17,2026-04-21,,1,,,✅,,,,✅,,,207,0,153,0,0,0,0,1,360,,1.4M,44,49
fgouteroux/loki,community,1.0.2,2026-01-23,,89,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.4M,12,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,954,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,4,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,300,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.4M,12,0
philips-labs/kong,community,6.630.0,2021-10-08,,1657,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.4M,4,0
toowoxx/packer,community,0.17.2,2025-09-01,,233,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.4M,33,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1612,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4M,3,0
serverscom/serverscom,community,0.5.4,2026-02-12,,69,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,1.3M,21,0
signalsciences/sigsci,partner,3.8.0,2026-02-24,,58,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,1.3M,61,0
gessnerfl/instana,community,3.0.0,2025-07-08,,288,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
segmentio/segment,community,1.6.1,2025-11-18,,155,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.3M,31,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,93,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.3M,16,0
jfrog/xray,partner,3.1.9,2026-04-08,,15,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.3M,87,12
go-gitea/gitea,community,0.7.0,2025-06-18,,308,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,1.3M,5,0
shencan/aliyun,community,0.0.6,2025-08-26,,239,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2M,5,0
slok/dataprocessor,community,0.4.0,2022-08-11,,1351,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,1.2M,4,0
timeweb-cloud/timeweb-cloud,community,1.6.14,2026-04-22,,0,,,✅,,,,✅,,,35,0,21,0,0,0,0,0,56,,1.2M,66,0
dbt-labs/dbtcloud,community,1.10.0,2026-04-14,,9,,,✅,,,,✅,,,55,0,39,0,0,0,0,5,94,,1.2M,79,0
Keeper-Security/secretsmanager,partner,1.2.0,2026-02-23,,58,,,✅,,,,✅,,,21,0,27,0,0,0,0,0,48,,1.2M,11,0
browningluke/opnsense,community,0.16.1,2025-11-20,,154,,,,✅,,✅,,,,28,0,24,0,0,0,0,0,52,,1.2M,21,8
techBeck03/guacamole,community,1.4.1,2023-01-20,,1188,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.2M,10,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,374,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.2M,13,0
prodvana/prodvana,community,0.1.25,2024-07-03,,658,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,1.2M,25,0
CiscoDevNet/iosxe,partner,0.17.0,2026-04-20,,2,,,,✅,,✅,,,,123,0,120,0,0,2,0,6,245,,1.2M,39,22
logicmonitor/logicmonitor,partner,2.0.31,2026-04-14,,8,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.2M,36,0
cloudscale-ch/cloudscale,partner,5.0.2,2026-03-09,,44,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,1.2M,21,0
Infisical/infisical,community,0.16.17,2026-04-21,,2,,,,✅,,✅,,,,90,0,8,1,0,0,0,0,99,,1.2M,129,14
SvenHamers/oauth,community,1.6.7,2023-02-13,,1164,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.2M,7,0
mehulgohil/curl2,community,1.6.1,2023-06-05,,1053,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.2M,12,0
sonatype-nexus-community/sonatypeiq,community,1.0.0,2026-03-20,,33,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,1.2M,20,0
wundergraph/cosmo,community,0.5.2,2025-08-20,,245,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,1.2M,10,0
ko-build/ko,community,0.0.21,2026-01-22,,91,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2M,16,0
usaafko/vmmanager6,community,0.0.34,2024-03-26,,758,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2M,25,0
camptocamp/puppetca,community,2.0.0,2023-10-30,,905,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1M,3,0
userclouds/userclouds,community,0.1.8,2024-09-11,,588,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.1M,10,0
rootlyhq/rootly,community,5.11.1,2026-04-22,,0,,,✅,,,,✅,,,209,0,60,0,0,0,0,0,269,,1.1M,259,2
incident-io/incident,partner,5.35.0,2026-04-15,,7,,,,✅,,✅,,,,16,0,13,0,0,0,0,0,29,,1.1M,101,0
Trois-Six/sendgrid,community,0.2.1,2022-02-04,,1539,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.1M,9,0
scylladb/scylladbcloud,community,1.10.4,2026-04-03,,19,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,1.1M,20,0
SamuZad/googleworkspace,community,0.11.4,2026-04-15,,7,,,✅,,,,✅,,,14,0,15,0,0,0,0,1,29,,1.1M,21,0
