Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,1062,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,577,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,3,0
airbytehq/airbyte,partner,1.3.0,2026-08-11,2023-06-16,19,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.4M,57,0
AirHelp-OSP/bifrost,community,0.3.0,2026-07-15,2026-05-06,46,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.5K,6,0
Airtel-Cloud-Platform/airtelcloud,community,1.2.3,2026-08-21,2026-05-13,9,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,1.5K,17,8
aisia-foundation/aisia,community,6.13.10,2026-08-24,2026-06-30,6,,,✅,,,,✅,,,392,0,337,0,0,0,0,1,729,,1.0K,89,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,864,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,730,4,8
aiven/aiven,partner,4.61.0,2026-07-30,2020-09-24,31,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,16.8M,164,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,1088,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.3K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,1004,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,3.0K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,815,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,51.8K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1810,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.7K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,188,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.2K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1285,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.7K,1,0
akamai/akamai,partner,10.4.0,2026-07-29,2020-08-13,32,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,14.0M,76,0
akamai/guardicore-segmentation,community,0.3.0,2026-06-10,2026-05-01,81,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,523,3,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,836,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.2K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,167,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,9.9K,15,0
akeyless-community/akeyless,community,2.0.4,2026-08-10,2021-03-31,20,,,✅,,,,✅,,,172,0,23,0,0,0,0,0,195,,9.2M,80,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,908,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,516,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,3.0K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1361,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.7K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1424,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.0K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1768,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.7K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1754,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.2K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1759,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.0K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,186,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,361,2,0
akuity/akp,community,0.14.1,2026-08-23,2022-12-11,7,,,,✅,,✅,,,,11,0,7,0,0,0,0,12,18,,439.5K,96,0
al-bashkir/freeipa,community,5.4.2,2026-05-11,2026-02-26,111,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,4.7K,5,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1342,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.7M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1360,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1748,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.2K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,430,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,900,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1258,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,19.8K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,1083,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,19.0K,2,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,2026-03-19,160,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,251,3,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,2026-03-09,126,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.4K,11,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1899,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,188,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,322,2,0
alchemaxinc/balena,community,2.0.5,2026-08-30,2026-04-12,0,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,2.4K,37,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,1041,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.4K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,429,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,2.3K,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2196,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.2K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1670,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,68.5K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1742,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,590.3K,6,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,2022-05-23,59,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,70.9M,26,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,1132,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.9K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,2057,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,293.2K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,981,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,684.3K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1245,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.3K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,570,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.8K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,817,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,819,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,327,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,225,1,8
alexdlukens-canonical/terrasquid,community,0.0.6,2026-08-26,2026-06-15,4,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,193,5,0
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,222,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,141.3K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,258,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,310,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,595,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,598,2,0
alexey-mylnikov/passwork,community,0.1.3,2026-07-06,2026-06-02,55,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,230,4,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1213,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
AlexeyRaga/hasura,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0
alexgoller/illumio-core,community,2.1.0,2026-08-08,2026-08-07,22,,,✅,,,,✅,,,26,0,45,0,0,0,0,7,71,,35,4,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1903,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,373.4K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1672,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1798,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.9K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1767,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.9K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1745,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,2026-03-24,137,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,692,2,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,806,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,2.0K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1560,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,74.9K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1683,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,5.0K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,385,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,1.3K,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1883,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,5.1K,2,1
alikor/godaddy,community,0.3.3,2026-04-19,2026-04-08,133,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,1.4K,6,0
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,651,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,19.2K,25,0
alis-exchange/alis,community,2.0.0-beta6,2026-08-24,2024-04-26,6,,,,✅,,✅,,,,7,0,2,0,0,0,4,1,13,,67.8K,53,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,856,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.7K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1893,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.4K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1419,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.6K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,212,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,69.9K,96,77
aliyun/alicloud,partner,2.0.0-beta4,2026-08-28,2020-08-12,2,,,✅,,,,✅,,,"1,178",0,778,0,0,0,2,3,"1,958",,66.2M,245,147
alkiranet/alkira,partner,1.5.1,2026-07-07,2021-02-04,54,,,✅,,,,✅,,,71,0,42,0,0,0,0,47,113,,502.9K,50,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1325,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,2.2K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,865,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.7K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,2065,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,2112,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,101.9K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1898,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.5K,1,0
AllQuietApp/allquiet,community,3.2.1,2026-08-13,2024-06-29,17,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,40.3K,72,0
AllYourBI/datahub,community,0.0.6,2026-04-10,2023-02-16,142,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,4.7K,6,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,695,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,4.7K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1559,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.3K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1896,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,203.3K,1,0
Alpaca744/discord,community,0.1.3,2026-06-21,2026-06-21,70,,,,✅,,✅,,,,21,0,17,0,0,0,0,0,38,,196,4,0
alphagov/github,community,6.12.1-alphagov.1,2026-05-29,2026-05-29,93,,,✅,,,,✅,,,89,0,75,0,0,0,0,0,164,,2.1K,1,0
alserda-nl/autodns,community,0.1.2,2026-07-28,2026-07-24,33,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,282,3,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,1131,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.8K,2,0
altertable-ai/altertable,community,0.3.1,2026-07-16,2026-07-02,45,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,106,3,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1472,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.5K,4,0
Altinity/altinitycloud,community,0.8.2,2026-08-27,2023-12-05,3,,,,✅,,✅,,,,8,0,12,0,0,0,0,0,20,,59.7K,56,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,921,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,226.0K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1853,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,2,0
altrsoftware/altr,community,1.2.0,2026-06-30,2025-09-05,61,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,1.3K,5,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,445,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1725,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.8K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,480,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.5M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,2028,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.7K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,931,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,949,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,488,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,515,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,11.0K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1641,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,50.5K,12,0
American-Cloud/americancloud,community,0.4.0,2026-08-26,2026-06-05,4,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,237,4,0
ametnes/ametnes,community,0.4.1,2026-08-17,2023-03-16,13,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,5.3K,5,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1860,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1233,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,183.7K,22,0
aminueza/minio,community,3.41.0,2026-08-26,2021-01-10,4,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,19.0M,123,7
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1874,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1626,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.8K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,814,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,874,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1726,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,20.2K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1731,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.3K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1957,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.7K,1,0
amrutp24/fireworks,community,0.3.1,2026-08-01,2026-07-11,29,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,49,4,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1888,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,14.3K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,870,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,748,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1488,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.8K,1,19
anapsix/semvers,community,0.8.0,2026-07-03,2024-09-01,58,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,704.5K,21,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1558,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.8K,2,0
AnasSahel/sailpoint-isc-community,community,3.2.0,2026-06-24,2025-09-10,67,,,,✅,,✅,,,,19,0,17,0,0,1,0,0,37,,9.1K,40,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1494,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,2.0K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,290,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,790,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1315,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,828,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1424,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.4K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1544,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.4K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1349,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,6.2K,4,0
andrefaria24/sailpoint-isc,community,1.1.2,2026-07-31,2026-07-31,30,,,,✅,,✅,,,,20,0,18,0,0,1,0,0,39,,25,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1312,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,14.5K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1313,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1316,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2186,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.6K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,769,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.5K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1676,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.5K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,938,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,16.2K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,671,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,45.9K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,939,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.7K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,717,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,15.7K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2175,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.2K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,2115,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,7.2K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2176,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.9K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1214,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,52.0K,11,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,2026-03-08,161,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.8K,5,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,178,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,148,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1778,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1958,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1692,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.0K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,919,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.9K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,786,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,724,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,817,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.6K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,697,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,767,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1677,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,223.3K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,762,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,5.7K,7,0
anecdotes-ai/anecdotes,community,1.1.0,2026-08-27,2026-08-11,3,,,,✅,,✅,,,,8,0,11,0,0,0,0,4,19,,8,2,0
anexia-it/anxcloud,partner,0.12.1,2026-08-28,2020-11-22,2,,,,✅,,✅,,,,17,0,17,0,0,0,0,1,34,,130.1K,42,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,497,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,554,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,1039,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,1031,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,4.4K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,1032,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.2K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,613,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,6.0K,7,0
anhpngt/pgrole,community,0.2.0,2026-06-15,2024-11-21,76,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,23.9K,17,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,349,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,454,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,293,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1754,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.0K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,394,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1328,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.9K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1692,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.1K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1430,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.8K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,452,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,1.2M,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1743,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.5K,2,0
annowick/functions,community,0.0.7,2026-04-07,2026-04-05,145,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,1.1K,7,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,709,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,740,1,0
ans-group/ecloud,community,2.19.0,2026-07-06,2020-07-24,55,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,74.3K,63,0
