Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1754,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.6K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,132,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,30.1K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1229,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.7K,1,0
akamai/akamai,partner,10.3.0,2026-07-01,2020-08-13,4,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,12.2M,75,0
akamai/guardicore-segmentation,community,0.3.0,2026-06-10,2026-05-01,25,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,312,3,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,780,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.2K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,111,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,9.7K,15,0
akeyless-community/akeyless,community,2.0.2,2026-06-18,2021-03-31,17,,,✅,,,,✅,,,161,0,23,0,0,0,0,0,184,,8.7M,78,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,852,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,460,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.8K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1305,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.7K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1368,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.0K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1712,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.6K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1698,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.1K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1703,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,23.8K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,130,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,313,2,0
akuity/akp,community,0.13.0,2026-07-02,2022-12-11,3,,,,✅,,✅,,,,11,0,7,0,0,0,0,11,18,,345.9K,94,0
al-bashkir/freeipa,community,5.4.2,2026-05-11,2026-02-26,55,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,3.1K,5,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1286,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.7M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1304,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1692,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.1K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,374,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,830,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1202,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,18.5K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,1027,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.7K,2,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,2026-03-19,104,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,212,3,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,2026-03-09,70,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.1K,11,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1843,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,132,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,195,2,0
alchemaxinc/balena,community,1.0.21,2026-07-05,2026-04-12,0,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,1.9K,19,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,985,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.1K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,373,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,2.2K,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2140,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.2K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1614,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,50.9K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1686,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,588.3K,6,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,2022-05-23,3,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,63.8M,26,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,1076,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.9K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,2001,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,292.3K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,925,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,684.1K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1189,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.3K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,514,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.8K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,761,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,789,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,271,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,189,1,8
alexdlukens-canonical/terrasquid,community,0.0.2,2026-06-15,2026-06-15,20,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,14,1,0
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,166,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,123.9K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,202,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,248,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,539,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,554,2,0
alexey-mylnikov/passwork,community,0.1.2,2026-06-03,2026-06-02,32,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,132,3,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1157,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1762,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.0K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1847,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,371.7K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1616,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1742,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.8K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1711,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.7K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1689,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,2026-03-24,81,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,540,2,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,750,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,2.0K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1504,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,72.0K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1627,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.9K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,329,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,1.2K,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1827,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,5.0K,2,1
alikor/godaddy,community,0.3.3,2026-04-19,2026-04-08,77,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,1.1K,6,0
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,595,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,18.6K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,443,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,58.9K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,800,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.6K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1837,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.4K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1363,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.5K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,156,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,64.2K,93,77
aliyun/alicloud,partner,1.284.0,2026-07-02,2020-08-12,3,,,✅,,,,✅,,,"1,148",0,747,0,0,0,0,3,"1,895",,64.9M,235,147
alkiranet/alkira,partner,1.5.0,2026-06-05,2021-02-04,30,,,✅,,,,✅,,,69,0,41,0,0,0,0,46,110,,453.4K,49,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1269,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,2.2K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,809,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.6K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,2009,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,2056,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,97.2K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1842,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.5K,1,0
AllQuietApp/allquiet,community,3.0.2,2026-06-09,2024-06-29,26,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,32.8K,66,0
AllYourBI/datahub,community,0.0.6,2026-04-10,2023-02-16,86,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,4.5K,6,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,639,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,4.5K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1503,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.1K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1840,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,203.2K,1,0
Alpaca744/discord,community,0.1.3,2026-06-21,2026-06-21,14,,,,✅,,✅,,,,21,0,17,0,0,0,0,0,38,,76,4,0
alphagov/github,community,6.12.1-alphagov.1,2026-05-29,2026-05-29,37,,,✅,,,,✅,,,89,0,75,0,0,0,0,0,164,,1.4K,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,1075,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.7K,2,0
altertable-ai/altertable,community,0.1.0,2026-07-02,2026-07-02,3,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,4,1,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1416,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.5K,4,0
Altinity/altinitycloud,community,0.7.2,2026-06-16,2023-12-05,19,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,53.1K,50,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,865,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,225.2K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1797,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,2,0
altrsoftware/altr,community,1.2.0,2026-06-30,2025-09-05,5,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,1.2K,5,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,389,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1669,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.3K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,424,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.3M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1972,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.7K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,875,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,893,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,467,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,459,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,10.7K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1585,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,49.7K,12,0
American-Cloud/americancloud,community,0.2.0,2026-06-06,2026-06-05,29,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,170,2,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1188,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,5.2K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1804,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1177,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,175.1K,22,0
aminueza/minio,community,3.38.1,2026-06-11,2021-01-10,24,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,17.7M,114,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1818,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1570,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.7K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,758,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,844,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1670,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,20.2K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1675,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.2K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1901,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.7K,1,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1832,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,14.2K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,814,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,720,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1432,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.8K,1,19
anapsix/semvers,community,0.8.0,2026-07-03,2024-09-01,2,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,554.1K,21,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1502,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.7K,2,0
AnasSahel/sailpoint-isc-community,community,3.2.0,2026-06-24,2025-09-10,11,,,,✅,,✅,,,,19,0,17,0,0,1,0,0,37,,8.0K,40,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1438,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,2.0K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,234,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,692,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1259,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,807,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1368,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.3K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1488,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.3K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1293,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,6.1K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1256,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.9K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1257,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1260,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2130,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.5K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,713,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.4K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1620,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.1K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,882,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.9K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,615,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,44.8K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,883,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.6K,8,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2119,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.2K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,2059,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,7.1K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2120,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.9K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1158,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,51.7K,11,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,2026-03-08,105,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.7K,5,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,122,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,114,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1722,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1902,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1636,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.4K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,863,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.9K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,730,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,694,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,761,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.6K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,641,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,717,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1621,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,222.6K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,706,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,5.3K,7,0
anexia-it/anxcloud,partner,0.11.0,2026-05-04,2020-11-22,62,,,,✅,,✅,,,,17,0,15,0,0,0,0,1,32,,124.4K,37,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,441,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,510,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,983,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,975,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,4.4K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,976,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.9K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,557,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,5.9K,7,0
anhpngt/pgrole,community,0.2.0,2026-06-15,2024-11-21,20,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,15.1K,17,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,293,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,410,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,237,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1698,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.0K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,338,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.0K,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1272,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.7K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1636,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.0K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1374,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.7K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,396,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,1.1M,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1687,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.5K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,401,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,606,2,0
annowick/functions,community,0.0.7,2026-04-07,2026-04-05,89,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,1.0K,7,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,653,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,708,1,0
ans-group/ecloud,community,2.18.2,2026-06-09,2020-07-24,26,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,73.1K,62,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,193,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,5.5K,7,0
ans-group/safedns,community,1.6.0,2026-04-20,2020-07-24,76,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,17.3K,9,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1494,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.6M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,482,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,3.6K,5,0
ansible/aap,official,1.5.0,2026-04-28,2024-05-01,68,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,307.2K,9,0
ansible/ansible,partner,1.5.0,2026-06-30,2023-03-20,5,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,2.8M,6,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1339,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.9K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1606,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.3K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,66.9K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,797,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.8K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1704,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.6K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1952,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
antonbabenko/openai,community,0.2.0,2023-08-18,2023-08-04,1052,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.7K,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,342,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,274,1,0
Antrakos/restapi,community,0.2.1,2025-12-24,2025-12-23,193,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,551,3,0
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,1277,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.4K,1,0
