Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
nullstone-io/dockerless,partner,0.1.4,2026-08-12,,36,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.8M,4,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,958,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.5M,2,0
airbytehq/airbyte,partner,1.3.0,2026-08-11,,37,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.5M,57,0
opentelekomcloud/opentelekomcloud,community,1.37.8,2026-09-10,,6,,,✅,,,,✅,,,332,0,193,0,0,0,0,1,525,,6.5M,206,56
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,911,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.5M,43,54
davidji99/herokux,community,1.4.7,2025-08-15,,398,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
cycloidio/cycloid,community,0.10.6,2026-09-02,,14,,,✅,,,,✅,,,29,0,21,0,0,0,0,2,50,,6.2M,59,0
loafoe/htpasswd,community,2.1.0,2026-03-18,,183,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,6.2M,25,0
RedisLabs/rediscloud,partner,2.19.1,2026-09-03,,14,,,✅,,,,✅,,,27,0,29,0,0,0,0,3,56,,6.1M,75,0
DrFaust92/bitbucket,community,2.52.0,2026-07-20,,59,,,✅,,,,✅,,,27,0,16,0,0,0,0,0,43,,6.1M,63,0
twilio/twilio,community,0.18.46,2024-06-07,,832,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.0M,65,0
UpCloudLtd/upcloud,partner,5.44.1,2026-09-11,,6,,,✅,,,,✅,,,46,0,16,1,0,0,0,3,63,,6.0M,126,9
vultr/vultr,partner,2.32.0,2026-07-14,,64,,,✅,✅,,,,✅,,51,0,42,0,0,0,0,0,93,,5.9M,68,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,447,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.9M,31,0
outscale/outscale,partner-premier,1.8.0,2026-08-12,,35,,,,✅,,✅,,,,56,0,85,0,0,0,0,1,141,,5.9M,30,2
ionos-cloud/ionoscloud,partner-premier,6.7.37,2026-09-09,,8,,,✅,,,,✅,,,75,0,98,0,6,0,0,3,179,,5.8M,166,27
datastax/astra,partner,2.4.2,2026-02-04,,224,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,5.8M,94,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,,1618,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.7M,2,0
slok/dataprocessor,community,0.4.0,2022-08-11,,1498,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,5.7M,4,0
exoscale/exoscale,partner,0.72.0,2026-09-14,,2,,,✅,,,,✅,,,40,0,25,0,0,0,0,5,65,,5.6M,85,0
Kaginari/mongodb,community,0.1.7,2022-11-01,,1415,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.6M,16,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,952,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.6M,29,0
ovh/mimirtool,community,1.0.0,2025-10-01,,351,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.5M,10,0
dome9/dome9,partner,1.40.4,2025-10-30,,322,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.5M,61,0
siderolabs/talos,partner-premier,0.12.0-rc.0,2026-09-15,,2,,,✅,,,,✅,,,7,0,9,5,0,0,0,2,21,,5.3M,57,0
pablovarela/slack,community,1.2.2,2023-04-14,,1252,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,5.2M,61,1
AthenZ/athenz,community,1.0.53,2026-09-11,,5,,,✅,,,,✅,,,15,0,8,0,0,0,0,0,23,,5.2M,147,0
splunk/splunk,partner,1.5.5,2026-09-15,,2,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,5.2M,57,0
civo/civo,partner,1.3.2,2026-08-31,,17,,,✅,,,,✅,,,20,0,24,0,0,0,0,0,44,,5.2M,86,7
zscaler/zpa,partner,4.4.11,2026-08-18,,29,,,✅,,,,✅,,,71,0,71,0,0,0,0,4,142,,5.2M,154,40
AviatrixSystems/aviatrix,partner,10.0.1,2026-08-13,,34,,,✅,,,,✅,,,141,0,27,0,0,0,0,6,168,,5.2M,74,15
hashicorp/ad,official,0.5.0,2024-03-28,,902,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,5.1M,9,0
aaronfeng/aws,community,3.29.6,2021-02-20,,2034,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
rootlyhq/rootly,community,5.21.1,2026-09-14,,2,,,✅,,,,✅,,,229,0,69,0,0,0,0,0,298,,5.1M,279,2
incident-io/incident,partner,7.0.0,2026-09-11,,5,,,,✅,,✅,,,,30,0,31,0,0,0,0,1,61,,5.0M,140,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,,1937,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,5.0M,11,0
Mongey/kafka-connect,community,0.5.0,2026-05-07,,132,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9M,9,0
nutanix/nutanix,partner,2.4.3-beta1,2026-05-27,,113,,,✅,,,,✅,,,127,0,181,0,0,0,0,1,308,,4.9M,43,0
paultyng/unifi,community,0.41.0,2023-03-10,,1287,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,4.8M,59,0
iterative/iterative,partner,0.11.20,2023-11-07,,1045,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
logzio/logzio,partner,1.28.2,2026-09-14,,2,,,✅,,,,✅,,,22,0,19,0,0,0,0,2,41,,4.7M,49,0
fmontezuma/restapi,community,1.14.1,2020-09-24,,2183,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.7M,1,0
honeycombio/honeycombio,partner,0.54.0,2026-09-15,,1,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,4.7M,81,0
magodo/restful,community,0.25.2,2026-03-26,,175,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,4.6M,35,0
StileEducation/stile,community,0.0.25,2025-12-01,,290,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6M,12,0
imperva/incapsula,community,3.40.0,2026-09-15,,1,,,✅,,,,✅,,,58,0,6,0,0,0,0,0,64,,4.5M,120,12
smutel/netbox,community,8.0.3,2026-07-29,,50,,,✅,,,,✅,,,36,0,142,0,0,0,0,0,178,,4.4M,34,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,,176,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,4.4M,27,0
vmware/wavefront,partner,5.1.0,2023-11-10,,1042,,,,✅,,✅,,,,24,0,19,0,0,0,0,0,43,,4.4M,30,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,,1295,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.4M,18,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,,1190,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.3M,100,0
jfrog/project,partner,1.9.9,2026-08-24,,24,,,,✅,,✅,,,,8,0,0,0,0,0,0,2,8,,4.3M,49,0
instaclustr/instaclustr,partner,2.1.107,2026-09-17,,0,,,✅,,,,✅,,,63,0,104,0,0,0,0,0,167,,4.3M,367,0
selectel/selectel,community,8.3.1,2026-08-13,,35,,,✅,,,,✅,,,56,0,24,0,0,0,0,3,80,,4.2M,76,0
devoteamgcloud/looker,community,0.4.2-rc2,2026-08-26,,22,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,4.2M,35,0
dmachard/http-client,community,0.9.0,2025-12-20,,270,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.2M,11,0
chainguard-dev/helm,community,0.0.35,2026-09-16,,0,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.1M,33,0
plukevdh/dmsnitch,community,0.1.5,2023-05-16,,1219,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.1M,3,0
vk-cs/vkcs,community,0.17.3,2026-09-08,,9,,,✅,,,,✅,,,82,0,63,0,0,0,0,7,145,,4.0M,63,20
terraform-provider-concourse/concourse,community,8.0.1,2022-11-08,,1408,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0M,10,0
ko-build/ko,community,0.0.21,2026-01-22,,238,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.0M,16,0
bouk/ejson,community,1.2.3,2022-05-27,,1573,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.9M,9,0
megaport/megaport,community,1.15.2,2026-09-16,,0,,,,✅,,✅,,,,12,0,9,0,0,0,0,15,21,,3.9M,90,0
port-labs/port-labs,community,2.25.4,2026-09-17,,0,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,3.9M,184,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,,882,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.8M,5,0
sullivtr/graphql,community,2.6.2,2026-08-05,,42,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.8M,21,0
CheckPointSW/checkpoint,partner,3.4.0,2026-09-16,,0,,,✅,,,,✅,,,395,0,384,0,0,0,0,0,779,,3.8M,33,0
chronosphereio/chronosphere,community,1.36.0,2026-09-01,,15,,,,✅,,✅,,,,46,0,3,0,0,0,0,0,49,,3.8M,40,0
terraform-lxd/lxd,community,3.1.0,2026-09-15,,1,,,✅,,,,✅,,,26,0,11,0,0,0,0,2,37,,3.7M,28,0
bangau1/mysql,community,1.10.4,2021-05-07,,1959,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7M,1,0
k-yomo/algolia,community,0.6.2,2025-09-03,,378,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.7M,41,0
lukasaron/stripe,community,3.4.1,2025-11-14,,307,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,3.6M,66,0
banzaicloud/k8s,community,0.9.1,2021-03-17,,2009,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6M,7,0
denouche/awx,community,0.29.1,2024-12-14,,641,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.6M,48,0
alxrem/jsonnet,community,2.5.0,2025-05-07,,497,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.6M,13,0
tenstad/remote,community,0.2.1,2025-08-02,,411,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6M,15,0
BunnyWay/bunnynet,community,0.18.2,2026-08-26,,22,,,,✅,,✅,,,,24,0,9,0,0,2,0,0,35,,3.5M,74,0
citrix/citrixadc,partner,3.0.1,2026-09-15,,2,,,✅,,,,✅,,,"1,000",0,876,0,0,0,0,0,"1,876",,3.5M,65,80
ansible/ansible,partner,1.5.0,2026-06-30,,78,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,3.4M,6,0
coder/coderd,partner,0.0.26,2026-09-15,,2,,,,✅,,✅,,,,15,0,4,0,0,0,0,0,19,,3.4M,25,5
rancher/rke,partner,1.7.5,2025-04-14,,520,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,3.4M,38,0
cockroachdb/cockroach,partner,1.23.1,2026-09-16,,1,,,,✅,,✅,,,,30,0,9,0,0,0,0,2,39,,3.4M,55,0
Kong/konnect,community,3.22.0,2026-08-26,,22,,,,✅,,✅,,,,228,0,12,0,0,0,0,0,240,,3.3M,70,0
aptible/aptible,community,0.10.3,2026-09-15,,1,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.3M,56,0
ucloud/ucloud,community,1.43.0,2026-09-15,,2,,,,✅,,✅,,,,53,0,35,0,0,0,0,0,88,,3.3M,50,16
checkly/checkly,partner,1.29.0,2026-09-08,,9,,,✅,,,,✅,,,26,0,1,0,0,0,0,0,27,,3.3M,90,0
BetterStackHQ/better-uptime,partner,0.22.2,2026-09-17,,0,,,✅,,,,✅,,,33,0,10,0,0,0,0,0,43,,3.2M,124,0
cyralinc/cyral,community,4.16.3,2025-03-10,,556,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
fgouteroux/mimir,community,1.1.0,2026-08-11,,37,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,3.2M,41,0
brainly/redshift,community,1.1.0,2023-01-31,,1324,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.2M,19,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,,1035,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
poseidon/ct,community,0.14.0,2025-11-04,,317,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,13,0
spring-media/pingdom,community,1.21.3,2025-06-17,,456,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1M,4,0
maxlaverse/bitwarden,community,0.19.0,2026-09-17,,0,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,3.0M,46,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,,1428,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
CiscoDevNet/mso,partner,3.0.0,2026-09-07,,10,,,✅,,,,✅,,,86,0,84,0,0,0,0,0,170,,2.9M,38,0
timescale/timescale,partner,2.14.1,2026-09-04,,13,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.9M,58,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,,1506,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.9M,13,0
mumoshu/eksctl,community,0.17.0,2022-09-28,,1450,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
ivoronin/macaddress,community,0.3.2,2022-08-07,,1501,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
figma/aws,community,3.74.0-figma.0,2022-02-02,,1688,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
isobit/util,community,0.1.0,2026-05-06,,133,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.8M,8,0
russellcardullo/pingdom,community,1.1.3,2020-10-20,,2157,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8M,2,0
vexxhost/uptimerobot,community,0.8.2,2022-04-20,,1610,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.8M,6,0
wundergraph/cosmo,community,0.5.3,2026-08-06,,42,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,2.8M,11,0
Unleash/unleash,community,3.4.3,2026-08-07,,41,,,,✅,,✅,,,,13,0,8,0,0,0,0,0,21,,2.8M,38,0
tchupp/env,community,0.0.2,2021-05-27,,1938,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8M,2,0
CiscoDevNet/intersight,partner,1.0.79,2026-08-05,,43,,,✅,,,,✅,,,344,0,"1,196",0,0,0,0,0,"1,540",,2.7M,87,116
datolabs-io/backstage,community,3.3.0,2025-08-15,,398,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,2.7M,5,0
nordcloud/pagerduty,community,4.1.2,2024-02-27,,933,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
josh-silvas/awx,community,1.10.0,2026-09-16,,1,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.7M,43,0
shencan/aliyun,community,0.0.6,2025-08-26,,387,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.7M,5,0
viktorradnai/bcrypt,community,0.1.2,2022-04-20,,1611,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7M,1,0
reinoudk/toggles,community,0.3.0,2021-11-26,,1755,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.7M,4,0
disc/pritunl,community,0.8.6,2026-09-04,,12,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,48,0
kota65535/unarchive,community,1.0.0,2024-06-29,,809,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6M,7,0
gxben/template,community,2.2.0-m1,2021-11-22,,1759,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6M,1,0
lord-kyron/phpipam,community,1.7.0,2026-07-21,,57,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.6M,15,0
Infisical/infisical,community,0.19.32,2026-09-16,,0,,,,✅,,✅,,,,113,0,16,1,0,0,0,0,130,,2.6M,172,18
microsoft/fabric,partner,1.13.0,2026-08-17,,31,,,,✅,,✅,,,,62,0,122,2,0,0,1,10,187,,2.6M,28,2
DrFaust92/confluent-schema-registry,community,1.1.0,2026-06-30,,79,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.6M,10,0
wgebis/mailgun,community,0.10.0,2026-06-05,,104,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,2.6M,21,0
warpstreamlabs/warpstream,community,2.7.14,2026-08-27,,20,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,2.5M,84,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,,1460,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5M,4,0
bpedman/jsonschema,community,0.2.1,2022-05-31,,1570,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5M,3,0
disaster37/kibana,community,8.5.3,2023-10-02,,1081,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5M,18,0
dbt-labs/dbtcloud,community,1.12.8,2026-09-17,,0,,,✅,,,,✅,,,57,0,39,0,0,0,0,5,96,,2.5M,91,0
Sander0542/nginxproxymanager,community,1.4.0,2026-07-10,,68,,,,✅,,✅,,,,8,0,17,1,0,0,0,0,26,,2.5M,45,6
taiidani/jenkins,community,0.12.0,2026-09-16,,0,,,✅,✅,,,,✅,,10,0,6,0,0,0,0,0,16,,2.4M,16,0
vmware/vmc,partner,1.15.10,2026-09-10,,6,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,2.4M,31,0
spring-media/awsmt,community,2.5.42,2026-09-15,,2,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.4M,95,0
littlejo/cilium,community,0.3.2,2025-07-02,,441,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
doitintl/doit,community,1.9.0,2026-09-17,,0,,,,✅,,✅,,,,17,0,72,0,0,0,0,4,89,,2.3M,36,0
OJFord/wireguard,community,0.4.1+2,2026-08-07,,41,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.3M,19,0
jfrog/xray,partner,3.1.13,2026-08-22,,26,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,2.3M,91,12
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,,240,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,2.3M,16,0
timohirt/hetznerdns,community,2.2.0,2022-10-15,,1433,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.3M,8,0
turbot/turbot,partner,1.14.1,2026-08-25,,23,,,✅,,,,✅,,,21,0,3,0,0,0,0,0,24,,2.3M,27,0
mumoshu/helmfile,community,0.14.1,2021-09-16,,1826,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
site24x7/site24x7,partner,2.1.0,2026-09-14,,2,,,✅,,,,✅,,,41,0,20,0,0,0,0,0,61,,2.2M,115,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,,832,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,,552,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.1M,2,0
equinix/metal,partner,3.3.0,2022-07-06,,1533,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.1M,20,0
fgouteroux/loki,community,2.0.0,2026-08-25,,22,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.1M,14,0
Keeper-Security/secretsmanager,partner,1.4.0,2026-08-26,,21,,,✅,,,,✅,,,24,0,29,25,0,0,0,0,78,,2.1M,13,0
TiVo/splunk-itsi,community,2.2.6,2026-05-06,,133,,,,✅,,✅,,,,8,0,6,0,0,0,0,4,14,,2.0M,88,0
signalsciences/sigsci,partner,3.8.1,2026-06-17,,91,,,✅,,,,✅,,,21,0,1,0,0,0,0,2,22,,2.0M,62,0
iwarapter/jwks,community,0.2.0,2026-07-30,,49,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.0M,7,0
bdwyertech/chef,community,0.3.19,2026-06-16,,92,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,2.0M,20,0
sonatype-nexus-community/sonatypeiq,community,1.0.2,2026-09-09,,7,,,,✅,,✅,,,,15,0,8,0,0,0,0,0,23,,2.0M,22,0
metio/k8s,community,2026.8.31,2026-08-31,,16,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.9M,72,408
vmware/vra7,partner,3.0.15,2024-06-17,,821,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,20,0
gmichels/adguard,community,1.7.0,2026-04-14,,155,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,33,0
opalsecurity/opal,partner,3.7.0,2026-09-09,,7,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,1.9M,76,0
fourplusone/jira,community,0.1.20,2023-01-05,,1350,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.9M,7,0
scastria/apigee,community,0.1.53,2023-09-15,,1097,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.9M,53,3
hashicorp/azurestack,official,1.0.0,2022-07-14,,1526,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.9M,13,9
PrefectHQ/prefect,partner,3.4.2,2026-08-24,,23,,,,✅,,✅,,,,27,0,20,0,0,0,0,4,47,,1.9M,118,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,,1210,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.9M,25,0
rework-space-com/freeipa,community,5.5.0,2026-07-04,,75,,,✅,,,,✅,,,29,0,10,0,0,0,0,0,39,,1.9M,32,0
terraform-provider-graylog/graylog,community,1.0.4,2020-07-25,,2245,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,1.8M,3,1
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,,1331,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
alabuel/config,community,0.2.8,2022-12-27,,1360,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.8M,16,0
martian-cloud/tharsis,community,0.16.3,2026-06-30,,78,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.8M,31,0
harvester/harvester,community,1.9.1-rc1,2026-09-17,,0,,,✅,,,,✅,,,16,0,15,0,0,0,0,0,31,,1.7M,50,0
cloudfoundry/cloudfoundry,community,1.18.0,2026-09-08,,9,,,,✅,,✅,,,,25,0,42,0,17,0,0,0,84,,1.7M,21,0
SAP-cloud-infrastructure/sci,community,2.5.0,2026-07-31,,47,,,✅,,,,✅,,,17,0,5,0,0,0,0,0,22,,1.7M,5,0
ggsood/kibana,community,1.0.5,2021-05-24,,1942,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
vantage-sh/vantage,partner,0.3.19,2026-09-09,,7,,,,✅,,✅,,,,30,0,33,0,0,0,0,0,63,,1.7M,99,0
mkdev-me/openai,community,2.3.0,2026-06-09,,99,,,✅,,,,✅,,,32,0,54,0,0,0,0,0,86,,1.7M,20,0
hashicorp-forge/enos,community,0.6.6,2026-06-11,,97,,,,✅,,✅,,,,14,0,3,0,0,0,0,0,17,,1.6M,15,0
onelogin/onelogin,partner,1.5.0,2026-08-28,,19,,,✅,,,,✅,,,16,0,4,0,0,0,0,2,20,,1.6M,74,0
pingidentity/pingone,partner,1.22.0,2026-09-14,,2,,,,✅,,✅,,,,100,0,69,0,0,0,0,5,169,,1.6M,94,7
segmentio/segment,community,1.6.1,2025-11-18,,302,,,,✅,,✅,,,,16,0,10,0,0,0,0,0,26,,1.6M,31,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,,807,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
logicmonitor/logicmonitor,partner,2.1.5,2026-09-09,,8,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,1.6M,46,0
philips-labs/kong,community,6.630.0,2021-10-08,,1804,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,1.6M,4,0
northwood-labs/corefunc,community,2.3.0,2026-06-16,,92,,,✅,,,,✅,,,0,0,49,0,0,0,49,0,98,,1.6M,17,0
huaweicloud/hcs,community,2.4.28,2026-09-04,,13,,,✅,,,,✅,,,184,0,77,0,0,0,0,1,261,,1.5M,36,43
innovationnorway/git,community,0.1.3,2020-07-04,,2265,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
CiscoDevNet/ise,partner,0.5.0,2026-09-16,,1,,,,✅,,✅,,,,69,0,47,0,0,0,0,3,116,,1.5M,41,8
go-gitea/gitea,community,0.8.1,2026-07-29,,50,,,✅,,,,✅,,,27,0,26,0,0,0,0,0,53,,1.5M,6,0
KirillMeleshko/restapi,community,1.18.2,2023-09-11,,1101,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
jeremmfr/junos,community,2.20.0,2026-08-17,,31,,,,✅,,✅,,,,140,0,17,0,0,2,0,0,159,,1.5M,76,0
SamuZad/googleworkspace,community,0.12.0,2026-08-29,,18,,,✅,,,,✅,,,15,0,15,0,0,0,0,1,30,,1.5M,23,0
nrkno/lastpass,community,0.5.3,2021-07-23,,1881,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
rewe-digital/sonarcloud,community,0.5.2,2023-01-14,,1341,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,1.5M,10,0
sbercloud-terraform/sbercloud,community,1.13.0,2026-09-11,,5,,,✅,,,,✅,,,224,0,168,0,0,0,0,1,392,,1.5M,52,50
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,,447,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.5M,12,0
joneshf/openwrt,community,0.0.20,2023-04-09,,1257,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
Scalr/scalr,community,3.19.0,2026-08-21,,27,,,✅,,,,✅,,,37,0,33,0,0,0,0,0,70,,1.5M,78,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,,521,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.5M,13,0
buddy/buddy,partner,1.48.0,2026-08-31,,17,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,65,0
3lvia/elvid,community,2.2.0,2026-05-28,,112,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
sl-cloud-platform/mssql,community,0.2.4,2021-11-22,,1759,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4M,3,0
