Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
aiven/aiven,partner,4.61.0,2026-07-30,2020-09-24,10,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,16.5M,164,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,1067,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.3K,6,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,2023-11-01,983,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,3.0K,3,0
aiyor-tf/jose,community,0.1.0,2024-06-06,2024-06-06,794,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,50.3K,1,0
aizerin/kibana,community,10.0.2,2021-09-15,2021-06-03,1789,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,205.7K,3,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,2024-09-10,167,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,37.8K,3,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,2023-02-22,1264,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,3.7K,1,0
akamai/akamai,partner,10.4.0,2026-07-29,2020-08-13,11,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,13.6M,76,0
akamai/guardicore-segmentation,community,0.3.0,2026-06-10,2026-05-01,60,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,509,3,0
akash-network/akash,community,0.1.0,2024-05-16,2024-05-16,815,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.2K,1,0
akerl/unifi,community,1.1.4,2026-03-16,2023-07-26,146,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,9.8K,15,0
akeyless-community/akeyless,community,2.0.3,2026-07-20,2021-03-31,20,,,✅,,,,✅,,,172,0,23,0,0,0,0,0,195,,9.0M,79,0
akihiro17/aws-event-pattern,community,0.0.2,2024-03-05,2023-10-24,887,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,2,0
akindgroup/constellix,community,0.4.10,2025-04-01,2024-04-16,495,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,2.9K,2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,2022-12-06,1340,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.7K,3,0
akrantz01/manifest,community,1.1.0,2022-10-06,2022-10-05,1403,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.0K,2,0
akselleirv/gitlab,community,3.8.0,2021-10-27,2021-10-27,1747,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,16.7K,1,0
akselleirv/gitlabcommit,community,0.0.4,2021-11-10,2021-11-01,1733,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.2K,4,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,2021-08-30,1738,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.0K,14,0
AkSharan96-dev/petstoreworks,community,1.0.1,2026-02-25,2026-02-25,165,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,358,2,0
akuity/akp,community,0.14.0,2026-07-21,2022-12-11,19,,,,✅,,✅,,,,11,0,7,0,0,0,0,12,18,,400.8K,95,0
al-bashkir/freeipa,community,5.4.2,2026-05-11,2026-02-26,90,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,4.3K,5,0
alabuel/config,community,0.2.8,2022-12-27,2021-05-25,1321,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.7M,16,0
Alamgir-K/onepassword-secrets-edu-ut-edition,community,0.1.0,2022-12-09,2022-12-09,1339,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1727,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.2K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,409,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,897,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1237,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,19.2K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,1062,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.5K,2,0
alberto-rodriguez-zumi/gestioip,community,0.3.0,2026-03-23,2026-03-19,139,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,248,3,0
AlbertoMonteiro/beyondtrust-secretsafe,community,0.0.19,2026-04-26,2026-03-09,105,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.4K,11,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1878,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
alc0der/jira-automation,community,0.2.0,2026-02-23,2026-02-22,167,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,316,2,0
alchemaxinc/balena,community,1.0.30,2026-08-09,2026-04-12,0,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,2.4K,28,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,1020,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.4K,2,0
alec-pinson/appviewx,community,1.1.1,2026-07-08,2026-07-08,32,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,269,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,408,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,2.3K,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2175,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.2K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1649,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,65.4K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1721,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,589.7K,6,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,2022-05-23,38,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,69.0M,26,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,1111,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.9K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,2036,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,292.9K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,960,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,684.2K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1224,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.3K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,549,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,2.8K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,796,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,816,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,306,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,222,1,8
alexdlukens-canonical/terrasquid,community,0.0.4,2026-07-30,2026-06-15,10,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,57,3,0
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,201,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,140.7K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,237,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,293,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,574,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,595,2,0
alexey-mylnikov/passwork,community,0.1.3,2026-07-06,2026-06-02,34,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,227,4,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1192,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1797,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.1K,5,0
alexgoller/illumio-core,community,2.1.0,2026-08-08,2026-08-07,1,,,✅,,,,✅,,,26,0,45,0,0,0,0,7,71,,5,4,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1882,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,373.1K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1651,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1777,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.9K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1746,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.9K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1724,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
alexpekurovsky/confluence,community,1.0.6,2026-04-15,2026-03-24,116,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,678,2,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,785,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,2.0K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1539,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,74.1K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1662,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,5.0K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,364,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,1.3K,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1862,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,5.1K,2,1
alikor/godaddy,community,0.3.3,2026-04-19,2026-04-08,112,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,1.4K,6,0
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,630,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,19.0K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,478,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,66.9K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,835,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.6K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1872,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.4K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1398,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.6K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,191,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,67.9K,96,77
aliyun/alicloud,partner,2.0.0-beta2,2026-08-04,2020-08-12,5,,,✅,,,,✅,,,"1,167",0,766,0,0,0,0,3,"1,933",,65.8M,241,147
alkiranet/alkira,partner,1.5.1,2026-07-07,2021-02-04,33,,,✅,,,,✅,,,71,0,42,0,0,0,0,47,113,,491.6K,50,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1304,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,2.2K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,844,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.7K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,2044,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,2091,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,100.9K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1877,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.5K,1,0
AllQuietApp/allquiet,community,3.0.2,2026-06-09,2024-06-29,61,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,38.0K,66,0
AllYourBI/datahub,community,0.0.6,2026-04-10,2023-02-16,121,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,4.6K,6,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,674,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,4.7K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1538,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.3K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1875,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,203.3K,1,0
Alpaca744/discord,community,0.1.3,2026-06-21,2026-06-21,49,,,,✅,,✅,,,,21,0,17,0,0,0,0,0,38,,179,4,0
alphagov/github,community,6.12.1-alphagov.1,2026-05-29,2026-05-29,72,,,✅,,,,✅,,,89,0,75,0,0,0,0,0,164,,2.0K,1,0
alserda-nl/autodns,community,0.1.2,2026-07-28,2026-07-24,12,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,254,3,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,1110,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.8K,2,0
altertable-ai/altertable,community,0.3.1,2026-07-16,2026-07-02,24,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,103,3,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1451,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.5K,4,0
Altinity/altinitycloud,community,0.7.5,2026-07-17,2023-12-05,23,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,57.3K,53,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,900,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,225.9K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1832,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,2,0
altrsoftware/altr,community,1.2.0,2026-06-30,2025-09-05,40,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,1.3K,5,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,424,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1704,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.7K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,459,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.4M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,2007,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.7K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,910,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,928,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,485,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,494,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,11.0K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1620,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,50.3K,12,0
American-Cloud/americancloud,community,0.3.0,2026-07-27,2026-06-05,13,,,,✅,,✅,,,,18,0,3,0,0,0,0,0,21,,233,3,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1223,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,5.3K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1839,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1212,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,181.2K,22,0
aminueza/minio,community,3.40.1,2026-08-04,2021-01-10,5,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,18.7M,122,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1853,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1605,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.8K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,793,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,871,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1705,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,20.2K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1710,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,192.3K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1936,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.7K,1,0
amrutp24/fireworks,community,0.3.1,2026-08-01,2026-07-11,8,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,46,4,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1867,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,14.3K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,849,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,745,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1467,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.8K,1,19
anapsix/semvers,community,0.8.0,2026-07-03,2024-09-01,37,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,663.5K,21,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1537,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.7K,2,0
AnasSahel/sailpoint-isc-community,community,3.2.0,2026-06-24,2025-09-10,46,,,,✅,,✅,,,,19,0,17,0,0,1,0,0,37,,9.0K,40,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1473,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,2.0K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,269,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,775,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1294,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,825,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1403,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,8.4K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1523,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.3K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1328,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,6.2K,4,0
andrefaria24/sailpoint-isc,community,1.1.2,2026-07-31,2026-07-31,9,,,,✅,,✅,,,,20,0,18,0,0,1,0,0,39,,21,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1291,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,14.3K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1292,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1295,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,2165,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.6K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,748,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.5K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1655,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.5K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,917,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,16.2K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,650,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,45.8K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,918,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.7K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,696,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,15.4K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,2154,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,691.2K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,2094,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,7.2K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,2155,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.9K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1193,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,52.0K,11,0
andrewCluey/azurefoundry,community,0.2.2,2026-03-22,2026-03-08,140,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.8K,5,0
AndrewCopeland/ac12dev,community,0.1.0,2026-03-05,2026-03-05,157,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,143,1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1757,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1937,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1671,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.8K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,898,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.9K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,765,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,721,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,796,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.6K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,676,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,764,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1656,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,223.2K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,741,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,5.6K,7,0
anexia-it/anxcloud,partner,0.11.1,2026-07-17,2020-11-22,23,,,,✅,,✅,,,,17,0,15,0,0,0,0,1,32,,128.1K,38,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,476,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,551,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,1018,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,1010,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,4.4K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,1011,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.2K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,592,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,6.0K,7,0
anhpngt/pgrole,community,0.2.0,2026-06-15,2024-11-21,55,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,20.8K,17,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,328,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,451,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,272,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1733,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.0K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,373,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.1K,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1307,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.9K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1671,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.0K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1409,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.8K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,431,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,1.2M,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1722,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.5K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,436,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,651,2,0
annowick/functions,community,0.0.7,2026-04-07,2026-04-05,124,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,1.1K,7,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,688,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,737,1,0
ans-group/ecloud,community,2.19.0,2026-07-06,2020-07-24,34,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,74.3K,63,0
ans-group/loadbalancer,community,1.6.0,2026-07-06,2021-08-18,34,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,5.7K,8,0
ans-group/safedns,community,1.7.0,2026-07-06,2020-07-24,34,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,18.7K,10,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1529,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.8M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,517,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,3.7K,5,0
ansible/aap,official,1.5.0,2026-04-28,2024-05-01,103,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,383.5K,9,0
ansible/ansible,partner,1.5.0,2026-06-30,2023-03-20,40,,,✅,,,,✅,,,4,0,3,2,0,1,0,0,10,,3.1M,6,0
