Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
alanjjenkins/shell,community,1.7.9,2021-11-16,2021-11-16,1559,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.5K,1,0
albal/hostman,community,0.0.18,2025-06-26,2025-06-05,241,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,277,3,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,2023-03-21,1069,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,14.2K,2,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,2023-03-21,894,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.4K,2,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,2021-06-18,1710,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,2023-10-24,852,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.7K,2,0
alehyarmalovich/cachefly,community,0.0.6,2025-06-27,2025-01-03,240,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,778,6,0
alejandrod/ec,community,1.0.0,2020-08-25,2020-08-25,2007,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,2022-02-02,1481,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,27.3K,1,0
alekc/auth0,community,1.1.3,2021-11-22,2021-09-09,1553,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,578.2K,6,0
alekc/kubectl,community,2.1.3,2024-11-06,2022-05-23,473,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,43.2M,16,0
alekseyvdovenko/custom-tf-provider-example,community,1.0.4,2023-07-25,2023-07-25,943,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,2,0
alertmixer/amixr,partner,0.2.3,2021-01-11,2020-07-23,1868,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,289.7K,5,0
alessiodionisi/k0s,community,0.2.2,2023-12-23,2022-06-27,792,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,682.3K,9,0
aletournel/postgresql,community,1.19.1,2023-04-03,2023-04-03,1056,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.1K,1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,2024-05-17,381,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,1.2K,2,0
alexandermarston/confluentcloud,community,1.0.0,2024-06-04,2024-06-04,628,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,567,1,0
alexdeg16/netbox,community,3.9.3-1,2025-10-07,2025-10-07,138,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,63,1,8
alexdlukens/legocharm,community,0.0.4,2026-01-20,2026-01-12,33,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.6K,2,0
alexdresko/seq,community,0.1.4,2025-12-15,2025-12-15,69,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,64,2,0
AlexeiVartoumian/servicecatalog,community,0.2.3,2025-01-12,2025-01-12,406,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,226,2,0
alexey-mylnikov/runtime,community,0.0.2,2023-05-05,2023-05-05,1024,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.1K,1,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,2021-09-06,1629,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.1K,5,0
alexissavin/solidserver,community,1.1.14,2021-06-14,2020-05-05,1714,,,✅,,,,✅,,,27,0,14,0,0,0,0,0,41,,364.5K,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,2020-09-06,1483,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,2021-07-12,1609,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.3K,7,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,2021-08-02,1578,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.3K,11,0
alexmanno/harbor,community,1.0.0,2021-11-19,2021-11-19,1556,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
alexprogrammr/appstore,community,0.0.3,2024-06-15,2024-06-11,617,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.2K,3,0
algolia/pingdom,community,1.1.5,2022-05-23,2022-04-22,1371,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,65.1K,2,0
algotech-informatique/docker,community,2.15.2,2022-01-20,2022-01-20,1494,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,4.6K,2,0
aliakseiyanchuk/az-confidential,community,0.10.0,2025-08-10,2025-06-22,196,,,,✅,,✅,,,,5,0,1,0,0,0,6,0,12,,492,3,0
AliAllomani/hue,community,0.1.0,2021-07-04,2021-07-03,1694,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,4.7K,2,1
aliksend/dokku,community,1.0.24,2024-11-17,2023-04-25,462,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,14.3K,25,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,2024-04-26,310,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,28.9K,50,0
alis-exchange/google,community,0.0.1-alpha3,2024-04-26,2024-04-24,667,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,1.0K,3,0
alisdair/dnd5e,community,1.0.1,2021-06-24,2021-04-14,1704,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.0K,2,0
alisdair/nested,community,1.2.0,2022-10-11,2021-11-22,1230,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.8K,4,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,2025-05-19,23,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,39.3K,86,77
aliyun/alicloud,partner,1.271.0,2026-02-11,2020-08-12,11,,,✅,,,,✅,,,"1,110",0,734,0,0,0,0,2,"1,844",,50.3M,221,146
alkiranet/alkira,partner,1.4.2,2026-01-05,2021-02-04,48,,,✅,,,,✅,,,66,0,39,0,0,0,0,43,105,,322.9K,46,2
allan-vennbio/sops,community,0.6.11,2023-01-13,2023-01-13,1136,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.7K,2,0
allbridge-io/evm,community,0.1.1,2024-04-17,2024-02-16,676,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.2K,2,0
allence-tunisie/acp,community,0.0.0,2021-01-03,2021-01-03,1876,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,2020-11-16,1923,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,82.1K,3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,2021-06-19,1709,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,122.2K,1,0
AllQuietApp/allquiet,community,2.8.4,2026-01-02,2024-06-29,51,,,,✅,,✅,,,,13,0,7,0,0,0,0,0,20,,9.2K,55,0
AllYourBI/datahub,community,0.0.4,2025-09-15,2023-02-16,160,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.7K,4,0
AlmirKadric/redash,community,0.9.14,2024-10-04,2024-04-11,506,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,2.5K,14,0
almssp/jira,community,0.4.0,2022-05-24,2022-01-24,1370,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.1K,6,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,2021-06-21,1707,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,202.7K,1,0
alsid/influxdb-v2,community,0.0.2,2023-07-26,2023-07-26,942,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.4K,2,0
althelion/spinnaker,community,1.7.1,2022-08-19,2022-08-19,1283,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.3K,4,0
Altinity/altinitycloud,community,0.5.2,2026-02-17,2023-12-05,5,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,33.6K,45,0
Altinity/kubectl,community,1.15.23,2024-02-21,2021-07-13,732,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,222.1K,12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,2021-06-30,1664,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,2,0
altrsoftware/altr,community,1.1.1,2025-10-15,2025-09-05,130,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,275,4,0
ALX-TH/sentryenv,community,0.1.5,2025-06-11,2025-06-06,256,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,716,5,0
alxrem/hdns,community,0.2.1,2021-12-09,2020-07-04,1536,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,18.7K,2,0
alxrem/jsonnet,community,2.5.0,2025-05-07,2020-06-30,291,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8M,13,0
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1839,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.5K,2,127
amadureira/aws,community,3.26.18,2021-02-09,2021-02-09,1839,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,2.5K,2,127
amalucelli/nextdns,community,0.2.0,2024-02-11,2024-01-04,742,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,2,0
AmazeCom/random,community,3.6.0,2024-01-24,2024-01-24,760,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,373,1,0
ambarltd/ambar,community,1.0.12,2025-04-02,2024-01-26,326,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,7.3K,13,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,2021-07-28,1452,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,44.8K,12,0
ametnes/ametnes,community,0.3.3,2023-04-04,2023-03-16,1055,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,4.2K,4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,2021-07-27,1671,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.0K,1,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,2021-08-24,1044,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,157.1K,22,0
aminueza/minio,community,3.21.0,2026-02-19,2021-01-10,3,,,✅,,,,✅,,,34,0,7,0,0,0,0,0,41,,13.3M,91,0
amirashad/awsconnect,community,0.2.1,2021-07-13,2021-07-13,1685,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
amirghedira/comwork,community,0.1.4,2022-03-18,2022-03-18,1437,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
Amit-limbasiya/customexample,community,1.0.4,2024-06-07,2024-06-07,625,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,599,1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,2021-12-07,1537,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,19.9K,2,0
AMKamel/rundeck,community,0.4.11,2021-12-03,2021-10-21,1542,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,191.9K,6,0
amosricky/adx,community,0.0.7,2021-04-21,2021-04-21,1768,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.3K,1,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,2021-06-29,1699,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,13.8K,2,0
amyhuan/tutorial,community,0.2.1,2024-04-12,2024-04-12,681,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,534,1,0
analogclock/test,community,1.1.0,2022-08-03,2022-08-03,1299,,,✅,,,,✅,,,120,0,0,0,0,0,0,1,120,,1.6K,1,19
anapsix/semvers,community,0.7.1,2025-03-15,2024-09-01,344,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,256.0K,20,0
anasinnyk/onepassword,community,1.3.0,2022-05-25,2020-11-12,1369,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,480.3K,2,0
AnasSahel/sailpoint-isc-community,community,2.2.1,2026-02-19,2025-09-10,3,,,,✅,,✅,,,,10,0,9,0,0,0,0,0,19,,770,25,0
anassidi94/teamcity,community,1.0.3,2022-07-28,2022-07-28,1305,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,1.8K,1,5
andredelgado-ruiz/gorules,community,0.1.3,2025-11-13,2025-10-23,101,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,248,4,0
andredelgadoruiz-yape/confluent-schema-registry,community,1.0.0,2023-01-23,2023-01-23,1126,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,701,1,0
andreee94/freenom,community,0.3.0,2022-10-06,2022-04-11,1235,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.4K,5,0
andreee94/technicolor,community,0.0.2,2022-06-08,2022-06-08,1355,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.1K,1,0
andreee94/warpgate,community,0.3.0,2022-12-20,2022-09-10,1160,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,5.5K,4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,2023-01-26,1123,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.0K,1,0
andrei-funaru/vault-starter,community,0.2.4,2023-01-25,2023-01-22,1124,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8M,24,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,2023-01-22,1127,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.1K,2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,2020-08-25,1997,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,11.2K,6,0
andrelia-hacks/terratest,community,0.0.6,2024-07-22,2024-07-13,580,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.4K,6,0
andresusanto/contentful,community,1.1.4,2022-01-27,2021-12-06,1487,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.5K,6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,2022-12-28,749,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12.5K,19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,2023-12-11,482,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,40.0K,15,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,2022-12-28,750,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.0K,8,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,2022-11-22,528,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,9.9K,18,0
AndrewChubatiuk/ignition,community,0.0.1,2020-09-15,2020-09-15,1986,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,690.9K,1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,2020-08-28,1926,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,6.6K,3,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,2020-09-14,1987,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.7K,1,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,2021-04-30,1025,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.6K,11,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,2021-10-17,1589,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,2021-04-20,1769,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,2,0
andreychernih/k8s,community,0.9.2,2022-01-11,2022-01-11,1503,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.7K,1,0
AndreZiviani/azion,community,2.0.2,2024-02-23,2024-02-23,730,,,,✅,,✅,,,,16,0,31,0,0,0,0,0,47,,1.4K,2,0
AndriiZakopets/docker,community,4.0.0,2024-07-05,2024-07-05,597,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,491,1,0
androidprime/functions,community,0.0.6,2024-06-04,2024-05-07,628,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.0K,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,2024-09-26,508,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,325,2,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,2022-01-25,1488,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,220.5K,2,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,2024-06-28,573,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,3.5K,7,0
anexia-it/anxcloud,partner,0.9.0,2026-02-10,2020-11-22,12,,,,✅,,✅,,,,17,0,14,0,0,0,0,1,31,,104.5K,33,0
angelnu/vyos,community,0.4.0,2025-04-20,2025-05-29,308,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,188,2,0
angelolapus/hashicups,community,0.2.1,2023-10-26,2023-10-26,850,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,2023-11-02,842,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,3.6K,6,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,2023-10-27,843,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.3K,15,0
anGie44/theoffice,community,0.6.1,2024-12-25,2023-09-10,424,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,4.8K,7,0
anhpngt/pgrole,community,0.0.14,2026-02-06,2024-11-21,16,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5.3K,12,0
anitya-tech/tfproj,community,0.0.2,2025-09-15,2025-09-13,160,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,156,2,0
ankek/cartography,community,0.0.10,2025-11-10,2025-10-21,104,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,220,4,0
ankits47/restapi,community,1.16.2,2021-11-10,2021-11-10,1565,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.5K,3,0
ankraio/ankra,community,0.1.6,2025-08-01,2025-07-28,205,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,483,6,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,2022-12-30,1139,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.8K,6,1
anna-money/google-cloudfunction-https-trigger,community,0.1.3,2022-01-11,2022-01-04,1503,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.2K,4,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,2022-01-26,1241,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,18.0K,5,0
anna-money/sendgrid,community,1.1.2,2025-06-04,2022-08-25,263,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,774.5K,9,0
anna-money/sentry,community,1.0.1,2021-11-21,2021-11-20,1554,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,6.1K,2,0
annawojcieszek/looker,community,0.2.5,2025-05-30,2025-05-30,268,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,220,2,0
ans-group/account,community,1.0.0,2024-09-20,2024-09-20,520,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,373,1,0
ans-group/ecloud,community,2.18.1,2026-02-20,2020-07-24,2,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,61.0K,61,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,2021-08-18,60,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,4.3K,7,0
ans-group/safedns,community,1.5.0,2025-12-24,2020-07-24,60,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,11.6K,8,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1361,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6M,6,0
anschoewe/curl,community,1.0.2,2022-06-02,2021-02-20,1361,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6M,6,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,2021-09-03,349,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,2.9K,5,0
ansible/aap,official,1.4.0,2025-11-19,2024-05-01,95,,,,✅,,✅,,,,5,0,5,0,0,2,0,0,12,,143.3K,8,0
ansible/ansible,community,1.3.0,2024-05-07,2023-03-20,656,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.9M,4,0
AnteWall/crunchybridge,community,0.1.4,2022-11-04,2022-11-04,1206,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,4.2K,1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,2022-02-10,1473,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,15.1K,1,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,2023-01-23,793,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43.1K,3,0
antimetal/antimetal,community,0.0.2,2024-04-29,2024-04-26,664,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.2K,2,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,2021-11-04,1571,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,3.2K,1,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,2021-03-01,1819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
antonbabenko/openai,community,0.2.0,2023-08-18,2023-08-04,919,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.3K,2,0
antonymachut/swapi,community,0.0.1,2025-07-28,2025-07-28,209,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,98,1,0
Antrakos/restapi,community,0.2.1,2025-12-24,2025-12-23,60,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,143,3,0
anyonlabs/maas,community,1.0.0,2023-01-05,2023-01-05,1144,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.2K,1,0
Apcela/sdwan,community,0.2.2,2022-05-02,2022-05-02,1392,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,14.4K,5,0
aperigault/tss,community,1.0.7,2022-09-28,2022-09-28,1243,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,97.5K,3,0
apolloclark/tss,community,1.0.6,2021-04-14,2021-04-14,1775,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Apollorion/github,community,4.23.0,2021-12-03,2021-11-01,1542,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,11.3K,3,0
Apollorion/rotating,community,1.0.0,2023-06-24,2023-06-24,974,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,1,0
aponchaut/securden,community,0.1.0,2025-12-16,2025-12-16,68,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,51,1,0
apono-io/apono,community,1.8.8,2026-02-11,2023-05-11,11,,,,✅,,✅,,,,9,0,7,0,0,0,0,3,16,,98.2K,29,2
apparentlymart/alloc,community,0.1.0,2025-11-18,2025-11-18,96,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,133,1,0
apparentlymart/assume,community,0.2.1,2025-11-21,2024-03-11,93,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,229.8K,4,0
apparentlymart/bash,community,0.2.0,2024-03-10,2024-03-10,714,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,22.1K,1,0
apparentlymart/hcl,community,0.1.1,2024-12-07,2024-03-10,442,,,,✅,,✅,,,,0,0,0,0,0,0,4,2,4,,1.6K,2,0
apparentlymart/javascript,community,0.0.1,2020-07-10,2020-07-10,2053,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,166.8K,1,0
apparentlymart/memory,community,0.1.1,2025-11-28,2025-04-15,86,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,177,2,0
apparentlymart/testing,community,0.0.2,2020-06-04,2020-05-21,2089,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,175.8K,2,0
appchoose/postgresql,community,1.17.2,2022-11-07,2022-11-07,1203,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.0K,1,0
appclacks/appclacks,community,0.11.0,2024-07-21,2022-12-26,581,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,7.1K,11,0
appgate/appgatesdp,community,1.23.0,2025-12-30,2021-04-21,54,,,✅,,,,✅,,,35,0,21,0,0,0,0,5,56,,128.2K,67,0
appkins-org/ironic,community,0.6.1,2025-03-10,2023-11-20,349,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,2.7K,5,0
appkins-org/synology,community,0.0.1,2024-04-18,2024-04-18,675,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,548,1,0
appkins/docker,community,3.0.4,2024-04-14,2024-04-14,679,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,864,2,0
appkins/docker,community,3.0.4,2024-04-14,2024-04-14,679,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,864,2,0
appkins/pbkdf2,community,0.2.7,2024-04-18,2024-04-18,675,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,747,2,0
appsandwich/permit,community,0.0.2,2025-11-21,2025-11-21,93,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,107,2,0
AppViewX/appviewx,partner,1.0.9,2025-11-21,2022-09-26,93,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,14.7K,11,0
apsara-stack/apsarastack,community,1.0.66,2025-03-04,2021-05-26,355,,,✅,,,,✅,,,127,0,87,0,0,0,0,0,214,,79.3K,68,22
aptible/aptible,community,0.9.19,2025-12-22,2020-07-31,62,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,3.2M,47,0
aquasecurity/aquasec,partner,0.14.0,2026-02-02,2021-04-01,20,,,✅,,,,✅,,,35,0,37,0,0,0,0,0,72,,216.3K,51,0
aquicore/igsentry,community,0.11.6,2023-09-26,2023-09-25,880,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,2.5K,4,0
arangodb-managed/oasis,community,2.1.12,2023-05-25,2022-06-22,1004,,,✅,,,,✅,,,16,0,10,0,0,0,0,3,26,,39.0K,16,0
aravindc/proxmox,community,,,,0,,,,,,,,,,3,0,0,0,0,0,0,3,3,,836,1,0
arbourd/ockam,community,0.71.0,2022-08-29,2022-04-04,1273,,,,,,,,,,1,0,0,0,0,0,0,0,1,,4.7K,20,0
archestra-ai/archestra,community,0.5.0,2026-01-06,2025-10-26,47,,,,✅,,✅,,,,16,0,7,0,0,0,0,0,23,,445,11,0
Architect-IAD/arc,community,0.0.17,2025-09-22,2025-09-21,153,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,750,11,0
architect-team/http,community,3.0.0,2021-04-08,2021-04-08,1781,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,73.8K,1,0
